step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.002,0.0124,8.574,9.146,2.367,59.27,2.0
1,0.0008,0.0124,2.919,3.823,0.0,59.29,2.0
2,0.0005,0.0124,2.377,2.37,0.821,59.31,2.0
3,0.0001,0.0125,0.0,1.677,0.0,59.31,2.0
4,0.0001,0.0125,1.373,1.374,0.292,59.33,2.0
5,0.0003,0.0125,1.732,1.795,0.319,59.33,2.0
6,0.0004,0.0125,1.934,2.094,0.406,59.33,2.0
7,0.0005,0.0125,2.115,2.395,0.47,59.34,2.0
8,0.0006,0.0125,2.279,2.677,0.514,59.35,2.0
9,0.0006,0.0125,2.441,2.941,0.554,59.36,2.0
10,0.0007,0.0125,2.589,3.181,0.583,59.36,2.0
11,0.0007,0.0124,2.725,3.398,0.607,59.37,2.0
12,0.0007,0.0124,2.826,3.57,0.621,59.38,2.0
13,0.0008,0.0124,2.979,3.707,0.637,59.39,2.0
14,0.0008,0.0124,3.076,3.798,0.637,59.39,2.0
15,0.0009,0.0124,3.181,3.875,0.648,59.4,2.0
16,0.0009,0.0124,3.28,3.925,0.666,59.4,2.0
17,0.0009,0.0124,3.373,3.927,0.681,59.4,2.0
18,0.0009,0.0124,3.461,3.889,0.701,59.4,2.0
19,0.0009,0.0124,3.543,3.871,0.722,59.4,2.0
20,0.0008,0.0124,3.616,3.861,0.741,59.4,2.0
21,0.0008,0.0124,3.671,3.838,0.759,59.4,2.0
22,0.0008,0.0124,3.727,3.809,0.783,59.4,2.0
23,0.0008,0.0124,3.773,3.77,0.809,59.4,2.0
24,-0.0002,0.015,1.561,1.131,0.681,59.41,2.0
25,-0.0021,0.0234,1.645,0.992,0.715,59.42,2.0
26,-0.001,0.0345,1.712,1.007,0.74,59.4,2.0
27,0.0001,0.0464,1.826,1.06,0.79,59.38,2.0
28,0.0012,0.0587,1.885,1.092,0.818,59.36,2.0
29,0.0022,0.0711,0.962,0.783,0.0,59.34,2.0
30,0.0022,0.0835,2.01,1.158,0.873,59.34,2.0
31,0.0032,0.0959,1.935,1.127,0.836,59.33,2.0
32,0.0043,0.1051,2.799,1.535,1.267,59.32,2.0
33,0.0054,0.1086,2.474,1.541,0.938,59.32,2.0
34,0.0066,0.1098,2.158,1.406,0.782,59.31,2.0
35,0.0078,0.1102,2.003,1.324,0.72,59.3,2.0
36,0.0089,0.1104,1.939,1.281,0.696,59.29,2.0
37,0.01,0.1104,1.912,1.267,0.682,59.27,2.0
38,0.011,0.1104,1.898,1.258,0.677,59.26,2.0
39,0.012,0.1104,1.89,1.251,0.675,59.25,2.0
40,0.013,0.1103,1.885,1.248,0.673,59.24,2.0
41,0.014,0.1103,1.88,1.244,0.672,59.22,2.0
42,0.0149,0.1103,1.875,1.238,0.673,59.21,2.0
43,0.0158,0.1103,1.87,1.235,0.672,59.2,2.0
44,0.0167,0.1102,1.866,1.231,0.671,59.19,2.0
45,0.0176,0.1102,1.862,1.228,0.67,59.18,2.0
46,0.0184,0.1102,1.858,1.226,0.669,59.17,2.0
47,0.0192,0.1101,1.854,1.223,0.668,59.16,2.0
48,0.02,0.1101,1.851,1.22,0.668,59.15,2.0
49,0.0208,0.1101,1.847,1.217,0.667,59.14,2.0
50,0.0215,0.1101,1.844,1.214,0.666,59.13,2.0
51,0.0223,0.1101,1.841,1.212,0.666,59.12,2.0
52,0.023,0.11,1.838,1.209,0.665,59.11,2.0
53,0.0237,0.11,1.835,1.206,0.665,59.1,2.0
54,0.0243,0.11,1.832,1.204,0.665,59.09,2.0
55,0.025,0.11,1.829,1.201,0.665,59.08,2.0
56,0.0256,0.11,1.826,1.198,0.664,59.07,2.0
57,0.0262,0.1099,1.823,1.197,0.662,59.06,2.0
58,0.0405,0.11,5.793,5.295,2.821,58.48,2.0
59,0.0577,0.1101,6.196,5.662,2.652,58.0,2.0
60,0.0752,0.1102,5.811,5.422,2.345,57.57,2.0
61,0.0931,0.1104,5.723,5.447,2.132,57.14,2.0
62,0.1113,0.1106,5.718,5.464,1.948,56.75,2.0
63,0.1298,0.1109,5.753,5.325,1.638,56.36,2.0
64,0.1485,0.1112,5.742,5.166,1.32,55.92,2.0
65,0.1675,0.1115,5.731,5.004,1.075,55.45,2.0
66,0.1864,0.1119,5.738,4.849,0.99,54.93,2.0
67,0.2054,0.1123,5.465,4.454,1.133,54.4,2.0
68,0.2241,0.1127,5.352,3.442,2.603,53.9,2.0
69,0.2428,0.1132,6.914,2.868,4.524,53.46,2.0
70,0.2608,0.1136,7.734,3.738,4.589,53.01,2.0
71,0.2775,0.114,9.35,5.279,4.909,52.58,2.0
72,0.2941,0.1144,9.314,5.345,4.672,52.14,2.0
73,0.3109,0.1148,9.183,5.322,4.42,51.7,2.0
74,0.3276,0.1153,9.065,5.304,4.187,51.26,2.0
75,0.3442,0.1158,8.879,5.245,3.947,50.81,2.0
76,0.3606,0.1162,8.139,4.868,3.51,50.36,2.0
77,0.3768,0.1167,7.706,4.654,3.21,49.93,2.0
78,0.3928,0.1171,7.199,4.391,2.903,49.5,2.0
79,0.4083,0.1176,6.833,4.209,2.671,49.06,2.0
80,0.4235,0.1181,6.521,4.052,2.484,48.6,2.0
81,0.4383,0.1186,6.233,3.907,2.324,48.15,2.0
82,0.4526,0.1191,5.968,3.769,2.185,47.68,2.0
83,0.4664,0.1195,5.733,3.641,2.071,47.22,2.0
84,0.4797,0.12,5.545,3.522,2.004,46.76,2.0
85,0.4924,0.1205,5.399,3.425,1.965,46.3,2.0
86,0.5045,0.121,5.273,3.34,1.943,45.84,2.0
87,0.5166,0.1215,5.765,3.294,2.44,45.4,2.0
88,0.5294,0.122,5.767,3.294,2.447,44.95,2.0
89,0.5416,0.1225,5.773,3.299,2.464,44.51,2.0
90,0.5532,0.123,5.802,3.316,2.5,44.06,2.0
91,0.5643,0.1235,5.842,3.339,2.533,43.61,2.0
92,0.5748,0.124,5.896,3.37,2.572,43.16,2.0
93,0.5848,0.1245,5.975,3.414,2.622,42.7,2.0
94,0.5943,0.125,6.046,3.453,2.667,42.25,2.0
95,0.6033,0.1255,6.133,3.501,2.717,41.79,2.0
96,0.6118,0.126,6.224,3.551,2.769,41.32,2.0
97,0.6197,0.1264,6.212,3.551,2.628,40.86,2.0
98,0.6264,0.1268,6.207,3.736,3.132,40.42,2.0
99,0.6313,0.1271,8.06,4.811,6.082,39.94,2.0
100,0.6347,0.1272,7.207,6.541,3.947,39.5,2.0
101,0.6371,0.1272,7.155,7.37,1.83,39.07,2.0
102,0.6404,0.1273,6.566,6.653,3.317,38.58,2.0
103,0.6433,0.1274,7.009,7.094,2.374,38.06,2.0
104,0.6471,0.1275,6.178,5.774,0.0,37.47,2.0
105,0.6503,0.1276,7.313,7.028,3.323,36.89,2.0
106,0.6541,0.1278,6.726,7.026,2.803,36.29,2.0
107,0.6579,0.1279,6.308,6.122,0.0,35.64,2.0
108,0.6621,0.1281,6.822,6.842,2.994,34.95,2.0
109,0.6665,0.1283,6.714,6.81,3.213,34.24,2.0
110,0.6727,0.1283,6.599,5.069,3.359,33.48,2.0
111,0.6806,0.1282,6.535,4.911,4.046,32.56,2.0
112,0.689,0.1282,7.06,5.152,4.2,31.66,2.0
113,0.6971,0.1281,6.498,5.034,3.969,30.73,2.0
114,0.7029,0.1282,6.921,5.639,4.531,29.87,2.0
115,0.7077,0.1282,7.731,6.725,3.755,29.0,2.0
116,0.7133,0.1283,7.975,6.668,4.676,28.14,2.0
117,0.7168,0.1284,7.599,7.103,0.0,27.32,2.0
118,0.7239,0.1285,8.164,6.83,4.547,26.51,2.0
119,0.7287,0.1286,6.973,6.519,0.0,25.71,2.0
120,0.7347,0.1287,8.269,6.829,4.445,24.87,2.0
121,0.741,0.1289,7.963,6.654,4.674,24.04,2.0
122,0.7464,0.1291,8.441,6.959,4.489,23.24,2.0
123,0.7531,0.1293,8.034,6.634,4.815,22.43,2.0
124,0.7589,0.1295,8.544,6.922,4.699,21.65,2.0
125,0.766,0.1297,8.137,6.608,5.012,20.85,2.0
126,0.7722,0.13,8.624,6.871,4.899,20.08,2.0
127,0.7792,0.1302,8.067,6.587,5.09,19.31,2.0
128,0.7862,0.1305,8.687,6.672,5.298,18.55,2.0
129,0.7931,0.1307,8.711,6.855,5.079,17.81,2.0
130,0.8,0.131,7.481,7.132,0.0,17.08,2.0
131,0.8083,0.1313,8.531,6.318,5.939,16.34,2.0
132,0.8159,0.1316,8.529,6.323,5.786,15.63,2.0
133,0.8235,0.1319,8.637,6.292,5.792,14.93,2.0
134,0.8312,0.1322,8.761,6.368,5.809,14.23,2.0
135,0.8392,0.1325,8.653,6.175,5.913,13.53,2.0
136,0.8474,0.1328,8.523,5.955,6.023,12.84,2.0
137,0.8553,0.1331,8.19,5.891,5.709,12.16,2.0
138,0.8626,0.1334,8.435,6.394,5.314,11.5,2.0
139,0.8707,0.1336,8.205,6.514,4.762,10.81,2.0
140,0.8791,0.1338,8.182,6.519,4.784,10.12,2.0
141,0.8881,0.134,7.439,5.637,5.017,9.44,2.0
142,0.8967,0.1343,7.893,5.655,5.365,8.76,2.0
143,0.9048,0.1345,7.534,5.959,4.43,8.05,2.0
144,0.9128,0.1347,7.456,6.01,4.269,7.33,2.0
145,0.9204,0.1349,7.441,6.534,3.637,6.6,2.0
146,0.9273,0.1351,7.596,6.477,3.897,5.98,2.0
147,0.9332,0.1353,7.474,6.734,3.222,5.48,2.0
148,0.9383,0.1354,7.985,7.151,2.693,5.09,2.0
149,0.943,0.1355,8.371,7.176,2.145,4.76,2.0
150,0.9475,0.1355,8.63,7.014,1.991,4.48,2.0
151,0.9517,0.1354,8.684,7.059,1.887,4.23,2.0
152,0.9557,0.1354,8.688,7.015,1.902,4.01,2.0
153,0.9594,0.1354,8.701,6.942,1.965,3.82,2.0
154,0.9629,0.1354,8.689,6.833,2.037,3.65,2.0
155,0.9661,0.1354,8.582,6.604,2.13,3.51,2.0
156,0.9688,0.1355,8.432,6.511,2.033,3.41,2.0
157,0.9712,0.1355,8.23,6.336,1.98,3.34,2.0
158,0.9731,0.1355,7.981,6.081,1.969,3.32,2.0
159,0.9745,0.1355,7.68,5.738,2.0,3.34,2.0
160,0.9745,0.1353,8.781,2.971,0.0,3.47,2.0
161,0.973,0.1351,9.429,1.903,0.0,3.66,2.0
162,0.9705,0.1348,8.853,2.173,0.0,3.89,2.0
163,0.9679,0.1346,8.081,2.651,0.0,4.15,2.0
164,0.9655,0.1343,6.586,1.912,0.0,4.47,2.0
165,0.9636,0.1341,5.478,1.188,0.0,4.86,2.0
166,0.9615,0.1339,4.939,0.662,0.0,5.26,2.0
167,0.9591,0.1337,3.989,0.0,0.0,5.67,2.0
168,0.9563,0.1334,4.751,0.0,0.0,6.07,2.0
169,0.9524,0.1332,5.59,0.0,0.0,6.46,2.0
170,0.9488,0.1329,7.957,0.0,0.0,6.81,2.0
171,0.9449,0.1327,7.102,0.0,0.0,7.04,2.0
172,0.9434,0.1326,6.654,0.0,1.311,7.12,2.0
173,0.9499,0.1328,5.739,0.0,1.984,6.9,2.0
174,0.9548,0.1329,3.115,0.0,1.19,6.67,2.0
175,0.9603,0.133,4.969,0.0,2.361,6.4,2.0
176,0.963,0.1331,1.198,0.0,0.52,6.21,2.0
177,0.9649,0.1331,0.0,0.0,0.0,6.09,2.0
178,0.961,0.1316,0.0,0.0,0.0,6.18,2.0
179,0.9579,0.1296,0.0,0.399,0.869,6.47,2.0
180,0.954,0.1289,1.971,1.948,0.0,6.79,2.0
181,0.9549,0.129,6.865,3.616,3.247,6.85,2.0
182,0.9537,0.1288,7.519,5.136,0.0,6.92,2.0
183,0.9548,0.1288,9.268,5.407,2.463,6.96,2.0
184,0.9557,0.1288,3.642,0.0,3.292,6.93,2.0
185,0.9584,0.129,5.406,1.424,3.784,6.8,2.0
186,0.9577,0.1291,2.086,1.383,0.806,6.74,2.0
187,0.9573,0.1291,5.847,3.216,2.627,6.77,2.0
188,0.9566,0.1291,4.104,2.154,2.269,6.79,2.0
189,0.9577,0.1292,8.484,4.481,4.14,6.76,2.0
