step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0031,0.0125,6.913,12.072,1.62,59.2,2.0
1,0.0005,0.0124,1.447,5.906,0.0,59.22,2.0
2,0.0008,0.0124,1.368,5.034,0.0,59.25,2.0
3,0.0006,0.0124,1.045,4.088,0.0,59.29,2.0
4,0.0004,0.0124,1.025,2.571,1.201,59.31,2.0
5,0.0003,0.0124,1.311,2.791,1.17,59.31,2.0
6,0.0004,0.0124,1.572,3.279,0.915,59.31,2.0
7,0.0006,0.0124,1.787,3.705,0.703,59.3,2.0
8,0.0007,0.0124,1.975,4.011,0.604,59.3,2.0
9,0.0008,0.0124,2.146,4.225,0.583,59.3,2.0
10,0.0009,0.0124,2.311,4.388,0.596,59.3,2.0
11,0.0009,0.0124,2.469,4.522,0.622,59.3,2.0
12,0.001,0.0124,2.622,4.635,0.649,59.3,2.0
13,0.001,0.0124,2.769,4.73,0.676,59.3,2.0
14,0.001,0.0124,2.908,4.805,0.699,59.3,2.0
15,0.001,0.0124,3.04,4.861,0.719,59.31,2.0
16,0.0011,0.0124,3.164,4.899,0.736,59.31,2.0
17,0.0011,0.0124,3.279,4.921,0.751,59.31,2.0
18,0.0011,0.0124,3.385,4.927,0.765,59.31,2.0
19,0.0011,0.0124,3.484,4.916,0.783,59.31,2.0
20,0.0011,0.0124,3.568,4.892,0.8,59.32,2.0
21,0.001,0.0124,3.648,4.852,0.823,59.32,2.0
22,0.001,0.0124,3.718,4.8,0.851,59.32,2.0
23,0.001,0.0124,3.778,4.737,0.886,59.33,2.0
24,0.0019,0.015,1.702,1.039,0.75,59.32,2.0
25,0.0029,0.0235,1.536,0.917,0.696,59.3,2.0
26,0.004,0.0345,1.7,0.985,0.752,59.28,2.0
27,0.005,0.0464,1.83,1.045,0.809,59.26,2.0
28,0.006,0.0587,1.89,1.079,0.836,59.24,2.0
29,0.007,0.0711,1.909,1.092,0.844,59.22,2.0
30,0.008,0.0835,1.913,1.096,0.846,59.21,2.0
31,0.0089,0.096,1.911,1.095,0.844,59.19,2.0
32,0.0099,0.1051,2.709,1.436,1.276,59.19,2.0
33,0.0109,0.1086,2.39,1.426,0.968,59.18,2.0
34,0.012,0.1099,2.121,1.33,0.82,59.17,2.0
35,0.013,0.1103,1.99,1.27,0.761,59.16,2.0
36,0.014,0.1104,1.936,1.242,0.733,59.15,2.0
37,0.015,0.1104,1.912,1.228,0.721,59.14,2.0
38,0.016,0.1104,1.9,1.221,0.715,59.12,2.0
39,0.0169,0.1104,1.89,1.225,0.702,59.11,2.0
40,0.0178,0.1104,1.886,1.223,0.7,59.1,2.0
41,0.0187,0.1103,1.882,1.221,0.698,59.08,2.0
42,0.0196,0.1103,1.877,1.218,0.696,59.07,2.0
43,0.0205,0.1103,1.872,1.215,0.695,59.06,2.0
44,0.0213,0.1102,1.868,1.213,0.693,59.05,2.0
45,0.0221,0.1102,1.865,1.212,0.69,59.04,2.0
46,0.0229,0.1102,1.861,1.208,0.691,59.03,2.0
47,0.0237,0.1102,1.856,1.206,0.688,59.02,2.0
48,0.0244,0.1101,1.853,1.202,0.688,59.01,2.0
49,0.0251,0.1101,1.849,1.201,0.686,59.0,2.0
50,0.0258,0.1101,1.846,1.199,0.685,58.99,2.0
51,0.0265,0.1101,1.842,1.197,0.683,58.98,2.0
52,0.0272,0.11,1.839,1.195,0.682,58.97,2.0
53,0.0279,0.11,1.836,1.193,0.681,58.96,2.0
54,0.0285,0.11,1.833,1.191,0.68,58.95,2.0
55,0.0291,0.11,1.83,1.192,0.676,58.94,2.0
56,0.0297,0.1099,1.827,1.19,0.675,58.93,2.0
57,0.0303,0.1099,1.824,1.188,0.674,58.92,2.0
58,0.0451,0.11,5.955,5.197,2.752,58.43,2.0
59,0.0619,0.11,6.426,5.614,3.061,57.82,2.0
60,0.0793,0.1101,5.981,5.249,2.526,57.39,2.0
61,0.0973,0.1102,5.741,5.048,2.147,56.9,2.0
62,0.1158,0.1104,5.639,4.966,1.832,56.39,2.0
63,0.1346,0.1106,5.603,4.925,1.534,55.87,2.0
64,0.1536,0.1109,5.599,4.892,1.261,55.35,2.0
65,0.1728,0.1112,5.624,4.865,1.046,54.83,2.0
66,0.192,0.1115,5.7,4.808,0.981,54.3,2.0
67,0.211,0.1119,5.209,4.037,1.677,53.79,2.0
68,0.2298,0.1123,6.113,3.068,3.787,53.33,2.0
69,0.2485,0.1127,6.953,2.87,4.542,52.89,2.0
70,0.2663,0.1131,8.025,3.991,4.698,52.45,2.0
71,0.2831,0.1135,9.331,5.259,4.898,52.01,2.0
72,0.2999,0.1138,9.29,5.304,4.655,51.57,2.0
73,0.3168,0.1142,9.164,5.288,4.407,51.11,2.0
74,0.3336,0.1147,9.044,5.273,4.176,50.65,2.0
75,0.3503,0.1151,8.813,5.193,3.922,50.19,2.0
76,0.3668,0.1155,8.066,4.813,3.477,49.73,2.0
77,0.3831,0.116,7.569,4.567,3.152,49.27,2.0
78,0.3991,0.1164,7.113,4.339,2.863,48.83,2.0
79,0.4147,0.1168,6.758,4.164,2.638,48.38,2.0
80,0.43,0.1173,6.451,4.012,2.454,47.92,2.0
81,0.4448,0.1177,6.156,3.862,2.293,47.45,2.0
82,0.4592,0.1182,5.899,3.726,2.164,46.98,2.0
83,0.473,0.1187,5.682,3.595,2.076,46.5,2.0
84,0.4863,0.1191,5.504,3.486,2.017,46.03,2.0
85,0.4989,0.1196,5.369,3.397,1.99,45.56,2.0
86,0.511,0.12,5.259,3.325,1.976,45.1,2.0
87,0.5228,0.1205,5.7,3.255,2.438,44.64,2.0
88,0.5355,0.121,5.772,3.289,2.478,44.19,2.0
89,0.5477,0.1214,6.457,3.733,2.746,43.75,2.0
90,0.5596,0.1219,5.917,3.379,2.583,43.29,2.0
91,0.5707,0.1224,5.864,3.349,2.587,42.83,2.0
92,0.5812,0.1228,5.918,3.381,2.628,42.37,2.0
93,0.5911,0.1233,5.992,3.424,2.676,41.91,2.0
94,0.6006,0.1238,6.08,3.474,2.73,41.45,2.0
95,0.6095,0.1243,6.168,3.523,2.781,40.98,2.0
96,0.618,0.1247,6.265,3.577,2.836,40.51,2.0
97,0.6258,0.1252,6.181,3.538,2.598,40.05,2.0
98,0.6321,0.1255,6.298,3.947,3.988,39.64,2.0
99,0.637,0.1257,8.679,4.862,6.669,39.15,2.0
100,0.643,0.1254,6.428,5.724,2.447,38.48,2.0
101,0.6492,0.1252,4.217,0.0,3.707,37.85,2.0
102,0.6541,0.125,6.966,5.686,3.365,37.2,2.0
103,0.6605,0.1248,6.932,5.524,3.785,36.49,2.0
104,0.6669,0.1246,3.422,0.0,2.961,35.76,2.0
105,0.6725,0.1246,7.046,5.391,4.594,35.01,2.0
106,0.6794,0.1245,5.97,5.126,3.106,34.25,2.0
107,0.6858,0.1244,5.022,4.667,0.0,33.46,2.0
108,0.6928,0.1244,6.365,5.184,3.66,32.62,2.0
109,0.6997,0.1244,3.833,0.0,3.72,31.81,2.0
110,0.7057,0.1245,6.543,5.086,4.412,30.98,2.0
111,0.7125,0.1245,5.446,5.309,0.0,30.11,2.0
112,0.72,0.1246,6.404,4.919,4.396,29.25,2.0
113,0.7265,0.1247,6.538,5.566,3.251,28.36,2.0
114,0.7302,0.1248,5.871,5.651,0.0,27.48,2.0
115,0.7347,0.125,6.761,5.571,3.533,26.57,2.0
116,0.7389,0.1252,5.988,5.773,0.0,25.68,2.0
117,0.7439,0.1254,7.39,6.382,3.959,24.79,2.0
118,0.749,0.1256,8.203,6.959,4.157,23.94,2.0
119,0.7542,0.1258,8.384,7.206,4.174,23.12,2.0
120,0.7596,0.126,8.407,7.242,4.19,22.3,2.0
121,0.7651,0.1262,8.414,7.238,4.23,21.48,2.0
122,0.7708,0.1264,8.195,7.252,4.302,20.67,2.0
123,0.7764,0.1266,7.828,7.587,0.0,19.87,2.0
124,0.7827,0.1268,8.783,7.171,4.635,19.08,2.0
125,0.7892,0.1271,8.406,7.056,4.565,18.29,2.0
126,0.7952,0.1273,7.883,7.645,0.0,17.53,2.0
127,0.8022,0.1276,8.765,6.903,5.123,16.77,2.0
128,0.8086,0.1278,8.859,7.143,4.871,16.04,2.0
129,0.8158,0.1281,8.287,6.894,5.017,15.29,2.0
130,0.8231,0.1284,8.668,6.625,5.415,14.56,2.0
131,0.8303,0.1287,8.705,6.637,5.386,13.85,2.0
132,0.8375,0.1289,8.803,6.669,5.463,13.14,2.0
133,0.845,0.1292,8.757,6.584,5.524,12.44,2.0
134,0.8526,0.1295,8.686,6.422,5.634,11.75,2.0
135,0.8604,0.1298,8.473,6.194,5.699,11.06,2.0
136,0.8677,0.1301,8.176,6.228,5.31,10.37,2.0
137,0.8748,0.1303,8.348,6.549,5.015,9.71,2.0
138,0.8829,0.1305,7.721,6.097,4.726,9.02,2.0
139,0.8913,0.1307,8.011,5.777,5.41,8.34,2.0
140,0.8987,0.1309,7.888,6.433,4.401,7.65,2.0
141,0.9063,0.131,7.774,6.563,4.038,6.95,2.0
142,0.9145,0.1312,7.384,5.815,4.446,6.26,2.0
143,0.9214,0.1315,7.686,6.583,3.911,5.55,2.0
144,0.9277,0.1317,7.643,6.628,3.733,4.96,2.0
145,0.9333,0.1318,7.834,7.09,3.322,4.49,2.0
146,0.9384,0.1319,8.196,7.282,2.629,4.11,2.0
147,0.9434,0.1319,8.568,7.184,2.197,3.78,2.0
148,0.9483,0.1319,8.843,7.118,2.047,3.5,2.0
149,0.9529,0.1318,8.855,7.2,1.911,3.25,2.0
150,0.9573,0.1318,8.87,7.152,1.945,3.02,2.0
151,0.9614,0.1318,8.898,7.082,2.02,2.81,2.0
152,0.9654,0.1318,8.915,6.984,2.112,2.63,2.0
153,0.9691,0.1318,8.914,6.847,2.222,2.48,2.0
154,0.9725,0.1318,8.835,6.714,2.238,2.36,2.0
155,0.9754,0.1318,8.73,6.663,2.149,2.27,2.0
