scene_key,candidate_id,scene_xml,selected_foundational_pose,feasible,feasibility_max_mean_tip_distance,feasibility_min_contacts,feasibility_min_finger_contact_persistence,feasibility_max_finger_yaw_drift,feasible_pose_count,foundational_pose_count,score,cube_lift,cube_tip_contacts,mean_tip_distance,cube_vel_norm,cube_xy_drift,cube_z_drop_from_peak,contact_persistence,thumb_contact_persistence,index_contact_persistence,middle_contact_persistence,all_finger_contact_persistence,min_finger_contact_persistence,finger_persistence_imbalance,finger_yaw_drift,finger_flex_drift,thumb_x,thumb_y,thumb_len,index_x,index_y,index_len,middle_x,middle_y,middle_len,chosen_ctrl_json
prism2,237,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0094p0d0215p0d0000_ip0d0051n0d0037p0d0000_mp0d0001p0d0208p0d0000.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,4.589549915788687,0.0498586159665803,5.0,0.0075229363844099735,0.5065329725154574,0.008306796203019837,0.0012154690180926353,1.0,1.0,0.4027777777777778,1.0,0.4027777777777778,0.4027777777777778,0.5972222222222222,0.011256563556684243,0.077585710807141,-0.009386577061587999,0.021536170750964603,0.0,0.005090603042090099,-0.0036513302603408664,3.0621962382121684e-05,0.0001362800775741909,0.02078669139942211,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,238,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0100p0d0196p0d0000_ip0d0120n0d0139p0d0024_mp0d0149p0d0270p0d0014.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,5.581023018567386,0.05265689699104197,5.0,0.006711040766468948,0.3499209830981357,0.0013287513200051838,3.783997158272878e-05,1.0,1.0,0.6333333333333333,1.0,0.6333333333333333,0.6333333333333333,0.3666666666666667,0.028380022879636813,0.0785030733255258,-0.010015544394671703,0.01962936837177262,0.0,0.012010903863657144,-0.013874930609055808,0.002421640382254354,0.014892154831109993,0.027047093881184453,0.0013830002601442452,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,239,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0014p0d0251p0d0099_in0d0014n0d0234p0d0115_mp0d0111p0d0045p0d0038.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,2.787225951311045,0.04906838916730147,4.0,0.009862239145723102,0.08606734730798256,0.0040764397016528515,0.001689491144713326,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.024647656889569786,0.056305800641633465,-0.0014251822600559235,0.025089114689550506,0.009932616401398968,-0.0014478035283586408,-0.023434549415482668,0.011455759744305048,0.011104205335508101,0.004542639825632416,0.00384895126918975,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,240,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0097p0d0105p0d0000_ip0d0139n0d0046p0d0085_mp0d0073p0d0268p0d0000.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,2.720920061384424,0.04666300037317374,4.0,0.012580904641693922,0.11339508071601052,0.0045532239500510555,0.0017341193209359507,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.009091958862032323,0.02578629174459518,-0.009683335844336121,0.010547451260416061,0.0,0.013928861329337636,-0.004617107265739084,0.008492867289802312,0.0072826999018936085,0.026824365469868522,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,241,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0041p0d0136p0d0050_ip0d0093n0d0236p0d0000_mp0d0051p0d0056p0d0045.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,5.914954116549485,0.04981838937032791,5.0,0.005763429427638408,1.0646399552156645,0.02197464921362382,0.0,1.0,1.0,1.0,0.8555555555555555,0.8555555555555555,0.8555555555555555,0.1444444444444445,0.1686294194848028,0.07397868901563542,0.0040971277273271905,0.013559094872586892,0.0049975779635624,0.00926415941715049,-0.023572964220321315,0.0,0.0051016658072987634,0.005637990037219874,0.004513815243508565,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,242,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0009p0d0235p0d0040_in0d0009n0d0143p0d0044_mp0d0197p0d0260p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,5.216575137270388,0.049784146376294344,5.0,0.0070581848826691196,0.5987328652245849,0.004899974973100032,0.001125763235676508,1.0,1.0,0.5777777777777777,1.0,0.5777777777777777,0.5777777777777777,0.4222222222222223,0.021047460797352553,0.07597443377363418,-0.0009419216668431589,0.0234563829052057,0.003998428193652388,-0.0008600754512623002,-0.0143499624967743,0.0043891962311728185,0.019674774011803155,0.026003968495236028,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,243,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0018p0d0300p0d0000_ip0d0214n0d0134p0d0084_mp0d0020p0d0258p0d0066.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,3.2278448171943603,0.04969738454208425,5.0,0.0073938606987020705,0.2669119260095796,0.004738928635718863,0.0014779830225346569,1.0,1.0,1.0,0.019444444444444445,0.019444444444444445,0.019444444444444445,0.9805555555555555,0.03693404335065031,0.08727144008873546,0.0018323263906544832,0.03,0.0,0.02142851497409419,-0.01338505726791449,0.008384359098383674,0.002027946052017301,0.025760241751164238,0.0065869486941198575,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,244,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0037p0d0122p0d0000_ip0d0121n0d0147p0d0094_mp0d0112p0d0054p0d0090.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,4.677019319651683,0.05479557940731822,5.0,0.005618582167071504,0.4001002008888657,0.022366770671314564,0.0,1.0,1.0,0.4388888888888889,1.0,0.4388888888888889,0.4388888888888889,0.5611111111111111,0.14726661720570844,0.1362130478067688,0.003670300442267238,0.012153499062564917,0.0,0.012056547044241235,-0.014653213065510083,0.009428885664088973,0.011218889531032318,0.005437278898803643,0.009008074998322603,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,245,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0045p0d0121p0d0034_ip0d0174n0d0173p0d0000_mp0d0212p0d0139p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.924388184200713,0.05133927473629406,5.0,0.007223036745193625,0.06636884496238235,0.0012156104540440294,0.0003355387777722041,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01414364105257476,0.045242524449460274,-0.004528621663971532,0.012117700999274032,0.0034291248847927273,0.01739136599231956,-0.017332691788016226,0.0,0.0212315535462329,0.013907077695475889,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,246,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0012p0d0250p0d0034_in0d0012n0d0017p0d0000_mp0d0149p0d0177p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.405756243953417,0.05031586359718246,6.0,0.007199864590872984,0.6210774353223683,0.005722853030769512,0.0006224510927443777,1.0,1.0,0.7944444444444444,1.0,0.7944444444444444,0.7944444444444444,0.2055555555555556,0.02148501015907202,0.08889219202248977,0.0012101250122180784,0.02496992892325642,0.0034375336049794307,-0.001203292251601781,-0.0017480540872589299,0.0,0.014901303193678607,0.0176678851782694,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,247,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0119p0d0269p0d0041_ip0d0045n0d0197p0d0000_mp0d0114p0d0084p0d0000.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,-0.28352624197787907,0.043666779573606644,4.0,0.011548309157276405,10.329358027826624,0.06631909105186334,0.038342115436648866,0.225,0.225,0.825,0.0,0.0,0.0,0.825,0.13066990545251475,0.08134673512416878,0.011873789448722787,0.02689082524371258,0.004145387045152844,0.0044727054903854375,-0.019704682888720113,0.0,0.011383286691889392,0.008366425886166713,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,248,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0063p0d0226p0d0000_ip0d0002n0d0169p0d0000_mp0d0111p0d0134p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.8093665114442805,0.04962133783185137,5.0,0.005599012608592551,0.2589638351982686,0.002192785213995128,3.2476238944256774e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05855464392636606,0.010473284191846954,0.00626516238663433,0.02255765916802214,0.0,0.0002281577052011246,-0.016903768045336977,0.0,0.011086386382717419,0.013437684407545863,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,249,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0027p0d0178p0d0000_ip0d0059n0d0061p0d0007_mn0d0017p0d0132p0d0000.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,4.1731812755256765,0.05374226931028591,5.0,0.005758510774100453,1.7069190089072113,0.02745843247414772,0.0004719069315599206,1.0,1.0,0.36944444444444446,1.0,0.36944444444444446,0.36944444444444446,0.6305555555555555,0.11889210455591741,0.16187538974104868,-0.0027271212917241126,0.017791811356062115,0.0,0.005851197812612485,-0.006067555870810265,0.0007001297377480752,-0.001728987071853835,0.013155750839536167,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,250,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0023p0d0281p0d0058_ip0d0010n0d0123p0d0000_mp0d0086p0d0122p0d0045.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,3.4135091499900785,0.0513540131466019,5.0,0.006107891414418952,1.6291966863606389,0.020475159396078843,0.0030404777231445995,1.0,1.0,1.0,0.18055555555555555,0.18055555555555555,0.18055555555555555,0.8194444444444444,0.15891625664298029,0.11806615732173315,0.0022906939710439344,0.028145105487248016,0.005840805083924282,0.0009521715037869721,-0.012287952266811692,0.0,0.008550085922758204,0.012157418500970765,0.004480712380297534,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,251,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0091p0d0092p0d0034_ip0d0028n0d0157p0d0101_mp0d0014p0d0237p0d0000.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,2.731294680402008,0.04800067440096718,4.0,0.013218334040595194,0.08557599809600948,0.00781448218583679,0.0017007389703683484,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.01713759852910052,0.050044993095420744,-0.00907948699181936,0.009197356063655219,0.0034433989733793375,0.002812858527800891,-0.01569261011506301,0.01012942948307732,0.0014055497152433722,0.023694967517092685,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,252,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0074p0d0300p0d0026_ip0d0033n0d0060p0d0000_mp0d0108p0d0119p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,5.927193084571868,0.05060579951641597,5.0,0.0057386443702875205,1.116511844383783,0.01392350023629599,0.0,1.0,1.0,1.0,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.15833333333333333,0.17400995163382463,0.07500976010589483,-0.007398159794487176,0.03,0.002583933856100673,0.0033336936479035455,-0.005978032145131569,0.0,0.010774200359585784,0.011857555922792454,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,253,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0079p0d0250p0d0000_ip0d0107n0d0240p0d0083_mp0d0033p0d0107p0d0094.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,1.032609228015137,0.04332858410738362,2.0,0.011296639375639286,5.297603813842052e-09,0.04066739612726135,0.04948913550022066,0.18055555555555555,0.3333333333333333,0.28888888888888886,0.0,0.0,0.0,0.3333333333333333,0.11993847975228579,0.0958597962466266,0.007870746006714398,0.024959633130747148,0.0,0.010664501866031857,-0.023994387640275894,0.008275887682406585,0.003335989644740088,0.01068451411033549,0.009375497810093482,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,254,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0073p0d0242p0d0000_ip0d0117n0d0058p0d0016_mp0d0219p0d0175p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,7.221894561939885,0.055420125035391704,6.0,0.005731565541954729,0.38682111196478686,0.009690805304435076,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1341589551141368,0.11203945895890215,-0.0072830278711218015,0.024233399005324837,0.0,0.01173289864241775,-0.005816682189977438,0.0015985477456331616,0.02187070698869189,0.017479901290416364,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,255,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0049p0d0232p0d0053_ip0d0078n0d0015p0d0045_mp0d0126p0d0103p0d0116.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,7.270489680037538,0.055658287554909605,6.0,0.0058152147723104465,0.12921033407112106,0.009181070101804075,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13925579645362987,0.1043923753291086,-0.0048957756328571024,0.023204282559035286,0.005285964347256648,0.007791052812038457,-0.0014875992639632445,0.004507628719607793,0.01263096632514772,0.010252368200474794,0.011605232571004556,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,256,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0062p0d0198p0d0000_ip0d0093n0d0156p0d0051_mp0d0176p0d0066p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.503251506576771,0.049713369904434965,5.0,0.005634175087201658,0.9349724428982017,0.015989550199513078,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15872127257878055,0.061087299386917704,-0.00617936078977491,0.019845889106613626,0.0,0.009283838582036968,-0.01564231250230316,0.005108479275818825,0.01755878893107922,0.006553664356555156,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,257,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0013p0d0300p0d0040_ip0d0126n0d0136p0d0071_mn0d0004p0d0181p0d0075.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,5.066630057929304,0.05069025568343202,5.0,0.0075922000851468135,1.2883651951172226,0.005014026261139873,0.0006736235862090934,1.0,1.0,1.0,0.5527777777777778,0.5527777777777778,0.5527777777777778,0.4472222222222222,0.011177486505759782,0.07948916889166185,-0.0013310279746045726,0.03,0.004007304669342297,0.01263270996685188,-0.013573404996832647,0.007133344311976011,-0.0004286670847191455,0.018119654315755226,0.007547655475809524,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,258,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0033p0d0188p0d0000_ip0d0089n0d0085p0d0000_mn0d0010p0d0158p0d0000.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,4.379407561666005,0.054439854773855115,5.0,0.005731722509862022,1.285611801869975,0.026299171146337418,6.689226372560975e-05,1.0,1.0,0.4027777777777778,1.0,0.4027777777777778,0.4027777777777778,0.5972222222222222,0.13621779540106663,0.15373322134981085,-0.003284192562390034,0.018810799604056093,0.0,0.008948602806368519,-0.008508505563111826,0.0,-0.0009937541860331883,0.015830482276668337,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,259,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0066p0d0185p0d0013_ip0d0158n0d0195p0d0088_mp0d0183p0d0172p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.828226708629986,0.04834972727216153,5.0,0.00568601953445834,0.11205016296492727,0.0025072843897062606,0.00012946250204838583,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.016526960930816386,0.005419930176752778,-0.0066485374175960146,0.018518010205694397,0.0012982978667973911,0.015818160059360285,-0.019498654578332945,0.008823394787387792,0.01834265960575579,0.01719139738609474,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,260,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0016p0d0096p0d0112_ip0d0017n0d0032p0d0006_mp0d0056p0d0052p0d0016.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,4.455033886987881,0.053061340957498634,5.0,0.007674799696206345,0.6503906747947069,0.01965810961559284,0.0,1.0,0.36944444444444446,1.0,1.0,0.36944444444444446,0.36944444444444446,0.6305555555555555,0.0766641017911707,0.04918417285645036,-0.0015968470266755248,0.00957306995643702,0.011202290221894236,0.001675734744234568,-0.0032206306161261574,0.0006071599036956091,0.00558793585213605,0.005223797450431731,0.0015580406341598792,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,261,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0026p0d0108p0d0000_ip0d0093n0d0210p0d0000_mp0d0215p0d0203p0d0054.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.795666746128678,0.04898449621842569,5.0,0.008138196343460746,0.2433481290084967,0.0032842664826173,0.0015302240120840943,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01134061147140735,0.033206221931809644,-0.002559148442306267,0.010844582132139265,0.0,0.009274960074603024,-0.02103734073064305,0.0,0.021537173868519506,0.02026458374004725,0.005359570246667743,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,262,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0114p0d0124p0d0096_in0d0000n0d0080p0d0000_mp0d0182p0d0250p0d0006.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,-5.335672977572966,0.048863237636874196,4.0,0.009216205399728306,50.78655846990676,0.02996993313048346,0.017776445484769608,0.17222222222222222,0.15,0.17222222222222222,0.95,0.15,0.15,0.7999999999999999,0.13418350587437147,0.03985488176272689,0.011434726863572546,0.012431631671534318,0.009574165085641077,-3.2197229452727086e-05,-0.008030768084860739,0.0,0.01818011496386108,0.025010610894033593,0.0006060223705221992,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,263,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0026p0d0166p0d0106_ip0d0186n0d0034p0d0042_mn0d0016p0d0137p0d0101.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.130731487691914,0.05371566976876963,5.0,0.005973202429469557,0.18996621434173336,0.012779089842749433,0.00019936312977056336,1.0,1.0,0.8222222222222222,1.0,0.8222222222222222,0.8222222222222222,0.1777777777777778,0.14078183856713336,0.09805376404789613,-0.002617680223593528,0.01656557626298818,0.010573775539080708,0.018619421669964137,-0.0033545673340663,0.004216081429168201,-0.0015522505578777837,0.01372870559258928,0.010117600342834106,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,264,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0098p0d0167p0d0098_ip0d0048n0d0056p0d0000_mp0d0081p0d0076p0d0092.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,7.328647315880824,0.054692528994459866,6.0,0.00623117960373393,0.11911233973856611,0.005080996032846441,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07780628996642015,0.0939394451870381,-0.0098174312859883,0.016710597855835244,0.009785136624631905,0.0047505379522936875,-0.00558731996764574,0.0,0.008118077130715488,0.007604253555346375,0.009153488997293208,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,265,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0104p0d0234p0d0093_ip0d0069n0d0004p0d0081_mp0d0154p0d0049p0d0096.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.909627786087027,0.049777809543724655,5.0,0.005782275340661967,0.04138124028465389,0.00046195634544068075,5.671390755453143e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010183750892055638,0.0023755107279199348,0.010405971119882437,0.023402318434891774,0.009318597065959895,0.006870174315362881,-0.0003758602573515988,0.008054351980537874,0.01539809898290241,0.004941483542359303,0.009625898391971525,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,266,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0080p0d0162p0d0000_in0d0002n0d0171p0d0000_mp0d0071p0d0218p0d0095.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,3.7638957991982385,0.04755149964333723,3.0,0.009599278440742575,1.5201345803667485,0.009107545320792469,0.0025047486044178224,0.6555555555555556,0.43333333333333335,0.6277777777777778,0.5944444444444444,0.0,0.43333333333333335,0.19444444444444442,0.06427028264520945,0.07065303534040061,0.008007112781741085,0.016238264649913087,0.0,-0.00016892381827874302,-0.01712363596371593,0.0,0.0070856367373131526,0.021809635629245268,0.009472099338838351,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,267,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0019p0d0119p0d0097_ip0d0014n0d0097p0d0004_mp0d0076p0d0068p0d0027.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,4.8932667659627755,0.05170448217973834,5.0,0.007396961999492118,0.8426323383734464,0.02004539212808625,0.0,1.0,0.5305555555555556,0.9222222222222223,1.0,0.4527777777777778,0.5305555555555556,0.46944444444444444,0.13163194117658297,0.06659408325592825,-0.0019033786639038597,0.011918802303719365,0.009742141364256777,0.001446421396381646,-0.009701845637100453,0.0004247947514453253,0.007597777885475282,0.006785559441029652,0.0026801896733662112,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
