step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0003,0.0123,15.42,7.307,3.801,60.38,2.0
1,0.0003,0.0124,5.554,1.396,1.465,60.43,2.0
2,0.0005,0.0124,4.935,1.971,0.769,60.43,2.0
3,0.0007,0.0124,4.361,2.574,0.29,60.43,2.0
4,0.0009,0.0124,3.89,3.029,0.2,60.43,2.0
5,0.0009,0.0124,3.672,3.281,0.207,60.44,2.0
6,0.0009,0.0124,3.607,3.497,0.206,60.45,2.0
7,0.0009,0.0124,3.798,3.762,0.251,60.46,2.0
8,0.001,0.0124,4.158,4.171,0.355,60.47,2.0
9,0.0011,0.0124,4.423,4.552,0.441,60.48,2.0
10,0.0011,0.0124,4.626,4.861,0.44,60.49,2.0
11,0.0011,0.0124,4.841,5.201,0.512,60.5,2.0
12,0.0012,0.0124,4.941,5.328,0.0,60.51,2.0
13,0.0012,0.0124,5.222,5.826,0.557,60.52,2.0
14,0.0012,0.0124,5.424,6.135,0.597,60.53,2.0
15,0.0012,0.0124,5.576,6.402,0.553,60.54,2.0
16,0.0012,0.0124,5.75,6.739,0.61,60.55,2.0
17,0.0012,0.0124,5.915,7.021,0.629,60.55,2.0
18,0.0012,0.0124,6.074,7.269,0.653,60.56,2.0
19,0.0012,0.0123,6.201,7.529,0.656,60.56,2.0
20,0.0012,0.0123,6.311,7.77,0.658,60.57,2.0
21,0.0012,0.0123,6.4,7.99,0.633,60.57,2.0
22,0.0012,0.0123,6.442,8.152,0.587,60.57,2.0
23,0.0011,0.0123,6.597,7.825,0.504,60.56,2.0
24,-0.0003,0.0143,2.142,1.661,0.657,60.58,2.0
25,0.0013,0.0224,1.804,1.289,0.579,60.57,2.0
26,0.0029,0.0332,1.901,1.285,0.617,60.57,2.0
27,0.0045,0.0451,2.014,1.351,0.652,60.57,2.0
28,0.0062,0.0573,2.072,1.391,0.668,60.58,2.0
29,0.0078,0.0696,2.09,1.407,0.67,60.59,2.0
30,0.0093,0.082,2.093,1.397,0.685,60.59,2.0
31,0.0108,0.0944,2.088,1.381,0.697,60.6,2.0
32,0.0127,0.1035,2.742,1.926,0.892,60.64,2.0
33,0.0147,0.107,2.423,1.826,0.589,60.68,2.0
34,0.0164,0.1082,2.175,1.641,0.527,60.7,2.0
35,0.018,0.1087,2.065,1.564,0.501,60.72,2.0
36,0.0195,0.1088,2.034,1.507,0.524,60.73,2.0
37,0.0209,0.1088,2.019,1.475,0.538,60.74,2.0
38,0.0222,0.1087,2.011,1.452,0.554,60.74,2.0
39,0.0234,0.1087,2.007,1.432,0.569,60.75,2.0
40,0.0246,0.1087,2.003,1.415,0.583,60.76,2.0
41,0.0257,0.1086,1.999,1.399,0.595,60.76,2.0
42,0.0268,0.1086,1.996,1.385,0.605,60.77,2.0
43,0.0278,0.1085,1.991,1.372,0.614,60.77,2.0
44,0.0287,0.1085,1.986,1.363,0.618,60.78,2.0
45,0.0297,0.1084,1.982,1.352,0.624,60.78,2.0
46,0.0306,0.1084,1.977,1.343,0.629,60.79,2.0
47,0.0315,0.1083,1.973,1.335,0.633,60.79,2.0
48,0.0323,0.1083,1.968,1.327,0.636,60.8,2.0
49,0.0331,0.1082,1.963,1.321,0.638,60.8,2.0
50,0.0339,0.1082,1.952,1.327,0.621,60.81,2.0
51,0.0347,0.1082,1.957,1.311,0.641,60.81,2.0
52,0.0354,0.1081,1.952,1.301,0.646,60.82,2.0
53,0.0361,0.1081,1.946,1.297,0.645,60.82,2.0
54,0.0368,0.1081,1.936,1.308,0.624,60.83,2.0
55,0.0374,0.108,1.934,1.301,0.63,60.83,2.0
56,0.0381,0.108,1.935,1.292,0.639,60.84,2.0
57,0.0387,0.108,1.931,1.289,0.637,60.84,2.0
58,0.0522,0.108,6.96,5.117,4.247,60.34,2.0
59,0.0667,0.1081,7.737,5.987,3.706,59.79,2.0
60,0.0809,0.1081,7.016,5.551,3.398,59.39,2.0
61,0.0955,0.1082,6.847,5.533,3.168,59.02,2.0
62,0.1104,0.1083,6.889,5.225,2.919,58.64,2.0
63,0.1252,0.1085,6.561,4.965,2.886,58.23,2.0
64,0.14,0.1087,6.349,4.67,3.395,57.9,2.0
65,0.1547,0.1089,6.431,4.404,4.051,57.66,2.0
66,0.1691,0.1091,6.729,3.87,4.717,57.45,2.0
67,0.1833,0.1094,7.387,3.249,5.658,57.23,2.0
68,0.1974,0.1097,7.671,2.972,5.915,57.01,2.0
69,0.2117,0.11,7.452,2.908,5.583,56.78,2.0
70,0.226,0.1103,7.242,2.859,5.254,56.54,2.0
71,0.2404,0.1107,7.042,2.819,4.93,56.31,2.0
72,0.2547,0.1111,6.849,2.794,4.621,56.08,2.0
73,0.2689,0.1115,6.659,2.771,4.321,55.85,2.0
74,0.283,0.112,6.468,2.747,4.035,55.64,2.0
75,0.2967,0.1125,6.291,2.729,3.771,55.43,2.0
76,0.3102,0.113,6.123,2.715,3.531,55.23,2.0
77,0.3233,0.1135,5.953,2.698,3.311,55.05,2.0
78,0.3359,0.114,5.785,2.674,3.109,54.89,2.0
79,0.3481,0.1146,5.645,2.66,2.953,54.72,2.0
80,0.3597,0.1152,5.513,2.643,2.814,54.47,2.0
81,0.3708,0.1157,5.397,2.629,2.698,54.16,2.0
82,0.3826,0.1163,6.633,2.634,3.942,53.77,2.0
83,0.3942,0.1169,6.372,2.59,3.701,53.31,2.0
84,0.4051,0.1174,6.308,2.647,3.574,52.78,2.0
85,0.4158,0.118,6.932,3.201,3.668,52.21,2.0
86,0.4264,0.1185,7.629,3.843,3.758,51.62,2.0
87,0.4369,0.119,8.064,4.254,3.792,51.01,2.0
88,0.4464,0.1195,7.968,4.638,3.291,50.41,2.0
89,0.455,0.1198,7.998,5.72,2.285,49.98,2.0
90,0.465,0.12,6.957,5.256,2.102,49.51,2.0
91,0.4715,0.1201,7.535,5.647,1.934,48.94,2.0
92,0.4784,0.1201,7.839,5.898,1.922,48.35,2.0
93,0.4862,0.1202,0.712,0.0,0.492,47.76,2.0
94,0.4884,0.1201,6.489,5.026,3.117,46.96,2.0
95,0.493,0.12,6.383,4.923,4.05,46.08,2.0
96,0.4998,0.12,7.02,4.474,5.269,45.23,2.0
97,0.5047,0.12,6.648,4.452,4.993,44.43,2.0
98,0.5104,0.12,6.787,4.455,5.24,43.62,2.0
99,0.5155,0.1201,7.541,5.306,5.306,42.78,2.0
100,0.5241,0.1201,5.864,0.0,5.299,42.01,2.0
101,0.5282,0.1202,8.179,4.769,6.478,41.26,2.0
102,0.5358,0.1202,6.685,4.792,4.7,40.43,2.0
103,0.5433,0.1203,8.32,4.384,6.893,39.65,2.0
104,0.5513,0.1203,7.194,4.377,5.46,38.84,2.0
105,0.557,0.1205,5.068,4.645,0.0,38.03,2.0
106,0.5664,0.1205,6.74,4.582,4.832,37.2,2.0
107,0.5738,0.1206,8.161,4.426,6.675,36.42,2.0
108,0.5824,0.1207,6.582,4.147,5.104,35.65,2.0
109,0.5907,0.1208,8.247,4.068,7.004,34.86,2.0
110,0.6005,0.1209,5.902,0.0,5.543,34.06,2.0
111,0.6084,0.1211,8.319,4.307,6.946,33.26,2.0
112,0.6193,0.1211,6.246,4.01,4.766,32.44,2.0
113,0.6304,0.1212,8.533,0.0,8.167,31.63,2.0
114,0.6396,0.1213,6.858,0.0,6.542,30.89,2.0
115,0.6496,0.1214,7.311,0.0,7.003,30.11,2.0
116,0.6606,0.1215,7.05,3.814,5.774,29.3,2.0
117,0.6725,0.1216,6.857,3.854,5.513,28.45,2.0
118,0.6847,0.1216,6.637,3.568,5.578,27.59,2.0
119,0.6964,0.1217,7.178,3.977,5.805,26.78,2.0
120,0.7102,0.1217,6.293,3.732,4.99,25.89,2.0
121,0.721,0.1219,7.171,3.974,5.805,25.09,2.0
122,0.7353,0.1219,5.236,0.0,5.029,24.16,2.0
123,0.7472,0.122,7.675,3.935,6.412,23.32,2.0
124,0.7543,0.1224,5.821,5.834,0.0,22.44,2.0
125,0.7617,0.1226,6.076,4.822,2.965,21.7,2.0
126,0.7683,0.1227,6.99,5.085,3.819,21.21,2.0
127,0.7751,0.1226,7.531,5.359,3.887,20.89,2.0
128,0.7824,0.1225,8.076,5.413,3.723,20.61,2.0
129,0.7899,0.1223,8.282,5.382,3.592,20.34,2.0
130,0.7975,0.1221,8.293,5.342,3.497,20.07,2.0
131,0.8051,0.122,8.198,5.313,3.41,19.8,2.0
132,0.8127,0.1218,8.097,5.269,3.331,19.54,2.0
133,0.8203,0.1216,8.014,5.242,3.252,19.28,2.0
134,0.8278,0.1215,7.922,5.209,3.171,19.02,2.0
135,0.8352,0.1213,7.844,5.179,3.096,18.78,2.0
136,0.8426,0.1212,7.748,5.133,3.021,18.54,2.0
137,0.8498,0.1211,7.646,5.081,2.941,18.3,2.0
138,0.8569,0.121,7.574,5.039,2.881,18.08,2.0
139,0.8638,0.1209,7.515,4.998,2.829,17.87,2.0
140,0.8706,0.1208,7.445,4.947,2.781,17.67,2.0
141,0.8772,0.1207,7.404,4.885,2.766,17.49,2.0
142,0.8836,0.1207,7.343,4.823,2.733,17.32,2.0
143,0.8897,0.1206,7.311,4.777,2.691,17.17,2.0
144,0.8955,0.1206,7.28,4.714,2.674,17.05,2.0
145,0.9009,0.1205,7.247,4.656,2.655,16.94,2.0
146,0.9059,0.1205,7.212,4.592,2.646,16.87,2.0
147,0.9106,0.1205,7.188,4.534,2.651,16.82,2.0
148,0.9148,0.1205,7.043,4.366,2.65,16.8,2.0
149,0.9186,0.1205,6.637,3.948,2.644,16.81,2.0
150,0.9222,0.1205,6.264,3.624,2.59,16.82,2.0
151,0.9255,0.1206,5.962,3.368,2.54,16.84,2.0
152,0.9286,0.1207,5.63,3.087,2.485,16.87,2.0
153,0.9315,0.1208,5.337,2.846,2.429,16.9,2.0
154,0.9339,0.1209,5.061,2.636,2.432,16.93,2.0
155,0.9358,0.121,5.154,2.75,2.591,16.95,2.0
156,0.9376,0.1211,5.753,4.177,1.73,16.95,2.0
157,0.9393,0.1212,5.966,4.385,1.852,16.94,2.0
158,0.9408,0.1212,6.012,4.408,1.95,16.93,2.0
159,0.942,0.1213,6.149,4.519,2.061,16.92,2.0
160,0.9431,0.1213,6.271,4.634,2.089,16.92,2.0
161,0.944,0.1214,6.374,4.735,2.151,16.92,2.0
162,0.9447,0.1214,6.45,4.802,2.192,16.93,2.0
163,0.9453,0.1215,6.525,4.874,2.235,16.93,2.0
164,0.9459,0.1215,6.589,4.932,2.268,16.94,2.0
165,0.9461,0.1215,7.479,5.659,2.348,17.0,2.0
166,0.9465,0.1215,6.684,5.043,2.321,17.02,2.0
167,0.9467,0.1215,6.702,4.963,2.34,17.04,2.0
168,0.9469,0.1216,6.795,5.118,2.32,17.07,2.0
169,0.9471,0.1216,6.809,5.1,2.38,17.1,2.0
170,0.9472,0.1216,6.812,5.125,2.384,17.13,2.0
171,0.9473,0.1216,6.855,5.137,2.404,17.16,2.0
172,0.9473,0.1216,6.855,5.155,2.407,17.19,2.0
173,0.9473,0.1216,6.888,5.163,2.424,17.23,2.0
174,0.9477,0.1217,7.146,5.176,2.524,17.3,2.0
175,0.9477,0.1217,6.868,5.128,2.422,17.34,2.0
176,0.9479,0.1217,7.322,5.239,2.6,17.43,2.0
