step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0048,0.0125,10.35,11.435,2.396,60.36,2.0
1,0.0004,0.0124,3.208,4.13,0.0,60.36,2.0
2,0.0009,0.0124,3.188,4.102,0.0,60.38,2.0
3,0.001,0.0124,3.375,4.289,0.236,60.4,2.0
4,0.0011,0.0124,3.577,4.571,0.299,60.4,2.0
5,0.0011,0.0124,3.774,4.812,0.333,60.4,2.0
6,0.0012,0.0124,3.983,5.094,0.417,60.41,2.0
7,0.0012,0.0124,4.2,5.377,0.48,60.42,2.0
8,0.0012,0.0124,4.423,5.663,0.535,60.42,2.0
9,0.0013,0.0124,4.629,5.957,0.575,60.43,2.0
10,0.0013,0.0124,4.855,6.263,0.627,60.44,2.0
11,0.0013,0.0124,5.047,6.522,0.606,60.45,2.0
12,0.0014,0.0124,5.276,6.872,0.697,60.46,2.0
13,0.0014,0.0124,5.353,6.815,0.0,60.47,2.0
14,0.0014,0.0124,5.644,7.469,0.736,60.48,2.0
15,0.0014,0.0124,5.838,7.757,0.765,60.49,2.0
16,0.0014,0.0124,5.983,8.028,0.752,60.5,2.0
17,0.0014,0.0123,6.162,8.323,0.773,60.51,2.0
18,0.0015,0.0123,6.305,8.583,0.79,60.52,2.0
19,0.0014,0.0123,6.403,8.821,0.752,60.53,2.0
20,0.0014,0.0123,6.538,9.065,0.771,60.54,2.0
21,0.0014,0.0123,6.657,9.296,0.782,60.54,2.0
22,0.0014,0.0123,6.754,9.495,0.772,60.55,2.0
23,0.0014,0.0123,6.844,9.681,0.77,60.55,2.0
24,0.0016,0.0142,2.254,1.88,0.558,60.58,2.0
25,0.0035,0.0222,1.822,1.424,0.493,60.57,2.0
26,0.0054,0.0329,1.891,1.416,0.478,60.57,2.0
27,0.0073,0.0448,2.003,1.461,0.529,60.57,2.0
28,0.0091,0.057,2.059,1.479,0.566,60.57,2.0
29,0.0109,0.0693,2.079,1.478,0.588,60.58,2.0
30,0.0127,0.0817,2.082,1.465,0.605,60.59,2.0
31,0.0143,0.0941,2.071,1.47,0.591,60.6,2.0
32,0.0164,0.1032,2.63,1.948,0.772,60.64,2.0
33,0.0184,0.1067,2.354,1.798,0.548,60.68,2.0
34,0.0202,0.108,2.162,1.641,0.516,60.7,2.0
35,0.0217,0.1084,2.074,1.56,0.518,60.71,2.0
36,0.0231,0.1085,2.039,1.512,0.528,60.72,2.0
37,0.0245,0.1085,2.025,1.482,0.541,60.73,2.0
38,0.0258,0.1085,2.018,1.46,0.556,60.73,2.0
39,0.027,0.1084,2.013,1.441,0.57,60.74,2.0
40,0.0281,0.1084,2.005,1.44,0.564,60.75,2.0
41,0.0293,0.1083,2.001,1.424,0.575,60.75,2.0
42,0.0303,0.1083,1.999,1.401,0.596,60.76,2.0
43,0.0313,0.1083,1.997,1.393,0.602,60.76,2.0
44,0.0323,0.1082,1.992,1.379,0.611,60.77,2.0
45,0.0332,0.1082,1.989,1.35,0.637,60.77,2.0
46,0.0344,0.1081,1.924,1.33,0.679,60.78,2.0
47,0.0355,0.1081,2.092,1.42,0.667,60.79,2.0
48,0.0363,0.108,1.999,1.367,0.629,60.8,2.0
49,0.0371,0.108,1.972,1.346,0.626,60.8,2.0
50,0.0379,0.1079,1.965,1.329,0.634,60.81,2.0
51,0.0386,0.1079,1.959,1.328,0.629,60.81,2.0
52,0.0394,0.1079,1.949,1.33,0.619,60.82,2.0
53,0.0401,0.1078,1.953,1.314,0.638,60.82,2.0
54,0.0407,0.1078,1.948,1.308,0.639,60.82,2.0
55,0.0414,0.1078,1.943,1.299,0.643,60.83,2.0
56,0.042,0.1077,1.941,1.291,0.649,60.83,2.0
57,0.0426,0.1077,1.935,1.304,0.63,60.84,2.0
58,0.0557,0.1078,6.993,6.625,3.977,60.62,2.0
59,0.0698,0.1078,7.347,6.607,3.962,60.51,2.0
60,0.0842,0.1079,7.203,6.357,3.663,60.4,2.0
61,0.0989,0.1079,7.131,6.185,3.39,60.26,2.0
62,0.1139,0.1081,7.056,6.027,3.109,60.11,2.0
63,0.129,0.1082,6.99,5.872,2.828,59.94,2.0
64,0.1442,0.1084,6.923,5.717,2.551,59.76,2.0
65,0.1595,0.1086,6.86,5.568,2.291,59.56,2.0
66,0.1748,0.1088,6.812,5.429,2.068,59.36,2.0
67,0.19,0.1091,6.703,5.225,1.965,59.14,2.0
68,0.2048,0.1093,6.268,4.567,2.459,58.91,2.0
69,0.2193,0.1097,6.239,3.73,3.544,58.68,2.0
70,0.2336,0.11,7.32,2.878,5.25,58.43,2.0
71,0.2477,0.1104,7.13,2.847,4.946,58.18,2.0
72,0.2618,0.1108,6.928,2.811,4.636,57.94,2.0
73,0.2757,0.1112,6.741,2.792,4.345,57.7,2.0
74,0.2895,0.1116,6.556,2.772,4.066,57.46,2.0
75,0.303,0.1121,6.384,2.76,3.812,57.23,2.0
76,0.3163,0.1126,6.208,2.742,3.572,57.01,2.0
77,0.3291,0.1131,6.037,2.725,3.355,56.8,2.0
78,0.3416,0.1136,5.877,2.707,3.162,56.61,2.0
79,0.3536,0.1141,5.734,2.691,3.002,56.42,2.0
80,0.3652,0.1147,5.605,2.676,2.868,56.18,2.0
81,0.3762,0.1152,5.49,2.662,2.754,55.87,2.0
82,0.3872,0.1158,6.65,2.648,3.951,55.51,2.0
83,0.3985,0.1164,6.508,2.647,3.785,55.09,2.0
84,0.4093,0.1169,6.314,2.624,3.602,54.61,2.0
85,0.4196,0.1175,6.179,2.624,3.467,54.07,2.0
86,0.4292,0.1181,6.062,2.624,3.361,53.47,2.0
87,0.4381,0.1187,5.967,2.62,3.3,52.83,2.0
88,0.4464,0.1192,5.895,2.623,3.267,52.14,2.0
89,0.454,0.1198,5.826,2.619,3.241,51.41,2.0
90,0.4608,0.1204,5.675,2.671,3.106,50.66,2.0
91,0.4655,0.1209,5.754,3.427,2.424,50.08,2.0
92,0.4711,0.1214,0.0,0.303,0.128,49.85,2.0
93,0.4704,0.1214,7.335,7.267,0.0,49.47,2.0
94,0.4713,0.1215,6.559,7.813,3.368,49.27,2.0
95,0.4714,0.1216,7.136,7.075,0.0,49.03,2.0
96,0.472,0.1217,6.729,7.772,3.187,48.74,2.0
97,0.4724,0.1217,6.646,7.733,3.081,48.41,2.0
98,0.4727,0.1218,6.937,6.885,0.0,48.03,2.0
99,0.481,0.1218,3.035,0.0,2.824,47.29,2.0
100,0.4925,0.1216,4.369,0.0,4.166,46.32,2.0
101,0.5039,0.1215,3.281,0.0,3.079,45.32,2.0
102,0.5168,0.1215,5.692,0.0,5.524,44.36,2.0
103,0.5298,0.1214,4.404,0.0,4.222,43.4,2.0
104,0.5444,0.1214,6.779,0.0,6.6,42.47,2.0
105,0.5571,0.1214,5.709,0.0,5.535,41.58,2.0
106,0.5704,0.1214,7.226,3.956,7.174,40.73,2.0
107,0.5817,0.1215,6.749,4.28,6.487,39.94,2.0
108,0.5927,0.1215,7.485,4.081,7.447,39.2,2.0
109,0.6022,0.1216,7.681,0.0,7.513,38.52,2.0
110,0.6113,0.1217,8.336,0.0,8.159,37.89,2.0
111,0.6199,0.1218,7.579,4.1,7.583,37.28,2.0
112,0.6283,0.122,7.729,4.017,7.765,36.7,2.0
113,0.6364,0.1221,8.219,0.0,8.041,36.15,2.0
114,0.6443,0.1222,7.855,4.225,7.856,35.6,2.0
115,0.6522,0.1224,8.131,0.0,7.952,35.08,2.0
116,0.66,0.1225,7.858,4.02,7.923,34.57,2.0
117,0.6677,0.1226,7.669,4.267,7.625,34.07,2.0
118,0.6755,0.1228,7.726,4.374,7.657,33.57,2.0
119,0.6831,0.1229,8.095,0.0,7.911,33.09,2.0
120,0.6904,0.1231,7.822,4.359,7.782,32.62,2.0
121,0.698,0.1232,7.512,4.391,7.417,32.15,2.0
122,0.705,0.1234,7.531,4.332,7.528,31.66,2.0
123,0.712,0.1235,7.523,4.129,7.536,31.28,2.0
124,0.7183,0.1237,7.585,4.615,7.457,30.86,2.0
125,0.7256,0.1239,7.312,4.105,7.306,30.43,2.0
126,0.7329,0.124,7.962,0.0,7.768,29.99,2.0
127,0.7393,0.1242,7.462,4.614,7.337,29.56,2.0
128,0.7463,0.1243,7.217,4.425,7.117,29.18,2.0
129,0.7522,0.1245,7.474,5.227,7.164,28.87,2.0
130,0.7567,0.1247,8.333,5.914,7.473,28.66,2.0
131,0.7617,0.1248,8.427,6.227,7.317,28.48,2.0
132,0.7668,0.125,8.353,6.267,7.201,28.29,2.0
133,0.772,0.1251,8.166,6.312,7.005,28.1,2.0
134,0.7773,0.1252,7.966,6.334,6.856,27.91,2.0
135,0.7827,0.1254,7.802,6.339,6.643,27.71,2.0
136,0.7883,0.1255,7.702,6.327,6.461,27.5,2.0
137,0.794,0.1256,7.618,6.315,6.281,27.28,2.0
138,0.7998,0.1257,7.563,6.285,6.136,27.04,2.0
139,0.8059,0.1258,7.518,6.253,5.981,26.78,2.0
140,0.812,0.1259,7.481,6.214,5.83,26.51,2.0
141,0.8184,0.126,7.451,6.169,5.681,26.23,2.0
142,0.8248,0.1261,7.433,6.122,5.536,25.94,2.0
143,0.8315,0.1262,7.413,6.059,5.393,25.64,2.0
144,0.8383,0.1263,7.399,5.998,5.244,25.34,2.0
145,0.8452,0.1264,7.388,5.929,5.097,25.03,2.0
146,0.8523,0.1264,7.359,5.85,4.934,24.71,2.0
147,0.8596,0.1265,7.344,5.797,4.781,24.39,2.0
148,0.8669,0.1266,7.337,5.742,4.652,24.06,2.0
149,0.8744,0.1266,7.305,5.679,4.516,23.72,2.0
150,0.882,0.1267,7.259,5.592,4.348,23.38,2.0
151,0.8888,0.1267,7.414,5.569,3.826,23.03,2.0
152,0.8937,0.1268,7.359,5.409,3.626,22.66,2.0
153,0.8988,0.1268,7.289,5.27,3.527,22.3,2.0
154,0.904,0.1268,7.311,5.189,3.461,21.95,2.0
155,0.9091,0.1268,7.32,5.107,3.402,21.6,2.0
156,0.9143,0.1268,7.338,5.032,3.347,21.26,2.0
157,0.9195,0.1268,7.335,4.938,3.289,20.92,2.0
158,0.9246,0.1267,7.364,4.81,3.229,20.61,2.0
159,0.9298,0.1267,7.343,4.68,3.149,20.31,2.0
160,0.9349,0.1267,7.369,4.578,3.108,20.04,2.0
161,0.9399,0.1267,7.32,4.501,3.064,19.8,2.0
162,0.9447,0.1266,7.264,4.454,3.02,19.57,2.0
163,0.9494,0.1266,7.061,4.245,2.978,19.37,2.0
164,0.9539,0.1266,6.55,3.634,2.948,19.18,2.0
165,0.9581,0.1266,6.191,3.22,2.914,19.03,2.0
166,0.962,0.1267,6.05,3.028,2.919,18.89,2.0
167,0.9656,0.1267,6.003,2.955,2.928,18.77,2.0
168,0.9689,0.1267,5.938,2.896,2.929,18.67,2.0
169,0.9717,0.1267,5.835,2.929,2.901,18.59,2.0
170,0.9735,0.1268,5.67,3.015,2.781,18.59,2.0
171,0.9741,0.1268,4.903,2.864,2.323,18.7,2.0
172,0.9751,0.1268,4.229,2.493,2.007,18.82,2.0
173,0.9763,0.1269,4.539,2.519,2.185,18.94,2.0
174,0.9771,0.127,3.164,0.0,2.722,19.1,2.0
175,0.9773,0.1269,4.619,3.003,2.201,19.27,2.0
176,0.9775,0.127,3.742,2.17,1.794,19.46,2.0
177,0.9781,0.1269,5.072,3.779,1.758,19.58,2.0
178,0.9787,0.1269,5.014,3.284,1.93,19.67,2.0
179,0.9783,0.1268,4.609,3.58,1.745,19.79,2.0
180,0.9788,0.1267,4.57,3.418,1.545,19.88,2.0
181,0.9794,0.1266,5.477,3.899,2.051,19.94,2.0
182,0.9797,0.1266,5.38,3.536,2.084,20.0,2.0
183,0.979,0.1265,4.489,3.566,1.556,20.11,2.0
184,0.9796,0.1264,5.652,4.514,1.36,20.2,2.0
185,0.9806,0.1264,6.029,3.836,2.404,20.22,2.0
186,0.9802,0.1264,5.713,3.736,2.237,20.28,2.0
187,0.9788,0.1263,5.12,4.423,1.162,20.44,2.0
188,0.9794,0.1261,7.345,6.441,1.087,20.55,2.0
189,0.9807,0.1261,5.748,3.464,2.393,20.54,2.0
190,0.9802,0.1262,6.129,3.994,2.419,20.57,2.0
191,0.9789,0.1261,5.016,4.318,1.22,20.68,2.0
192,0.9792,0.1259,7.187,6.467,1.071,20.8,2.0
193,0.9804,0.1259,5.878,3.572,2.402,20.81,2.0
194,0.9804,0.126,6.392,3.886,2.652,20.79,2.0
195,0.9789,0.1258,4.514,3.869,1.187,20.88,2.0
196,0.979,0.1257,6.615,6.06,0.808,21.04,2.0
197,0.9805,0.1256,6.02,3.669,2.471,21.09,2.0
198,0.9808,0.1258,6.272,3.605,2.615,21.04,2.0
199,0.9795,0.1256,4.128,3.47,1.15,21.1,2.0
200,0.9794,0.1255,6.39,5.824,0.841,21.27,2.0
201,0.9808,0.1255,5.843,3.498,2.448,21.32,2.0
202,0.9812,0.1256,6.466,3.702,2.66,21.25,2.0
203,0.9801,0.1255,4.186,3.505,1.069,21.3,2.0
204,0.9799,0.1253,6.142,6.146,0.0,21.47,2.0
