step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0004,0.0125,1.941,1.654,0.0,40.4,2.0
1,0.0002,0.0125,0.0,0.261,0.0,40.4,2.0
2,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
3,0.0,0.0125,0.446,0.444,0.0,40.4,2.0
4,0.0001,0.0125,0.611,0.621,0.0,40.4,2.0
5,0.0001,0.0125,0.835,0.716,0.265,40.4,2.0
6,0.0001,0.0125,0.976,0.821,0.33,40.4,2.0
7,0.0002,0.0125,1.097,0.923,0.391,40.4,2.0
8,0.0002,0.0125,1.211,1.016,0.457,40.4,2.0
9,0.0002,0.0125,1.316,1.111,0.515,40.4,2.0
10,0.0003,0.0125,1.418,1.219,0.555,40.4,2.0
11,0.0004,0.0125,1.515,1.321,0.593,40.4,2.0
12,0.0006,0.0125,1.604,1.413,0.629,40.4,2.0
13,0.0008,0.0125,1.684,1.493,0.663,40.4,2.0
14,0.001,0.0125,1.759,1.564,0.694,40.4,2.0
15,0.0011,0.0125,1.825,1.626,0.722,40.4,2.0
16,0.0013,0.0125,1.883,1.68,0.749,40.4,2.0
17,0.0014,0.0125,1.931,1.726,0.771,40.4,2.0
18,0.0016,0.0126,1.972,1.765,0.791,40.4,2.0
19,0.0017,0.0126,2.007,1.797,0.808,40.4,2.0
20,0.0019,0.0126,2.03,1.821,0.821,40.4,2.0
21,0.002,0.0126,2.047,1.84,0.828,40.4,2.0
22,0.0021,0.0126,2.055,1.853,0.832,40.4,2.0
23,0.0022,0.0126,2.056,1.858,0.834,40.4,2.0
24,-0.0043,0.0155,2.03,1.122,1.074,40.4,2.0
25,-0.012,0.0241,1.581,0.929,0.681,40.4,2.0
26,-0.0118,0.0353,1.77,1.075,0.695,40.4,2.0
27,-0.0115,0.0473,1.955,1.202,0.754,40.4,2.0
28,-0.0125,0.0596,2.189,1.308,0.877,40.4,2.0
29,-0.0123,0.072,2.125,1.311,0.816,40.4,2.0
30,-0.012,0.0845,2.107,1.303,0.806,40.4,2.0
31,-0.0118,0.097,2.104,1.301,0.804,40.4,2.0
32,-0.0111,0.1061,3.319,2.107,1.226,40.4,2.0
33,-0.0107,0.1097,2.93,1.852,1.074,40.4,2.0
34,-0.0105,0.111,2.447,1.534,0.913,40.4,2.0
35,-0.0102,0.1115,2.251,1.401,0.853,40.4,2.0
36,-0.01,0.1116,2.174,1.348,0.829,40.4,2.0
37,-0.0098,0.1117,2.143,1.326,0.819,40.4,2.0
38,-0.0096,0.1117,2.13,1.316,0.815,40.4,2.0
39,-0.0095,0.1117,2.125,1.312,0.813,40.4,2.0
40,-0.0093,0.1117,2.121,1.309,0.812,40.4,2.0
41,-0.0091,0.1117,2.119,1.307,0.811,40.4,2.0
42,-0.0089,0.1117,2.114,1.304,0.809,40.4,2.0
43,-0.0087,0.1117,2.113,1.302,0.809,40.4,2.0
44,-0.0086,0.1117,2.112,1.302,0.809,40.4,2.0
45,-0.0084,0.1117,2.112,1.301,0.809,40.4,2.0
46,-0.0083,0.1117,2.11,1.299,0.808,40.4,2.0
47,-0.0081,0.1117,2.108,1.298,0.807,40.4,2.0
48,-0.008,0.1117,2.107,1.297,0.807,40.4,2.0
49,-0.0078,0.1117,2.106,1.295,0.806,40.4,2.0
50,-0.0077,0.1117,2.102,1.293,0.805,40.4,2.0
51,-0.0075,0.1117,2.101,1.292,0.804,40.4,2.0
52,-0.0074,0.1117,2.1,1.29,0.804,40.4,2.0
53,-0.0073,0.1118,2.098,1.289,0.803,40.4,2.0
54,-0.0072,0.1118,2.099,1.289,0.803,40.4,2.0
55,-0.007,0.1118,2.098,1.288,0.803,40.4,2.0
56,-0.0069,0.1118,2.095,1.286,0.802,40.4,2.0
57,-0.0068,0.1118,2.094,1.284,0.801,40.4,2.0
58,-0.0026,0.1121,0.844,0.0,0.72,40.4,2.0
59,0.0021,0.1125,6.381,3.693,3.446,40.4,2.0
60,0.003,0.1129,7.483,3.233,4.549,40.4,2.0
61,0.004,0.1132,7.441,3.311,4.406,40.4,2.0
62,0.0065,0.1136,7.219,3.435,4.153,40.4,2.0
63,0.0107,0.114,6.968,3.626,3.928,40.4,2.0
64,0.0171,0.1144,7.48,3.485,4.215,40.4,2.0
65,0.0242,0.1148,7.41,3.702,3.908,40.4,2.0
66,0.0331,0.1151,6.972,3.936,3.519,40.4,2.0
67,0.0445,0.1155,7.403,3.839,3.691,40.4,2.0
68,0.0579,0.1159,3.113,0.0,2.624,40.4,2.0
69,0.0717,0.1163,7.369,4.138,3.308,40.05,2.0
70,0.0884,0.1167,7.324,4.114,3.234,39.14,2.0
71,0.1066,0.1171,7.227,4.157,3.068,38.19,2.0
72,0.1261,0.1174,7.112,4.201,2.885,37.2,2.0
73,0.1468,0.1178,7.159,4.354,2.754,36.2,2.0
74,0.1693,0.1182,6.596,4.085,2.471,35.19,2.0
75,0.1917,0.1186,6.372,3.985,2.348,34.19,2.0
76,0.213,0.119,6.483,4.086,2.351,33.2,2.0
77,0.234,0.1194,1.904,1.513,0.0,32.23,2.0
78,0.2546,0.1198,6.374,4.147,2.18,31.28,2.0
79,0.2749,0.1202,6.086,4.042,2.002,30.34,2.0
80,0.2958,0.1207,5.591,3.817,1.781,29.42,2.0
81,0.3169,0.1211,5.3,3.72,1.655,28.53,2.0
82,0.3384,0.1215,4.843,3.516,1.543,27.66,2.0
83,0.3595,0.1219,4.766,3.498,1.481,26.82,2.0
84,0.3806,0.1224,1.307,0.0,0.943,26.01,2.0
85,0.4013,0.1229,4.575,3.29,1.296,25.22,2.0
86,0.4215,0.1234,4.12,3.058,1.081,24.46,2.0
87,0.4419,0.1238,1.67,1.441,0.0,23.71,2.0
88,0.4602,0.1242,2.231,1.716,0.555,22.95,2.0
89,0.4769,0.1246,2.8,2.193,0.603,22.16,2.0
90,0.4928,0.125,3.693,3.098,0.641,21.35,2.0
