step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0002,0.0125,1.355,1.263,0.0,40.4,2.0
1,0.0001,0.0125,0.0,0.0,0.0,40.4,2.0
2,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
3,0.0,0.0125,0.377,0.401,0.0,40.4,2.0
4,0.0,0.0125,0.581,0.601,0.0,40.4,2.0
5,0.0001,0.0125,0.791,0.706,0.234,40.4,2.0
6,0.0002,0.0125,0.951,0.813,0.352,40.4,2.0
7,0.0002,0.0125,1.076,0.919,0.403,40.4,2.0
8,0.0002,0.0125,1.19,1.031,0.455,40.4,2.0
9,0.0004,0.0125,1.304,1.15,0.497,40.4,2.0
10,0.0006,0.0125,1.411,1.261,0.537,40.4,2.0
11,0.0008,0.0125,1.51,1.358,0.577,40.4,2.0
12,0.001,0.0125,1.598,1.444,0.613,40.4,2.0
13,0.0012,0.0125,1.68,1.523,0.646,40.4,2.0
14,0.0014,0.0125,1.752,1.591,0.676,40.4,2.0
15,0.0016,0.0126,1.821,1.654,0.704,40.4,2.0
16,0.0017,0.0126,1.881,1.708,0.73,40.4,2.0
17,0.0019,0.0126,0.034,0.443,0.061,40.4,2.0
18,0.0013,0.0125,2.198,1.787,0.848,40.4,2.0
19,0.0015,0.0125,2.103,1.802,0.81,40.4,2.0
20,0.0016,0.0126,2.09,1.809,0.81,40.4,2.0
21,0.0017,0.0126,2.091,1.826,0.813,40.4,2.0
22,0.0017,0.0126,2.092,1.841,0.816,40.4,2.0
23,0.0018,0.0126,2.089,1.851,0.816,40.4,2.0
24,-0.0051,0.0155,2.096,1.182,1.092,40.4,2.0
25,-0.0204,0.0237,1.528,0.953,0.624,40.4,2.0
26,-0.0202,0.0349,1.757,1.087,0.673,40.4,2.0
27,-0.0199,0.047,1.954,1.223,0.734,40.4,2.0
28,-0.0196,0.0593,2.049,1.289,0.764,40.4,2.0
29,-0.0194,0.0717,2.083,1.313,0.774,40.4,2.0
30,-0.0191,0.0842,2.095,1.32,0.778,40.4,2.0
31,-0.0189,0.0967,2.098,1.323,0.779,40.4,2.0
32,-0.0181,0.1059,1.782,1.431,0.0,40.4,2.0
33,-0.0178,0.1094,3.003,1.916,1.077,40.4,2.0
34,-0.0175,0.1107,2.447,1.565,0.882,40.4,2.0
35,-0.0172,0.1112,2.24,1.425,0.82,40.4,2.0
36,-0.0169,0.1114,2.165,1.371,0.798,40.4,2.0
37,-0.0167,0.1114,2.136,1.349,0.79,40.4,2.0
38,-0.0165,0.1115,2.121,1.339,0.785,40.4,2.0
39,-0.0163,0.1115,2.118,1.336,0.785,40.4,2.0
40,-0.0161,0.1115,2.116,1.334,0.784,40.4,2.0
41,-0.0159,0.1115,2.112,1.331,0.782,40.4,2.0
42,-0.0156,0.1115,2.11,1.329,0.781,40.4,2.0
43,-0.0155,0.1115,2.106,1.326,0.78,40.4,2.0
44,-0.0153,0.1115,2.106,1.326,0.78,40.4,2.0
45,-0.0151,0.1115,2.104,1.325,0.779,40.4,2.0
46,-0.0149,0.1115,2.103,1.323,0.779,40.4,2.0
47,-0.0147,0.1115,2.101,1.322,0.778,40.4,2.0
48,-0.0145,0.1115,2.099,1.32,0.777,40.4,2.0
49,-0.0144,0.1115,2.097,1.318,0.776,40.4,2.0
50,-0.0142,0.1115,2.096,1.317,0.776,40.4,2.0
51,-0.014,0.1115,1.209,0.973,0.0,40.4,2.0
52,-0.0152,0.1115,2.191,1.353,0.829,40.4,2.0
53,-0.0151,0.1115,2.114,1.326,0.784,40.4,2.0
54,-0.015,0.1115,2.093,1.314,0.775,40.4,2.0
55,-0.0149,0.1115,2.089,1.311,0.774,40.4,2.0
56,-0.0147,0.1115,2.087,1.31,0.773,40.4,2.0
57,-0.0146,0.1115,2.085,1.308,0.772,40.4,2.0
58,-0.0123,0.1117,4.994,4.058,1.629,40.4,2.0
59,-0.0066,0.112,6.589,2.999,4.409,40.4,2.0
60,-0.0103,0.1124,7.543,3.217,4.577,40.4,2.0
61,-0.0123,0.1128,7.175,3.14,4.263,40.4,2.0
62,-0.0126,0.1132,7.175,3.237,4.148,40.4,2.0
63,-0.0115,0.1137,7.216,3.357,4.046,40.4,2.0
64,-0.009,0.1141,7.26,3.484,3.938,40.4,2.0
65,-0.0048,0.1146,7.035,3.598,3.663,40.4,2.0
66,0.0015,0.115,6.773,3.771,3.392,40.4,2.0
67,0.0105,0.1155,7.245,3.678,3.65,40.4,2.0
68,0.02,0.116,7.223,3.908,3.372,40.4,2.0
69,0.0332,0.1164,2.84,0.0,2.384,39.92,2.0
70,0.0464,0.1169,7.185,4.119,3.071,38.99,2.0
71,0.0631,0.1174,7.179,4.132,3.004,38.01,2.0
72,0.0814,0.1178,7.062,4.156,2.853,37.01,2.0
73,0.1004,0.1183,6.905,4.146,2.703,36.0,2.0
74,0.1196,0.1187,6.696,4.074,2.566,35.0,2.0
75,0.139,0.1192,6.515,4.038,2.426,34.01,2.0
76,0.1593,0.1196,6.449,4.064,2.335,33.03,2.0
77,0.1799,0.1201,6.397,4.072,2.276,32.07,2.0
78,0.2004,0.1206,5.428,3.607,2.056,31.13,2.0
79,0.2207,0.121,6.314,4.11,2.166,30.19,2.0
80,0.2403,0.1216,5.134,3.697,1.692,29.28,2.0
81,0.2599,0.122,5.955,3.937,1.987,28.39,2.0
82,0.2793,0.1225,5.819,3.891,1.899,27.52,2.0
83,0.2988,0.1231,5.557,3.749,1.787,26.68,2.0
84,0.318,0.1236,4.886,3.377,1.583,25.87,2.0
85,0.3378,0.1241,1.508,0.0,1.195,25.07,2.0
86,0.3571,0.1247,4.28,2.868,1.481,24.31,2.0
87,0.3767,0.1252,3.551,2.629,1.051,23.56,2.0
88,0.3957,0.1257,2.889,2.032,0.858,22.84,2.0
89,0.4115,0.1262,1.928,1.427,0.604,22.1,2.0
90,0.4241,0.1267,2.566,2.005,0.654,21.33,2.0
91,0.4325,0.1271,3.198,2.549,0.772,20.54,2.0
92,0.4313,0.1274,2.856,2.377,0.968,19.78,2.0
93,0.4317,0.1278,1.23,0.0,0.947,19.05,2.0
94,0.4326,0.1283,3.485,2.596,0.921,18.36,2.0
95,0.4327,0.1289,2.94,2.309,0.704,17.7,2.0
96,0.4282,0.1295,1.097,0.0,0.859,17.05,2.0
97,0.4251,0.13,4.063,0.0,0.0,16.43,2.0
98,0.4256,0.1304,4.65,0.0,0.0,15.77,2.0
99,0.4122,0.1306,4.615,0.0,0.0,15.1,2.0
100,0.3937,0.1306,5.352,0.0,0.0,14.47,2.0
101,0.3978,0.131,4.681,0.0,0.0,13.87,2.0
102,0.3971,0.1312,4.766,0.0,0.0,13.28,2.0
103,0.401,0.1314,5.027,0.0,0.0,12.69,2.0
104,0.4046,0.1317,4.352,0.0,0.0,12.05,2.0
105,0.4056,0.1317,5.571,0.0,0.0,11.39,2.0
106,0.4066,0.1318,6.222,0.0,2.282,10.71,2.0
107,0.404,0.1318,8.077,0.0,3.567,10.06,2.0
108,0.3991,0.1318,9.631,0.0,5.221,9.46,2.0
109,0.4058,0.1316,8.988,0.0,8.923,8.92,2.0
110,0.4443,0.131,9.472,0.0,9.397,8.47,2.0
111,0.5131,0.1299,9.618,0.0,9.547,8.0,2.0
112,0.5726,0.1289,9.342,0.0,9.384,7.53,2.0
113,0.5812,0.1286,9.385,0.0,9.316,7.18,2.0
114,0.5997,0.1281,9.401,0.0,9.333,6.72,2.0
115,0.6195,0.1276,9.536,0.0,9.47,6.5,2.0
116,0.6415,0.127,9.418,0.0,9.355,6.07,2.0
117,0.6729,0.1264,9.881,0.0,9.818,6.08,2.0
118,0.7029,0.1258,9.279,0.0,9.219,5.77,2.0
119,0.7492,0.125,9.613,0.0,9.556,5.95,2.0
120,0.8055,0.1242,8.149,0.0,7.744,6.12,2.0
121,0.8658,0.1227,0.0,0.0,0.091,6.2,2.0
122,0.919,0.1188,0.0,0.0,0.0,6.02,2.0
123,0.9582,0.111,0.0,0.0,0.0,5.77,2.0
124,0.986,0.1017,0.0,0.0,0.0,5.47,2.0
125,0.9984,0.0916,0.0,0.0,0.297,5.11,2.0
126,0.9986,0.0795,0.0,0.0,0.0,4.69,2.0
127,0.9897,0.0634,0.0,0.0,0.0,4.21,2.0
128,0.9784,0.0496,0.0,0.0,0.0,3.71,2.0
129,0.9821,0.0512,0.0,0.0,0.0,3.12,2.0
130,0.9848,0.0514,0.0,0.0,0.0,2.54,2.0
131,0.9866,0.0514,0.0,0.0,0.0,2.02,2.0
132,0.9876,0.0513,0.0,0.0,0.0,1.56,2.0
133,0.9878,0.0513,0.0,0.0,0.0,1.18,2.0
134,0.9873,0.0513,0.0,0.0,0.0,0.88,2.0
135,0.9859,0.0514,0.0,0.0,0.0,0.67,2.0
136,0.9837,0.0514,0.0,0.0,0.0,0.54,2.0
137,0.9808,0.0515,0.0,0.0,0.0,0.5,2.0
138,0.977,0.0515,0.0,0.0,0.0,0.54,2.0
139,0.9722,0.0515,0.0,0.0,0.0,0.67,2.0
140,0.9663,0.0515,0.0,0.0,0.0,0.88,2.0
141,0.9587,0.0515,0.0,0.0,0.0,1.11,2.0
142,0.949,0.0514,0.0,0.0,0.0,1.36,2.0
143,0.9363,0.0512,0.0,0.0,0.0,1.55,2.0
144,0.9192,0.0509,0.0,0.0,0.0,1.86,2.0
145,0.8957,0.0503,0.0,0.0,0.0,2.46,2.0
146,0.863,0.0495,0.0,0.0,0.0,3.48,2.0
147,0.8168,0.048,0.0,0.0,0.0,4.66,2.0
148,0.751,0.0458,0.0,0.0,0.0,5.9,2.0
149,0.6572,0.0423,0.0,0.0,0.0,7.45,2.0
150,0.5249,0.0369,0.0,0.0,0.0,9.06,2.0
151,0.3419,0.0288,0.0,0.0,0.0,10.68,2.0
152,0.1017,0.0175,0.0,0.0,0.0,12.31,2.0
153,-0.0041,0.0117,0.0,0.0,0.0,13.95,2.0
154,-0.0005,0.0124,0.0,0.0,0.0,15.59,2.0
155,-0.0001,0.0125,0.0,0.0,0.0,17.2,2.0
156,-0.0,0.0125,0.0,0.0,0.0,18.79,2.0
157,-0.0,0.0125,0.0,0.0,0.0,20.35,2.0
158,-0.0,0.0125,0.0,0.0,0.0,21.91,2.0
159,-0.0,0.0125,0.0,0.0,0.0,23.45,2.0
160,-0.0,0.0125,0.0,0.0,0.0,24.97,2.0
161,-0.0,0.0125,0.0,0.0,0.0,26.48,2.0
162,-0.0,0.0125,0.0,0.0,0.0,27.97,2.0
163,-0.0,0.0125,0.0,0.0,0.0,29.44,2.0
164,-0.0,0.0125,0.0,0.0,0.0,30.9,2.0
165,-0.0,0.0125,0.0,0.0,0.0,32.33,2.0
166,-0.0,0.0125,0.0,0.0,0.0,33.75,2.0
167,-0.0,0.0125,0.0,0.0,0.0,35.15,2.0
168,0.0,0.0125,0.0,0.0,0.0,36.51,2.0
169,0.0,0.0125,0.0,0.0,0.0,37.41,2.0
170,0.0,0.0125,0.0,0.0,0.0,38.19,2.0
171,0.0,0.0125,0.0,0.0,0.0,38.92,2.0
