step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0005,0.0125,1.508,0.0,0.0,59.76,2.0
1,0.0001,0.0125,0.0,0.442,0.0,59.78,2.0
2,-0.0,0.0125,0.0,0.0,0.0,59.8,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.81,2.0
4,-0.0,0.0125,0.0,0.0,0.0,59.83,2.0
5,0.0,0.0125,0.0,0.0,0.0,59.85,2.0
6,0.0,0.0125,0.0,0.062,0.0,59.86,2.0
7,-0.0001,0.0125,0.635,0.573,0.0,59.88,2.0
8,-0.0001,0.0125,0.873,0.473,0.477,59.9,2.0
9,-0.0,0.0125,0.941,0.537,0.523,59.9,2.0
10,-0.0,0.0125,0.997,0.611,0.565,59.9,2.0
11,-0.0,0.0125,1.056,0.683,0.61,59.9,2.0
12,0.0,0.0125,1.109,0.75,0.655,59.9,2.0
13,0.0,0.0125,1.155,0.811,0.699,59.9,2.0
14,0.0002,0.0125,1.258,0.949,0.749,59.9,2.0
15,0.0001,0.0125,1.26,0.934,0.789,59.9,2.0
16,0.0001,0.0125,1.275,0.974,0.81,59.9,2.0
17,0.0001,0.0125,1.3,1.016,0.842,59.9,2.0
18,0.0001,0.0125,1.325,1.046,0.877,59.91,2.0
19,0.0,0.0125,1.346,1.064,0.913,59.91,2.0
20,-0.0,0.0125,1.363,1.071,0.948,59.91,2.0
21,-0.0001,0.0125,1.375,1.064,0.985,59.91,2.0
22,-0.0003,0.0125,1.444,0.608,1.307,59.91,2.0
23,-0.0005,0.0125,1.474,0.621,1.319,59.91,2.0
24,-0.002,0.0156,1.285,0.486,0.655,59.94,2.0
25,-0.0019,0.0243,1.226,0.543,0.698,59.96,2.0
26,-0.002,0.0355,1.257,0.527,0.729,59.96,2.0
27,-0.0022,0.0475,1.374,0.581,0.787,59.95,2.0
28,-0.0023,0.0599,1.443,0.615,0.822,59.95,2.0
29,-0.0026,0.0723,1.475,0.631,0.838,59.95,2.0
30,-0.0028,0.0848,1.488,0.637,0.845,59.95,2.0
31,-0.003,0.0973,1.492,0.64,0.847,59.95,2.0
32,-0.0034,0.1064,2.397,0.987,1.428,59.97,2.0
33,-0.004,0.11,2.198,0.965,1.233,59.99,2.0
34,-0.0042,0.1113,1.89,1.071,0.831,60.0,2.0
35,-0.0041,0.1118,1.691,0.966,0.745,60.01,2.0
36,-0.0041,0.1119,1.603,0.876,0.743,60.01,2.0
37,-0.004,0.112,1.569,0.844,0.738,60.01,2.0
38,-0.004,0.112,1.558,0.804,0.765,60.01,2.0
39,-0.004,0.112,1.552,0.804,0.759,60.01,2.0
40,-0.004,0.112,1.548,0.801,0.759,60.01,2.0
41,-0.004,0.112,1.547,0.805,0.754,60.01,2.0
42,-0.004,0.112,1.547,0.809,0.75,60.01,2.0
43,-0.004,0.112,1.547,0.812,0.746,60.01,2.0
44,-0.004,0.112,1.546,0.816,0.742,60.01,2.0
45,-0.0039,0.112,1.544,0.819,0.738,60.01,2.0
46,-0.0039,0.112,1.544,0.797,0.757,60.01,2.0
47,-0.0039,0.112,1.544,0.825,0.731,60.01,2.0
48,-0.0038,0.112,1.544,0.824,0.731,60.01,2.0
49,-0.0038,0.112,1.544,0.817,0.738,60.01,2.0
50,-0.0038,0.112,1.547,0.8,0.754,60.01,2.0
51,-0.0038,0.112,1.545,0.799,0.754,60.01,2.0
52,-0.0038,0.112,1.546,0.803,0.751,60.01,2.0
53,-0.0038,0.112,1.544,0.8,0.752,60.01,2.0
54,-0.0038,0.112,1.544,0.803,0.749,60.01,2.0
55,-0.0038,0.112,1.544,0.8,0.751,60.01,2.0
56,-0.0038,0.112,1.543,0.802,0.748,60.01,2.0
57,-0.0037,0.112,1.543,0.803,0.747,60.01,2.0
58,0.0067,0.112,0.827,0.347,0.0,58.92,2.0
59,0.0145,0.1121,4.704,2.292,2.89,57.59,2.0
60,0.0213,0.1122,4.375,2.231,2.309,56.24,2.0
61,0.0287,0.1123,4.047,2.367,2.014,54.88,2.0
62,0.0376,0.1124,4.223,2.291,2.012,53.56,2.0
63,0.0477,0.1126,3.956,2.441,1.751,52.27,2.0
64,0.0594,0.1128,4.013,2.393,1.696,51.03,2.0
65,0.0728,0.113,4.012,2.396,1.62,49.83,2.0
66,0.0875,0.1132,0.775,0.0,0.441,48.69,2.0
67,0.1025,0.1133,0.633,0.0,0.29,47.61,2.0
68,0.119,0.1136,3.703,2.163,1.643,46.67,2.0
69,0.1341,0.1138,4.204,1.979,2.758,45.87,2.0
70,0.1502,0.1139,4.347,1.966,2.891,45.21,2.0
71,0.1667,0.1142,4.896,1.632,3.467,44.56,2.0
72,0.1832,0.1144,5.29,1.548,3.814,43.93,2.0
73,0.2001,0.1147,5.281,1.552,3.81,43.37,2.0
74,0.2173,0.115,5.26,1.558,3.788,42.88,2.0
75,0.235,0.1153,5.879,1.906,4.17,42.49,2.0
76,0.2525,0.1157,6.812,2.527,4.411,42.18,2.0
77,0.2696,0.116,7.325,2.923,4.451,41.87,2.0
78,0.2861,0.1164,7.667,3.368,4.374,41.56,2.0
