step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0,0.0125,0.281,0.0,0.0,59.77,2.0
1,-0.0,0.0125,0.0,0.0,0.0,59.79,2.0
2,-0.0,0.0125,0.0,0.0,0.0,59.81,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.82,2.0
4,0.0,0.0125,0.0,0.034,0.0,59.84,2.0
5,0.0,0.0125,0.36,0.361,0.0,59.86,2.0
6,-0.0,0.0125,0.0,0.167,0.0,59.87,2.0
7,0.0,0.0125,0.658,0.591,0.0,59.9,2.0
8,-0.0006,0.0125,0.875,0.392,0.757,59.9,2.0
9,-0.0006,0.0125,0.957,0.434,0.766,59.9,2.0
10,-0.0007,0.0125,1.03,0.464,0.813,59.9,2.0
11,-0.0007,0.0125,1.107,0.493,0.866,59.9,2.0
12,-0.0007,0.0125,1.176,0.521,0.915,59.9,2.0
13,-0.0008,0.0125,1.241,0.547,0.963,59.9,2.0
14,-0.0008,0.0125,1.301,0.574,1.003,59.9,2.0
15,-0.0009,0.0125,1.357,0.596,1.047,59.9,2.0
16,-0.001,0.0125,1.404,0.615,1.086,59.9,2.0
17,-0.001,0.0125,1.447,0.632,1.122,59.9,2.0
18,-0.0011,0.0125,1.484,0.647,1.155,59.9,2.0
19,-0.0012,0.0125,1.514,0.659,1.184,59.89,2.0
20,-0.0012,0.0125,1.538,0.668,1.21,59.89,2.0
21,-0.0013,0.0125,1.555,0.675,1.231,59.89,2.0
22,-0.0014,0.0125,1.566,0.68,1.25,59.89,2.0
23,-0.0014,0.0125,1.572,0.682,1.264,59.89,2.0
24,-0.0037,0.0155,1.346,0.588,0.709,59.92,2.0
25,-0.003,0.0243,1.22,0.549,0.688,59.94,2.0
26,-0.0032,0.0355,1.253,0.533,0.721,59.93,2.0
27,-0.0033,0.0475,1.372,0.585,0.781,59.93,2.0
28,-0.0035,0.0599,1.441,0.62,0.816,59.93,2.0
29,-0.0037,0.0723,1.472,0.635,0.832,59.93,2.0
30,-0.0039,0.0848,1.484,0.641,0.838,59.93,2.0
31,-0.0041,0.0973,1.488,0.644,0.84,59.93,2.0
32,-0.0044,0.1064,2.414,1.002,1.429,59.95,2.0
33,-0.0049,0.11,2.284,1.276,1.008,59.97,2.0
34,-0.0049,0.1113,1.893,1.083,0.823,59.98,2.0
35,-0.0048,0.1117,1.683,0.963,0.739,59.98,2.0
36,-0.0047,0.1119,1.594,0.908,0.704,59.98,2.0
37,-0.0046,0.112,1.56,0.887,0.689,59.98,2.0
38,-0.0044,0.112,1.546,0.879,0.683,59.98,2.0
39,-0.0043,0.112,1.546,0.817,0.741,59.98,2.0
40,-0.0043,0.112,1.543,0.808,0.747,59.98,2.0
41,-0.0043,0.112,1.542,0.811,0.743,59.98,2.0
42,-0.0043,0.112,1.542,0.815,0.739,59.98,2.0
43,-0.0042,0.112,1.54,0.818,0.734,59.98,2.0
44,-0.0042,0.112,1.539,0.821,0.73,59.98,2.0
45,-0.0042,0.112,1.538,0.825,0.726,59.98,2.0
46,-0.0041,0.112,1.539,0.816,0.735,59.99,2.0
47,-0.0041,0.112,1.539,0.815,0.735,59.99,2.0
48,-0.0041,0.112,1.539,0.816,0.734,59.99,2.0
49,-0.0041,0.112,1.541,0.798,0.752,59.99,2.0
50,-0.0041,0.112,1.54,0.799,0.75,59.99,2.0
51,-0.0041,0.112,1.539,0.8,0.748,59.99,2.0
52,-0.0041,0.112,1.539,0.802,0.746,59.99,2.0
53,-0.0041,0.112,1.539,0.804,0.744,59.99,2.0
54,-0.0041,0.112,1.538,0.804,0.743,59.99,2.0
55,-0.0041,0.112,1.538,0.804,0.742,59.99,2.0
56,-0.0041,0.112,1.538,0.805,0.741,59.99,2.0
57,-0.004,0.112,1.537,0.805,0.74,59.99,2.0
58,0.0064,0.112,0.805,0.34,0.0,58.89,2.0
59,0.0142,0.1121,4.663,2.479,2.593,57.52,2.0
60,0.021,0.1122,4.331,2.219,2.278,56.17,2.0
61,0.0284,0.1123,4.028,2.363,1.99,54.81,2.0
62,0.0372,0.1125,4.209,2.295,1.992,53.49,2.0
63,0.0473,0.1127,3.946,2.443,1.732,52.21,2.0
64,0.0589,0.1128,4.0,2.394,1.678,50.97,2.0
65,0.0721,0.113,4.087,2.419,1.648,49.78,2.0
66,0.0867,0.1132,0.774,0.0,0.438,48.64,2.0
67,0.1015,0.1134,3.637,2.459,1.329,47.57,2.0
68,0.1174,0.1136,3.431,2.358,1.215,46.57,2.0
69,0.1346,0.1139,3.569,2.106,1.592,45.7,2.0
70,0.1499,0.1141,4.126,2.022,2.634,44.99,2.0
71,0.1665,0.1143,4.363,1.876,2.901,44.38,2.0
72,0.1832,0.1145,4.941,1.605,3.468,43.78,2.0
73,0.2,0.1148,5.182,1.563,3.681,43.22,2.0
74,0.2173,0.1151,5.165,1.569,3.665,42.73,2.0
75,0.2347,0.1155,5.116,1.567,3.625,42.31,2.0
76,0.2524,0.1158,5.69,1.95,3.828,41.98,2.0
77,0.2697,0.1162,6.566,2.567,4.032,41.67,2.0
78,0.2865,0.1166,7.068,2.956,4.087,41.37,2.0
79,0.3026,0.117,7.709,3.623,4.117,41.07,2.0
80,0.3183,0.1174,7.943,3.924,4.031,40.78,2.0
81,0.3335,0.1178,8.046,4.09,3.942,40.49,2.0
82,0.3482,0.1182,8.189,4.282,3.878,40.15,2.0
83,0.3622,0.1187,8.364,4.479,3.847,39.77,2.0
84,0.3757,0.1191,8.554,4.685,3.826,39.36,2.0
85,0.3885,0.1195,8.734,4.87,3.821,38.93,2.0
86,0.4012,0.1199,10.212,4.842,5.424,38.48,2.0
87,0.4141,0.1203,10.413,5.106,5.348,38.04,2.0
88,0.4265,0.1207,10.445,5.176,5.278,37.57,2.0
89,0.4382,0.1211,10.488,5.217,5.257,37.08,2.0
90,0.4494,0.1215,10.5,5.244,5.227,36.58,2.0
91,0.46,0.1218,10.508,5.268,5.204,36.07,2.0
92,0.4699,0.1222,10.526,5.299,5.191,35.54,2.0
93,0.4792,0.1226,10.396,5.393,4.982,35.01,2.0
94,0.487,0.1229,9.254,5.291,3.946,34.51,2.0
95,0.4951,0.1229,7.345,4.238,3.079,33.9,2.0
96,0.5048,0.1227,5.181,3.337,2.046,33.2,2.0
97,0.5151,0.1224,5.157,3.259,1.939,32.3,2.0
98,0.5268,0.1221,4.18,2.67,1.782,31.15,2.0
99,0.541,0.1218,2.047,0.0,1.702,29.9,2.0
100,0.5539,0.1215,1.848,0.0,1.507,28.63,2.0
101,0.5673,0.1212,2.325,2.321,0.0,27.32,2.0
