step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0041,0.0125,9.763,14.398,2.242,59.21,2.0
1,0.0005,0.0124,1.918,6.022,0.0,59.22,2.0
2,0.0009,0.0124,1.802,4.851,0.0,59.25,2.0
3,0.0008,0.0124,1.366,3.872,0.0,59.28,2.0
4,0.0004,0.0124,1.221,2.154,0.92,59.3,2.0
5,0.0004,0.0124,1.472,2.417,0.832,59.3,2.0
6,0.0005,0.0124,1.742,2.867,0.676,59.29,2.0
7,0.0007,0.0124,1.954,3.279,0.546,59.29,2.0
8,0.0009,0.0124,2.133,3.6,0.514,59.29,2.0
9,0.001,0.0124,2.296,3.839,0.544,59.29,2.0
10,0.0011,0.0124,2.452,3.985,0.581,59.29,2.0
11,0.0011,0.0124,2.6,4.119,0.613,59.29,2.0
12,0.0012,0.0124,2.744,4.256,0.641,59.29,2.0
13,0.0012,0.0124,2.883,4.389,0.666,59.3,2.0
14,0.0012,0.0124,3.015,4.51,0.686,59.3,2.0
15,0.0013,0.0124,3.138,4.611,0.701,59.31,2.0
16,0.0013,0.0124,3.25,4.687,0.714,59.31,2.0
17,0.0013,0.0124,3.35,4.731,0.73,59.32,2.0
18,0.0013,0.0124,3.445,4.722,0.74,59.32,2.0
19,0.0013,0.0124,3.526,4.677,0.751,59.32,2.0
20,0.0013,0.0124,3.604,4.637,0.769,59.32,2.0
21,0.0012,0.0124,3.674,4.598,0.791,59.33,2.0
22,0.0012,0.0124,3.737,4.553,0.816,59.33,2.0
23,0.0012,0.0124,3.789,4.497,0.845,59.33,2.0
24,0.0022,0.0151,1.729,1.068,0.777,59.32,2.0
25,0.0033,0.0236,1.564,0.939,0.697,59.29,2.0
26,0.0044,0.0346,1.71,0.996,0.749,59.27,2.0
27,0.0055,0.0465,1.838,1.056,0.807,59.25,2.0
28,0.0065,0.0588,1.903,1.093,0.835,59.23,2.0
29,0.0075,0.0712,1.927,1.108,0.845,59.21,2.0
30,0.0085,0.0836,1.931,1.111,0.847,59.2,2.0
31,0.0094,0.096,1.927,1.11,0.844,59.18,2.0
32,0.0104,0.1052,2.705,1.443,1.265,59.18,2.0
33,0.0115,0.1087,2.419,1.449,0.975,59.18,2.0
34,0.0126,0.1099,2.153,1.355,0.826,59.17,2.0
35,0.0136,0.1104,2.017,1.291,0.765,59.16,2.0
36,0.0146,0.1105,1.958,1.255,0.738,59.14,2.0
37,0.0156,0.1105,1.932,1.239,0.726,59.13,2.0
38,0.0166,0.1105,1.919,1.232,0.72,59.12,2.0
39,0.0175,0.1105,1.911,1.228,0.716,59.11,2.0
40,0.0185,0.1104,1.906,1.231,0.708,59.09,2.0
41,0.0194,0.1104,1.9,1.228,0.705,59.08,2.0
42,0.0202,0.1104,1.895,1.226,0.703,59.07,2.0
43,0.0211,0.1104,1.89,1.224,0.701,59.06,2.0
44,0.0219,0.1103,1.886,1.222,0.698,59.05,2.0
45,0.0228,0.1103,1.882,1.22,0.696,59.04,2.0
46,0.0236,0.1103,1.877,1.218,0.695,59.03,2.0
47,0.0243,0.1102,1.874,1.215,0.693,59.02,2.0
48,0.0251,0.1102,1.87,1.213,0.691,59.01,2.0
49,0.0258,0.1102,1.866,1.211,0.69,59.0,2.0
50,0.0265,0.1102,1.863,1.209,0.688,58.99,2.0
51,0.0272,0.1102,1.859,1.207,0.687,58.98,2.0
52,0.0279,0.1101,1.858,1.207,0.685,58.97,2.0
53,0.0286,0.1101,1.854,1.205,0.684,58.96,2.0
54,0.0292,0.1101,1.85,1.203,0.683,58.95,2.0
55,0.0299,0.1101,1.847,1.2,0.682,58.94,2.0
56,0.0305,0.1101,1.844,1.2,0.679,58.94,2.0
57,0.0311,0.11,1.841,1.199,0.678,58.93,2.0
58,0.0461,0.1101,5.881,5.173,2.716,58.41,2.0
59,0.0634,0.1102,5.815,5.254,2.647,57.91,2.0
60,0.0811,0.1103,5.866,5.138,2.441,57.44,2.0
61,0.0993,0.1105,5.738,5.036,2.149,56.94,2.0
62,0.1179,0.1107,5.676,4.98,1.847,56.43,2.0
63,0.1368,0.1109,5.649,4.952,1.555,55.91,2.0
64,0.1559,0.1112,5.655,4.926,1.285,55.4,2.0
65,0.1752,0.1115,5.681,4.903,1.069,54.88,2.0
66,0.1945,0.1119,5.751,4.8,1.025,54.35,2.0
67,0.2136,0.1123,5.226,3.95,1.818,53.83,2.0
68,0.2325,0.1127,6.238,3.045,3.898,53.36,2.0
69,0.2514,0.1132,6.972,2.879,4.533,52.91,2.0
70,0.2696,0.1136,7.602,3.605,4.526,52.45,2.0
71,0.2866,0.114,9.277,5.187,4.866,52.01,2.0
72,0.3035,0.1144,9.284,5.284,4.641,51.55,2.0
73,0.3184,0.1148,9.993,5.449,5.096,51.09,2.0
74,0.3346,0.1152,9.074,5.277,4.189,50.64,2.0
75,0.3514,0.1157,8.944,5.261,3.966,50.17,2.0
76,0.3679,0.1161,8.632,5.13,3.698,49.7,2.0
77,0.3843,0.1166,7.938,4.777,3.297,49.24,2.0
78,0.4003,0.1171,7.445,4.528,2.997,48.78,2.0
79,0.4159,0.1175,7.024,4.317,2.746,48.33,2.0
80,0.4312,0.118,6.689,4.15,2.553,47.86,2.0
81,0.446,0.1185,6.365,3.984,2.38,47.38,2.0
82,0.4604,0.119,6.085,3.831,2.246,46.9,2.0
83,0.4742,0.1194,5.852,3.693,2.152,46.41,2.0
84,0.4875,0.1199,5.667,3.579,2.094,45.93,2.0
85,0.5001,0.1204,5.513,3.482,2.058,45.45,2.0
86,0.5122,0.1209,5.399,3.409,2.045,44.98,2.0
87,0.5243,0.1214,5.933,3.379,2.545,44.52,2.0
88,0.537,0.1218,5.938,3.385,2.56,44.06,2.0
89,0.5492,0.1223,5.94,3.391,2.58,43.6,2.0
90,0.5608,0.1228,5.955,3.404,2.612,43.14,2.0
91,0.5718,0.1233,6.001,3.433,2.657,42.67,2.0
92,0.5822,0.1238,6.059,3.468,2.699,42.21,2.0
93,0.5922,0.1243,6.124,3.507,2.743,41.74,2.0
94,0.6016,0.1248,6.207,3.555,2.794,41.27,2.0
95,0.6105,0.1252,6.294,3.605,2.845,40.8,2.0
96,0.6189,0.1257,6.334,3.625,2.793,40.32,2.0
97,0.6263,0.1261,6.2,3.613,2.718,39.86,2.0
98,0.6317,0.1264,6.88,4.369,5.098,39.39,2.0
99,0.6367,0.1264,8.288,5.59,5.952,38.86,2.0
100,0.6417,0.1261,6.561,5.638,2.081,38.21,2.0
101,0.6465,0.126,6.85,5.738,4.042,37.53,2.0
102,0.6527,0.1258,2.534,0.0,2.181,36.83,2.0
103,0.6574,0.1257,7.34,5.518,4.63,36.11,2.0
104,0.6642,0.1255,5.923,5.071,2.714,35.36,2.0
105,0.6682,0.1255,5.358,5.038,0.0,34.56,2.0
106,0.6756,0.1253,6.198,5.104,3.26,33.76,2.0
107,0.6818,0.1253,6.285,5.007,3.808,32.9,2.0
108,0.6878,0.1252,5.407,5.199,0.0,32.05,2.0
109,0.6942,0.1253,5.393,5.144,0.0,31.19,2.0
110,0.7022,0.1253,6.326,5.046,3.787,30.3,2.0
