step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0023,0.0124,8.793,8.945,2.544,59.27,2.0
1,0.0008,0.0124,3.034,3.553,0.0,59.29,2.0
2,0.0006,0.0124,2.641,2.718,0.0,59.31,2.0
3,0.0003,0.0124,2.043,1.479,0.711,59.33,2.0
4,0.0002,0.0125,1.672,1.31,0.366,59.34,2.0
5,0.0003,0.0124,1.956,1.661,0.286,59.34,2.0
6,0.0005,0.0124,2.184,2.041,0.346,59.34,2.0
7,0.0006,0.0124,2.359,2.293,0.412,59.34,2.0
8,0.0007,0.0124,2.507,2.535,0.462,59.34,2.0
9,0.0007,0.0124,2.633,2.798,0.508,59.35,2.0
10,0.0008,0.0124,2.799,3.042,0.549,59.35,2.0
11,0.0008,0.0124,2.936,3.283,0.587,59.36,2.0
12,0.0009,0.0124,3.052,3.459,0.597,59.37,2.0
13,0.0009,0.0124,3.158,3.62,0.607,59.37,2.0
14,0.0009,0.0124,3.266,3.758,0.62,59.38,2.0
15,0.001,0.0124,3.367,3.863,0.634,59.39,2.0
16,0.001,0.0124,3.456,3.931,0.646,59.39,2.0
17,0.001,0.0124,3.533,3.956,0.669,59.39,2.0
18,0.001,0.0124,3.611,3.905,0.682,59.39,2.0
19,0.001,0.0124,3.681,3.864,0.708,59.39,2.0
20,0.0009,0.0124,3.74,3.839,0.732,59.39,2.0
21,0.0009,0.0124,3.797,3.82,0.757,59.39,2.0
22,0.0009,0.0124,3.844,3.794,0.782,59.39,2.0
23,0.0009,0.0124,3.882,3.758,0.81,59.39,2.0
24,0.002,0.0151,1.617,1.02,0.702,59.38,2.0
25,0.0031,0.0237,1.49,0.89,0.669,59.36,2.0
26,0.0042,0.0347,1.674,0.968,0.737,59.33,2.0
27,0.0053,0.0466,1.82,1.036,0.803,59.31,2.0
28,0.0064,0.0589,1.889,1.073,0.837,59.3,2.0
29,0.0074,0.0713,1.912,1.086,0.848,59.28,2.0
30,0.0084,0.0837,1.92,1.092,0.852,59.26,2.0
31,0.0093,0.0962,1.919,1.092,0.851,59.25,2.0
32,0.0104,0.1053,2.767,1.502,1.267,59.24,2.0
33,0.0115,0.1088,2.488,1.527,0.966,59.24,2.0
34,0.0127,0.11,2.183,1.41,0.801,59.23,2.0
35,0.0139,0.1105,2.027,1.329,0.737,59.22,2.0
36,0.015,0.1106,1.959,1.286,0.71,59.21,2.0
37,0.0161,0.1106,1.929,1.266,0.699,59.2,2.0
38,0.0172,0.1106,1.915,1.255,0.694,59.18,2.0
39,0.0182,0.1106,1.906,1.249,0.691,59.17,2.0
40,0.0192,0.1105,1.9,1.245,0.69,59.16,2.0
41,0.0202,0.1105,1.895,1.241,0.688,59.14,2.0
42,0.0211,0.1105,1.89,1.237,0.687,59.13,2.0
43,0.022,0.1105,1.886,1.233,0.687,59.12,2.0
44,0.0229,0.1104,1.881,1.23,0.686,59.11,2.0
45,0.0238,0.1104,1.877,1.227,0.684,59.1,2.0
46,0.0246,0.1104,1.873,1.226,0.682,59.09,2.0
47,0.0255,0.1103,1.87,1.225,0.679,59.08,2.0
48,0.0263,0.1103,1.866,1.223,0.678,59.07,2.0
49,0.0271,0.1103,1.863,1.22,0.677,59.06,2.0
50,0.0278,0.1103,1.859,1.218,0.675,59.05,2.0
51,0.0286,0.1102,1.856,1.216,0.675,59.04,2.0
52,0.0293,0.1102,1.853,1.213,0.674,59.03,2.0
53,0.03,0.1102,1.85,1.211,0.674,59.02,2.0
54,0.0307,0.1102,1.847,1.208,0.673,59.01,2.0
55,0.0314,0.1102,1.844,1.206,0.673,59.0,2.0
56,0.032,0.1101,1.841,1.203,0.673,59.0,2.0
57,0.0326,0.1101,1.839,1.201,0.673,58.99,2.0
58,0.048,0.1102,5.93,5.176,2.703,58.47,2.0
59,0.0654,0.1102,5.877,5.123,2.697,57.95,2.0
60,0.0833,0.1103,5.775,5.051,2.432,57.45,2.0
61,0.1017,0.1104,5.711,5.007,2.139,56.93,2.0
62,0.1205,0.1106,5.669,4.975,1.841,56.42,2.0
63,0.1396,0.1108,5.651,4.949,1.548,55.9,2.0
64,0.1589,0.1111,5.658,4.926,1.277,55.38,2.0
65,0.1784,0.1113,5.697,4.906,1.067,54.86,2.0
66,0.1979,0.1117,5.757,4.785,1.035,54.33,2.0
67,0.2172,0.112,5.26,4.083,1.54,53.79,2.0
68,0.2364,0.1124,5.953,3.113,3.527,53.3,2.0
69,0.2555,0.1128,6.948,2.859,4.508,52.84,2.0
70,0.2736,0.1132,8.051,3.996,4.679,52.38,2.0
71,0.2906,0.1136,9.315,5.218,4.865,51.93,2.0
72,0.3077,0.114,9.241,5.242,4.611,51.47,2.0
73,0.3247,0.1144,9.11,5.224,4.363,51.0,2.0
74,0.3418,0.1148,8.999,5.214,4.14,50.52,2.0
75,0.3587,0.1152,8.814,5.159,3.907,50.04,2.0
76,0.3753,0.1156,8.043,4.766,3.455,49.56,2.0
77,0.3917,0.1161,7.583,4.545,3.15,49.1,2.0
78,0.4078,0.1165,7.103,4.303,2.859,48.64,2.0
79,0.4236,0.1169,6.749,4.13,2.641,48.18,2.0
80,0.4389,0.1174,6.433,3.972,2.461,47.72,2.0
81,0.4537,0.1178,6.138,3.823,2.305,47.24,2.0
82,0.4681,0.1183,5.884,3.686,2.185,46.77,2.0
83,0.482,0.1187,5.676,3.562,2.106,46.29,2.0
84,0.4952,0.1192,5.506,3.458,2.056,45.81,2.0
85,0.5078,0.1196,5.373,3.373,2.033,45.34,2.0
86,0.5198,0.1201,5.268,3.305,2.027,44.88,2.0
87,0.5313,0.1206,5.502,3.162,2.377,44.43,2.0
88,0.5439,0.121,5.757,3.26,2.505,43.98,2.0
89,0.5561,0.1215,5.813,3.293,2.552,43.53,2.0
90,0.5676,0.122,5.836,3.311,2.588,43.07,2.0
91,0.5786,0.1224,5.913,3.356,2.649,42.62,2.0
92,0.589,0.1229,5.974,3.392,2.693,42.17,2.0
93,0.5989,0.1234,6.059,3.441,2.747,41.71,2.0
94,0.6083,0.1238,6.15,3.492,2.801,41.25,2.0
95,0.6172,0.1243,6.242,3.544,2.855,40.79,2.0
96,0.6255,0.1248,6.281,3.558,2.781,40.33,2.0
97,0.6329,0.1252,6.188,3.572,2.809,39.87,2.0
98,0.6399,0.1255,7.239,3.929,6.075,39.38,2.0
99,0.6427,0.1255,4.604,4.381,0.0,38.87,2.0
100,0.6501,0.1252,2.177,0.0,1.803,38.18,2.0
101,0.6561,0.1251,7.232,5.192,4.91,37.5,2.0
102,0.6614,0.1248,6.599,5.705,2.527,36.79,2.0
103,0.6676,0.1247,6.583,5.596,3.766,36.06,2.0
104,0.6745,0.1246,6.918,5.6,3.649,35.31,2.0
105,0.6816,0.1245,6.559,5.141,3.934,34.52,2.0
106,0.687,0.1244,5.292,5.024,0.0,33.73,2.0
107,0.6955,0.1243,6.586,5.059,4.157,32.9,2.0
108,0.702,0.1243,6.407,5.374,3.524,32.04,2.0
109,0.7088,0.1243,6.449,5.426,3.468,31.19,2.0
110,0.7172,0.1243,6.541,5.107,4.076,30.3,2.0
111,0.7235,0.1244,5.639,5.386,0.0,29.43,2.0
112,0.7286,0.1245,6.261,5.49,3.224,28.52,2.0
113,0.7335,0.1246,6.527,5.48,3.289,27.62,2.0
114,0.7384,0.1248,6.739,5.551,3.344,26.71,2.0
115,0.7437,0.125,6.792,5.554,3.428,25.79,2.0
116,0.749,0.1251,7.25,5.951,3.581,24.87,2.0
117,0.7548,0.1253,7.885,6.595,3.776,23.97,2.0
118,0.761,0.1256,8.296,6.918,4.11,23.1,2.0
119,0.7672,0.1257,7.968,7.052,4.059,22.25,2.0
120,0.7731,0.1259,8.538,7.301,3.932,21.41,2.0
121,0.78,0.1261,8.319,7.054,4.051,20.56,2.0
122,0.7868,0.1264,8.047,6.987,4.308,19.73,2.0
123,0.7934,0.1266,8.526,7.006,4.367,18.91,2.0
124,0.8006,0.1269,8.071,6.962,4.425,18.1,2.0
125,0.8076,0.1271,8.604,6.907,4.642,17.3,2.0
126,0.8145,0.1274,7.826,7.613,0.0,16.51,2.0
127,0.8227,0.1277,8.324,6.541,4.986,15.72,2.0
128,0.83,0.1279,8.375,6.603,4.836,14.94,2.0
129,0.8374,0.1282,8.686,6.852,4.914,14.17,2.0
130,0.845,0.1285,8.646,6.882,4.85,13.41,2.0
131,0.8526,0.1288,8.614,6.923,4.793,12.66,2.0
132,0.8604,0.129,8.512,6.878,4.715,11.9,2.0
133,0.8682,0.1293,8.427,6.842,4.651,11.15,2.0
134,0.8761,0.1296,8.334,6.809,4.567,10.4,2.0
135,0.8838,0.1299,8.211,6.772,4.433,9.65,2.0
136,0.8917,0.1301,7.991,6.668,4.229,8.9,2.0
137,0.8994,0.1304,7.781,6.56,4.049,8.14,2.0
138,0.907,0.1306,7.62,6.502,3.851,7.39,2.0
139,0.9144,0.1309,7.466,6.453,3.686,6.64,2.0
140,0.9215,0.1311,7.416,6.546,3.44,5.89,2.0
141,0.9278,0.1314,7.643,6.893,3.215,5.21,2.0
142,0.9331,0.1316,7.941,7.478,2.675,4.66,2.0
143,0.9384,0.1317,8.046,7.539,2.36,4.25,2.0
144,0.9433,0.1317,8.424,7.34,1.96,3.91,2.0
145,0.948,0.1317,8.707,7.159,1.862,3.63,2.0
146,0.9524,0.1316,8.805,7.18,1.792,3.39,2.0
147,0.9566,0.1316,8.819,7.164,1.794,3.19,2.0
148,0.9606,0.1316,8.833,7.101,1.854,3.01,2.0
149,0.9643,0.1315,8.839,7.009,1.936,2.86,2.0
150,0.9678,0.1315,8.83,6.89,2.031,2.74,2.0
151,0.9709,0.1315,8.706,6.667,2.107,2.64,2.0
152,0.9737,0.1316,8.678,6.59,2.141,2.59,2.0
153,0.9761,0.1316,8.609,6.531,2.119,2.58,2.0
154,0.9778,0.1316,9.525,4.859,1.312,2.63,2.0
155,0.9774,0.1314,10.486,3.079,0.0,2.81,2.0
156,0.9756,0.1311,10.552,3.033,0.0,3.02,2.0
157,0.9735,0.1309,10.491,2.998,0.0,3.24,2.0
158,0.9712,0.1306,10.43,2.816,0.0,3.49,2.0
159,0.9689,0.1304,10.344,2.507,0.0,3.75,2.0
160,0.9666,0.1302,10.236,2.097,0.0,4.02,2.0
161,0.9643,0.13,10.122,1.349,0.0,4.3,2.0
162,0.962,0.1298,9.36,1.393,0.0,4.59,2.0
163,0.9606,0.1297,6.135,0.0,0.0,4.9,2.0
164,0.9587,0.1295,2.541,0.0,0.0,5.28,2.0
165,0.9513,0.1295,3.644,0.0,0.0,5.42,2.0
166,0.9398,0.1293,2.302,0.0,0.891,5.37,2.0
167,0.9431,0.1294,2.836,0.0,1.212,5.24,2.0
168,0.948,0.1295,2.956,0.0,1.606,5.04,2.0
169,0.9522,0.1296,3.266,0.0,1.816,4.84,2.0
170,0.9539,0.1297,3.447,0.0,1.213,4.72,2.0
171,0.9524,0.1297,5.472,2.785,1.557,4.75,2.0
