step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0008,0.0124,7.498,3.488,1.0,58.9,2.0
1,0.001,0.0124,3.86,1.295,0.012,58.9,2.0
2,0.0009,0.0124,3.723,1.135,0.0,58.9,2.0
3,0.0008,0.0124,3.642,1.044,0.0,58.9,2.0
4,0.0008,0.0124,3.575,1.018,0.0,58.9,2.0
5,0.0008,0.0124,3.577,1.078,0.133,58.9,2.0
6,0.0008,0.0124,3.62,1.078,0.3,58.9,2.0
7,0.0007,0.0124,3.626,1.11,0.413,58.9,2.0
8,0.0007,0.0124,3.624,1.15,0.513,58.9,2.0
9,0.0007,0.0124,3.619,1.195,0.604,58.9,2.0
10,0.0007,0.0124,3.612,1.244,0.689,58.9,2.0
11,0.0007,0.0124,3.604,1.299,0.764,58.9,2.0
12,0.0007,0.0124,3.59,1.345,0.838,58.9,2.0
13,0.0007,0.0124,3.575,1.399,0.902,58.9,2.0
14,0.0007,0.0124,3.552,1.445,0.962,58.9,2.0
15,0.0006,0.0124,3.529,1.488,1.023,58.9,2.0
16,0.0006,0.0124,3.501,1.532,1.075,58.9,2.0
17,0.0006,0.0124,3.471,1.571,1.125,58.9,2.0
18,0.0006,0.0124,3.437,1.608,1.167,58.9,2.0
19,0.0006,0.0124,3.4,1.642,1.206,58.9,2.0
20,0.0006,0.0124,3.407,1.64,1.338,58.9,2.0
21,0.0006,0.0124,3.346,1.661,1.338,58.9,2.0
22,0.0006,0.0124,3.282,1.69,1.343,58.9,2.0
23,0.0006,0.0124,3.229,1.718,1.357,58.9,2.0
24,0.0006,0.0153,0.558,0.456,0.0,58.9,2.0
25,-0.0025,0.0239,1.179,0.747,0.484,58.9,2.0
26,-0.0023,0.035,1.304,0.863,0.484,58.9,2.0
27,-0.0019,0.047,1.432,0.964,0.505,58.9,2.0
28,-0.0015,0.0593,1.507,1.016,0.524,58.9,2.0
29,-0.0011,0.0718,1.539,1.039,0.533,58.9,2.0
30,-0.0007,0.0842,1.554,1.05,0.536,58.9,2.0
31,-0.0004,0.0967,1.557,1.052,0.537,58.9,2.0
32,0.0006,0.1059,2.451,1.729,0.715,58.9,2.0
33,0.0013,0.1095,2.207,1.473,0.739,58.9,2.0
34,0.0017,0.1108,1.87,1.208,0.675,58.9,2.0
35,0.002,0.1113,1.699,1.088,0.627,58.9,2.0
36,0.0023,0.1114,1.776,1.161,0.63,58.9,2.0
37,0.0026,0.1115,1.653,1.056,0.613,58.9,2.0
38,0.0028,0.1115,1.603,1.024,0.595,58.9,2.0
39,0.003,0.1115,1.589,1.015,0.59,58.9,2.0
40,0.0032,0.1115,1.584,1.012,0.588,58.9,2.0
41,0.0034,0.1115,1.583,1.011,0.587,58.9,2.0
42,0.0036,0.1115,1.581,1.009,0.587,58.9,2.0
43,0.0038,0.1115,1.58,1.009,0.586,58.9,2.0
44,0.0039,0.1115,1.579,1.008,0.586,58.9,2.0
45,0.0041,0.1115,1.578,1.008,0.585,58.9,2.0
46,0.0043,0.1115,1.577,1.007,0.584,58.9,2.0
47,0.0045,0.1115,1.576,1.007,0.583,58.9,2.0
48,0.0046,0.1115,1.576,1.007,0.583,58.9,2.0
49,0.0048,0.1115,1.575,1.007,0.582,58.9,2.0
50,0.005,0.1115,1.574,1.006,0.582,58.9,2.0
51,0.0051,0.1115,1.574,1.006,0.581,58.9,2.0
52,0.0053,0.1115,1.571,1.006,0.578,58.9,2.0
53,0.0054,0.1115,1.572,1.007,0.579,58.9,2.0
54,0.0056,0.1115,1.574,1.007,0.58,58.9,2.0
55,0.0057,0.1115,1.574,1.007,0.58,58.9,2.0
56,0.0059,0.1115,1.573,1.007,0.579,58.9,2.0
57,0.006,0.1115,1.572,1.006,0.579,58.9,2.0
58,0.0163,0.1116,6.108,0.956,5.842,57.96,2.0
59,0.0307,0.1117,5.737,0.681,5.622,56.77,2.0
60,0.0454,0.1119,5.979,0.732,5.946,55.66,2.0
61,0.0613,0.1121,5.44,0.831,6.092,54.67,2.0
62,0.0794,0.1123,6.696,0.0,6.663,53.82,2.0
63,0.1148,0.1124,6.215,1.314,6.737,53.08,2.0
64,0.1427,0.1126,6.077,0.0,6.041,52.4,2.0
65,0.1664,0.1128,5.642,0.0,5.592,51.72,2.0
66,0.1969,0.1131,5.153,0.0,5.097,50.94,2.0
67,0.2252,0.1134,4.672,0.0,4.61,50.18,2.0
68,0.2505,0.1138,4.093,0.0,4.028,49.42,2.0
69,0.2746,0.1143,3.431,1.782,3.573,48.69,2.0
70,0.2978,0.1147,2.92,2.208,2.749,47.99,2.0
71,0.321,0.1153,2.402,2.295,1.922,47.35,2.0
72,0.3436,0.1159,2.867,2.964,1.565,46.8,2.0
73,0.3658,0.1165,3.404,3.16,0.99,46.25,2.0
74,0.3876,0.1171,4.091,3.328,1.019,45.61,2.0
75,0.4088,0.1178,4.492,3.372,1.192,44.9,2.0
76,0.4293,0.1185,4.411,3.189,1.242,44.1,2.0
77,0.449,0.1192,4.281,2.988,1.344,43.25,2.0
78,0.4678,0.1199,4.136,2.792,1.461,42.35,2.0
79,0.4857,0.1206,3.966,2.641,1.477,41.4,2.0
80,0.502,0.1213,4.499,3.168,1.477,40.5,2.0
81,0.5165,0.122,5.7,5.655,0.0,39.71,2.0
82,0.527,0.1225,7.339,7.357,0.0,39.05,2.0
83,0.5354,0.123,7.544,7.153,0.484,38.42,2.0
84,0.5435,0.1235,7.097,7.046,0.478,37.81,2.0
85,0.5513,0.124,6.796,6.86,0.988,37.22,2.0
86,0.5592,0.1245,6.769,6.764,1.107,36.62,2.0
87,0.5671,0.125,6.707,6.579,1.327,36.01,2.0
88,0.575,0.1254,6.7,6.438,1.445,35.39,2.0
89,0.5827,0.1259,6.745,6.394,1.419,34.77,2.0
90,0.5901,0.1263,6.74,6.325,1.542,34.16,2.0
91,0.5968,0.1268,6.707,6.756,2.244,33.58,2.0
92,0.6024,0.1271,7.096,7.449,3.934,33.06,2.0
93,0.6071,0.1273,8.265,8.235,5.847,32.51,2.0
94,0.6125,0.1273,7.617,5.429,7.438,31.84,2.0
95,0.6248,0.1271,8.84,0.0,8.708,30.99,2.0
96,0.6369,0.127,10.096,0.0,9.91,30.19,2.0
97,0.646,0.1269,9.726,0.0,9.559,29.41,2.0
98,0.6553,0.1269,10.42,0.0,10.277,28.66,2.0
