step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0002,0.0124,3.281,2.295,2.783,58.9,2.0
1,0.0002,0.0124,1.357,1.379,1.671,58.9,2.0
2,0.0003,0.0124,1.138,1.298,1.541,58.9,2.0
3,0.0003,0.0124,1.159,1.328,1.504,58.9,2.0
4,0.0003,0.0124,1.235,1.371,1.513,58.9,2.0
5,0.0003,0.0124,1.32,1.42,1.526,58.9,2.0
6,0.0003,0.0124,1.407,1.473,1.542,58.9,2.0
7,0.0003,0.0124,1.49,1.518,1.567,58.9,2.0
8,0.0003,0.0124,1.57,1.562,1.596,58.9,2.0
9,0.0003,0.0124,1.646,1.605,1.624,58.9,2.0
10,0.0002,0.0124,1.752,1.658,1.699,58.9,2.0
11,0.0003,0.0124,1.801,1.686,1.697,58.9,2.0
12,0.0003,0.0124,1.847,1.712,1.726,58.9,2.0
13,0.0003,0.0124,1.898,1.75,1.75,58.9,2.0
14,0.0003,0.0124,1.945,1.785,1.775,58.9,2.0
15,0.0003,0.0124,1.988,1.818,1.799,58.9,2.0
16,0.0003,0.0124,2.025,1.852,1.817,58.9,2.0
17,0.0003,0.0124,2.056,1.878,1.837,58.9,2.0
18,0.0003,0.0124,2.081,1.903,1.855,58.9,2.0
19,0.0003,0.0124,2.102,1.921,1.876,58.9,2.0
20,0.0004,0.0124,2.116,1.939,1.889,58.9,2.0
21,0.0004,0.0124,2.125,1.951,1.9,58.9,2.0
22,0.0004,0.0124,2.127,1.964,1.904,58.9,2.0
23,0.0004,0.0124,2.127,1.966,1.918,58.9,2.0
24,-0.0016,0.0153,1.191,0.798,0.567,58.9,2.0
25,-0.0038,0.0239,1.247,0.766,0.535,58.9,2.0
26,-0.0034,0.035,1.32,0.863,0.503,58.9,2.0
27,-0.003,0.047,1.445,0.962,0.524,58.9,2.0
28,-0.0026,0.0593,1.525,1.019,0.545,58.9,2.0
29,-0.0022,0.0718,1.562,1.042,0.556,58.9,2.0
30,-0.0018,0.0842,1.578,1.053,0.561,58.9,2.0
31,-0.0014,0.0967,1.585,1.058,0.562,58.9,2.0
32,-0.0004,0.1059,2.546,1.766,0.772,58.9,2.0
33,0.0003,0.1095,2.297,1.511,0.793,58.9,2.0
34,0.0008,0.1108,1.95,1.244,0.722,58.9,2.0
35,0.0011,0.1113,1.765,1.116,0.668,58.9,2.0
36,0.0014,0.1114,1.684,1.064,0.639,58.9,2.0
37,0.0017,0.1115,1.652,1.045,0.628,58.9,2.0
38,0.0019,0.1115,1.639,1.037,0.622,58.9,2.0
39,0.0022,0.1115,1.632,1.033,0.619,58.9,2.0
40,0.0024,0.1115,1.631,1.032,0.619,58.9,2.0
41,0.0026,0.1115,1.629,1.032,0.617,58.9,2.0
42,0.0029,0.1115,1.628,1.032,0.616,58.9,2.0
43,0.0031,0.1115,1.626,1.03,0.615,58.9,2.0
44,0.0033,0.1115,1.625,1.03,0.614,58.9,2.0
45,0.0035,0.1115,1.624,1.03,0.613,58.9,2.0
46,0.0038,0.1115,1.625,1.028,0.615,58.9,2.0
47,0.004,0.1115,1.624,1.028,0.614,58.9,2.0
48,0.0042,0.1115,1.623,1.028,0.613,58.9,2.0
49,0.0044,0.1115,1.622,1.027,0.612,58.9,2.0
50,0.0046,0.1115,1.62,1.027,0.611,58.9,2.0
51,0.0048,0.1115,1.621,1.027,0.611,58.9,2.0
52,0.0049,0.1115,1.619,1.026,0.61,58.9,2.0
53,0.0051,0.1115,1.619,1.025,0.61,58.9,2.0
54,0.0053,0.1115,1.618,1.025,0.609,58.9,2.0
55,0.0055,0.1115,1.617,1.025,0.608,58.9,2.0
56,0.0057,0.1115,1.616,1.024,0.607,58.9,2.0
57,0.0058,0.1115,1.615,1.024,0.607,58.9,2.0
58,0.0167,0.1116,5.708,0.955,5.89,57.9,2.0
59,0.0309,0.1117,5.44,0.709,5.7,56.73,2.0
60,0.0458,0.1119,5.498,0.0,5.789,55.64,2.0
61,0.0615,0.1121,5.964,0.949,6.228,54.67,2.0
62,0.0781,0.1123,6.467,0.0,6.458,53.82,2.0
63,0.1058,0.1124,6.406,0.0,6.366,53.08,2.0
64,0.1299,0.1126,5.992,0.0,5.952,52.41,2.0
65,0.1551,0.1129,5.55,0.0,5.502,51.67,2.0
66,0.1806,0.1132,5.036,0.0,4.985,50.92,2.0
67,0.2037,0.1135,4.458,0.0,4.4,50.18,2.0
68,0.2266,0.1139,3.78,0.0,3.717,49.45,2.0
69,0.2494,0.1143,3.147,2.109,3.151,48.73,2.0
70,0.2722,0.1148,2.769,2.523,2.207,48.04,2.0
71,0.2949,0.1154,2.887,2.974,1.584,47.43,2.0
72,0.3171,0.1159,3.05,3.22,1.143,46.91,2.0
73,0.3392,0.1166,3.588,3.355,0.795,46.36,2.0
74,0.361,0.1172,4.12,3.461,0.8,45.72,2.0
75,0.3816,0.1179,4.498,3.474,1.11,45.02,2.0
76,0.402,0.1186,4.501,3.337,1.203,44.24,2.0
77,0.4217,0.1193,4.337,3.142,1.297,43.39,2.0
78,0.44,0.12,4.219,2.965,1.371,42.53,2.0
79,0.4581,0.1208,4.011,2.813,1.316,41.62,2.0
80,0.4749,0.1215,4.014,2.942,1.292,40.73,2.0
81,0.49,0.1222,6.247,5.175,1.236,39.96,2.0
82,0.501,0.1227,8.002,7.458,0.664,39.3,2.0
83,0.5099,0.1232,7.871,7.587,0.371,38.67,2.0
84,0.5181,0.1237,7.491,7.613,0.328,38.09,2.0
85,0.5262,0.1242,7.162,7.349,0.894,37.52,2.0
86,0.5343,0.1247,7.132,7.257,0.981,36.94,2.0
87,0.5425,0.1252,7.062,7.086,1.223,36.35,2.0
88,0.5507,0.1256,7.064,6.969,1.328,35.76,2.0
89,0.5587,0.1261,7.046,6.817,1.426,35.16,2.0
90,0.5666,0.1266,7.072,6.741,1.424,34.56,2.0
91,0.574,0.127,6.986,6.739,1.482,33.97,2.0
92,0.5805,0.1274,6.549,6.838,2.779,33.43,2.0
93,0.5861,0.1278,7.287,7.642,4.003,32.9,2.0
94,0.5905,0.128,7.905,8.058,5.275,32.32,2.0
95,0.5947,0.1279,7.711,6.645,6.661,31.62,2.0
96,0.6115,0.1277,8.593,0.0,8.469,30.76,2.0
97,0.6483,0.1274,9.369,0.0,9.234,29.86,2.0
98,0.6997,0.1271,9.209,0.0,9.072,28.95,2.0
99,0.7603,0.1269,9.96,0.0,9.819,28.06,2.0
100,0.8248,0.1266,9.936,0.0,9.795,27.17,2.0
101,0.8852,0.1263,10.687,0.0,10.575,26.3,2.0
102,0.9319,0.1261,10.554,0.0,10.457,25.44,2.0
103,0.9583,0.1257,10.679,0.0,10.589,24.56,2.0
104,0.9602,0.1251,9.636,0.0,9.549,23.74,2.0
105,0.9344,0.1245,8.965,0.0,8.879,22.83,2.0
106,0.8787,0.124,8.487,0.0,8.404,21.69,2.0
107,0.7971,0.1235,6.243,0.0,6.166,20.4,2.0
108,0.6912,0.1228,4.372,0.0,4.303,18.89,2.0
109,0.6314,0.1224,1.167,13.318,14.317,17.96,2.0
110,0.6502,0.1219,0.0,11.181,11.174,18.12,2.0
111,0.6589,0.1217,2.12,9.722,11.641,18.0,2.0
112,0.6683,0.1215,1.951,9.892,11.642,17.95,2.0
113,0.6779,0.1213,1.798,10.089,11.668,17.87,2.0
114,0.6869,0.1211,4.629,9.582,12.603,17.81,2.0
115,0.6953,0.1209,1.767,9.904,11.463,17.76,2.0
116,0.7038,0.1207,0.0,10.684,12.039,17.71,2.0
117,0.7111,0.1205,0.0,10.776,12.021,17.66,2.0
118,0.7183,0.1204,1.736,9.853,11.348,17.61,2.0
119,0.7262,0.1202,0.0,11.106,12.071,17.56,2.0
120,0.7327,0.1201,0.0,11.796,11.855,17.52,2.0
121,0.7397,0.1199,0.0,11.827,11.82,17.47,2.0
122,0.7471,0.1197,0.0,11.8,11.804,17.41,2.0
123,0.7559,0.1193,0.0,11.814,11.82,17.34,2.0
124,0.7673,0.1188,0.0,11.088,12.493,17.28,2.0
125,0.775,0.1184,0.0,11.673,11.683,17.23,2.0
126,0.7814,0.1177,0.0,11.564,11.576,17.2,2.0
