step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
56,0.0203,0.1061,2.376,1.577,0.81,44.05,2.0
57,0.0206,0.106,2.368,1.57,0.808,44.07,2.0
58,0.0351,0.1059,0.342,0.0,0.0,45.06,2.0
59,0.0478,0.1057,6.996,4.814,3.505,46.36,2.0
60,0.0678,0.1057,6.428,4.178,3.287,47.48,2.0
61,0.0871,0.1059,5.984,4.105,4.319,48.11,2.0
62,0.1138,0.1064,7.094,2.76,4.516,48.29,2.0
63,0.1396,0.107,6.916,2.902,4.487,48.27,2.0
64,0.1649,0.1076,6.818,2.887,4.45,48.2,2.0
65,0.1898,0.1082,6.696,2.716,4.365,48.08,2.0
66,0.2146,0.1087,6.618,2.438,4.243,47.9,2.0
67,0.2395,0.1093,6.488,2.388,4.055,47.67,2.0
68,0.2647,0.1099,6.484,3.005,3.993,47.36,2.0
69,0.2899,0.1105,6.313,2.248,5.584,46.79,2.0
70,0.3146,0.1109,6.933,0.0,6.782,46.03,2.0
71,0.3386,0.1113,6.923,0.386,6.799,45.21,2.0
72,0.3633,0.1118,7.055,0.0,6.927,44.35,2.0
73,0.3922,0.1122,7.52,0.0,7.4,43.47,2.0
74,0.4364,0.1124,7.716,0.0,7.573,42.59,2.0
75,0.4968,0.1126,7.281,0.0,7.124,41.67,2.0
76,0.5706,0.1128,6.698,0.0,6.522,40.69,2.0
77,0.6538,0.1129,6.041,0.0,5.846,39.64,2.0
78,0.7408,0.1129,5.272,0.0,5.057,38.52,2.0
79,0.8237,0.1128,4.167,0.0,3.931,37.35,2.0
80,0.8916,0.1125,0.0,0.0,0.095,36.12,2.0
81,0.935,0.1114,0.0,0.0,0.0,35.36,2.0
82,0.952,0.1079,0.0,0.0,0.0,35.58,2.0
83,0.9432,0.1019,0.0,0.0,0.0,36.05,2.0
84,0.9046,0.092,0.0,0.0,0.0,36.99,2.0
85,0.8372,0.0781,0.0,0.0,0.0,37.5,2.0
86,0.8025,0.0634,0.0,0.0,0.0,37.86,2.0
87,0.7856,0.0471,0.0,0.0,0.0,38.12,2.0
88,0.6979,0.0434,0.0,0.0,0.0,38.32,2.0
89,0.5753,0.039,0.0,0.0,0.0,38.46,2.0
90,0.4061,0.0317,0.0,0.0,0.0,38.53,2.0
91,0.1778,0.0212,0.0,0.0,0.0,38.53,2.0
92,-0.0117,0.011,0.0,0.0,0.0,38.47,2.0
93,-0.0015,0.0123,0.0,0.0,0.0,38.36,2.0
94,-0.0002,0.0125,0.0,0.0,0.0,38.19,2.0
95,-0.0,0.0125,0.0,0.0,0.0,37.99,2.0
96,-0.0,0.0125,0.0,0.0,0.0,37.76,2.0
97,-0.0,0.0125,0.0,0.0,0.0,37.55,2.0
98,-0.0,0.0125,0.0,0.0,0.0,37.38,2.0
99,-0.0,0.0125,0.0,0.0,0.0,37.26,2.0
100,-0.0,0.0125,0.0,0.0,0.0,37.22,2.0
101,-0.0,0.0125,0.0,0.0,0.0,37.25,2.0
102,-0.0,0.0125,0.0,0.0,0.0,37.35,2.0
103,-0.0,0.0125,0.0,0.0,0.0,37.58,2.0
104,-0.0,0.0125,0.0,0.0,0.0,38.05,2.0
105,-0.0,0.0125,0.0,0.0,0.0,38.87,2.0
106,-0.0,0.0125,0.0,0.0,0.0,40.16,2.0
107,0.0,0.0125,0.0,0.0,0.0,41.6,2.0
108,0.0,0.0125,0.0,0.0,0.0,42.99,2.0
109,0.0,0.0125,0.0,0.0,0.0,44.35,2.0
110,0.0,0.0125,0.0,0.0,0.0,45.67,2.0
111,0.0,0.0125,0.0,0.0,0.0,47.0,2.0
112,-0.0,0.0125,0.0,0.0,0.0,48.3,2.0
113,0.0,0.0125,0.0,0.0,0.0,49.59,2.0
114,0.0,0.0125,0.0,0.0,0.0,50.88,2.0
115,0.0,0.0125,0.0,0.0,0.0,52.16,2.0
116,0.0,0.0125,0.0,0.0,0.0,53.44,2.0
117,0.0,0.0125,0.0,0.0,0.0,54.7,2.0
118,0.0,0.0125,0.0,0.0,0.0,55.95,2.0
119,0.0,0.0125,0.0,0.0,0.0,57.17,2.0
120,0.0,0.0125,0.0,0.0,0.0,58.37,2.0
121,-0.0,0.0125,0.0,0.0,0.0,59.53,2.0
122,0.0,0.0125,0.0,0.0,0.0,60.66,2.0
123,0.0,0.0125,0.0,0.0,0.0,61.76,2.0
124,0.0,0.0125,0.0,0.0,0.0,62.75,2.0
125,0.0,0.0125,0.0,0.0,0.0,63.37,2.0
126,0.0,0.0125,0.0,0.0,0.0,63.5,2.0
127,0.0,0.0125,0.0,0.0,0.0,63.63,2.0
128,0.0,0.0125,0.0,0.0,0.0,63.73,2.0
129,0.0,0.0125,0.0,0.0,0.0,63.82,2.0
130,0.0,0.0125,0.0,0.0,0.0,63.89,2.0
131,0.0,0.0125,0.0,0.0,0.0,63.95,2.0
132,0.0,0.0125,0.0,0.0,0.0,63.98,2.0
133,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
134,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
135,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
136,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
137,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
138,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
139,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
140,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
141,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
142,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
143,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
144,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
145,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
146,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
147,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
148,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
149,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
150,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
151,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
152,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
153,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
154,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
155,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
156,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
157,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
158,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
159,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
160,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
161,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
162,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
163,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
164,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
165,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
166,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
167,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
168,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
169,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
170,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
171,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
172,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
173,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
174,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
175,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
176,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
177,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
178,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
179,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
180,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
181,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
182,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
183,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
184,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
185,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
186,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
187,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
188,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
189,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
190,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
191,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
192,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
193,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
194,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
195,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
196,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
197,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
198,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
199,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
200,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
201,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
202,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
203,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
204,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
205,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
206,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
207,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
208,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
209,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
210,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
211,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
212,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
213,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
214,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
215,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
216,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
217,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
218,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
219,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
220,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
221,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
222,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
223,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
224,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
225,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
226,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
227,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
228,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
229,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
230,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
231,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
232,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
233,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
234,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
235,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
236,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
237,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
238,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
239,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
240,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
241,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
242,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
243,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
244,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
245,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
246,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
247,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
248,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
249,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
