step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
54,0.0093,0.106,2.487,1.684,0.797,44.05,2.0
55,0.0097,0.1059,2.438,1.641,0.807,44.06,2.0
56,0.009,0.1058,1.581,1.513,0.0,44.08,2.0
57,0.0069,0.1057,2.451,1.657,0.801,44.11,2.0
58,0.0203,0.1055,0.721,0.0,0.611,45.13,2.0
59,0.0317,0.1053,6.52,4.652,3.554,46.44,2.0
60,0.0523,0.1052,1.277,1.046,0.0,47.53,2.0
61,0.0716,0.1053,6.936,4.469,5.023,48.38,2.0
62,0.0977,0.1057,7.106,2.65,4.602,48.59,2.0
63,0.1231,0.1062,6.981,2.812,4.585,48.59,2.0
64,0.148,0.1067,6.891,2.793,4.552,48.55,2.0
65,0.1726,0.1072,6.812,2.598,4.49,48.45,2.0
66,0.197,0.1077,6.738,2.368,4.38,48.31,2.0
67,0.2216,0.1082,6.651,2.391,4.24,48.1,2.0
68,0.2465,0.1087,6.617,3.004,4.169,47.82,2.0
69,0.2715,0.1091,6.39,2.625,5.364,47.29,2.0
70,0.2965,0.1095,7.083,0.0,6.933,46.55,2.0
71,0.322,0.1098,7.364,0.0,7.237,45.73,2.0
72,0.3542,0.1101,7.505,0.0,7.388,44.88,2.0
73,0.4113,0.1101,7.651,0.0,7.51,44.02,2.0
74,0.495,0.1098,7.578,0.0,7.421,43.13,2.0
75,0.599,0.1093,6.938,0.0,6.757,42.18,2.0
76,0.7141,0.1086,6.217,0.0,6.01,41.16,2.0
77,0.8271,0.1079,5.471,0.0,5.234,40.07,2.0
78,0.9187,0.1069,3.483,0.0,3.074,38.89,2.0
79,0.9694,0.1048,0.0,0.0,0.0,38.03,2.0
80,0.9711,0.0996,0.0,0.0,0.0,38.2,2.0
81,0.9216,0.0906,0.0,0.0,0.0,38.61,2.0
82,0.8234,0.0776,0.0,0.0,0.0,39.26,2.0
83,0.6817,0.0606,0.0,0.0,0.0,39.63,2.0
84,0.504,0.0398,0.0,0.0,0.0,39.86,2.0
85,0.2275,0.0234,0.0,0.0,0.0,40.03,2.0
86,-0.0087,0.0111,0.0,0.0,0.0,40.14,2.0
87,-0.0008,0.0123,0.0,0.0,0.0,40.19,2.0
88,-0.0001,0.0125,0.0,0.0,0.0,40.17,2.0
89,-0.0,0.0125,0.0,0.0,0.0,40.1,2.0
90,-0.0,0.0125,0.0,0.0,0.0,39.97,2.0
91,-0.0,0.0125,0.0,0.0,0.0,39.79,2.0
92,-0.0,0.0125,0.0,0.0,0.0,39.63,2.0
93,-0.0,0.0125,0.0,0.0,0.0,39.71,2.0
94,-0.0,0.0125,0.0,0.0,0.0,39.92,2.0
95,-0.0,0.0125,0.0,0.0,0.0,40.08,2.0
96,-0.0,0.0125,0.0,0.0,0.0,40.25,2.0
97,-0.0,0.0125,0.0,0.0,0.0,40.47,2.0
98,-0.0,0.0125,0.0,0.0,0.0,40.78,2.0
99,-0.0,0.0125,0.0,0.0,0.0,41.1,2.0
100,-0.0,0.0125,0.0,0.0,0.0,41.51,2.0
101,-0.0,0.0125,0.0,0.0,0.0,41.97,2.0
102,0.0,0.0125,0.0,0.0,0.0,42.34,2.0
103,0.0,0.0125,0.0,0.0,0.0,42.54,2.0
104,0.0,0.0125,0.0,0.0,0.0,42.68,2.0
105,0.0,0.0125,0.0,0.0,0.0,42.79,2.0
106,0.0,0.0125,0.0,0.0,0.0,42.88,2.0
107,0.0,0.0125,0.0,0.0,0.0,42.95,2.0
108,0.0,0.0125,0.0,0.0,0.0,43.02,2.0
109,0.0,0.0125,0.0,0.0,0.0,43.08,2.0
110,0.0,0.0125,0.0,0.0,0.0,43.14,2.0
111,0.0,0.0125,0.0,0.0,0.0,43.22,2.0
112,0.0,0.0125,0.0,0.0,0.0,43.29,2.0
113,0.0,0.0125,0.0,0.0,0.0,43.36,2.0
114,0.0,0.0125,0.0,0.0,0.0,43.45,2.0
115,-0.0,0.0125,0.0,0.0,0.0,43.59,2.0
116,0.0,0.0125,0.0,0.0,0.0,43.85,2.0
117,-0.0,0.0125,0.0,0.0,0.0,44.28,2.0
118,-0.0,0.0125,0.0,0.0,0.0,44.84,2.0
119,0.0,0.0125,0.0,0.0,0.0,45.43,2.0
120,0.0,0.0125,0.0,0.0,0.0,45.93,2.0
121,0.0,0.0125,0.0,0.0,0.0,46.35,2.0
122,0.0,0.0125,0.0,0.0,0.0,46.78,2.0
123,0.0,0.0125,0.0,0.0,0.0,47.17,2.0
124,0.0,0.0125,0.0,0.0,0.0,47.5,2.0
125,0.0,0.0125,0.0,0.0,0.0,47.85,2.0
126,0.0,0.0125,0.0,0.0,0.0,48.26,2.0
127,0.0,0.0125,0.0,0.0,0.0,48.61,2.0
128,0.0,0.0125,0.0,0.0,0.0,48.93,2.0
129,0.0,0.0125,0.0,0.0,0.0,49.39,2.0
130,0.0,0.0125,0.0,0.0,0.0,49.88,2.0
131,0.0,0.0125,0.0,0.0,0.0,50.21,2.0
132,0.0,0.0125,0.0,0.0,0.0,50.65,2.0
133,0.0,0.0125,0.0,0.0,0.0,51.26,2.0
134,0.0,0.0125,0.0,0.0,0.0,51.73,2.0
135,0.0,0.0125,0.0,0.0,0.0,52.36,2.0
136,0.0,0.0125,0.0,0.0,0.0,53.05,2.0
137,0.0,0.0125,0.0,0.0,0.0,53.69,2.0
138,0.0,0.0125,0.0,0.0,0.0,54.34,2.0
139,0.0,0.0125,0.0,0.0,0.0,55.06,2.0
140,0.0,0.0125,0.0,0.0,0.0,55.78,2.0
141,0.0,0.0125,0.0,0.0,0.0,56.53,2.0
142,0.0,0.0125,0.0,0.0,0.0,57.31,2.0
143,0.0,0.0125,0.0,0.0,0.0,58.11,2.0
144,0.0,0.0125,0.0,0.0,0.0,58.94,2.0
145,0.0,0.0125,0.0,0.0,0.0,59.78,2.0
146,0.0,0.0125,0.0,0.0,0.0,60.33,2.0
147,0.0,0.0125,0.0,0.0,0.0,60.67,2.0
148,0.0,0.0125,0.0,0.0,0.0,61.0,2.0
149,0.0,0.0125,0.0,0.0,0.0,61.32,2.0
150,0.0,0.0125,0.0,0.0,0.0,61.61,2.0
151,0.0,0.0125,0.0,0.0,0.0,61.89,2.0
152,0.0,0.0125,0.0,0.0,0.0,62.14,2.0
153,0.0,0.0125,0.0,0.0,0.0,62.39,2.0
154,0.0,0.0125,0.0,0.0,0.0,62.61,2.0
155,0.0,0.0125,0.0,0.0,0.0,62.82,2.0
156,0.0,0.0125,0.0,0.0,0.0,63.01,2.0
157,0.0,0.0125,0.0,0.0,0.0,63.19,2.0
158,0.0,0.0125,0.0,0.0,0.0,63.34,2.0
159,0.0,0.0125,0.0,0.0,0.0,63.48,2.0
160,0.0,0.0125,0.0,0.0,0.0,63.61,2.0
161,0.0,0.0125,0.0,0.0,0.0,63.72,2.0
162,0.0,0.0125,0.0,0.0,0.0,63.81,2.0
163,0.0,0.0125,0.0,0.0,0.0,63.88,2.0
164,-0.0,0.0125,0.0,0.0,0.0,63.94,2.0
165,0.0,0.0125,0.0,0.0,0.0,63.98,2.0
166,0.0,0.0125,0.0,0.0,0.0,64.0,2.0
167,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
168,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
169,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
170,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
171,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
172,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
173,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
174,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
175,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
176,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
177,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
178,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
179,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
180,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
181,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
182,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
183,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
184,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
185,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
186,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
187,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
188,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
189,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
190,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
191,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
192,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
193,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
194,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
195,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
196,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
197,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
198,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
199,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
200,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
201,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
202,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
203,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
204,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
205,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
206,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
207,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
208,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
209,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
210,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
211,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
212,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
213,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
214,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
215,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
216,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
217,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
218,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
219,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
220,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
221,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
222,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
223,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
224,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
225,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
226,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
227,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
228,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
229,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
230,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
231,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
232,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
233,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
234,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
235,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
236,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
237,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
238,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
239,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
240,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
241,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
242,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
243,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
244,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
245,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
246,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
247,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
248,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
249,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
