scene_key,candidate_id,scene_xml,selected_foundational_pose,feasible,feasibility_max_mean_tip_distance,feasibility_min_contacts,feasibility_min_finger_contact_persistence,feasibility_max_finger_yaw_drift,feasible_pose_count,foundational_pose_count,score,cube_lift,cube_tip_contacts,mean_tip_distance,cube_vel_norm,cube_xy_drift,cube_z_drop_from_peak,contact_persistence,thumb_contact_persistence,index_contact_persistence,middle_contact_persistence,all_finger_contact_persistence,min_finger_contact_persistence,finger_persistence_imbalance,finger_yaw_drift,finger_flex_drift,thumb_x,thumb_y,thumb_len,index_x,index_y,index_len,middle_x,middle_y,middle_len,chosen_ctrl_json
prism1,124,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0024p0d0115p0d0000_ip0d0179n0d0148p0d0088_mp0d0159p0d0081p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.93981685077676,0.04827457344586743,6.0,0.0053739913191002435,1.3618740398654008,0.005605843142327271,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0852703590718434,0.03171742656956363,0.00244379712564664,0.011516003744496317,0.0,0.017933255596691573,-0.014767612297100151,0.008771401825721701,0.01585675523326934,0.008123136719758773,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,125,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0079p0d0199p0d0000_ip0d0180n0d0130p0d0013_mp0d0073p0d0214p0d0045.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.794339851251337,0.04961046419594841,5.0,0.005370781911833349,0.40692414830573664,0.0028259123193880285,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04774164365538391,0.011098183931235406,-0.007887425942232639,0.019869923947212237,0.0,0.01796756903605752,-0.01303821976671418,0.0013139928106517436,0.0072988538669776434,0.021417608120759872,0.004534554990868175,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,129,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0011p0d0169p0d0025_in0d0016n0d0203p0d0010_mp0d0126p0d0053p0d0033.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.3272854048109,0.050181461676953115,7.0,0.005379491388207497,1.5702910950162743,0.007944593861876686,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11953186759705514,0.031127352170575884,0.001124035130705775,0.016879105762682,0.002540590918859706,-0.0015998689586662306,-0.020340573322197117,0.0009559423156456498,0.012637777989375407,0.0052731398225478055,0.003273069010678602,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,130,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0082p0d0149p0d0005_ip0d0197n0d0074p0d0000_mp0d0212p0d0115p0d0078.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.806648745999837,0.049125974843349456,5.0,0.00715214510175723,0.16921092828757256,0.0030862861283546474,0.00045677510374157737,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.02196997783564526,0.05421089644014334,0.008189307560810648,0.014882807021886352,0.0005119386873650589,0.01974686259815555,-0.007428967554101598,0.0,0.02119582419996409,0.011509801055097127,0.007780858579894308,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,131,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0011p0d0270p0d0101_ip0d0197n0d0050p0d0000_mp0d0199p0d0070p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.302094976187227,0.05082807055737229,5.0,0.006609140546492036,0.11021100075731506,0.0013525041364109442,0.00018742288022753628,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.023290095765187643,0.026966733935675297,-0.0011395805826361627,0.026954421492883872,0.010102144179137976,0.019665360013878683,-0.004989540944297587,0.0,0.019903111947131187,0.00698015457820993,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,132,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0035p0d0260p0d0000_ip0d0045n0d0154p0d0083_mn0d0020p0d0247p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,4.928398341615003,0.05052307562282927,6.0,0.0060966690541904185,1.8029942981696376,0.017323794299504567,0.0029660354099724923,1.0,1.0,1.0,0.48055555555555557,0.48055555555555557,0.48055555555555557,0.5194444444444444,0.0793015102518025,0.13686024276339184,0.003512477377717779,0.02595634688580678,0.0,0.004452740128532561,-0.015443202872165433,0.008333916584662072,-0.001953983419333517,0.024659893923409178,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,134,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0077p0d0195p0d0000_ip0d0054n0d0153p0d0047_mp0d0056p0d0160p0d0036.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.740142633164825,0.04964085830874897,5.0,0.005308678735990911,0.6665668041890883,0.0035092259054926456,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.059523893937082684,0.012211560342007302,-0.007742076707245167,0.019521734459900235,0.0,0.005380400973209519,-0.015320954689492202,0.004686405960974107,0.00560440286082812,0.016011727803561176,0.0036316851150580594,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,136,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0000p0d0159p0d0000_ip0d0210n0d0204p0d0000_mp0d0053p0d0187p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.179300790234859,0.05284198057605215,6.0,0.005608594335153513,0.21166674834860064,0.009856910517166409,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12093896276706569,0.0942418062686096,-4.7116339295641754e-05,0.015941643153524383,0.0,0.02102531309204351,-0.02037678228072287,0.0,0.005322139856231826,0.01872476021489625,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,138,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0015p0d0300p0d0068_ip0d0095n0d0196p0d0000_mn0d0010p0d0173p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,5.902506000424279,0.04836250545863829,4.0,0.008355997884773267,0.595740135791417,0.0043946832329412695,0.0016095151289087367,1.0,1.0,1.0,0.8972222222222223,0.8972222222222223,0.8972222222222223,0.10277777777777775,0.03465376510719931,0.06754525687610187,0.001515325259618382,0.03,0.006807639524938257,0.009541767906657332,-0.019584708658321362,0.0,-0.000981823473950495,0.01725793949067561,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,140,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0087p0d0271p0d0000_ip0d0062n0d0240p0d0104_mp0d0057p0d0235p0d0111.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,5.387770388675367,0.04993083569845591,5.0,0.0061872575508334525,0.47344216894471575,0.0014992847332188114,0.0006326915259547428,1.0,1.0,1.0,0.625,0.625,0.625,0.375,0.06293289792064728,0.09379423139159464,-0.008731530079981356,0.027066388090933438,0.0,0.0061588016073141905,-0.023982038856395667,0.010357658104953149,0.005704969469548151,0.02352908190489477,0.011086436192306204,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,142,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0074p0d0247p0d0000_ip0d0168n0d0241p0d0028_mp0d0123p0d0058p0d0022.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.834066027542699,0.05016492130868021,5.0,0.0071339592913123905,0.418898051029369,0.0005909799087482503,0.0005430857930005528,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01568333282684879,0.037714700457465666,-0.007406249106069644,0.024733766378574083,0.0,0.01681314259118548,-0.024126402710446332,0.002803222095158712,0.01227073241585616,0.005832298099170255,0.0022128550031997474,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,143,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0062p0d0209p0d0041_ip0d0150n0d0194p0d0102_mp0d0059p0d0173p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.529854038579207,0.04813260231167603,6.0,0.00773795020660662,1.084368911136406,0.00074433099837038,0.002488676735589432,0.9305555555555556,1.0,0.9305555555555556,0.8805555555555555,0.8805555555555555,0.8805555555555555,0.11944444444444446,0.022199671952686312,0.06914094184048782,0.006188329518560347,0.020863806997200564,0.0041462532147777224,0.015008121104932009,-0.019358162822748666,0.010238796153919451,0.005860994776989337,0.017308846946232706,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,145,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0018p0d0266p0d0085_ip0d0187n0d0061p0d0000_mp0d0120p0d0228p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.146153508026109,0.05017841876306686,4.0,0.005495431919717652,1.4897259582121276,0.007771817287681912,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10990785345773219,0.03820526785230514,0.0017538542680252782,0.026575331008186886,0.008468955846821315,0.01866947878821324,-0.00605466824628304,0.0,0.011957947693719377,0.02281495484257566,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,146,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0100p0d0190p0d0000_in0d0019n0d0119p0d0000_mp0d0192p0d0113p0d0039.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.280319288944677,0.05001540516950121,6.0,0.006919328322694199,0.1274954295382448,0.002010527212822284,0.00028486993100118596,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0057137360886240635,0.0321231647483363,-0.010045906244288014,0.019006044700280358,0.0,-0.001910366479366826,-0.011895275575458145,0.0,0.019195229064207682,0.011320224616773731,0.0039041055259550206,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,147,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0016p0d0152p0d0000_ip0d0068n0d0186p0d0000_mn0d0007p0d0086p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,5.733344709500485,0.051639819020005244,6.0,0.0053986987115847455,1.9724470357615274,0.02343986950431555,0.0,1.0,1.0,1.0,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.2777777777777778,0.16750925854163848,0.11847205568953754,0.0016338811302797802,0.01519199864331583,0.0,0.0068238390588518626,-0.0185979348006101,0.0,-0.0007490881804916184,0.008644874935491244,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,148,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0084p0d0110p0d0000_ip0d0037n0d0242p0d0000_mp0d0218p0d0092p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.776420104588119,0.04989178222578729,5.0,0.007025999893005037,0.288216894413688,0.006780519218752345,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04691961260316846,0.049810022901380334,-0.008384850114827124,0.010998077251796115,0.0,0.0037161724242142525,-0.024194187208261365,0.0,0.021761286768522584,0.009183467605082948,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,149,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0030p0d0212p0d0000_ip0d0156n0d0018p0d0000_mp0d0070p0d0156p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.241057416971212,0.04972675502496087,6.0,0.0053471107243829264,0.3019210587369223,0.0014191178778220725,4.7642943181713804e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.029807764568347956,0.009004882979306295,0.0030242349553947154,0.02123938513737227,0.0,0.015599964008212794,-0.0018124103626753294,0.0,0.007007819845969626,0.01564040034937387,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,150,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0078p0d0173p0d0042_in0d0016n0d0210p0d0074_mp0d0060p0d0167p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.915540408722679,0.04983241472951915,5.0,0.005366240431594925,0.058975143426996716,0.00032095336086700334,7.737123395561152e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0052527970321027614,0.0018167648569582158,-0.007824626139829111,0.01732834438676897,0.004248456658127203,-0.0016455198819331964,-0.020978514055772536,0.007394594912894001,0.0059714869993543855,0.016719741941420785,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,151,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0012p0d0087p0d0000_ip0d0087n0d0117p0d0000_mp0d0090p0d0220p0d0049.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,4.668817706513126,0.04610309096912367,4.0,0.009295569067013442,0.1228434461953029,0.0035175179586453614,0.002197633708339808,1.0,0.7027777777777777,0.55,1.0,0.25277777777777777,0.55,0.44999999999999996,0.028736373930628435,0.02311947232060461,0.001218564240804446,0.00866571424061289,0.0,0.008749523164934754,-0.011728504763940096,0.0,0.009016880749428276,0.0220316040367717,0.0049388979727751255,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,152,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0031p0d0199p0d0072_ip0d0043n0d0209p0d0113_mp0d0190p0d0243p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.0521230346224675,0.050927594203375975,6.0,0.005565315193499463,0.9266465507957627,0.008773569685954915,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10057139559411717,0.054004671558963546,-0.0031420885393652637,0.019907472351036487,0.007176067022170336,0.004316225501834821,-0.020934708518782652,0.01125617333642238,0.018952176361857136,0.024280508339097374,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,153,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0112p0d0258p0d0070_ip0d0212n0d0234p0d0075_mp0d0061p0d0193p0d0096.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.8616706972965975,0.05012948398944073,5.0,0.007040248720817034,0.18154310652065958,0.0011716395037311336,0.0006419059521682452,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.020428128226489584,0.03277688447839764,-0.011151549883476946,0.02583112419855533,0.0069637886035893125,0.021163138926686795,-0.023441266575308213,0.00750747979912832,0.006083154920940297,0.01929815313027885,0.009613447105348082,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,154,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0060p0d0300p0d0000_ip0d0008n0d0128p0d0053_mp0d0202p0d0236p0d0113.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.433501807081548,0.04963484993164155,7.0,0.0060210198750358405,1.1219233417030918,0.005160067099289818,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07975524293067758,0.025343507987906688,-0.005961165487680037,0.03,0.0,0.0007531740575051921,-0.012763734213142173,0.005254819597036012,0.020235854375230844,0.023634514741201866,0.011292320198183152,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,155,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0014p0d0178p0d0021_ip0d0146n0d0026p0d0022_mp0d0197p0d0133p0d0065.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.306780762363784,0.05043649639564049,6.0,0.00719061191932905,0.07409442887682142,0.0022670078368424,1.8459871257980875e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0034368035761814333,0.03188044174141332,-0.0014073926538075085,0.01775156940829652,0.00214680221506695,0.014606775448273735,-0.0026308522758124574,0.0022085622184445826,0.019743230789970055,0.013276280780333086,0.006512602441148773,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,157,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0113p0d0144p0d0039_ip0d0162n0d0208p0d0089_mp0d0101p0d0263p0d0094.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.514127622726282,0.049797386403252486,7.0,0.005468766260752533,0.8445780554363503,0.003477554183664378,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06078667965140667,0.01900931159440868,0.011272147501967051,0.014373501696804333,0.003851906420196817,0.01623469939494379,-0.0207794824341704,0.008888251116506849,0.01012549654790459,0.02625110103573041,0.00935258777511349,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,160,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0113p0d0248p0d0000_in0d0008n0d0086p0d0112_mn0d0005p0d0215p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.662520528510854,0.04966102962117477,5.0,0.005301206508094552,1.0763780588984995,0.0035259076467446825,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0751337353365253,0.01453441032461004,-0.01128660729865892,0.024821794228799127,0.0,-0.00083186608066977,-0.008554373849221279,0.01124052496537592,-0.00045976902830612704,0.02153632241141243,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,162,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0008p0d0243p0d0000_ip0d0056n0d0230p0d0119_mp0d0082p0d0196p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,5.815001340446966,0.050702444018015116,5.0,0.006761666906621487,1.3188648689235154,0.0035384119619122014,0.0014013020885303429,1.0,1.0,1.0,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.23333333333333328,0.01955768193124761,0.10125471453341411,0.0007872815147419634,0.024339149896880262,0.0,0.005640705116096214,-0.02302834268353677,0.01191609277025579,0.008172407472881515,0.01958364266529724,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,167,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0049p0d0254p0d0045_ip0d0202n0d0059p0d0000_mn0d0008p0d0191p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.246497788308951,0.054425672068120816,6.0,0.005699543363181836,0.27884726447920166,0.01028866381899669,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09796475063954824,0.09095564824700886,-0.00488964265872333,0.02540873439896553,0.004505410724312587,0.020158641957999573,-0.005939355777245107,0.0,-0.0008475818379703112,0.019052107364078294,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,169,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0023p0d0300p0d0045_ip0d0141n0d0072p0d0010_mp0d0092p0d0266p0d0017.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.088847378106782,0.053713012755294984,6.0,0.005597214459108427,0.45075261351945467,0.014111091278183217,0.0,1.0,1.0,1.0,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.29166666666666663,0.1297475510174612,0.09577329739169833,-0.0022859760465189123,0.03,0.004491148993976263,0.014133915252692657,-0.00720976135270515,0.0010038693069339966,0.009219964776903154,0.026639798958592052,0.0017238483621419484,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,172,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0095p0d0117p0d0000_ip0d0216n0d0232p0d0081_mp0d0019p0d0158p0d0110.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.59082929437858,0.04867723806550843,6.0,0.005512773083679384,0.8882642516795971,0.010204718595957252,0.00012326834847915802,1.0,1.0,1.0,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.0888888888888889,0.1394855671329411,0.09283151020896725,0.009478466612064692,0.01168372526952211,0.0,0.02160887059855398,-0.023164369430652178,0.008119067766142584,0.0019284014760311882,0.015758297922973116,0.01099679951817091,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,173,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0091p0d0170p0d0002_ip0d0137n0d0162p0d0000_mp0d0198p0d0035p0d0115.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,5.9949971177148065,0.05100768914495247,5.0,0.0055342691122793435,0.3871374028074778,0.007607974278131049,0.0,1.0,1.0,1.0,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.20833333333333337,0.10414947525819951,0.04267106557172656,-0.009145682503664064,0.017045684283200635,0.00019631914511307816,0.013653580327099199,-0.01623028555312832,0.0,0.019787687411714293,0.0034936345899613894,0.011549356045366811,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,174,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0084p0d0135p0d0056_ip0d0161n0d0120p0d0000_mp0d0033p0d0083p0d0094.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.291825703347908,0.04959566430159695,6.0,0.005433822145805504,0.10272389925026193,0.0004962433384386028,0.0002752622461366372,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009924762763654416,0.003081896561818657,-0.008416704660400457,0.013544724004021461,0.0055591496449118975,0.01607346868467647,-0.011987541353118166,0.0,0.003343847788665107,0.00829167228915013,0.009415614975348773,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
