step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0016,0.0124,8.777,8.416,1.475,59.25,2.0
1,0.0006,0.0124,1.002,0.0,0.0,59.26,2.0
2,0.0001,0.0125,0.0,0.0,0.0,59.27,2.0
3,0.0,0.0125,0.756,0.553,0.33,59.28,2.0
4,0.0001,0.0125,0.985,0.862,0.251,59.29,2.0
5,0.0002,0.0125,1.209,1.063,0.278,59.29,2.0
6,0.0002,0.0125,1.39,1.209,0.315,59.29,2.0
7,0.0003,0.0125,1.553,1.33,0.352,59.29,2.0
8,0.0003,0.0125,1.708,1.437,0.389,59.29,2.0
9,0.0003,0.0125,1.857,1.534,0.424,59.29,2.0
10,0.0003,0.0125,2.0,1.621,0.458,59.3,2.0
11,0.0004,0.0125,2.136,1.699,0.492,59.3,2.0
12,0.0004,0.0125,2.266,1.768,0.524,59.3,2.0
13,0.0004,0.0125,2.389,1.829,0.555,59.3,2.0
14,0.0004,0.0125,2.507,1.881,0.586,59.3,2.0
15,0.0004,0.0125,2.614,1.925,0.616,59.3,2.0
16,0.0004,0.0125,2.713,1.96,0.646,59.3,2.0
17,0.0004,0.0125,2.816,1.977,0.764,59.3,2.0
18,0.0004,0.0125,2.904,2.008,0.761,59.3,2.0
19,0.0004,0.0125,2.966,2.028,0.772,59.3,2.0
20,0.0004,0.0124,3.027,2.035,0.799,59.3,2.0
21,0.0004,0.0124,3.077,2.033,0.83,59.3,2.0
22,0.0004,0.0124,3.115,2.02,0.864,59.3,2.0
23,0.0003,0.0124,3.144,2.003,0.897,59.3,2.0
24,0.0008,0.0154,1.451,0.891,0.578,59.32,2.0
25,-0.0008,0.0239,1.532,0.926,0.644,59.35,2.0
26,0.0002,0.035,1.625,0.952,0.707,59.33,2.0
27,0.0013,0.047,1.779,1.025,0.775,59.31,2.0
28,0.0024,0.0593,1.861,1.07,0.813,59.3,2.0
29,0.0034,0.0717,1.894,1.091,0.827,59.28,2.0
30,0.0043,0.0841,1.902,1.096,0.83,59.26,2.0
31,0.0053,0.0965,1.9,1.096,0.829,59.25,2.0
32,0.0063,0.1057,2.886,1.542,1.349,59.25,2.0
33,0.0073,0.1092,2.544,1.465,1.081,59.24,2.0
34,0.0082,0.1104,2.193,1.314,0.902,59.24,2.0
35,0.0092,0.1109,2.027,1.233,0.826,59.23,2.0
36,0.0101,0.111,1.955,1.196,0.789,59.21,2.0
37,0.011,0.111,1.926,1.18,0.774,59.2,2.0
38,0.0119,0.111,1.912,1.172,0.767,59.19,2.0
39,0.0127,0.111,1.904,1.169,0.762,59.18,2.0
40,0.0136,0.1109,1.898,1.166,0.759,59.17,2.0
41,0.0144,0.1109,1.893,1.165,0.755,59.16,2.0
42,0.0152,0.1109,1.888,1.164,0.752,59.14,2.0
43,0.016,0.1109,1.884,1.162,0.75,59.13,2.0
44,0.0167,0.1108,1.88,1.16,0.748,59.12,2.0
45,0.0175,0.1108,1.877,1.16,0.745,59.11,2.0
46,0.0182,0.1108,1.873,1.158,0.743,59.1,2.0
47,0.0189,0.1108,1.869,1.156,0.741,59.09,2.0
48,0.0196,0.1107,1.866,1.154,0.739,59.08,2.0
49,0.0203,0.1107,1.862,1.153,0.738,59.08,2.0
50,0.0209,0.1107,1.859,1.151,0.736,59.07,2.0
51,0.0215,0.1107,1.856,1.149,0.735,59.06,2.0
52,0.0222,0.1106,1.853,1.147,0.733,59.05,2.0
53,0.0228,0.1106,1.85,1.146,0.732,59.04,2.0
54,0.0233,0.1106,2.046,1.268,0.804,59.04,2.0
55,0.0238,0.1105,1.899,1.183,0.744,59.03,2.0
56,0.0244,0.1105,1.852,1.155,0.726,59.02,2.0
57,0.025,0.1105,1.841,1.147,0.722,59.02,2.0
58,0.0342,0.1106,5.488,2.228,3.236,59.1,2.0
59,0.0451,0.1108,4.801,2.014,3.05,58.89,2.0
60,0.0623,0.1109,6.282,4.522,2.406,58.13,2.0
61,0.0804,0.111,6.069,4.61,2.069,57.33,2.0
62,0.0986,0.1111,6.001,4.488,2.04,56.58,2.0
63,0.1173,0.1113,5.724,4.37,1.748,55.86,2.0
64,0.1362,0.1115,5.685,4.407,1.545,55.17,2.0
65,0.1553,0.1118,5.689,4.477,1.419,54.5,2.0
66,0.1744,0.1121,5.563,4.473,1.38,53.89,2.0
67,0.1935,0.1124,5.387,4.362,1.33,53.36,2.0
68,0.2124,0.1128,5.188,3.611,1.847,52.8,2.0
69,0.231,0.1132,6.26,2.956,3.63,52.21,2.0
70,0.2496,0.1137,6.768,2.906,4.033,51.65,2.0
71,0.2665,0.1141,8.997,4.846,4.965,51.17,2.0
72,0.2831,0.1145,9.36,5.197,4.89,50.75,2.0
73,0.2998,0.1149,9.213,5.169,4.628,50.32,2.0
74,0.3164,0.1153,8.741,4.959,4.253,49.89,2.0
75,0.333,0.1157,8.431,4.837,3.957,49.46,2.0
76,0.3495,0.1161,8.17,4.737,3.699,49.03,2.0
77,0.3657,0.1166,7.973,4.666,3.486,48.61,2.0
78,0.3818,0.1171,7.757,4.58,3.286,48.19,2.0
79,0.3975,0.1175,7.576,4.512,3.122,47.78,2.0
80,0.4129,0.118,7.39,4.435,2.975,47.37,2.0
81,0.4278,0.1185,7.147,4.322,2.825,46.95,2.0
82,0.4423,0.119,6.984,4.255,2.719,46.52,2.0
83,0.4564,0.1195,6.846,4.188,2.64,46.09,2.0
84,0.4698,0.12,6.724,4.119,2.59,45.65,2.0
85,0.4826,0.1205,6.612,4.055,2.554,45.21,2.0
86,0.4949,0.121,6.526,4.004,2.54,44.78,2.0
87,0.5065,0.1215,6.44,3.952,2.531,44.35,2.0
88,0.5181,0.122,7.027,3.882,3.128,43.92,2.0
89,0.5303,0.1225,6.951,3.844,3.099,43.49,2.0
90,0.542,0.123,6.816,3.782,3.047,43.06,2.0
91,0.5532,0.1234,6.684,3.719,3.003,42.63,2.0
92,0.5634,0.1239,6.483,3.615,2.84,42.23,2.0
93,0.5723,0.1243,5.807,3.323,2.767,41.9,2.0
94,0.5803,0.1246,5.263,2.841,3.197,41.59,2.0
95,0.5878,0.1249,5.158,2.793,3.123,41.3,2.0
96,0.5948,0.1251,5.194,2.804,3.149,40.96,2.0
97,0.6015,0.1254,5.723,3.033,3.486,40.44,2.0
98,0.6084,0.1257,6.263,2.932,4.125,39.56,2.0
99,0.6157,0.1259,6.192,2.857,4.144,38.58,2.0
