step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0017,0.0124,7.263,11.949,0.0,43.02,2.0
1,0.0011,0.0124,2.549,6.134,0.0,43.06,2.0
2,0.0011,0.0124,2.34,5.283,0.0,43.06,2.0
3,0.001,0.0124,2.291,4.722,0.0,43.05,2.0
4,0.0009,0.0124,2.334,4.541,0.0,43.04,2.0
5,0.0007,0.0124,2.45,4.219,0.902,43.03,2.0
6,0.0006,0.0124,2.788,4.456,1.135,43.03,2.0
7,0.0006,0.0124,3.125,4.783,1.294,43.03,2.0
8,0.0006,0.0124,3.452,5.165,1.41,43.03,2.0
9,0.0007,0.0124,3.77,5.587,1.496,43.03,2.0
10,0.0007,0.0124,4.085,6.034,1.565,43.04,2.0
11,0.0008,0.0124,4.383,6.5,1.615,43.04,2.0
12,0.0008,0.0124,4.664,6.958,1.66,43.05,2.0
13,0.0009,0.0124,4.932,7.399,1.708,43.05,2.0
14,0.0009,0.0124,5.183,7.815,1.762,43.06,2.0
15,0.0009,0.0124,5.415,8.196,1.827,43.06,2.0
16,0.001,0.0124,5.682,8.545,1.948,43.06,2.0
17,0.0009,0.0124,5.819,8.782,2.04,43.07,2.0
18,0.0009,0.0123,5.987,9.042,2.133,43.07,2.0
19,0.0009,0.0123,6.149,9.276,2.228,43.07,2.0
20,0.0009,0.0123,6.288,9.461,2.333,43.07,2.0
21,0.0009,0.0123,6.404,9.58,2.457,43.07,2.0
22,0.0008,0.0123,6.496,9.624,2.606,43.07,2.0
23,0.0008,0.0123,6.563,9.578,2.788,43.06,2.0
24,-0.0006,0.0143,3.793,2.518,1.215,43.07,2.0
25,-0.0205,0.0216,1.152,1.002,0.0,43.08,2.0
26,-0.0954,0.0298,0.0,0.0,0.0,43.11,2.0
27,-0.1821,0.0346,0.0,0.0,0.0,43.11,2.0
28,-0.2675,0.0354,0.0,0.0,0.0,43.11,2.0
29,-0.3508,0.0324,0.0,0.0,0.0,43.11,2.0
30,-0.3419,0.0284,0.0,0.0,0.0,43.1,2.0
31,-0.2323,0.0237,0.0,0.0,0.0,43.1,2.0
32,-0.0745,0.0162,0.0,0.0,0.0,43.08,2.0
33,0.0062,0.0122,0.0,0.0,0.0,43.07,2.0
34,0.0008,0.0125,0.0,0.0,0.0,43.07,2.0
35,0.0001,0.0125,0.0,0.0,0.0,43.08,2.0
36,0.0,0.0125,0.0,0.0,0.0,43.08,2.0
37,0.0,0.0125,0.0,0.0,0.0,43.08,2.0
38,0.0,0.0125,0.0,0.0,0.0,43.08,2.0
39,0.0,0.0125,0.0,0.0,0.0,43.08,2.0
40,0.0,0.0125,0.0,0.0,0.0,43.08,2.0
41,0.0,0.0125,0.0,0.0,0.0,43.09,2.0
42,0.0,0.0125,0.0,0.0,0.0,43.09,2.0
43,0.0,0.0125,0.0,0.0,0.0,43.09,2.0
44,0.0,0.0125,0.0,0.0,0.0,43.09,2.0
45,0.0,0.0125,0.0,0.0,0.0,43.1,2.0
46,0.0,0.0125,0.0,0.0,0.0,43.1,2.0
47,0.0,0.0125,0.0,0.0,0.0,43.1,2.0
48,-0.0,0.0125,0.0,0.0,0.0,43.11,2.0
49,-0.0,0.0125,0.0,0.0,0.0,43.11,2.0
50,-0.0,0.0125,0.0,0.0,0.0,43.12,2.0
51,-0.0,0.0125,0.0,0.0,0.0,43.12,2.0
52,0.0,0.0125,0.0,0.0,0.0,43.13,2.0
53,-0.0,0.0125,0.0,0.0,0.0,43.13,2.0
54,-0.0,0.0125,0.0,0.0,0.0,43.14,2.0
55,-0.0,0.0125,0.0,0.0,0.0,43.14,2.0
56,-0.0,0.0125,0.0,0.0,0.0,43.15,2.0
57,-0.0,0.0125,0.0,0.0,0.0,43.16,2.0
58,0.0,0.0125,0.0,0.0,0.0,43.7,2.0
59,-0.0,0.0125,0.0,0.0,0.0,44.54,2.0
60,-0.0,0.0125,0.0,0.0,0.0,45.63,2.0
61,-0.0,0.0125,0.0,0.0,0.0,47.09,2.0
62,-0.0,0.0125,0.0,0.0,0.0,48.85,2.0
63,-0.0,0.0125,0.0,0.0,0.0,50.67,2.0
64,-0.0,0.0125,0.0,0.0,0.0,52.51,2.0
65,-0.0,0.0125,0.0,0.0,0.0,54.34,2.0
66,-0.0,0.0125,0.0,0.0,0.0,56.17,2.0
67,-0.0,0.0125,0.0,0.0,0.0,57.98,2.0
68,-0.0,0.0125,0.0,0.0,0.0,59.63,2.0
69,-0.0,0.0125,0.0,0.0,0.0,60.64,2.0
70,-0.0,0.0125,0.0,0.0,0.0,61.62,2.0
71,0.0,0.0125,0.0,0.0,0.0,62.36,2.0
72,-0.0,0.0125,0.0,0.0,0.0,62.81,2.0
73,-0.0,0.0125,0.0,0.0,0.0,63.03,2.0
74,-0.0,0.0125,0.0,0.0,0.0,63.2,2.0
75,0.0,0.0125,0.0,0.0,0.0,63.36,2.0
76,-0.0,0.0125,0.0,0.0,0.0,63.5,2.0
77,-0.0,0.0125,0.0,0.0,0.0,63.62,2.0
78,0.0,0.0125,0.0,0.0,0.0,63.72,2.0
79,-0.0,0.0125,0.0,0.0,0.0,63.81,2.0
80,-0.0,0.0125,0.0,0.0,0.0,63.87,2.0
81,-0.0,0.0125,0.0,0.0,0.0,63.93,2.0
82,-0.0,0.0125,0.0,0.0,0.0,63.97,2.0
83,-0.0,0.0125,0.0,0.0,0.0,64.0,2.0
84,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
85,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
86,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
87,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
88,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
89,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
90,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
91,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
92,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
93,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
94,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
95,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
96,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
97,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
98,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
99,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
100,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
101,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
102,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
103,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
104,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
105,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
106,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
107,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
108,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
109,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
110,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
111,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
112,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
113,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
114,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
115,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
116,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
117,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
118,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
119,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
120,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
121,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
122,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
123,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
124,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
125,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
126,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
127,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
128,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
129,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
130,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
131,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
132,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
133,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
134,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
135,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
136,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
137,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
138,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
139,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
140,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
141,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
142,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
143,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
144,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
145,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
146,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
147,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
148,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
149,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
150,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
151,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
152,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
153,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
154,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
155,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
156,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
157,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
158,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
159,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
160,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
161,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
162,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
163,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
164,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
165,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
166,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
167,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
168,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
169,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
170,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
171,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
172,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
173,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
174,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
175,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
176,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
177,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
178,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
179,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
180,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
181,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
182,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
