step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0002,0.0124,7.389,3.605,4.272,43.06,2.0
1,0.0001,0.0124,3.383,2.304,2.021,43.07,2.0
2,0.0001,0.0124,3.264,2.279,1.865,43.07,2.0
3,0.0002,0.0124,3.371,2.395,1.909,43.06,2.0
4,0.0002,0.0124,3.57,2.616,1.988,43.06,2.0
5,0.0002,0.0124,3.813,2.926,2.059,43.06,2.0
6,0.0003,0.0124,4.081,3.313,2.108,43.06,2.0
7,0.0004,0.0124,4.367,3.766,2.135,43.06,2.0
8,0.0005,0.0124,4.656,4.281,2.133,43.06,2.0
9,0.0006,0.0124,4.944,4.838,2.111,43.07,2.0
10,0.0007,0.0124,5.231,5.423,2.076,43.07,2.0
11,0.0007,0.0124,5.516,6.014,2.035,43.08,2.0
12,0.0008,0.0124,5.782,6.583,2.005,43.09,2.0
13,0.0009,0.0124,6.031,7.13,1.986,43.1,2.0
14,0.0009,0.0124,6.264,7.655,1.975,43.1,2.0
15,0.001,0.0124,6.48,8.157,1.972,43.11,2.0
16,0.001,0.0123,6.683,8.634,1.975,43.12,2.0
17,0.0011,0.0123,6.864,9.053,1.999,43.13,2.0
18,0.0011,0.0123,7.022,9.408,2.05,43.13,2.0
19,0.0011,0.0123,7.166,9.729,2.109,43.14,2.0
20,0.0011,0.0123,7.291,9.994,2.185,43.14,2.0
21,0.0011,0.0123,7.394,10.188,2.284,43.15,1.972
22,0.0011,0.0123,7.474,10.299,2.414,43.15,2.0
23,0.001,0.0123,7.528,10.312,2.583,43.15,2.0
24,0.0004,0.0142,3.917,2.559,1.302,43.16,2.0
25,-0.0094,0.0216,3.073,2.126,0.987,43.16,2.0
26,-0.053,0.0311,0.067,0.0,0.0,43.19,2.0
27,-0.1218,0.0381,0.0,0.0,0.0,43.2,2.0
28,-0.1902,0.0411,0.0,0.0,0.0,43.19,2.0
29,-0.2577,0.0403,0.0,0.0,0.0,43.19,2.0
30,-0.3241,0.0355,0.0,0.0,0.0,43.18,2.0
31,-0.3451,0.0283,0.0,0.0,0.0,43.17,2.0
32,-0.208,0.0226,0.0,0.0,0.0,43.15,2.0
33,-0.0228,0.0136,0.0,0.0,0.0,43.14,2.0
34,0.0046,0.0119,0.0,0.0,0.0,43.14,2.0
35,0.0006,0.0124,0.0,0.0,0.0,43.14,2.0
36,0.0001,0.0125,0.0,0.0,0.0,43.15,2.0
37,0.0,0.0125,0.0,0.0,0.0,43.15,2.0
38,0.0,0.0125,0.0,0.0,0.0,43.15,2.0
39,0.0,0.0125,0.0,0.0,0.0,43.15,2.0
40,0.0,0.0125,0.0,0.0,0.0,43.15,2.0
41,0.0,0.0125,0.0,0.0,0.0,43.15,2.0
42,0.0,0.0125,0.0,0.0,0.0,43.15,2.0
43,0.0,0.0125,0.0,0.0,0.0,43.15,2.0
44,0.0,0.0125,0.0,0.0,0.0,43.16,2.0
45,0.0,0.0125,0.0,0.0,0.0,43.16,2.0
46,0.0,0.0125,0.0,0.0,0.0,43.16,2.0
47,0.0,0.0125,0.0,0.0,0.0,43.16,2.0
48,0.0,0.0125,0.0,0.0,0.0,43.17,2.0
49,0.0,0.0125,0.0,0.0,0.0,43.17,2.0
50,-0.0,0.0125,0.0,0.0,0.0,43.18,2.0
51,-0.0,0.0125,0.0,0.0,0.0,43.18,2.0
52,-0.0,0.0125,0.0,0.0,0.0,43.18,2.0
53,-0.0,0.0125,0.0,0.0,0.0,43.19,2.0
54,-0.0,0.0125,0.0,0.0,0.0,43.19,2.0
55,0.0,0.0125,0.0,0.0,0.0,43.2,2.0
56,-0.0,0.0125,0.0,0.0,0.0,43.2,2.0
57,-0.0,0.0125,0.0,0.0,0.0,43.21,2.0
58,-0.0,0.0125,0.0,0.0,0.0,43.41,2.0
59,-0.0,0.0125,0.0,0.0,0.0,43.66,2.0
60,-0.0,0.0125,0.0,0.0,0.0,43.92,2.0
61,-0.0,0.0125,0.0,0.0,0.0,44.18,2.0
62,-0.0,0.0125,0.0,0.0,0.0,44.44,2.0
63,-0.0,0.0125,0.0,0.0,0.0,44.76,2.0
64,-0.0,0.0125,0.0,0.0,0.0,45.23,2.0
65,-0.0,0.0125,0.0,0.0,0.0,45.96,2.0
66,0.0,0.0125,0.0,0.0,0.0,47.04,2.0
67,-0.0,0.0125,0.0,0.0,0.0,48.59,2.0
68,-0.0,0.0125,0.0,0.0,0.0,50.34,2.0
69,-0.0,0.0125,0.0,0.0,0.0,52.15,2.0
70,-0.0,0.0125,0.0,0.0,0.0,53.94,2.0
71,-0.0,0.0125,0.0,0.0,0.0,55.72,2.0
72,-0.0,0.0125,0.0,0.0,0.0,57.46,2.0
73,-0.0,0.0125,0.0,0.0,0.0,59.03,2.0
74,-0.0,0.0125,0.0,0.0,0.0,60.22,2.0
75,-0.0,0.0125,0.0,0.0,0.0,61.29,2.0
76,-0.0,0.0125,0.0,0.0,0.0,62.33,2.0
77,-0.0,0.0125,0.0,0.0,0.0,63.18,2.0
78,-0.0,0.0125,0.0,0.0,0.0,63.69,2.0
79,-0.0,0.0125,0.0,0.0,0.0,63.82,2.0
80,-0.0,0.0125,0.0,0.0,0.0,63.88,2.0
81,0.0,0.0125,0.0,0.0,0.0,63.94,2.0
82,-0.0,0.0125,0.0,0.0,0.0,63.97,2.0
83,-0.0,0.0125,0.0,0.0,0.0,64.0,2.0
84,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
85,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
86,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
87,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
88,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
89,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
90,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
91,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
92,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
93,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
94,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
95,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
96,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
97,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
98,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
99,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
100,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
101,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
102,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
103,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
104,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
105,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
106,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
107,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
108,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
109,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
110,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
111,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
112,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
113,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
114,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
115,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
116,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
117,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
118,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
119,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
120,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
121,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
122,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
123,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
124,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
125,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
126,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
127,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
128,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
129,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
130,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
131,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
132,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
133,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
134,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
135,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
136,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
