step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0124,12.094,6.721,1.079,60.3,2.0
1,0.0002,0.0124,5.431,2.3,0.307,60.32,2.0
2,0.0002,0.0124,4.776,2.518,0.185,60.33,2.0
3,0.0003,0.0124,4.17,2.704,0.166,60.33,2.0
4,0.0002,0.0124,3.665,2.854,0.168,60.35,2.0
5,0.0002,0.0124,3.404,3.031,0.183,60.36,2.0
6,0.0002,0.0124,3.434,3.242,0.209,60.37,2.0
7,0.0002,0.0124,3.788,3.578,0.31,60.38,2.0
8,0.0003,0.0124,4.16,4.01,0.431,60.4,2.0
9,0.0003,0.0124,4.408,4.355,0.476,60.41,2.0
10,0.0003,0.0124,4.643,4.677,0.522,60.42,2.0
11,0.0003,0.0124,4.848,4.968,0.514,60.43,2.0
12,0.0003,0.0124,5.073,5.311,0.589,60.44,2.0
13,0.0003,0.0124,5.291,5.621,0.624,60.45,2.0
14,0.0003,0.0124,5.466,5.897,0.587,60.46,2.0
15,0.0003,0.0124,5.665,6.23,0.658,60.47,2.0
16,0.0003,0.0124,5.848,6.517,0.673,60.48,2.0
17,0.0003,0.0124,6.026,6.795,0.696,60.48,2.0
18,0.0003,0.0124,6.188,7.063,0.711,60.49,2.0
19,0.0003,0.0124,6.332,7.321,0.691,60.5,2.0
20,0.0003,0.0124,6.47,7.511,0.668,60.5,2.0
21,0.0003,0.0124,6.576,7.602,0.614,60.5,2.0
22,0.0002,0.0124,6.688,7.683,0.588,60.49,2.0
23,0.0002,0.0124,6.777,7.475,0.502,60.47,2.0
24,0.0016,0.0144,2.145,1.526,0.788,60.47,2.0
25,0.0031,0.0225,1.816,1.195,0.681,60.46,2.0
26,0.0046,0.0333,1.925,1.197,0.731,60.45,2.0
27,0.0061,0.0452,2.041,1.261,0.772,60.45,2.0
28,0.0075,0.0574,2.092,1.294,0.791,60.46,2.0
29,0.009,0.0697,2.108,1.306,0.795,60.47,2.0
30,0.0104,0.0821,2.105,1.311,0.788,60.48,2.0
31,0.0118,0.0945,2.095,1.322,0.766,60.49,2.0
32,0.0136,0.1036,2.772,1.859,0.978,60.53,2.0
33,0.0154,0.1071,2.457,1.752,0.697,60.57,2.0
34,0.0171,0.1083,2.193,1.595,0.591,60.59,2.0
35,0.0187,0.1088,2.086,1.512,0.574,60.6,2.0
36,0.0201,0.1089,2.046,1.46,0.583,60.61,2.0
37,0.0214,0.1089,2.022,1.455,0.562,60.62,2.0
38,0.0227,0.1088,2.013,1.435,0.573,60.63,2.0
39,0.0239,0.1088,2.008,1.414,0.59,60.63,2.0
40,0.0251,0.1087,2.002,1.406,0.592,60.64,2.0
41,0.0263,0.1087,1.998,1.39,0.603,60.65,2.0
42,0.0273,0.1086,1.993,1.376,0.613,60.65,2.0
43,0.0284,0.1086,1.991,1.36,0.628,60.66,2.0
44,0.0294,0.1085,1.987,1.347,0.636,60.66,2.0
45,0.0303,0.1085,1.982,1.337,0.641,60.67,2.0
46,0.0312,0.1084,1.976,1.332,0.64,60.67,2.0
47,0.0321,0.1084,1.971,1.324,0.643,60.68,2.0
48,0.0329,0.1084,1.966,1.317,0.645,60.69,2.0
49,0.0337,0.1083,1.961,1.311,0.647,60.69,2.0
50,0.0345,0.1083,1.955,1.312,0.64,60.69,2.0
51,0.0353,0.1082,1.95,1.307,0.64,60.7,2.0
52,0.036,0.1082,1.948,1.298,0.647,60.7,2.0
53,0.0368,0.1082,1.943,1.293,0.647,60.71,2.0
54,0.0375,0.1081,1.938,1.289,0.646,60.71,2.0
55,0.0381,0.1081,1.928,1.301,0.625,60.72,2.0
56,0.0388,0.1081,1.927,1.293,0.631,60.72,2.0
57,0.0394,0.108,1.93,1.263,0.664,60.72,2.0
58,0.0543,0.1081,7.377,5.9,3.449,60.17,2.0
59,0.0683,0.1081,1.736,0.0,1.304,59.69,2.0
60,0.0831,0.1081,7.327,5.521,3.46,59.14,2.0
61,0.0982,0.1082,7.53,5.677,3.268,58.61,2.0
62,0.1131,0.1083,6.872,5.22,2.894,58.19,2.0
63,0.1287,0.1085,7.296,5.561,2.749,57.7,2.0
64,0.1441,0.1087,6.77,5.185,2.432,57.34,2.0
65,0.1595,0.1089,6.437,4.944,2.394,56.99,2.0
66,0.1747,0.1091,6.224,4.578,3.091,56.73,2.0
67,0.1895,0.1094,6.441,3.847,4.111,56.5,2.0
68,0.2039,0.1097,7.405,3.023,5.578,56.27,2.0
69,0.2183,0.11,7.425,2.882,5.512,56.03,2.0
70,0.2327,0.1104,7.211,2.831,5.178,55.79,2.0
71,0.246,0.1108,2.02,1.709,0.0,55.53,2.0
72,0.2595,0.1111,7.397,3.089,4.809,55.27,2.0
73,0.2736,0.1115,6.652,2.772,4.265,55.05,2.0
74,0.2876,0.112,6.468,2.753,3.983,54.83,2.0
75,0.3013,0.1125,6.291,2.738,3.722,54.62,2.0
76,0.3147,0.1129,6.115,2.722,3.482,54.43,2.0
77,0.3277,0.1135,5.947,2.706,3.268,54.25,2.0
78,0.3403,0.114,5.784,2.688,3.074,54.09,2.0
79,0.3524,0.1145,5.64,2.67,2.917,53.93,2.0
80,0.3639,0.1151,5.512,2.656,2.786,53.71,2.0
81,0.3749,0.1157,5.397,2.643,2.675,53.42,2.0
82,0.3862,0.1162,6.651,2.664,3.918,53.06,2.0
83,0.3976,0.1168,6.388,2.615,3.684,52.62,2.0
84,0.4084,0.1174,6.224,2.599,3.533,52.12,2.0
85,0.4186,0.1179,6.095,2.593,3.427,51.56,2.0
86,0.4281,0.1185,5.993,2.599,3.357,50.95,2.0
87,0.4369,0.1191,5.909,2.609,3.315,50.29,2.0
88,0.4451,0.1197,5.834,2.619,3.293,49.57,2.0
89,0.4525,0.1203,5.773,2.626,3.283,48.82,2.0
90,0.4591,0.1209,5.648,2.646,3.21,48.03,2.0
91,0.4656,0.1214,5.776,3.393,2.449,47.44,2.0
92,0.473,0.1215,3.421,2.823,0.0,46.95,2.0
93,0.4813,0.1213,3.209,3.043,0.0,46.11,2.0
94,0.4897,0.1211,3.008,0.0,2.576,45.2,2.0
95,0.4979,0.1209,5.235,4.031,3.261,44.29,2.0
96,0.5044,0.1207,5.883,4.448,2.911,43.4,2.0
97,0.5139,0.1206,6.064,4.335,3.656,42.48,2.0
98,0.5237,0.1205,6.067,4.301,3.859,41.55,2.0
99,0.5335,0.1205,6.189,3.881,4.662,40.66,2.0
100,0.5436,0.1204,5.877,3.979,4.635,39.76,2.0
101,0.5531,0.1204,6.44,4.127,5.22,38.89,2.0
102,0.5611,0.1204,4.141,3.957,0.0,38.08,2.0
103,0.5708,0.1204,4.136,3.83,0.0,37.23,2.0
104,0.5809,0.1205,6.898,4.109,5.397,36.38,2.0
105,0.5898,0.1206,7.646,4.29,6.147,35.57,2.0
106,0.5991,0.1207,6.992,3.879,5.736,34.83,2.0
107,0.6083,0.1208,7.595,3.951,6.379,34.05,2.0
108,0.6178,0.1209,7.291,0.0,6.893,33.34,2.0
109,0.6281,0.121,7.513,0.0,7.127,32.6,2.0
110,0.6378,0.1211,7.599,3.486,6.608,31.87,2.0
111,0.6486,0.1213,7.73,3.497,6.633,31.14,2.0
112,0.6608,0.1214,7.782,3.204,6.912,30.41,2.0
113,0.6727,0.1215,7.807,3.298,6.865,29.67,2.0
114,0.6864,0.1215,7.975,3.187,6.902,28.94,2.0
115,0.7014,0.1216,7.889,0.0,7.59,28.18,2.0
116,0.7186,0.1217,7.575,0.0,7.316,27.38,2.0
117,0.738,0.1217,6.981,1.983,6.4,26.63,2.0
118,0.7627,0.1213,6.107,0.0,5.623,26.01,2.0
119,0.7944,0.1206,6.067,0.0,5.592,25.45,2.0
120,0.8399,0.1202,7.915,0.0,7.705,25.37,2.0
121,0.8821,0.1199,6.846,0.0,6.602,25.43,2.0
122,0.908,0.1192,0.0,0.0,0.051,25.08,2.0
123,0.9164,0.1179,0.0,0.0,0.0,24.45,2.0
124,0.9115,0.1153,1.236,0.0,0.0,23.85,2.0
125,0.9002,0.1135,2.227,0.0,2.139,23.31,2.0
126,0.8686,0.1137,2.805,0.0,2.667,22.93,2.0
127,0.8194,0.1142,2.101,0.0,1.963,22.59,2.0
128,0.7619,0.115,1.097,0.0,0.97,22.24,2.0
129,0.71,0.1155,0.313,0.0,0.259,21.88,2.0
130,0.6806,0.1153,0.162,0.0,0.0,21.5,2.0
131,0.6786,0.1141,0.151,0.0,0.0,21.18,2.0
132,0.6942,0.1126,0.0,0.0,0.199,20.95,2.0
133,0.725,0.1109,0.4,0.0,0.35,20.82,2.0
134,0.7638,0.1092,0.341,0.0,0.289,20.78,2.0
135,0.8106,0.107,0.365,0.0,0.0,20.86,2.0
136,0.8644,0.1039,0.0,0.0,0.561,21.09,2.0
137,0.8959,0.1011,0.0,0.0,0.0,21.53,2.0
138,0.9209,0.0967,0.0,0.0,0.0,22.18,2.0
139,0.9364,0.0886,0.0,0.0,0.0,22.97,2.0
140,0.953,0.0775,0.0,0.0,0.0,23.98,2.0
