step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0003,0.0124,2.44,1.475,0.0,40.4,2.0
1,0.0004,0.0125,0.0,0.607,0.0,40.4,2.0
2,0.0001,0.0125,0.0,0.0,0.0,40.4,2.0
3,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
4,0.0,0.0125,0.66,0.624,0.0,40.4,2.0
5,0.0001,0.0125,0.801,0.768,0.0,40.4,2.0
6,0.0001,0.0125,0.914,0.889,0.0,40.4,2.0
7,0.0002,0.0125,1.167,0.988,0.386,40.4,2.0
8,0.0002,0.0125,1.27,1.101,0.502,40.4,2.0
9,0.0002,0.0125,1.37,1.219,0.546,40.4,2.0
10,0.0003,0.0125,1.465,1.335,0.583,40.4,2.0
11,0.0004,0.0125,1.553,1.446,0.619,40.4,2.0
12,0.0006,0.0125,1.635,1.549,0.652,40.4,2.0
13,0.0008,0.0125,1.715,1.648,0.685,40.4,2.0
14,0.001,0.0125,1.785,1.739,0.715,40.4,2.0
15,0.0012,0.0125,1.851,1.824,0.743,40.4,2.0
16,0.0015,0.0125,1.911,1.904,0.769,40.4,2.0
17,0.0017,0.0126,1.963,1.976,0.792,40.4,2.0
18,0.002,0.0126,2.005,2.041,0.814,40.4,2.0
19,0.0022,0.0126,2.041,2.1,0.832,40.4,2.0
20,0.0025,0.0126,2.07,2.153,0.846,40.4,2.0
21,0.0027,0.0126,2.09,2.2,0.856,40.4,2.0
22,0.003,0.0126,2.102,2.239,0.861,40.4,2.0
23,0.0032,0.0126,2.108,2.272,0.865,40.4,2.0
24,-0.0037,0.0155,1.091,0.859,0.0,40.4,2.0
25,-0.009,0.0241,1.536,0.91,0.653,40.4,2.0
26,-0.0088,0.0353,1.754,1.062,0.694,40.4,2.0
27,-0.0086,0.0473,1.951,1.196,0.757,40.4,2.0
28,-0.0084,0.0596,2.048,1.261,0.789,40.4,2.0
29,-0.0082,0.0721,2.084,1.284,0.802,40.4,2.0
30,-0.0079,0.0845,2.092,1.29,0.804,40.4,2.0
31,-0.0077,0.097,2.095,1.291,0.805,40.4,2.0
32,-0.007,0.1062,3.353,2.12,1.246,40.4,2.0
33,-0.0066,0.1098,2.944,1.857,1.082,40.4,2.0
34,-0.0064,0.111,2.44,1.526,0.912,40.4,2.0
35,-0.0061,0.1115,2.24,1.392,0.852,40.4,2.0
36,-0.0059,0.1117,2.165,1.338,0.83,40.4,2.0
37,-0.0057,0.1117,2.134,1.316,0.82,40.4,2.0
38,-0.0056,0.1118,2.121,1.307,0.816,40.4,2.0
39,-0.0054,0.1118,2.116,1.302,0.814,40.4,2.0
40,-0.0052,0.1118,2.114,1.301,0.813,40.4,2.0
41,-0.005,0.1118,2.113,1.299,0.813,40.4,2.0
42,-0.0049,0.1118,2.109,1.296,0.811,40.4,2.0
43,-0.0047,0.1118,2.107,1.295,0.81,40.4,2.0
44,-0.0045,0.1118,2.106,1.293,0.809,40.4,2.0
45,-0.0044,0.1118,2.106,1.293,0.809,40.4,2.0
46,-0.0042,0.1118,2.103,1.29,0.808,40.4,2.0
47,-0.0041,0.1118,2.101,1.288,0.807,40.4,2.0
48,-0.0039,0.1118,2.1,1.287,0.807,40.4,2.0
49,-0.0038,0.1118,2.098,1.286,0.806,40.4,2.0
50,-0.0037,0.1118,2.097,1.284,0.805,40.4,2.0
51,-0.0035,0.1118,2.095,1.283,0.804,40.4,2.0
52,-0.0034,0.1118,2.094,1.281,0.804,40.4,2.0
53,-0.0033,0.1118,2.092,1.28,0.803,40.4,2.0
54,-0.0032,0.1118,2.092,1.28,0.803,40.4,2.0
55,-0.003,0.1118,2.093,1.279,0.803,40.4,2.0
56,-0.0029,0.1118,2.09,1.277,0.802,40.4,2.0
57,-0.0028,0.1118,2.087,1.275,0.801,40.4,2.0
58,0.0064,0.1118,2.943,2.371,0.0,40.4,2.0
59,0.0145,0.1118,6.399,1.387,5.594,40.4,2.0
60,0.0308,0.1118,6.045,0.741,5.966,40.4,2.0
61,0.0461,0.1118,5.937,0.0,5.826,40.4,2.0
62,0.0597,0.1119,6.015,2.569,4.965,40.4,2.0
63,0.073,0.1121,6.113,3.35,4.28,40.4,2.0
64,0.0872,0.1123,6.633,3.696,4.011,40.4,2.0
65,0.1025,0.1125,3.469,0.0,3.116,40.4,2.0
66,0.119,0.1127,5.733,3.733,3.201,40.4,2.0
67,0.1367,0.1129,5.771,3.866,3.075,40.4,2.0
68,0.1555,0.1132,5.293,3.679,2.587,40.4,2.0
69,0.1755,0.1134,5.037,3.618,2.234,40.4,2.0
70,0.1965,0.1137,1.971,0.0,1.61,40.4,2.0
71,0.2183,0.1139,4.983,3.485,1.708,39.95,2.0
72,0.2408,0.1142,4.391,3.409,1.301,39.08,2.0
73,0.2635,0.1145,4.92,3.675,1.384,38.19,2.0
74,0.2863,0.1149,4.883,3.536,1.361,37.28,2.0
75,0.3088,0.1152,5.201,3.764,1.448,36.36,2.0
76,0.3292,0.1155,5.085,3.734,1.381,35.42,2.0
77,0.349,0.1159,4.847,3.576,1.304,34.5,2.0
78,0.3674,0.1162,5.124,3.806,1.35,33.58,2.0
79,0.3856,0.1165,4.077,3.13,1.176,32.68,2.0
80,0.4031,0.1169,2.636,2.373,0.0,31.78,2.0
81,0.4207,0.1172,4.509,3.433,1.14,30.89,2.0
82,0.4384,0.1176,3.92,2.996,1.136,30.02,2.0
83,0.4558,0.118,4.226,2.945,1.482,29.15,2.0
84,0.4734,0.1183,3.973,2.792,1.376,28.31,2.0
85,0.491,0.1187,3.899,2.811,1.183,27.48,2.0
86,0.5088,0.119,3.793,2.86,0.997,26.68,2.0
87,0.5294,0.1193,0.796,0.0,0.781,25.89,2.0
88,0.5538,0.1195,4.933,3.906,1.274,25.1,2.0
89,0.5778,0.1195,0.473,0.0,0.421,24.32,2.0
90,0.5973,0.1196,1.017,0.0,0.835,23.55,2.0
91,0.613,0.1196,5.325,3.914,1.982,22.84,2.0
92,0.627,0.1197,5.957,4.028,2.527,22.18,2.0
93,0.64,0.1197,7.011,4.079,3.769,21.55,2.0
94,0.6527,0.1197,7.247,3.933,4.165,20.95,2.0
95,0.6595,0.1197,8.702,4.81,4.551,20.56,2.0
96,0.6696,0.1197,7.026,3.409,4.453,20.13,2.0
97,0.6736,0.1197,9.251,4.547,4.88,19.92,2.0
98,0.6932,0.1194,5.632,0.0,5.5,19.53,2.0
99,0.7108,0.1193,12.616,4.686,7.992,19.69,2.0
100,0.7125,0.1193,7.185,3.654,4.151,19.63,2.0
101,0.7115,0.1193,9.592,2.967,7.762,19.85,2.0
102,0.717,0.1192,6.735,2.597,4.982,19.76,2.0
103,0.7172,0.1192,10.338,3.791,6.984,19.96,2.0
104,0.7265,0.119,7.943,0.0,7.829,20.03,2.0
105,0.7608,0.1185,9.004,0.0,8.885,20.44,2.0
106,0.8133,0.1175,8.481,0.0,8.359,20.87,2.0
107,0.8755,0.1167,9.237,0.0,9.112,21.34,2.0
108,0.9338,0.1158,7.775,0.0,7.646,21.77,2.0
109,0.9738,0.115,10.0,0.0,9.87,22.18,2.0
110,0.9906,0.1142,5.269,0.0,5.123,22.45,2.0
111,0.9825,0.1139,4.907,0.0,4.757,22.63,2.0
112,0.9534,0.1142,7.302,0.0,7.158,22.86,2.0
113,0.9141,0.1146,6.039,0.0,5.898,23.06,2.0
114,0.8755,0.1148,4.307,0.0,4.166,23.19,2.0
115,0.8468,0.1148,3.877,0.0,3.737,23.26,2.0
116,0.8345,0.1145,3.439,0.0,3.302,23.29,2.0
117,0.8412,0.1137,2.934,0.0,2.8,23.28,2.0
118,0.8655,0.1125,2.567,0.0,2.433,23.23,2.0
119,0.9019,0.1111,2.447,0.0,2.305,23.15,2.0
120,0.9418,0.1097,4.121,0.0,3.97,23.08,2.0
121,0.9755,0.1086,6.311,0.0,6.143,23.05,2.0
122,0.9946,0.1079,6.769,0.0,6.576,23.22,2.0
123,0.9961,0.1078,4.935,0.0,4.743,23.49,2.0
124,0.9833,0.1079,0.0,0.0,0.095,23.69,2.0
125,0.9624,0.1062,0.0,0.0,0.0,23.78,2.0
126,0.9323,0.1007,0.0,0.0,0.0,24.1,2.0
127,0.8927,0.0913,0.0,0.0,0.0,24.19,2.0
128,0.844,0.0779,0.0,0.0,0.0,23.11,2.0
129,0.7868,0.0606,0.0,0.0,0.0,21.6,2.0
130,0.7144,0.0427,0.0,0.0,0.0,20.29,2.0
131,0.5793,0.0391,0.0,0.0,0.0,19.16,2.0
132,0.4087,0.0318,0.0,0.0,0.0,18.07,2.0
133,0.1794,0.0213,0.0,0.0,0.0,17.12,2.0
134,-0.0116,0.0111,0.0,0.0,0.0,16.35,2.0
135,-0.0015,0.0123,0.0,0.0,0.0,15.78,2.0
136,-0.0002,0.0125,0.0,0.0,0.0,15.1,2.0
137,-0.0,0.0125,0.0,0.0,0.0,14.36,2.0
138,-0.0,0.0125,0.0,0.0,0.0,13.52,2.0
139,-0.0,0.0125,0.0,0.0,0.0,12.6,2.0
140,-0.0,0.0125,0.0,0.0,0.0,11.63,2.0
141,-0.0,0.0125,0.0,0.0,0.0,10.66,2.0
142,-0.0,0.0125,0.0,0.0,0.0,9.69,2.0
143,-0.0,0.0125,0.0,0.0,0.0,8.73,2.0
