step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
38,0.0154,0.1077,2.629,1.82,0.82,43.54,2.0
39,0.0161,0.1076,2.617,1.809,0.819,43.55,2.0
40,0.0168,0.1075,2.601,1.795,0.817,43.57,2.0
41,0.0175,0.1075,2.586,1.783,0.814,43.59,2.0
42,0.0181,0.1074,2.572,1.771,0.811,43.6,2.0
43,0.0188,0.1073,2.558,1.759,0.808,43.61,2.0
44,0.0194,0.1072,2.544,1.747,0.806,43.63,2.0
45,0.02,0.1071,2.531,1.736,0.803,43.64,2.0
46,0.0206,0.1071,2.518,1.725,0.801,43.65,2.0
47,0.0211,0.107,2.506,1.714,0.799,43.67,2.0
48,0.0217,0.1069,2.494,1.704,0.797,43.68,2.0
49,0.0222,0.1069,2.483,1.694,0.795,43.69,2.0
50,0.0227,0.1068,2.472,1.685,0.793,43.7,2.0
51,0.0232,0.1067,2.461,1.676,0.791,43.72,2.0
52,0.0237,0.1067,2.451,1.668,0.789,43.73,2.0
53,0.0242,0.1066,2.442,1.66,0.788,43.74,2.0
54,0.0246,0.1065,2.433,1.652,0.786,43.75,2.0
55,0.0251,0.1065,2.424,1.644,0.784,43.76,2.0
56,0.0255,0.1064,2.416,1.637,0.783,43.77,2.0
57,0.0259,0.1064,2.407,1.63,0.781,43.78,2.0
58,0.0075,0.1054,0.623,0.618,0.0,42.6,2.0
59,-0.0743,0.1032,6.85,6.814,0.0,41.53,2.0
60,-0.2201,0.1,7.108,7.073,0.0,40.83,2.0
61,-0.4112,0.0969,5.885,5.834,0.0,40.5,2.0
62,-0.6011,0.0946,5.206,5.106,0.0,40.42,2.0
63,-0.7513,0.0924,0.749,0.672,0.0,40.32,2.0
64,-0.8548,0.0888,0.0,0.0,0.0,40.89,2.0
65,-0.9121,0.0825,0.0,0.0,0.0,41.85,2.0
66,-0.9107,0.0729,0.0,0.0,0.0,42.85,2.0
67,-0.8436,0.0594,0.0,0.0,0.0,43.84,2.0
68,-0.7199,0.0431,0.0,0.0,0.0,44.9,2.0
69,-0.6116,0.0402,0.0,0.0,0.0,46.34,2.0
70,-0.4707,0.0346,0.0,0.0,0.0,47.96,2.0
71,-0.2784,0.0259,0.0,0.0,0.0,49.41,2.0
72,-0.0283,0.0139,0.0,0.0,0.0,50.03,2.0
73,0.0058,0.0118,0.0,0.0,0.0,50.49,2.0
74,0.0006,0.0124,0.0,0.0,0.0,51.0,2.0
75,0.0001,0.0125,0.0,0.0,0.0,51.52,2.0
76,0.0,0.0125,0.0,0.0,0.0,51.78,2.0
77,0.0,0.0125,0.0,0.0,0.0,51.51,2.0
78,0.0,0.0125,0.0,0.0,0.0,50.46,2.0
79,0.0,0.0125,0.0,0.0,0.0,49.24,2.0
80,0.0,0.0125,0.0,0.0,0.0,48.02,2.0
81,0.0,0.0125,0.0,0.0,0.0,46.8,2.0
82,0.0,0.0125,0.0,0.0,0.0,45.58,2.0
83,0.0,0.0125,0.0,0.0,0.0,44.35,2.0
84,0.0,0.0125,0.0,0.0,0.0,43.12,2.0
85,0.0,0.0125,0.0,0.0,0.0,41.88,2.0
86,0.0,0.0125,0.0,0.0,0.0,40.65,2.0
87,0.0,0.0125,0.0,0.0,0.0,39.43,2.0
88,0.0,0.0125,0.0,0.0,0.0,38.24,2.0
89,0.0,0.0125,0.0,0.0,0.0,37.06,2.0
90,0.0,0.0125,0.0,0.0,0.0,35.9,2.0
91,0.0,0.0125,0.0,0.0,0.0,34.76,2.0
92,0.0,0.0125,0.0,0.0,0.0,33.65,2.0
93,0.0,0.0125,0.0,0.0,0.0,32.56,2.0
94,0.0,0.0125,0.0,0.0,0.0,31.49,2.0
95,0.0,0.0125,0.0,0.0,0.0,30.43,2.0
96,0.0,0.0125,0.0,0.0,0.0,29.37,2.0
97,0.0,0.0125,0.0,0.0,0.0,28.3,2.0
98,0.0,0.0125,0.0,0.0,0.0,27.22,2.0
99,0.0,0.0125,0.0,0.0,0.0,26.15,2.0
100,0.0,0.0125,0.0,0.0,0.0,25.1,2.0
101,0.0,0.0125,0.0,0.0,0.0,24.07,2.0
102,0.0,0.0125,0.0,0.0,0.0,23.05,2.0
103,0.0,0.0125,0.0,0.0,0.0,22.06,2.0
104,0.0,0.0125,0.0,0.0,0.0,21.08,2.0
105,0.0,0.0125,0.0,0.0,0.0,20.12,2.0
106,0.0,0.0125,0.0,0.0,0.0,19.18,2.0
107,0.0,0.0125,0.0,0.0,0.0,18.26,2.0
108,0.0,0.0125,0.0,0.0,0.0,17.35,2.0
109,0.0,0.0125,0.0,0.0,0.0,16.46,2.0
110,-0.0,0.0125,0.0,0.0,0.0,15.58,2.0
111,0.0,0.0125,0.0,0.0,0.0,14.71,2.0
112,0.0,0.0125,0.0,0.0,0.0,13.92,2.0
113,0.0,0.0125,0.0,0.0,0.0,13.22,2.0
114,-0.0,0.0125,0.0,0.0,0.0,12.59,2.0
115,0.0,0.0125,0.0,0.0,0.0,12.04,2.0
116,0.0,0.0125,0.0,0.0,0.0,11.54,2.0
117,0.0,0.0125,0.0,0.0,0.0,11.09,2.0
118,0.0,0.0125,0.0,0.0,0.0,10.68,2.0
119,0.0,0.0125,0.0,0.0,0.0,10.32,2.0
120,0.0,0.0125,0.0,0.0,0.0,9.99,2.0
121,0.0,0.0125,0.0,0.0,0.0,9.69,2.0
122,0.0,0.0125,0.0,0.0,0.0,9.43,2.0
123,0.0,0.0125,0.0,0.0,0.0,9.21,2.0
124,0.0,0.0125,0.0,0.0,0.0,9.04,2.0
125,0.0,0.0125,0.0,0.0,0.0,8.93,2.0
126,0.0,0.0125,0.0,0.0,0.0,8.87,2.0
127,0.0,0.0125,0.0,0.0,0.0,8.84,2.0
128,0.0,0.0125,0.0,0.0,0.0,8.83,2.0
129,0.0,0.0125,0.0,0.0,0.0,8.83,2.0
130,0.0,0.0125,0.0,0.0,0.0,8.86,2.0
131,0.0,0.0125,0.0,0.0,0.0,8.91,2.0
132,0.0,0.0125,0.0,0.0,0.0,9.06,2.0
133,0.0,0.0125,0.0,0.0,0.0,9.36,2.0
134,-0.0,0.0125,0.0,0.0,0.0,9.83,2.0
135,0.0,0.0125,0.0,0.0,0.0,10.5,2.0
136,0.0,0.0125,0.0,0.0,0.0,11.18,2.0
137,0.0,0.0125,0.0,0.0,0.0,11.87,2.0
138,0.0,0.0125,0.0,0.0,0.0,12.68,2.0
139,0.0,0.0125,0.0,0.0,0.0,13.51,2.0
140,0.0,0.0125,0.0,0.0,0.0,14.32,2.0
141,0.0,0.0125,0.0,0.0,0.0,15.11,2.0
142,0.0,0.0125,0.0,0.0,0.0,15.89,2.0
143,0.0,0.0125,0.0,0.0,0.0,16.65,2.0
144,0.0,0.0125,0.0,0.0,0.0,17.38,2.0
145,0.0,0.0125,0.0,0.0,0.0,18.09,2.0
146,0.0,0.0125,0.0,0.0,0.0,18.78,2.0
147,0.0,0.0125,0.0,0.0,0.0,19.45,2.0
148,0.0,0.0125,0.0,0.0,0.0,20.09,2.0
149,0.0,0.0125,0.0,0.0,0.0,20.71,2.0
150,-0.0,0.0125,0.0,0.0,0.0,21.3,2.0
151,0.0,0.0125,0.0,0.0,0.0,21.87,2.0
152,0.0,0.0125,0.0,0.0,0.0,22.41,2.0
153,0.0,0.0125,0.0,0.0,0.0,22.93,2.0
154,0.0,0.0125,0.0,0.0,0.0,23.43,2.0
155,0.0,0.0125,0.0,0.0,0.0,23.93,2.0
156,0.0,0.0125,0.0,0.0,0.0,24.45,2.0
157,0.0,0.0125,0.0,0.0,0.0,24.99,2.0
158,0.0,0.0125,0.0,0.0,0.0,25.56,2.0
159,0.0,0.0125,0.0,0.0,0.0,26.17,2.0
160,0.0,0.0125,0.0,0.0,0.0,26.81,2.0
161,0.0,0.0125,0.0,0.0,0.0,27.49,2.0
162,0.0,0.0125,0.0,0.0,0.0,28.24,2.0
163,0.0,0.0125,0.0,0.0,0.0,29.06,2.0
164,0.0,0.0125,0.0,0.0,0.0,29.93,2.0
165,0.0,0.0125,0.0,0.0,0.0,30.82,2.0
166,-0.0,0.0125,0.0,0.0,0.0,31.72,2.0
167,0.0,0.0125,0.0,0.0,0.0,32.63,2.0
168,0.0,0.0125,0.0,0.0,0.0,33.55,2.0
169,0.0,0.0125,0.0,0.0,0.0,34.47,2.0
170,0.0,0.0125,0.0,0.0,0.0,35.39,2.0
171,0.0,0.0125,0.0,0.0,0.0,36.3,2.0
172,0.0,0.0125,0.0,0.0,0.0,37.21,2.0
173,0.0,0.0125,0.0,0.0,0.0,38.13,2.0
174,0.0,0.0125,0.0,0.0,0.0,39.04,2.0
175,0.0,0.0125,0.0,0.0,0.0,39.97,2.0
176,0.0,0.0125,0.0,0.0,0.0,40.9,2.0
177,-0.0,0.0125,0.0,0.0,0.0,41.84,2.0
178,0.0,0.0125,0.0,0.0,0.0,42.79,2.0
179,0.0,0.0125,0.0,0.0,0.0,43.74,2.0
180,0.0,0.0125,0.0,0.0,0.0,44.69,2.0
181,0.0,0.0125,0.0,0.0,0.0,45.64,2.0
182,-0.0,0.0125,0.0,0.0,0.0,46.58,2.0
183,0.0,0.0125,0.0,0.0,0.0,47.51,2.0
184,0.0,0.0125,0.0,0.0,0.0,48.44,2.0
185,0.0,0.0125,0.0,0.0,0.0,49.35,2.0
186,0.0,0.0125,0.0,0.0,0.0,50.26,2.0
187,0.0,0.0125,0.0,0.0,0.0,51.15,2.0
188,0.0,0.0125,0.0,0.0,0.0,52.02,2.0
189,0.0,0.0125,0.0,0.0,0.0,52.89,2.0
190,0.0,0.0125,0.0,0.0,0.0,53.74,2.0
191,0.0,0.0125,0.0,0.0,0.0,54.59,2.0
192,0.0,0.0125,0.0,0.0,0.0,55.42,2.0
193,0.0,0.0125,0.0,0.0,0.0,56.25,2.0
194,0.0,0.0125,0.0,0.0,0.0,57.06,2.0
195,0.0,0.0125,0.0,0.0,0.0,57.86,2.0
196,-0.0,0.0125,0.0,0.0,0.0,58.65,2.0
197,0.0,0.0125,0.0,0.0,0.0,59.43,2.0
198,0.0,0.0125,0.0,0.0,0.0,60.2,2.0
199,0.0,0.0125,0.0,0.0,0.0,60.96,2.0
200,0.0,0.0125,0.0,0.0,0.0,61.71,2.0
201,0.0,0.0125,0.0,0.0,0.0,62.45,2.0
202,0.0,0.0125,0.0,0.0,0.0,63.14,2.0
203,0.0,0.0125,0.0,0.0,0.0,63.31,2.0
204,0.0,0.0125,0.0,0.0,0.0,63.45,2.0
205,0.0,0.0125,0.0,0.0,0.0,63.58,2.0
206,0.0,0.0125,0.0,0.0,0.0,63.69,2.0
207,0.0,0.0125,0.0,0.0,0.0,63.79,2.0
208,0.0,0.0125,0.0,0.0,0.0,63.86,2.0
209,0.0,0.0125,0.0,0.0,0.0,63.93,2.0
210,0.0,0.0125,0.0,0.0,0.0,63.97,2.0
211,0.0,0.0125,0.0,0.0,0.0,64.0,2.0
212,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
213,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
214,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
215,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
216,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
217,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
218,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
219,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
220,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
221,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
222,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
223,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
224,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
225,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
226,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
227,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
228,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
229,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
230,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
231,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
232,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
233,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
234,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
235,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
236,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
237,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
238,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
239,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
240,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
241,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
242,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
243,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
244,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
245,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
246,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
247,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
248,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
249,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
