step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
71,-0.1864,0.0216,0.0,0.0,0.0,46.93,2.0
72,0.0045,0.0114,0.0,0.0,0.0,47.74,2.0
73,0.0006,0.0123,0.0,0.0,0.0,48.26,2.0
74,0.0001,0.0125,0.0,0.0,0.0,48.71,2.0
75,0.0,0.0125,0.0,0.0,0.0,48.81,2.0
76,0.0,0.0125,0.0,0.0,0.0,48.09,2.0
77,0.0,0.0125,0.0,0.0,0.0,46.91,2.0
78,0.0,0.0125,0.0,0.0,0.0,45.67,2.0
79,0.0,0.0125,0.0,0.0,0.0,44.43,2.0
80,0.0,0.0125,0.0,0.0,0.0,43.19,2.0
81,0.0,0.0125,0.0,0.0,0.0,41.95,2.0
82,0.0,0.0125,0.0,0.0,0.0,40.7,2.0
83,0.0,0.0125,0.0,0.0,0.0,39.45,2.0
84,0.0,0.0125,0.0,0.0,0.0,38.19,2.0
85,0.0,0.0125,0.0,0.0,0.0,36.92,2.0
86,0.0,0.0125,0.0,0.0,0.0,35.66,2.0
87,0.0,0.0125,0.0,0.0,0.0,34.42,2.0
88,0.0,0.0125,0.0,0.0,0.0,33.2,2.0
89,0.0,0.0125,0.0,0.0,0.0,32.01,2.0
90,0.0,0.0125,0.0,0.0,0.0,30.85,2.0
91,0.0,0.0125,0.0,0.0,0.0,29.71,2.0
92,-0.0,0.0125,0.0,0.0,0.0,28.57,2.0
93,0.0,0.0125,0.0,0.0,0.0,27.44,2.0
94,0.0,0.0125,0.0,0.0,0.0,26.29,2.0
95,0.0,0.0125,0.0,0.0,0.0,25.14,2.0
96,0.0,0.0125,0.0,0.0,0.0,24.0,2.0
97,0.0,0.0125,0.0,0.0,0.0,22.89,2.0
98,0.0,0.0125,0.0,0.0,0.0,21.8,2.0
99,0.0,0.0125,0.0,0.0,0.0,20.73,2.0
100,0.0,0.0125,0.0,0.0,0.0,19.69,2.0
101,0.0,0.0125,0.0,0.0,0.0,18.66,2.0
102,0.0,0.0125,0.0,0.0,0.0,17.65,2.0
103,0.0,0.0125,0.0,0.0,0.0,16.67,2.0
104,0.0,0.0125,0.0,0.0,0.0,15.71,2.0
105,0.0,0.0125,0.0,0.0,0.0,14.79,2.0
106,0.0,0.0125,0.0,0.0,0.0,13.96,2.0
107,0.0,0.0125,0.0,0.0,0.0,13.21,2.0
108,0.0,0.0125,0.0,0.0,0.0,12.54,2.0
109,0.0,0.0125,0.0,0.0,0.0,11.95,2.0
110,0.0,0.0125,0.0,0.0,0.0,11.43,2.0
111,0.0,0.0125,0.0,0.0,0.0,10.98,2.0
112,0.0,0.0125,0.0,0.0,0.0,10.63,2.0
113,0.0,0.0125,0.0,0.0,0.0,10.34,2.0
114,0.0,0.0125,0.0,0.0,0.0,10.09,2.0
115,0.0,0.0125,0.0,0.0,0.0,9.88,2.0
116,0.0,0.0125,0.0,0.0,0.0,9.69,2.0
117,0.0,0.0125,0.0,0.0,0.0,9.52,2.0
118,0.0,0.0125,0.0,0.0,0.0,9.37,2.0
119,0.0,0.0125,0.0,0.0,0.0,9.22,2.0
120,0.0,0.0125,0.0,0.0,0.0,9.1,2.0
121,0.0,0.0125,0.0,0.0,0.0,8.99,2.0
122,0.0,0.0125,0.0,0.0,0.0,8.9,2.0
123,0.0,0.0125,0.0,0.0,0.0,8.85,2.0
124,-0.0,0.0125,0.0,0.0,0.0,8.82,2.0
125,0.0,0.0125,0.0,0.0,0.0,8.82,2.0
126,0.0,0.0125,0.0,0.0,0.0,8.84,2.0
127,0.0,0.0125,0.0,0.0,0.0,8.88,2.0
128,0.0,0.0125,0.0,0.0,0.0,8.94,2.0
129,0.0,0.0125,0.0,0.0,0.0,9.03,2.0
130,-0.0,0.0125,0.0,0.0,0.0,9.19,2.0
131,0.0,0.0125,0.0,0.0,0.0,9.48,2.0
132,0.0,0.0125,0.0,0.0,0.0,9.94,2.0
133,0.0,0.0125,0.0,0.0,0.0,10.55,2.0
134,0.0,0.0125,0.0,0.0,0.0,11.3,2.0
135,0.0,0.0125,0.0,0.0,0.0,12.07,2.0
136,0.0,0.0125,0.0,0.0,0.0,12.84,2.0
137,0.0,0.0125,0.0,0.0,0.0,13.67,2.0
138,0.0,0.0125,0.0,0.0,0.0,14.5,2.0
139,0.0,0.0125,0.0,0.0,0.0,15.3,2.0
140,0.0,0.0125,0.0,0.0,0.0,16.09,2.0
141,0.0,0.0125,0.0,0.0,0.0,16.86,2.0
142,0.0,0.0125,0.0,0.0,0.0,17.61,2.0
143,0.0,0.0125,0.0,0.0,0.0,18.33,2.0
144,0.0,0.0125,0.0,0.0,0.0,19.03,2.0
145,0.0,0.0125,0.0,0.0,0.0,19.71,2.0
146,0.0,0.0125,0.0,0.0,0.0,20.35,2.0
147,0.0,0.0125,0.0,0.0,0.0,20.99,2.0
148,-0.0,0.0125,0.0,0.0,0.0,21.62,2.0
149,0.0,0.0125,0.0,0.0,0.0,22.26,2.0
150,0.0,0.0125,0.0,0.0,0.0,22.89,2.0
151,0.0,0.0125,0.0,0.0,0.0,23.54,2.0
152,0.0,0.0125,0.0,0.0,0.0,24.19,2.0
153,0.0,0.0125,0.0,0.0,0.0,24.84,2.0
154,0.0,0.0125,0.0,0.0,0.0,25.5,2.0
155,0.0,0.0125,0.0,0.0,0.0,26.17,2.0
156,0.0,0.0125,0.0,0.0,0.0,26.83,2.0
157,0.0,0.0125,0.0,0.0,0.0,27.5,2.0
158,0.0,0.0125,0.0,0.0,0.0,28.2,2.0
159,0.0,0.0125,0.0,0.0,0.0,28.94,2.0
160,0.0,0.0125,0.0,0.0,0.0,29.72,2.0
161,0.0,0.0125,0.0,0.0,0.0,30.57,2.0
162,0.0,0.0125,0.0,0.0,0.0,31.48,2.0
163,0.0,0.0125,0.0,0.0,0.0,32.4,2.0
164,0.0,0.0125,0.0,0.0,0.0,33.34,2.0
165,0.0,0.0125,0.0,0.0,0.0,34.27,2.0
166,-0.0,0.0125,0.0,0.0,0.0,35.2,2.0
167,0.0,0.0125,0.0,0.0,0.0,36.1,2.0
168,0.0,0.0125,0.0,0.0,0.0,36.99,2.0
169,0.0,0.0125,0.0,0.0,0.0,37.86,2.0
170,0.0,0.0125,0.0,0.0,0.0,38.73,2.0
171,0.0,0.0125,0.0,0.0,0.0,39.6,2.0
172,0.0,0.0125,0.0,0.0,0.0,40.49,2.0
173,0.0,0.0125,0.0,0.0,0.0,41.38,2.0
174,0.0,0.0125,0.0,0.0,0.0,42.29,2.0
175,0.0,0.0125,0.0,0.0,0.0,43.2,2.0
176,0.0,0.0125,0.0,0.0,0.0,44.14,2.0
177,0.0,0.0125,0.0,0.0,0.0,45.09,2.0
178,0.0,0.0125,0.0,0.0,0.0,46.05,2.0
179,0.0,0.0125,0.0,0.0,0.0,47.0,2.0
180,0.0,0.0125,0.0,0.0,0.0,47.96,2.0
181,0.0,0.0125,0.0,0.0,0.0,48.9,2.0
182,0.0,0.0125,0.0,0.0,0.0,49.84,2.0
183,0.0,0.0125,0.0,0.0,0.0,50.77,2.0
184,0.0,0.0125,0.0,0.0,0.0,51.69,2.0
185,0.0,0.0125,0.0,0.0,0.0,52.61,2.0
186,0.0,0.0125,0.0,0.0,0.0,53.51,2.0
187,0.0,0.0125,0.0,0.0,0.0,54.42,2.0
188,0.0,0.0125,0.0,0.0,0.0,55.3,2.0
189,0.0,0.0125,0.0,0.0,0.0,56.17,2.0
190,0.0,0.0125,0.0,0.0,0.0,57.03,2.0
191,0.0,0.0125,0.0,0.0,0.0,57.88,2.0
192,0.0,0.0125,0.0,0.0,0.0,58.71,2.0
193,-0.0,0.0125,0.0,0.0,0.0,59.53,2.0
194,0.0,0.0125,0.0,0.0,0.0,60.34,2.0
195,-0.0,0.0125,0.0,0.0,0.0,61.14,2.0
196,0.0,0.0125,0.0,0.0,0.0,61.93,2.0
197,0.0,0.0125,0.0,0.0,0.0,62.7,2.0
198,0.0,0.0125,0.0,0.0,0.0,63.36,2.0
199,0.0,0.0125,0.0,0.0,0.0,63.5,2.0
200,0.0,0.0125,0.0,0.0,0.0,63.62,2.0
201,0.0,0.0125,0.0,0.0,0.0,63.73,2.0
202,0.0,0.0125,0.0,0.0,0.0,63.82,2.0
203,0.0,0.0125,0.0,0.0,0.0,63.89,2.0
204,0.0,0.0125,0.0,0.0,0.0,63.94,2.0
205,0.0,0.0125,0.0,0.0,0.0,63.98,2.0
206,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
207,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
208,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
209,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
210,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
211,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
212,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
213,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
214,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
215,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
216,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
217,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
218,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
219,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
220,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
221,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
222,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
223,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
224,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
225,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
226,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
227,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
228,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
229,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
230,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
231,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
232,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
233,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
234,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
235,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
236,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
237,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
238,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
239,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
240,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
241,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
242,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
243,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
244,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
245,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
246,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
247,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
248,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
249,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
