step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0003,0.0124,11.877,3.964,4.745,59.31,2.0
1,0.0001,0.0124,4.529,1.206,1.515,59.32,2.0
2,0.0002,0.0124,0.0,1.299,0.954,59.32,2.0
3,0.0001,0.0125,0.0,0.987,0.668,59.32,2.0
4,0.0001,0.0125,1.775,1.132,0.342,59.32,2.0
5,0.0003,0.0125,2.019,1.644,0.251,59.32,2.0
6,0.0004,0.0125,2.248,1.931,0.346,59.32,2.0
7,0.0005,0.0125,2.407,2.215,0.412,59.33,2.0
8,0.0005,0.0125,2.561,2.483,0.468,59.34,2.0
9,0.0006,0.0125,2.708,2.745,0.51,59.34,2.0
10,0.0006,0.0124,2.846,2.987,0.543,59.35,2.0
11,0.0007,0.0124,2.996,3.184,0.564,59.36,2.0
12,0.0007,0.0124,3.126,3.377,0.592,59.36,2.0
13,0.0008,0.0124,3.223,3.499,0.593,59.37,2.0
14,0.0008,0.0124,3.324,3.609,0.601,59.37,2.0
15,0.0008,0.0124,3.426,3.697,0.615,59.38,2.0
16,0.0008,0.0124,3.519,3.754,0.633,59.38,2.0
17,0.0008,0.0124,3.608,3.777,0.654,59.38,2.0
18,0.0008,0.0124,3.689,3.734,0.672,59.38,2.0
19,0.0008,0.0124,3.762,3.714,0.694,59.38,2.0
20,0.0008,0.0124,3.822,3.702,0.712,59.38,2.0
21,0.0008,0.0124,3.877,3.679,0.735,59.38,2.0
22,0.0008,0.0124,3.93,3.657,0.76,59.38,2.0
23,0.0008,0.0124,3.972,3.627,0.785,59.38,2.0
24,-0.0004,0.015,1.56,1.144,0.667,59.39,2.0
25,-0.0023,0.0234,1.63,0.988,0.707,59.4,2.0
26,-0.0012,0.0345,1.707,1.009,0.733,59.38,2.0
27,-0.0001,0.0464,1.823,1.063,0.784,59.36,2.0
28,0.001,0.0587,1.884,1.097,0.813,59.34,2.0
29,0.002,0.0711,1.907,1.11,0.823,59.32,2.0
30,0.0031,0.0835,1.912,1.114,0.825,59.31,2.0
31,0.004,0.0959,1.911,1.115,0.824,59.29,2.0
32,0.0051,0.1051,2.798,1.546,1.255,59.29,2.0
33,0.0063,0.1086,2.479,1.555,0.93,59.29,2.0
34,0.0075,0.1098,2.16,1.416,0.775,59.28,2.0
35,0.0087,0.1103,2.002,1.331,0.714,59.27,2.0
36,0.0098,0.1104,1.938,1.293,0.686,59.25,2.0
37,0.0109,0.1104,1.909,1.274,0.675,59.24,2.0
38,0.0119,0.1104,1.895,1.264,0.671,59.23,2.0
39,0.013,0.1104,1.888,1.259,0.667,59.21,2.0
40,0.014,0.1104,1.882,1.254,0.666,59.2,2.0
41,0.015,0.1103,1.877,1.25,0.666,59.19,2.0
42,0.0159,0.1103,1.872,1.245,0.666,59.18,2.0
43,0.0168,0.1103,1.868,1.241,0.665,59.17,2.0
44,0.0177,0.1102,1.864,1.237,0.665,59.16,2.0
45,0.0186,0.1102,1.861,1.232,0.667,59.14,2.0
46,0.0194,0.1102,1.857,1.228,0.667,59.13,2.0
47,0.0203,0.1102,1.853,1.224,0.666,59.12,2.0
48,0.021,0.1101,1.849,1.224,0.663,59.11,2.0
49,0.0218,0.1101,1.845,1.221,0.663,59.1,2.0
50,0.0226,0.1101,1.842,1.218,0.662,59.09,2.0
51,0.0233,0.1101,1.839,1.215,0.662,59.08,2.0
52,0.024,0.1101,1.836,1.213,0.662,59.07,2.0
53,0.0247,0.11,1.833,1.209,0.662,59.07,2.0
54,0.0254,0.11,1.83,1.207,0.662,59.06,2.0
55,0.026,0.11,1.827,1.204,0.661,59.05,2.0
56,0.0267,0.11,1.824,1.203,0.659,59.04,2.0
57,0.0273,0.11,1.824,1.202,0.658,59.03,2.0
58,0.0374,0.11,2.3,0.0,1.69,59.19,2.0
59,0.0486,0.11,5.31,1.776,3.941,59.23,2.0
60,0.0637,0.1102,5.577,4.101,2.919,59.03,2.0
61,0.0812,0.1103,5.869,5.452,2.434,58.66,2.0
62,0.0992,0.1105,5.727,5.444,2.135,58.27,2.0
63,0.1174,0.1107,5.786,5.37,1.811,57.87,2.0
64,0.1358,0.1109,5.775,5.219,1.483,57.45,2.0
65,0.1544,0.1112,5.761,5.065,1.205,56.98,2.0
66,0.1732,0.1115,5.76,4.915,1.041,56.47,2.0
67,0.1919,0.1119,5.772,4.77,1.052,55.93,2.0
68,0.2104,0.1123,5.755,4.716,1.079,55.37,2.0
69,0.2288,0.1127,5.149,3.871,1.465,54.82,2.0
70,0.2472,0.1131,6.034,3.01,3.474,54.34,2.0
71,0.2653,0.1136,7.133,3.27,4.233,53.88,2.0
72,0.2818,0.114,9.242,5.197,4.77,53.44,2.0
73,0.2983,0.1144,9.145,5.233,4.52,53.0,2.0
74,0.3146,0.1148,8.263,4.789,3.993,52.57,2.0
75,0.331,0.1152,8.018,4.697,3.724,52.14,2.0
76,0.3472,0.1156,7.826,4.63,3.496,51.72,2.0
77,0.3632,0.1161,7.653,4.566,3.294,51.29,2.0
78,0.3789,0.1165,7.489,4.506,3.116,50.87,2.0
79,0.3944,0.117,7.317,4.435,2.955,50.44,2.0
80,0.4095,0.1175,7.134,4.354,2.812,49.99,2.0
81,0.4242,0.118,6.991,4.298,2.702,49.54,2.0
82,0.4385,0.1185,6.854,4.239,2.606,49.09,2.0
83,0.4523,0.119,6.732,4.187,2.525,48.64,2.0
84,0.4657,0.1195,6.615,4.137,2.455,48.18,2.0
85,0.4785,0.12,6.493,4.079,2.392,47.73,2.0
86,0.4908,0.1205,6.39,4.021,2.352,47.28,2.0
87,0.5032,0.121,7.099,4.019,3.056,46.83,2.0
88,0.5161,0.1215,7.008,3.976,2.999,46.39,2.0
89,0.5284,0.122,6.895,3.918,2.945,45.94,2.0
90,0.5401,0.1225,6.784,3.861,2.903,45.48,2.0
