step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0014,0.0124,12.629,6.617,1.995,60.33,2.0
1,0.001,0.0124,5.36,2.287,0.222,60.36,2.0
2,0.0009,0.0124,4.809,2.37,0.147,60.36,2.0
3,0.0008,0.0124,4.195,2.548,0.0,60.38,2.0
4,0.0008,0.0124,3.692,2.709,0.0,60.39,2.0
5,0.0008,0.0124,3.434,2.92,0.155,60.4,2.0
6,0.0008,0.0124,3.412,3.176,0.197,60.42,2.0
7,0.0009,0.0124,3.64,3.466,0.264,60.43,2.0
8,0.0009,0.0124,4.017,3.896,0.384,60.44,2.0
9,0.001,0.0124,4.268,4.258,0.432,60.45,2.0
10,0.001,0.0124,4.412,4.429,0.0,60.46,2.0
11,0.001,0.0124,4.705,4.907,0.507,60.47,2.0
12,0.0011,0.0124,4.813,5.038,0.0,60.48,2.0
13,0.0011,0.0124,5.106,5.539,0.564,60.49,2.0
14,0.0011,0.0124,5.313,5.848,0.605,60.5,2.0
15,0.0011,0.0124,5.371,5.93,0.0,60.51,2.0
16,0.0011,0.0124,5.647,6.436,0.611,60.52,2.0
17,0.0011,0.0124,5.823,6.723,0.646,60.52,2.0
18,0.0011,0.0124,5.98,6.996,0.66,60.53,2.0
19,0.0011,0.0124,6.122,7.255,0.67,60.53,2.0
20,0.0011,0.0123,6.253,7.496,0.676,60.54,2.0
21,0.0011,0.0123,6.358,7.72,0.652,60.54,2.0
22,0.0011,0.0123,6.417,7.884,0.607,60.54,2.0
23,0.0011,0.0123,6.571,7.874,0.502,60.53,2.0
24,0.0017,0.0144,2.158,1.6,0.706,60.55,2.0
25,0.0033,0.0225,1.791,1.235,0.619,60.54,2.0
26,0.0049,0.0333,1.9,1.246,0.654,60.54,2.0
27,0.0064,0.0451,2.02,1.302,0.707,60.54,2.0
28,0.008,0.0573,2.073,1.356,0.704,60.55,2.0
29,0.0096,0.0697,2.091,1.376,0.705,60.55,2.0
30,0.0111,0.0821,2.093,1.374,0.709,60.56,2.0
31,0.0126,0.0945,2.087,1.359,0.719,60.57,2.0
32,0.0144,0.1036,2.756,1.914,0.917,60.61,2.0
33,0.0163,0.1071,2.436,1.818,0.609,60.65,2.0
34,0.0181,0.1083,2.176,1.643,0.525,60.67,2.0
35,0.0197,0.1087,2.067,1.556,0.511,60.69,2.0
36,0.0212,0.1088,2.036,1.497,0.534,60.7,2.0
37,0.0225,0.1089,2.019,1.466,0.548,60.7,2.0
38,0.0238,0.1088,2.011,1.443,0.562,60.71,2.0
39,0.0251,0.1088,2.006,1.424,0.576,60.72,2.0
40,0.0262,0.1087,2.002,1.407,0.589,60.72,2.0
41,0.0274,0.1087,1.998,1.392,0.6,60.73,2.0
42,0.0284,0.1086,1.992,1.383,0.604,60.73,2.0
43,0.0295,0.1086,1.988,1.371,0.612,60.74,2.0
44,0.0304,0.1085,1.984,1.358,0.62,60.75,2.0
45,0.0314,0.1085,1.979,1.348,0.625,60.75,2.0
46,0.0323,0.1084,1.975,1.34,0.629,60.76,2.0
47,0.0332,0.1084,1.97,1.332,0.632,60.76,2.0
48,0.034,0.1084,1.965,1.326,0.634,60.77,2.0
49,0.0348,0.1083,1.955,1.334,0.616,60.77,2.0
50,0.0356,0.1083,1.959,1.311,0.643,60.78,2.0
51,0.0364,0.1082,1.953,1.305,0.643,60.78,2.0
52,0.0371,0.1082,1.94,1.314,0.622,60.79,2.0
53,0.0378,0.1082,1.939,1.309,0.625,60.79,2.0
54,0.0385,0.1081,1.941,1.291,0.645,60.79,2.0
55,0.0392,0.1081,1.937,1.29,0.642,60.8,2.0
56,0.0398,0.1081,1.93,1.293,0.632,60.8,2.0
57,0.0405,0.108,1.916,1.311,0.602,60.81,2.0
58,0.0525,0.1081,2.657,0.0,2.216,60.19,2.0
59,0.0657,0.1082,7.897,4.726,6.142,59.74,2.0
60,0.0794,0.1083,6.953,5.149,4.359,59.41,2.0
61,0.0932,0.1083,6.786,4.963,4.661,59.12,2.0
62,0.1073,0.1085,6.789,5.017,4.704,58.91,2.0
63,0.1216,0.1086,6.884,4.875,4.676,58.73,2.0
64,0.1359,0.1088,6.834,4.583,4.688,58.55,2.0
65,0.1503,0.109,6.809,4.287,4.729,58.36,2.0
66,0.1647,0.1092,6.815,3.994,4.792,58.15,2.0
67,0.1791,0.1095,6.868,3.699,4.9,57.93,2.0
68,0.1935,0.1097,6.96,3.434,5.008,57.7,2.0
69,0.2079,0.1101,7.12,3.156,5.19,57.47,2.0
70,0.2223,0.1104,7.331,2.911,5.384,57.23,2.0
71,0.2367,0.1108,7.189,2.838,5.137,56.99,2.0
72,0.2511,0.1112,6.977,2.795,4.81,56.75,2.0
73,0.2654,0.1116,6.786,2.775,4.507,56.52,2.0
74,0.2796,0.1121,6.582,2.744,4.206,56.29,2.0
75,0.2935,0.1126,6.398,2.723,3.931,56.07,2.0
76,0.3071,0.1131,6.22,2.705,3.677,55.86,2.0
77,0.3204,0.1136,6.052,2.69,3.449,55.67,2.0
78,0.3332,0.1141,5.881,2.667,3.238,55.49,2.0
79,0.3456,0.1147,5.732,2.65,3.068,55.31,2.0
80,0.3575,0.1153,5.595,2.633,2.919,55.05,2.0
81,0.3688,0.1158,6.306,2.421,3.973,54.73,2.0
82,0.381,0.1164,6.713,2.587,4.08,54.33,2.0
83,0.3928,0.117,6.441,2.543,3.822,53.87,2.0
84,0.4041,0.1175,6.278,2.531,3.654,53.33,2.0
85,0.4148,0.1181,6.143,2.522,3.53,52.73,2.0
86,0.4248,0.1187,6.028,2.518,3.439,52.08,2.0
87,0.4343,0.1194,5.923,2.516,3.372,51.38,2.0
88,0.4431,0.12,5.841,2.517,3.332,50.62,2.0
89,0.4513,0.1206,5.77,2.518,3.305,49.83,2.0
90,0.4588,0.1212,6.204,3.041,3.182,49.04,2.0
91,0.4669,0.1217,7.234,5.214,2.0,48.57,2.0
92,0.4737,0.1221,5.762,4.446,1.182,48.12,2.0
93,0.4767,0.1224,6.188,5.928,2.397,47.62,2.0
94,0.4794,0.1226,6.711,7.049,2.952,47.19,2.0
95,0.482,0.1227,6.533,6.782,2.877,46.74,2.0
96,0.4853,0.1227,5.581,4.271,2.501,46.19,2.0
97,0.4935,0.1225,5.976,4.281,2.878,45.16,2.0
98,0.5003,0.1224,3.688,0.0,3.336,44.18,2.0
99,0.5085,0.1224,5.776,3.891,4.235,43.16,2.0
100,0.516,0.1223,6.786,3.998,4.851,42.24,2.0
101,0.5254,0.1223,7.299,3.819,5.781,41.29,2.0
102,0.5323,0.1224,7.001,3.809,5.769,40.43,2.0
103,0.5428,0.1225,8.235,3.871,6.838,39.55,2.0
104,0.5504,0.1226,7.682,3.654,6.688,38.75,2.0
105,0.5593,0.1226,7.955,3.492,6.952,37.96,2.0
106,0.5686,0.1227,8.117,3.38,7.116,37.18,2.0
107,0.5776,0.1228,7.851,3.418,7.003,36.39,2.0
108,0.5876,0.1229,8.157,3.39,7.142,35.62,2.0
109,0.5972,0.123,7.768,3.306,6.941,34.84,2.0
110,0.6078,0.1231,7.85,0.0,7.54,34.06,2.0
111,0.6181,0.1232,7.7,0.0,7.401,33.27,2.0
112,0.629,0.1233,7.59,0.0,7.299,32.49,2.0
113,0.6401,0.1234,7.678,3.277,6.809,31.69,2.0
114,0.6521,0.1235,7.807,3.342,6.825,30.9,2.0
115,0.6641,0.1236,7.602,3.197,6.782,30.11,2.0
116,0.677,0.1236,7.771,0.0,7.525,29.34,2.0
117,0.69,0.1237,7.959,3.059,7.186,28.56,2.0
118,0.7034,0.1238,7.915,0.0,7.68,27.78,2.0
119,0.7156,0.1239,8.218,3.147,7.357,27.14,2.0
120,0.7268,0.124,7.893,3.309,6.88,26.64,2.0
