step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
144,0.9997,0.0503,0.0,0.0,0.0,22.85,2.0
145,0.9998,0.0502,0.0,0.0,0.0,23.17,2.0
146,1.0,0.05,0.0,0.0,0.0,23.38,2.0
147,0.9999,0.0502,0.0,0.0,0.0,23.71,2.0
148,0.9998,0.0502,0.0,0.0,0.0,23.88,2.0
149,0.9999,0.0501,0.0,0.0,0.0,24.18,2.0
150,1.0,0.0501,0.0,0.0,0.0,24.3,2.0
151,0.9999,0.0502,0.0,0.0,0.0,24.67,2.0
152,0.9999,0.0501,0.0,0.0,0.0,24.79,2.0
153,1.0,0.05,0.0,0.0,0.0,25.3,2.0
154,0.9999,0.0502,0.0,0.0,0.0,25.44,2.0
155,0.9999,0.0501,0.0,0.0,0.0,26.05,2.0
156,1.0,0.05,0.0,0.0,0.0,26.2,2.0
157,0.9999,0.0501,0.0,0.0,0.0,26.81,2.0
158,1.0,0.05,0.0,0.0,0.0,26.89,2.0
159,1.0,0.0501,0.0,0.0,0.0,27.4,2.0
160,1.0,0.0501,0.0,0.0,0.0,27.54,2.0
161,1.0,0.05,0.0,0.0,0.0,28.02,2.0
162,1.0,0.0501,0.0,0.0,0.0,28.24,2.0
163,1.0,0.05,0.0,0.0,0.0,28.67,2.0
164,1.0,0.05,0.0,0.0,0.0,29.03,2.0
165,1.0,0.05,0.0,0.0,0.0,29.48,2.0
166,1.0,0.05,0.0,0.0,0.0,29.99,2.0
167,1.0,0.05,0.0,0.0,0.0,30.47,2.0
168,1.0,0.05,0.0,0.0,0.0,30.97,2.0
169,1.0,0.05,0.0,0.0,0.0,31.43,2.0
170,1.0,0.05,0.0,0.0,0.0,31.91,2.0
171,1.0,0.05,0.0,0.0,0.0,32.35,2.0
172,1.0,0.05,0.0,0.0,0.0,32.81,2.0
173,1.0,0.05,0.0,0.0,0.0,33.24,2.0
174,1.0,0.05,0.0,0.0,0.0,33.69,2.0
175,1.0,0.05,0.0,0.0,0.0,34.1,2.0
176,1.0,0.05,0.0,0.0,0.0,34.53,2.0
177,1.0,0.05,0.0,0.0,0.0,34.92,2.0
178,1.0,0.05,0.0,0.0,0.0,35.33,2.0
179,1.0,0.05,0.0,0.0,0.0,35.71,2.0
180,1.0,0.05,0.0,0.0,0.0,36.1,2.0
181,1.0,0.05,0.0,0.0,0.0,36.47,2.0
182,1.0,0.05,0.0,0.0,0.0,36.85,2.0
183,1.0,0.05,0.0,0.0,0.0,37.2,2.0
184,1.0,0.05,0.0,0.0,0.0,37.56,2.0
185,1.0,0.05,0.0,0.0,0.0,37.9,2.0
186,1.0,0.05,0.0,0.0,0.0,38.24,2.0
187,1.0,0.05,0.0,0.0,0.0,38.49,2.0
188,1.0,0.05,0.0,0.0,0.0,38.7,2.0
189,1.0,0.05,0.0,0.0,0.0,38.89,2.0
190,1.0,0.05,0.0,0.0,0.0,39.07,2.0
191,1.0,0.05,0.0,0.0,0.0,39.24,2.0
192,1.0,0.05,0.0,0.0,0.0,39.4,2.0
193,1.0,0.05,0.0,0.0,0.0,39.54,2.0
194,1.0,0.05,0.0,0.0,0.0,39.68,2.0
195,1.0,0.05,0.0,0.0,0.0,39.8,2.0
196,1.0,0.05,0.0,0.0,0.0,39.91,2.0
197,1.0,0.05,0.0,0.0,0.0,40.01,2.0
198,1.0,0.05,0.0,0.0,0.0,40.1,2.0
199,1.0,0.05,0.0,0.0,0.0,40.18,2.0
200,1.0,0.05,0.0,0.0,0.0,40.24,2.0
201,1.0,0.05,0.0,0.0,0.0,40.3,2.0
202,1.0,0.05,0.0,0.0,0.0,40.34,2.0
203,1.0,0.05,0.0,0.0,0.0,40.37,2.0
204,1.0,0.05,0.0,0.0,0.0,40.39,2.0
205,1.0,0.05,0.0,0.0,0.0,40.4,2.0
206,1.0,0.05,0.0,0.0,0.0,40.4,2.0
207,1.0,0.05,0.0,0.0,0.0,40.4,2.0
208,1.0,0.05,0.0,0.0,0.0,40.4,2.0
209,1.0,0.05,0.0,0.0,0.0,40.4,2.0
210,1.0,0.05,0.0,0.0,0.0,40.4,2.0
211,1.0,0.05,0.0,0.0,0.0,40.4,2.0
212,1.0,0.05,0.0,0.0,0.0,40.4,2.0
213,1.0,0.05,0.0,0.0,0.0,40.4,2.0
214,1.0,0.05,0.0,0.0,0.0,40.4,2.0
215,1.0,0.05,0.0,0.0,0.0,40.4,2.0
216,1.0,0.05,0.0,0.0,0.0,40.4,2.0
217,1.0,0.05,0.0,0.0,0.0,40.4,2.0
218,1.0,0.05,0.0,0.0,0.0,40.4,2.0
219,1.0,0.05,0.0,0.0,0.0,40.4,2.0
220,1.0,0.05,0.0,0.0,0.0,40.4,2.0
221,1.0,0.05,0.0,0.0,0.0,40.4,2.0
222,1.0,0.05,0.0,0.0,0.0,40.4,2.0
223,1.0,0.05,0.0,0.0,0.0,40.4,2.0
224,1.0,0.05,0.0,0.0,0.0,40.4,2.0
225,1.0,0.05,0.0,0.0,0.0,40.4,2.0
226,1.0,0.05,0.0,0.0,0.0,40.4,2.0
227,1.0,0.05,0.0,0.0,0.0,40.4,2.0
228,1.0,0.05,0.0,0.0,0.0,40.4,2.0
229,1.0,0.05,0.0,0.0,0.0,40.4,2.0
230,1.0,0.05,0.0,0.0,0.0,40.4,2.0
231,1.0,0.05,0.0,0.0,0.0,40.4,2.0
232,1.0,0.05,0.0,0.0,0.0,40.4,2.0
233,1.0,0.05,0.0,0.0,0.0,40.4,2.0
234,1.0,0.05,0.0,0.0,0.0,40.4,2.0
235,1.0,0.05,0.0,0.0,0.0,40.4,2.0
236,1.0,0.05,0.0,0.0,0.0,40.4,2.0
237,1.0,0.05,0.0,0.0,0.0,40.4,2.0
238,1.0,0.05,0.0,0.0,0.0,40.4,2.0
239,1.0,0.05,0.0,0.0,0.0,40.4,2.0
240,1.0,0.05,0.0,0.0,0.0,40.4,2.0
241,1.0,0.05,0.0,0.0,0.0,40.4,2.0
242,1.0,0.05,0.0,0.0,0.0,40.4,2.0
243,1.0,0.05,0.0,0.0,0.0,40.4,2.0
244,1.0,0.05,0.0,0.0,0.0,40.4,2.0
245,1.0,0.05,0.0,0.0,0.0,40.4,2.0
246,1.0,0.05,0.0,0.0,0.0,40.4,2.0
247,1.0,0.05,0.0,0.0,0.0,40.4,2.0
248,1.0,0.05,0.0,0.0,0.0,40.4,2.0
249,1.0,0.05,0.0,0.0,0.0,40.4,2.0
