step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0124,12.094,6.721,1.079,60.3,2.0
1,0.0002,0.0124,5.431,2.3,0.307,60.32,2.0
2,0.0002,0.0124,4.776,2.518,0.185,60.33,2.0
3,0.0003,0.0124,4.17,2.704,0.166,60.33,2.0
4,0.0002,0.0124,3.665,2.854,0.168,60.35,2.0
5,0.0002,0.0124,3.404,3.031,0.183,60.36,2.0
6,0.0002,0.0124,3.434,3.242,0.209,60.37,2.0
7,0.0002,0.0124,3.788,3.578,0.31,60.38,2.0
8,0.0003,0.0124,4.16,4.01,0.431,60.4,2.0
9,0.0003,0.0124,4.408,4.355,0.476,60.41,2.0
10,0.0003,0.0124,4.643,4.677,0.522,60.42,2.0
11,0.0003,0.0124,4.848,4.968,0.514,60.43,2.0
12,0.0003,0.0124,5.073,5.311,0.589,60.44,2.0
13,0.0003,0.0124,5.291,5.621,0.624,60.45,2.0
14,0.0003,0.0124,5.466,5.897,0.587,60.46,2.0
15,0.0003,0.0124,5.665,6.23,0.658,60.47,2.0
16,0.0003,0.0124,5.848,6.517,0.673,60.48,2.0
17,0.0003,0.0124,6.026,6.795,0.696,60.48,2.0
18,0.0003,0.0124,6.188,7.063,0.711,60.49,2.0
19,0.0003,0.0124,6.332,7.321,0.691,60.5,2.0
20,0.0003,0.0124,6.47,7.511,0.668,60.5,2.0
21,0.0003,0.0124,6.576,7.602,0.614,60.5,2.0
22,0.0002,0.0124,6.688,7.683,0.588,60.49,2.0
23,0.0002,0.0124,6.777,7.475,0.502,60.47,2.0
24,0.0016,0.0144,2.145,1.526,0.788,60.47,2.0
25,0.0031,0.0225,1.816,1.195,0.681,60.46,2.0
26,0.0046,0.0333,1.925,1.197,0.731,60.45,2.0
27,0.0061,0.0452,2.041,1.261,0.772,60.45,2.0
28,0.0075,0.0574,2.092,1.294,0.791,60.46,2.0
29,0.009,0.0697,2.108,1.306,0.795,60.47,2.0
30,0.0104,0.0821,2.105,1.311,0.788,60.48,2.0
31,0.0118,0.0945,2.095,1.322,0.766,60.49,2.0
32,0.0136,0.1036,2.772,1.859,0.978,60.53,2.0
33,0.0154,0.1071,2.457,1.752,0.697,60.57,2.0
34,0.0171,0.1083,2.193,1.595,0.591,60.59,2.0
35,0.0187,0.1088,2.086,1.512,0.574,60.6,2.0
36,0.0201,0.1089,2.046,1.46,0.583,60.61,2.0
37,0.0214,0.1089,2.022,1.455,0.562,60.62,2.0
38,0.0227,0.1088,2.013,1.435,0.573,60.63,2.0
39,0.0239,0.1088,2.008,1.414,0.59,60.63,2.0
40,0.0251,0.1087,2.002,1.406,0.592,60.64,2.0
41,0.0263,0.1087,1.998,1.39,0.603,60.65,2.0
42,0.0273,0.1086,1.993,1.376,0.613,60.65,2.0
43,0.0284,0.1086,1.991,1.36,0.628,60.66,2.0
44,0.0294,0.1085,1.987,1.347,0.636,60.66,2.0
45,0.0303,0.1085,1.982,1.337,0.641,60.67,2.0
46,0.0312,0.1084,1.976,1.332,0.64,60.67,2.0
47,0.0321,0.1084,1.971,1.324,0.643,60.68,2.0
48,0.0329,0.1084,1.966,1.317,0.645,60.69,2.0
49,0.0337,0.1083,1.961,1.311,0.647,60.69,2.0
50,0.0345,0.1083,1.955,1.312,0.64,60.69,2.0
51,0.0353,0.1082,1.95,1.307,0.64,60.7,2.0
52,0.036,0.1082,1.948,1.298,0.647,60.7,2.0
53,0.0368,0.1082,1.943,1.293,0.647,60.71,2.0
54,0.0375,0.1081,1.938,1.289,0.646,60.71,2.0
55,0.0381,0.1081,1.928,1.301,0.625,60.72,2.0
56,0.0388,0.1081,1.927,1.293,0.631,60.72,2.0
57,0.0394,0.108,1.93,1.263,0.664,60.72,2.0
58,0.0516,0.1081,6.614,4.751,5.135,60.09,2.0
59,0.0644,0.1082,7.702,5.045,5.827,59.71,2.0
60,0.0781,0.1082,6.885,5.087,4.361,59.41,2.0
61,0.0918,0.1083,6.968,5.09,4.813,59.13,2.0
62,0.1059,0.1084,6.834,5.066,4.731,58.94,2.0
63,0.1201,0.1086,6.874,4.888,4.7,58.78,2.0
64,0.1343,0.1087,6.85,4.613,4.732,58.6,2.0
65,0.1486,0.1089,6.828,4.34,4.773,58.41,2.0
66,0.1629,0.1092,6.837,4.048,4.831,58.21,2.0
67,0.1773,0.1094,6.895,3.749,4.938,58.0,2.0
68,0.1916,0.1097,6.98,3.474,5.04,57.78,2.0
69,0.206,0.11,7.153,3.191,5.227,57.55,2.0
70,0.2203,0.1104,7.365,2.938,5.419,57.32,2.0
71,0.2347,0.1107,7.211,2.858,5.162,57.08,2.0
72,0.2491,0.1111,7.004,2.813,4.836,56.85,2.0
73,0.2634,0.1116,6.808,2.795,4.53,56.61,2.0
74,0.2775,0.112,6.611,2.785,4.232,56.38,2.0
75,0.2914,0.1125,6.417,2.797,3.952,56.16,2.0
76,0.305,0.113,6.265,2.882,3.707,55.96,2.0
77,0.3183,0.1135,6.088,2.807,3.473,55.77,2.0
78,0.3312,0.1141,5.914,2.744,3.258,55.59,2.0
79,0.3436,0.1146,5.761,2.697,3.085,55.41,2.0
80,0.3555,0.1152,5.621,2.66,2.934,55.16,2.0
81,0.3669,0.1158,6.268,2.431,3.941,54.84,2.0
82,0.3792,0.1163,6.728,2.602,4.093,54.44,2.0
83,0.391,0.1169,6.464,2.554,3.84,53.98,2.0
84,0.4024,0.1175,6.295,2.537,3.666,53.44,2.0
85,0.4131,0.1181,6.161,2.525,3.542,52.85,2.0
86,0.4232,0.1187,6.038,2.516,3.447,52.2,2.0
87,0.4327,0.1193,5.942,2.519,3.385,51.49,2.0
88,0.4416,0.1199,5.853,2.524,3.341,50.74,2.0
89,0.4498,0.1205,5.786,2.534,3.317,49.94,2.0
90,0.4574,0.1211,6.07,2.902,3.219,49.14,2.0
91,0.4659,0.1216,7.215,5.142,2.105,48.65,2.0
92,0.4724,0.1221,0.0,0.754,0.749,48.18,2.0
93,0.4767,0.1224,7.222,7.466,2.953,47.59,2.0
94,0.4791,0.1225,6.993,7.179,2.932,47.17,2.0
95,0.4816,0.1227,6.504,7.061,2.869,46.83,2.0
96,0.4847,0.1229,6.702,7.106,2.851,46.34,2.0
97,0.4912,0.1229,3.403,0.0,3.207,45.67,2.0
98,0.4968,0.1227,5.654,4.406,2.594,44.64,2.0
99,0.5068,0.1226,6.126,4.2,3.543,43.59,2.0
100,0.5152,0.1226,4.645,0.0,4.302,42.61,2.0
101,0.5253,0.1226,6.533,3.584,5.292,41.62,2.0
102,0.5329,0.1226,6.857,3.775,5.583,40.71,2.0
103,0.5429,0.1227,6.608,0.0,6.236,39.83,2.0
104,0.5521,0.1228,7.765,3.471,6.632,38.97,2.0
105,0.5612,0.1229,7.637,3.431,6.773,38.14,2.0
106,0.5708,0.123,8.214,3.396,7.212,37.34,2.0
107,0.5803,0.1231,8.004,3.391,7.185,36.55,2.0
108,0.5903,0.1232,8.329,3.338,7.367,35.78,2.0
109,0.6001,0.1233,8.061,3.421,7.081,35.0,2.0
110,0.6107,0.1234,7.928,3.257,7.147,34.23,2.0
111,0.6216,0.1235,7.881,3.253,7.072,33.45,2.0
112,0.6332,0.1236,7.873,3.199,7.036,32.66,2.0
113,0.6452,0.1237,7.795,0.0,7.507,31.88,2.0
114,0.6578,0.1238,8.063,0.0,7.767,31.1,2.0
115,0.6707,0.1239,8.106,0.0,7.824,30.31,2.0
116,0.684,0.124,8.25,0.0,7.973,29.53,2.0
117,0.6977,0.1241,8.291,0.0,8.014,28.76,2.0
118,0.7111,0.1242,8.374,0.0,8.101,28.09,2.0
119,0.7216,0.1243,8.585,3.224,7.575,27.65,2.0
120,0.7314,0.1244,7.927,3.378,6.76,27.32,2.0
121,0.7413,0.1244,7.383,3.538,6.053,26.99,2.0
122,0.7513,0.1244,6.955,3.698,5.41,26.66,2.0
123,0.7611,0.1244,6.507,3.696,4.857,26.35,2.0
124,0.7707,0.1244,6.152,3.831,4.258,26.02,2.0
125,0.7803,0.1244,5.913,3.993,3.741,25.65,2.0
126,0.788,0.1244,6.07,4.394,3.396,25.28,2.0
127,0.7935,0.1243,6.252,4.588,3.261,24.97,2.0
128,0.7994,0.1243,6.243,4.6,3.27,24.65,2.0
129,0.8053,0.1243,6.279,4.551,3.378,24.33,2.0
130,0.8112,0.1242,6.794,5.161,3.436,24.01,2.0
131,0.8172,0.1242,7.131,5.509,3.561,23.7,2.0
132,0.8232,0.1242,7.239,5.65,3.646,23.39,2.0
133,0.8292,0.1242,7.221,5.712,3.652,23.08,2.0
134,0.8352,0.1242,7.172,5.771,3.578,22.76,2.0
135,0.8413,0.1242,7.123,5.841,3.442,22.44,2.0
136,0.8474,0.1243,7.068,5.896,3.319,22.1,2.0
137,0.8535,0.1243,7.03,5.926,3.229,21.76,2.0
138,0.8597,0.1244,6.999,5.929,3.192,21.42,2.0
139,0.8658,0.1244,6.967,5.899,3.182,21.08,2.0
140,0.872,0.1245,6.942,5.861,3.193,20.76,2.0
