step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0002,0.0125,0.0,1.082,0.0,59.78,2.0
1,0.0003,0.0125,0.0,0.971,0.0,59.8,2.0
2,0.0003,0.0125,0.0,0.912,0.0,59.82,2.0
3,0.0002,0.0125,0.0,0.65,0.329,59.83,2.0
4,0.0001,0.0125,0.0,0.587,0.412,59.83,2.0
5,0.0001,0.0125,0.0,0.617,0.434,59.83,2.0
6,0.0001,0.0125,0.0,0.669,0.444,59.83,2.0
7,0.0001,0.0125,0.575,0.875,0.641,59.83,2.0
8,0.0001,0.0125,0.734,0.953,0.736,59.83,2.0
9,0.0001,0.0125,0.818,0.989,0.794,59.83,2.0
10,0.0001,0.0125,0.896,1.027,0.846,59.83,2.0
11,0.0001,0.0125,0.969,1.067,0.895,59.83,2.0
12,0.0001,0.0125,1.035,1.106,0.941,59.83,2.0
13,0.0001,0.0125,1.095,1.144,0.985,59.83,2.0
14,0.0001,0.0125,1.148,1.18,1.026,59.83,2.0
15,0.0001,0.0125,1.194,1.213,1.064,59.83,2.0
16,0.0001,0.0125,1.234,1.244,1.099,59.83,2.0
17,0.0001,0.0125,1.268,1.272,1.132,59.83,2.0
18,0.0001,0.0125,1.296,1.297,1.162,59.83,2.0
19,0.0001,0.0125,1.318,1.317,1.189,59.83,2.0
20,0.0001,0.0125,1.335,1.335,1.212,59.83,2.0
21,0.0001,0.0125,1.344,1.348,1.233,59.83,2.0
22,0.0001,0.0125,1.352,1.361,1.246,59.83,2.0
23,0.0001,0.0125,1.352,1.365,1.262,59.83,2.0
24,0.0021,0.0156,1.163,0.551,0.713,59.83,2.0
25,0.0032,0.0245,1.149,0.507,0.662,59.83,2.0
26,0.003,0.0356,1.246,0.518,0.728,59.82,2.0
27,0.0028,0.0477,1.378,0.579,0.792,59.82,2.0
28,0.0026,0.06,1.455,0.616,0.833,59.82,2.0
29,0.0023,0.0724,1.488,0.63,0.852,59.82,2.0
30,0.0021,0.0849,1.5,0.636,0.858,59.82,2.0
31,0.0018,0.0974,1.505,0.639,0.86,59.82,2.0
32,0.0014,0.1065,2.37,0.963,1.425,59.84,2.0
33,0.0007,0.1101,2.179,0.946,1.233,59.86,2.0
34,0.0003,0.1114,1.846,0.822,1.027,59.87,2.0
35,0.0,0.1119,1.671,0.752,0.926,59.87,2.0
36,-0.0002,0.112,1.599,0.722,0.883,59.88,2.0
37,-0.0004,0.1121,1.568,0.709,0.865,59.88,2.0
38,-0.0005,0.1121,1.558,0.721,0.845,59.88,2.0
39,-0.0006,0.1121,1.557,0.758,0.81,59.88,2.0
40,-0.0007,0.1121,1.559,0.766,0.804,59.88,2.0
41,-0.0007,0.1121,1.56,0.771,0.8,59.88,2.0
42,-0.0008,0.1121,1.56,0.775,0.795,59.88,2.0
43,-0.0008,0.1121,1.562,0.789,0.784,59.88,2.0
44,-0.0008,0.1121,1.56,0.834,0.739,59.88,2.0
45,-0.0008,0.1121,1.562,0.799,0.774,59.88,2.0
46,-0.0008,0.1121,1.559,0.834,0.737,59.88,2.0
47,-0.0008,0.1121,1.559,0.801,0.769,59.88,2.0
48,-0.0008,0.1121,1.557,0.799,0.77,59.88,2.0
49,-0.0008,0.1121,1.557,0.803,0.766,59.88,2.0
50,-0.0008,0.1121,1.556,0.806,0.762,59.89,2.0
51,-0.0008,0.1121,1.556,0.81,0.758,59.89,2.0
52,-0.0008,0.1121,1.556,0.813,0.755,59.89,2.0
53,-0.0008,0.1121,1.556,0.817,0.751,59.89,2.0
54,-0.0008,0.1121,1.555,0.82,0.747,59.89,2.0
55,-0.0008,0.1121,1.555,0.823,0.744,59.89,2.0
56,-0.0007,0.1121,1.554,0.828,0.738,59.89,2.0
57,-0.0007,0.1121,1.555,0.818,0.748,59.89,2.0
58,0.0117,0.112,3.243,0.0,3.162,60.13,2.0
59,0.0254,0.1119,3.909,1.822,2.498,60.15,2.0
60,0.0388,0.1119,0.725,0.279,0.445,59.93,2.0
61,0.0535,0.1119,3.526,2.763,1.956,59.65,2.0
62,0.07,0.1119,2.158,2.436,0.889,59.07,2.0
63,0.0872,0.112,4.321,4.641,2.258,58.44,2.0
64,0.104,0.1121,4.39,4.702,2.151,58.04,2.0
65,0.1211,0.1122,4.465,4.581,1.824,57.64,2.0
66,0.1387,0.1123,4.473,4.431,1.473,57.2,2.0
67,0.1565,0.1125,5.004,4.474,1.45,56.73,2.0
68,0.1744,0.1127,5.842,4.665,1.748,56.23,2.0
69,0.1922,0.113,6.705,4.901,2.149,55.7,2.0
70,0.2099,0.1132,6.734,4.804,2.083,55.13,2.0
71,0.2275,0.1135,6.723,4.696,2.064,54.54,2.0
72,0.2448,0.1138,6.724,4.596,2.131,53.92,2.0
