step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0007,0.0124,0.0,0.2,2.624,59.73,2.0
1,-0.0005,0.0125,0.0,0.0,2.288,59.7,2.0
2,-0.0005,0.0125,0.0,0.45,1.932,59.69,2.0
3,-0.0004,0.0125,0.0,0.539,1.759,59.69,2.0
4,-0.0003,0.0125,0.0,0.639,1.618,59.69,2.0
5,-0.0002,0.0125,0.0,0.732,1.503,59.69,2.0
6,-0.0002,0.0125,0.0,0.821,1.412,59.69,2.0
7,-0.0001,0.0125,0.0,0.905,1.341,59.68,2.0
8,-0.0,0.0125,0.0,0.985,1.288,59.68,2.0
9,-0.0,0.0125,0.589,1.213,1.404,59.68,2.0
10,0.0,0.0125,0.771,1.302,1.453,59.68,2.0
11,0.0,0.0125,0.869,1.345,1.469,59.68,2.0
12,0.0,0.0125,0.951,1.382,1.485,59.68,2.0
13,0.0,0.0125,1.023,1.415,1.501,59.68,2.0
14,0.0,0.0125,1.088,1.445,1.518,59.68,2.0
15,0.0,0.0125,1.145,1.472,1.536,59.68,2.0
16,0.0,0.0125,1.196,1.496,1.553,59.68,2.0
17,0.0001,0.0125,1.239,1.518,1.569,59.68,2.0
18,0.0001,0.0125,1.275,1.536,1.584,59.68,2.0
19,0.0001,0.0125,1.305,1.551,1.598,59.68,2.0
20,0.0,0.0125,1.328,1.562,1.609,59.68,2.0
21,0.0,0.0125,1.345,1.57,1.619,59.68,2.0
22,0.0,0.0125,1.356,1.575,1.627,59.68,2.0
23,0.0,0.0125,1.362,1.576,1.632,59.68,2.0
24,0.0022,0.0155,1.243,0.595,0.754,59.68,2.0
25,0.0035,0.0243,1.246,0.56,0.701,59.67,2.0
26,0.0033,0.0354,1.298,0.536,0.769,59.67,2.0
27,0.0031,0.0475,1.416,0.588,0.826,59.66,2.0
28,0.0029,0.0598,1.485,0.622,0.863,59.66,2.0
29,0.0026,0.0722,1.519,0.636,0.882,59.66,2.0
30,0.0024,0.0847,1.529,0.641,0.888,59.66,2.0
31,0.0021,0.0972,1.535,0.645,0.89,59.67,2.0
32,0.0017,0.1063,2.35,0.941,1.423,59.68,2.0
33,0.0011,0.1099,2.213,1.186,1.036,59.71,2.0
34,0.0011,0.1112,1.9,1.077,0.843,59.71,2.0
35,0.0011,0.1117,1.72,0.976,0.77,59.72,2.0
36,0.0012,0.1118,1.641,0.927,0.738,59.72,2.0
37,0.0013,0.1119,1.61,0.907,0.725,59.72,2.0
38,0.0014,0.1119,1.601,0.853,0.766,59.72,2.0
39,0.0014,0.1119,1.597,0.805,0.807,59.72,2.0
40,0.0014,0.1119,1.594,0.849,0.762,59.72,2.0
41,0.0014,0.1119,1.593,0.809,0.801,59.72,2.0
42,0.0014,0.1119,1.592,0.811,0.797,59.72,2.0
43,0.0013,0.1119,1.59,0.847,0.758,59.72,2.0
44,0.0013,0.1119,1.587,0.814,0.79,59.72,2.0
45,0.0014,0.1119,1.586,0.837,0.768,59.72,2.0
46,0.0014,0.1119,1.585,0.838,0.766,59.72,2.0
47,0.0014,0.1119,1.584,0.842,0.761,59.72,2.0
48,0.0015,0.1119,1.583,0.839,0.762,59.72,2.0
49,0.0015,0.1119,1.583,0.843,0.758,59.72,2.0
50,0.0015,0.1119,1.582,0.838,0.762,59.72,2.0
51,0.0015,0.1119,1.585,0.817,0.783,59.72,2.0
52,0.0015,0.1119,1.581,0.815,0.781,59.72,2.0
53,0.0015,0.1119,1.58,0.822,0.773,59.72,2.0
54,0.0015,0.1119,1.58,0.825,0.77,59.72,2.0
55,0.0015,0.1119,1.579,0.826,0.768,59.72,2.0
56,0.0015,0.1119,1.579,0.827,0.767,59.73,2.0
57,0.0015,0.1119,1.578,0.828,0.765,59.73,2.0
58,0.0145,0.1117,3.838,0.9,3.061,59.99,2.0
59,0.0267,0.1116,3.894,1.794,2.512,59.95,2.0
60,0.0395,0.1116,0.851,0.614,0.581,59.74,2.0
61,0.0534,0.1116,3.761,3.275,2.234,59.47,2.0
62,0.0706,0.1115,2.901,2.638,1.095,58.72,2.0
63,0.0878,0.1116,4.574,4.026,2.026,57.88,2.0
64,0.1054,0.1116,4.586,4.215,1.88,57.14,2.0
65,0.1233,0.1117,4.694,4.208,1.657,56.48,2.0
66,0.1413,0.1118,4.521,4.206,1.374,55.86,2.0
67,0.1591,0.1119,5.325,4.623,1.659,55.36,2.0
68,0.1768,0.1121,6.414,4.913,2.131,54.88,2.0
69,0.1944,0.1123,6.708,4.917,2.161,54.36,2.0
70,0.212,0.1125,6.695,4.803,2.057,53.82,2.0
71,0.2296,0.1127,6.681,4.689,2.032,53.24,2.0
72,0.2469,0.113,6.684,4.588,2.097,52.64,2.0
73,0.264,0.1133,6.694,4.5,2.225,52.02,2.0
74,0.2806,0.1136,6.702,4.487,2.261,51.39,2.0
75,0.296,0.1139,6.117,4.089,2.217,50.81,2.0
76,0.3117,0.1142,6.229,3.715,2.507,50.19,2.0
77,0.3279,0.1145,6.294,2.998,3.276,49.6,2.0
78,0.3442,0.1149,7.269,2.802,4.402,49.05,2.0
79,0.36,0.1152,7.14,2.826,4.233,48.5,2.0
80,0.3753,0.1156,6.995,2.852,4.073,47.95,2.0
81,0.3901,0.116,6.881,2.886,3.957,47.42,2.0
82,0.4042,0.1164,6.78,2.916,3.875,46.88,2.0
83,0.4176,0.1168,6.689,2.939,3.819,46.33,2.0
84,0.4303,0.1173,7.023,3.191,3.862,45.76,2.0
85,0.4424,0.1177,7.518,3.565,3.95,45.2,2.0
86,0.4539,0.1181,7.99,3.957,4.009,44.65,2.0
87,0.465,0.1185,8.45,4.357,4.062,44.1,2.0
88,0.4757,0.1189,9.484,4.478,5.082,43.56,2.0
89,0.4867,0.1193,10.261,4.87,5.429,43.05,2.0
90,0.4973,0.1196,10.264,4.874,5.398,42.53,2.0
91,0.5072,0.12,10.321,4.896,5.413,42.02,2.0
92,0.5166,0.1204,10.375,4.918,5.433,41.5,2.0
93,0.5254,0.1207,10.448,4.946,5.471,40.99,2.0
94,0.5334,0.1211,10.311,4.963,5.353,40.47,2.0
95,0.5391,0.1214,8.963,5.695,5.156,40.05,2.0
96,0.5522,0.1211,2.893,0.0,2.61,39.24,2.0
97,0.5701,0.1207,2.773,0.0,2.465,38.15,2.0
98,0.5987,0.1203,2.637,0.0,2.466,36.95,2.0
99,0.65,0.1195,2.759,0.0,2.573,35.7,2.0
100,0.7159,0.1187,3.948,0.0,3.743,34.83,2.0
101,0.7864,0.1181,6.345,0.0,6.132,34.54,2.0
102,0.8524,0.1177,8.042,0.0,7.822,34.41,2.0
103,0.9087,0.1175,7.913,0.0,7.698,34.24,2.0
104,0.9506,0.1173,5.858,0.0,5.615,33.96,2.0
105,0.9666,0.1173,6.429,0.0,6.236,33.6,2.0
106,0.9579,0.1174,6.193,0.0,5.995,33.27,2.0
107,0.9345,0.1177,7.262,0.0,7.071,33.31,2.0
108,0.8996,0.1182,7.559,0.0,7.37,33.52,2.0
109,0.8604,0.1187,6.564,0.0,6.378,33.83,2.0
110,0.8246,0.1191,5.978,0.0,5.797,34.22,2.0
111,0.7985,0.1193,5.477,0.0,5.299,34.66,2.0
112,0.787,0.1191,5.076,0.0,4.904,35.14,2.0
113,0.7931,0.1185,4.804,0.0,4.637,35.66,2.0
114,0.8174,0.1176,4.634,0.0,4.472,36.23,2.0
115,0.8566,0.1162,4.639,0.0,4.483,36.82,2.0
116,0.9048,0.1146,4.277,0.0,4.126,37.4,2.0
117,0.9522,0.1129,3.196,0.0,3.012,37.97,2.0
118,0.986,0.1114,2.531,0.0,2.267,38.55,2.0
119,0.9928,0.1096,0.0,0.0,0.0,39.11,2.0
120,0.9678,0.1045,0.0,0.0,0.0,39.61,2.0
121,0.9123,0.0956,0.0,0.0,0.0,39.82,2.0
122,0.8279,0.0826,0.0,0.0,0.0,39.41,2.0
123,0.7172,0.0658,0.0,0.0,0.0,38.88,2.0
124,0.5835,0.0451,0.0,0.0,0.0,38.33,2.0
125,0.3649,0.0292,0.0,0.0,0.0,37.0,2.0
126,0.0509,0.0166,0.0,0.0,0.0,35.88,2.0
127,-0.0091,0.0116,0.0,0.0,0.0,35.1,2.0
128,-0.001,0.0124,0.0,0.0,0.0,34.41,2.0
129,-0.0001,0.0125,0.0,0.0,0.0,33.76,2.0
130,-0.0,0.0125,0.0,0.0,0.0,33.14,2.0
131,-0.0,0.0125,0.0,0.0,0.0,32.41,2.0
132,-0.0,0.0125,0.0,0.0,0.0,31.41,2.0
133,-0.0,0.0125,0.0,0.0,0.0,30.13,2.0
134,-0.0,0.0125,0.0,0.0,0.0,28.69,2.0
135,-0.0,0.0125,0.0,0.0,0.0,27.25,2.0
136,-0.0,0.0125,0.0,0.0,0.0,25.82,2.0
137,-0.0,0.0125,0.0,0.0,0.0,24.43,2.0
138,-0.0,0.0125,0.0,0.0,0.0,23.05,2.0
139,-0.0,0.0125,0.0,0.0,0.0,21.7,2.0
140,-0.0,0.0125,0.0,0.0,0.0,20.38,2.0
141,-0.0,0.0125,0.0,0.0,0.0,19.09,2.0
142,-0.0,0.0125,0.0,0.0,0.0,17.84,2.0
143,0.0,0.0125,0.0,0.0,0.0,16.62,2.0
144,-0.0,0.0125,0.0,0.0,0.0,15.44,2.0
145,-0.0,0.0125,0.0,0.0,0.0,14.31,2.0
146,-0.0,0.0125,0.0,0.0,0.0,13.28,2.0
147,-0.0,0.0125,0.0,0.0,0.0,12.35,2.0
148,-0.0,0.0125,0.0,0.0,0.0,11.52,2.0
149,-0.0,0.0125,0.0,0.0,0.0,10.8,2.0
150,-0.0,0.0125,0.0,0.0,0.0,10.2,2.0
151,0.0,0.0125,0.0,0.0,0.0,9.74,2.0
152,-0.0,0.0125,0.0,0.0,0.0,9.43,2.0
153,0.0,0.0125,0.0,0.0,0.0,9.29,2.0
154,-0.0,0.0125,0.0,0.0,0.0,9.22,2.0
155,-0.0,0.0125,0.0,0.0,0.0,9.18,2.0
156,-0.0,0.0125,0.0,0.0,0.0,9.19,2.0
157,-0.0,0.0125,0.0,0.0,0.0,9.22,2.0
158,-0.0,0.0125,0.0,0.0,0.0,9.29,2.0
159,-0.0,0.0125,0.0,0.0,0.0,9.39,2.0
160,-0.0,0.0125,0.0,0.0,0.0,9.52,2.0
161,-0.0,0.0125,0.0,0.0,0.0,9.57,2.0
162,-0.0,0.0125,0.0,0.0,0.0,9.52,2.0
163,-0.0,0.0125,0.0,0.0,0.0,9.37,2.0
164,0.0,0.0125,0.0,0.0,0.0,9.22,2.0
165,-0.0,0.0125,0.0,0.0,0.0,8.95,2.0
166,0.0,0.0125,0.0,0.0,0.0,8.4,2.0
167,-0.0,0.0125,0.0,0.0,0.0,7.6,2.0
168,-0.0,0.0125,0.0,0.0,0.0,6.4,2.0
169,-0.0,0.0125,0.0,0.0,0.0,5.12,2.0
170,-0.0,0.0125,0.0,0.0,0.0,4.02,2.0
171,-0.0,0.0125,0.0,0.0,0.0,3.44,2.0
172,-0.0,0.0125,0.0,0.0,0.0,3.13,2.0
173,-0.0,0.0125,0.0,0.0,0.0,2.92,2.0
174,-0.0,0.0125,0.0,0.0,0.0,2.78,2.0
175,0.0,0.0125,0.0,0.0,0.0,2.8,2.0
176,-0.0,0.0125,0.0,0.0,0.0,2.95,2.0
177,-0.0,0.0125,0.0,0.0,0.0,3.22,2.0
178,-0.0,0.0125,0.0,0.0,0.0,3.58,2.0
179,-0.0,0.0125,0.0,0.0,0.0,3.98,2.0
180,0.0,0.0125,0.0,0.0,0.0,4.4,2.0
181,-0.0,0.0125,0.0,0.0,0.0,4.85,2.0
182,-0.0,0.0125,0.0,0.0,0.0,5.32,2.0
183,-0.0,0.0125,0.0,0.0,0.0,5.79,2.0
184,-0.0,0.0125,0.0,0.0,0.0,6.28,2.0
185,-0.0,0.0125,0.0,0.0,0.0,6.79,2.0
186,0.0,0.0125,0.0,0.0,0.0,7.36,2.0
187,-0.0,0.0125,0.0,0.0,0.0,7.99,2.0
188,-0.0,0.0125,0.0,0.0,0.0,8.72,2.0
189,0.0,0.0125,0.0,0.0,0.0,9.53,2.0
190,0.0,0.0125,0.0,0.0,0.0,10.4,2.0
191,-0.0,0.0125,0.0,0.0,0.0,11.29,2.0
192,-0.0,0.0125,0.0,0.0,0.0,12.22,2.0
193,-0.0,0.0125,0.0,0.0,0.0,13.19,2.0
194,-0.0,0.0125,0.0,0.0,0.0,14.21,2.0
195,-0.0,0.0125,0.0,0.0,0.0,15.27,2.0
196,-0.0,0.0125,0.0,0.0,0.0,16.37,2.0
197,-0.0,0.0125,0.0,0.0,0.0,17.51,2.0
198,-0.0,0.0125,0.0,0.0,0.0,18.69,2.0
199,0.0,0.0125,0.0,0.0,0.0,19.91,2.0
200,-0.0,0.0125,0.0,0.0,0.0,21.16,2.0
201,-0.0,0.0125,0.0,0.0,0.0,22.43,2.0
202,-0.0,0.0125,0.0,0.0,0.0,23.74,2.0
203,-0.0,0.0125,0.0,0.0,0.0,25.07,2.0
204,-0.0,0.0125,0.0,0.0,0.0,26.43,2.0
205,-0.0,0.0125,0.0,0.0,0.0,27.84,2.0
206,-0.0,0.0125,0.0,0.0,0.0,29.31,2.0
207,-0.0,0.0125,0.0,0.0,0.0,30.74,2.0
208,-0.0,0.0125,0.0,0.0,0.0,31.78,2.0
209,-0.0,0.0125,0.0,0.0,0.0,32.34,2.0
210,0.0,0.0125,0.0,0.0,0.0,32.81,2.0
211,0.0,0.0125,0.0,0.0,0.0,33.3,2.0
212,-0.0,0.0125,0.0,0.0,0.0,33.81,2.0
213,0.0,0.0125,0.0,0.0,0.0,34.37,2.0
214,0.0,0.0125,0.0,0.0,0.0,34.97,2.0
215,-0.0,0.0125,0.0,0.0,0.0,35.61,2.0
216,-0.0,0.0125,0.0,0.0,0.0,36.17,2.0
217,-0.0,0.0125,0.0,0.0,0.0,36.39,2.0
218,-0.0,0.0125,0.0,0.0,0.0,36.18,2.0
219,-0.0,0.0125,0.0,0.0,0.0,35.91,2.0
220,0.0,0.0125,0.0,0.0,0.0,35.68,2.0
221,-0.0,0.0125,0.0,0.0,0.0,35.5,2.0
222,-0.0,0.0125,0.0,0.0,0.0,35.36,2.0
223,-0.0,0.0125,0.0,0.0,0.0,35.27,2.0
224,-0.0,0.0125,0.0,0.0,0.0,35.21,2.0
225,-0.0,0.0125,0.0,0.0,0.0,35.19,2.0
226,-0.0,0.0125,0.0,0.0,0.0,35.21,2.0
227,-0.0,0.0125,0.0,0.0,0.0,35.26,2.0
228,-0.0,0.0125,0.0,0.0,0.0,35.34,2.0
229,-0.0,0.0125,0.0,0.0,0.0,35.46,2.0
230,-0.0,0.0125,0.0,0.0,0.0,35.6,2.0
231,-0.0,0.0125,0.0,0.0,0.0,35.77,2.0
232,-0.0,0.0125,0.0,0.0,0.0,35.76,2.0
233,-0.0,0.0125,0.0,0.0,0.0,35.5,2.0
234,0.0,0.0125,0.0,0.0,0.0,35.11,2.0
235,-0.0,0.0125,0.0,0.0,0.0,34.26,2.0
236,-0.0,0.0125,0.0,0.0,0.0,33.09,2.0
237,0.0,0.0125,0.0,0.0,0.0,31.77,2.0
238,-0.0,0.0125,0.0,0.0,0.0,30.38,2.0
239,-0.0,0.0125,0.0,0.0,0.0,28.99,2.0
240,-0.0,0.0125,0.0,0.0,0.0,27.61,2.0
241,-0.0,0.0125,0.0,0.0,0.0,26.24,2.0
242,-0.0,0.0125,0.0,0.0,0.0,24.89,2.0
243,-0.0,0.0125,0.0,0.0,0.0,23.56,2.0
244,0.0,0.0125,0.0,0.0,0.0,22.25,2.0
245,-0.0,0.0125,0.0,0.0,0.0,20.97,2.0
246,-0.0,0.0125,0.0,0.0,0.0,19.71,2.0
247,-0.0,0.0125,0.0,0.0,0.0,18.49,2.0
248,-0.0,0.0125,0.0,0.0,0.0,17.29,2.0
249,-0.0,0.0125,0.0,0.0,0.0,16.15,2.0
