step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
117,0.8663,0.1186,5.23,0.0,5.067,36.96,2.0
118,0.9097,0.1172,5.019,0.0,4.861,37.53,2.0
119,0.9527,0.1157,3.965,0.0,3.81,38.08,2.0
120,0.9839,0.1142,3.168,0.0,2.917,38.62,2.0
121,0.9912,0.1132,2.487,0.0,2.272,39.16,2.0
122,0.9709,0.1121,0.0,0.0,0.0,39.62,2.0
123,0.9229,0.1084,0.0,0.0,0.0,39.83,2.0
124,0.8531,0.1031,0.0,0.0,0.0,39.47,2.0
125,0.7587,0.0945,0.0,0.0,0.0,38.94,2.0
126,0.6415,0.0819,0.0,0.0,0.0,38.47,2.0
127,0.505,0.0655,0.0,0.0,0.0,38.06,2.0
128,0.3534,0.0451,0.0,0.0,0.0,36.99,2.0
129,0.1913,0.0208,0.0,0.0,0.0,36.54,2.0
130,-0.0169,0.0115,0.0,0.0,0.0,36.37,2.0
131,-0.0021,0.0124,0.0,0.0,0.0,36.25,2.0
132,-0.0003,0.0125,0.0,0.0,0.0,36.18,2.0
133,-0.0,0.0125,0.0,0.0,0.0,36.16,2.0
134,-0.0,0.0125,0.0,0.0,0.0,36.18,2.0
135,-0.0,0.0125,0.0,0.0,0.0,36.25,2.0
136,-0.0,0.0125,0.0,0.0,0.0,36.32,2.0
137,-0.0,0.0125,0.0,0.0,0.0,36.38,2.0
138,-0.0,0.0125,0.0,0.0,0.0,36.41,2.0
139,-0.0,0.0125,0.0,0.0,0.0,36.39,2.0
140,-0.0,0.0125,0.0,0.0,0.0,36.32,2.0
141,-0.0,0.0125,0.0,0.0,0.0,36.23,2.0
142,-0.0,0.0125,0.0,0.0,0.0,36.15,2.0
143,-0.0,0.0125,0.0,0.0,0.0,36.22,2.0
144,-0.0,0.0125,0.0,0.0,0.0,36.45,2.0
145,-0.0,0.0125,0.0,0.0,0.0,36.51,2.0
146,-0.0,0.0125,0.0,0.0,0.0,36.03,2.0
147,-0.0,0.0125,0.0,0.0,0.0,35.42,2.0
148,-0.0,0.0125,0.0,0.0,0.0,34.83,2.0
149,-0.0,0.0125,0.0,0.0,0.0,34.32,2.0
150,-0.0,0.0125,0.0,0.0,0.0,33.93,2.0
151,-0.0,0.0125,0.0,0.0,0.0,33.83,2.0
152,-0.0,0.0125,0.0,0.0,0.0,34.09,2.0
153,-0.0,0.0125,0.0,0.0,0.0,34.59,2.0
154,-0.0,0.0125,0.0,0.0,0.0,35.17,2.0
155,-0.0,0.0125,0.0,0.0,0.0,35.78,2.0
156,-0.0,0.0125,0.0,0.0,0.0,36.45,2.0
157,-0.0,0.0125,0.0,0.0,0.0,37.15,2.0
158,-0.0,0.0125,0.0,0.0,0.0,37.89,2.0
159,-0.0,0.0125,0.0,0.0,0.0,38.66,2.0
160,-0.0,0.0125,0.0,0.0,0.0,39.52,2.0
161,-0.0,0.0125,0.0,0.0,0.0,40.46,2.0
162,-0.0,0.0125,0.0,0.0,0.0,41.47,2.0
163,-0.0,0.0125,0.0,0.0,0.0,42.51,2.0
164,-0.0,0.0125,0.0,0.0,0.0,43.6,2.0
165,0.0,0.0125,0.0,0.0,0.0,44.7,2.0
166,0.0,0.0125,0.0,0.0,0.0,45.86,2.0
167,0.0,0.0125,0.0,0.0,0.0,47.02,2.0
168,0.0,0.0125,0.0,0.0,0.0,48.23,2.0
169,0.0,0.0125,0.0,0.0,0.0,49.44,2.0
170,0.0,0.0125,0.0,0.0,0.0,50.68,2.0
171,0.0,0.0125,0.0,0.0,0.0,51.92,2.0
172,0.0,0.0125,0.0,0.0,0.0,53.19,2.0
173,-0.0,0.0125,0.0,0.0,0.0,54.44,2.0
174,-0.0,0.0125,0.0,0.0,0.0,55.72,2.0
175,-0.0,0.0125,0.0,0.0,0.0,56.99,2.0
176,-0.0,0.0125,0.0,0.0,0.0,58.28,2.0
177,-0.0,0.0125,0.0,0.0,0.0,59.55,2.0
178,-0.0,0.0125,0.0,0.0,0.0,60.83,2.0
179,-0.0,0.0125,0.0,0.0,0.0,62.1,2.0
180,-0.0,0.0125,0.0,0.0,0.0,63.38,2.0
181,-0.0,0.0125,0.0,0.0,0.0,64.64,2.0
182,-0.0,0.0125,0.0,0.0,0.0,65.9,2.0
183,-0.0,0.0125,0.0,0.0,0.0,67.14,2.0
184,-0.0,0.0125,0.0,0.0,0.0,67.96,2.0
185,-0.0,0.0125,0.0,0.0,0.0,68.64,2.0
186,0.0,0.0125,0.0,0.0,0.0,69.3,2.0
187,0.0,0.0125,0.0,0.0,0.0,69.82,2.0
188,0.0,0.0125,0.0,0.0,0.0,70.3,2.0
189,-0.0,0.0125,0.0,0.0,0.0,70.77,2.0
190,-0.0,0.0125,0.0,0.0,0.0,71.22,2.0
191,-0.0,0.0125,0.0,0.0,0.0,71.65,2.0
192,-0.0,0.0125,0.0,0.0,0.0,72.06,2.0
193,0.0,0.0125,0.0,0.0,0.0,72.45,2.0
194,0.0,0.0125,0.0,0.0,0.0,72.83,2.0
195,-0.0,0.0125,0.0,0.0,0.0,73.19,2.0
196,-0.0,0.0125,0.0,0.0,0.0,73.53,2.0
197,0.0,0.0125,0.0,0.0,0.0,73.86,2.0
198,-0.0,0.0125,0.0,0.0,0.0,74.17,2.0
199,-0.0,0.0125,0.0,0.0,0.0,74.46,2.0
200,0.0,0.0125,0.0,0.0,0.0,74.74,2.0
201,0.0,0.0125,0.0,0.0,0.0,74.99,2.0
202,-0.0,0.0125,0.0,0.0,0.0,75.22,2.0
203,0.0,0.0125,0.0,0.0,0.0,75.44,2.0
204,0.0,0.0125,0.0,0.0,0.0,75.63,2.0
205,-0.0,0.0125,0.0,0.0,0.0,75.81,2.0
206,0.0,0.0125,0.0,0.0,0.0,75.96,2.0
207,0.0,0.0125,0.0,0.0,0.0,76.1,2.0
208,0.0,0.0125,0.0,0.0,0.0,76.22,2.0
209,0.0,0.0125,0.0,0.0,0.0,76.32,2.0
210,0.0,0.0125,0.0,0.0,0.0,76.4,2.0
211,-0.0,0.0125,0.0,0.0,0.0,76.46,2.0
212,-0.0,0.0125,0.0,0.0,0.0,76.5,2.0
213,-0.0,0.0125,0.0,0.0,0.0,76.52,2.0
214,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
215,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
216,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
217,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
218,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
219,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
220,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
221,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
222,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
223,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
224,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
225,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
226,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
227,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
228,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
229,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
230,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
231,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
232,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
233,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
234,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
235,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
236,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
237,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
238,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
239,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
240,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
241,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
242,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
243,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
244,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
245,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
246,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
247,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
248,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
249,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
