step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0,0.0125,0.0,0.0,0.0,59.77,2.0
1,-0.0,0.0125,0.0,0.0,0.0,59.79,2.0
2,-0.0,0.0125,0.0,0.0,0.0,59.81,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.82,2.0
4,-0.0,0.0125,0.114,0.0,0.0,59.84,2.0
5,-0.0,0.0125,0.445,0.436,0.0,59.86,2.0
6,-0.0,0.0125,0.552,0.523,0.0,59.87,2.0
7,-0.0,0.0125,0.631,0.581,0.0,59.89,2.0
8,0.0,0.0125,0.855,0.563,0.404,59.91,2.0
9,0.0,0.0125,0.935,0.606,0.476,59.91,2.0
10,0.0,0.0125,0.999,0.673,0.53,59.91,2.0
11,0.0,0.0125,1.055,0.736,0.582,59.91,2.0
12,0.0,0.0125,1.109,0.797,0.633,59.91,2.0
13,0.0001,0.0125,1.158,0.852,0.682,59.91,2.0
14,0.0001,0.0125,1.2,0.903,0.727,59.91,2.0
15,0.0001,0.0125,1.237,0.95,0.77,59.91,2.0
16,0.0001,0.0125,1.27,0.993,0.811,59.91,2.0
17,0.0001,0.0125,1.299,1.032,0.847,59.91,2.0
18,0.0002,0.0125,1.375,1.173,0.826,59.92,2.0
19,0.0002,0.0125,1.409,1.226,0.83,59.92,2.0
20,0.0002,0.0125,1.393,1.255,0.817,59.92,2.0
21,0.0002,0.0125,1.394,1.282,0.818,59.92,2.0
22,0.0002,0.0125,1.399,1.305,0.821,59.92,2.0
23,0.0002,0.0125,1.381,1.252,0.89,59.92,2.0
24,0.0023,0.0157,1.086,0.509,0.673,59.92,2.0
25,0.0035,0.0245,1.265,0.545,0.725,59.92,2.0
26,0.0033,0.0357,1.271,0.519,0.746,59.91,2.0
27,0.0031,0.0477,1.371,0.568,0.793,59.91,2.0
28,0.0029,0.06,1.436,0.6,0.826,59.91,2.0
29,0.0026,0.0725,1.465,0.612,0.843,59.91,2.0
30,0.0024,0.085,1.477,0.618,0.85,59.91,2.0
31,0.0021,0.0974,1.481,0.621,0.851,59.91,2.0
32,0.0017,0.1066,2.388,0.958,1.45,59.93,2.0
33,0.001,0.1102,2.193,0.94,1.252,59.95,2.0
34,0.0005,0.1115,1.843,0.808,1.034,59.96,2.0
35,0.0002,0.1119,1.656,0.733,0.925,59.97,2.0
36,0.0,0.1121,1.578,0.705,0.876,59.97,2.0
37,-0.0001,0.1122,1.547,0.692,0.858,59.97,2.0
38,-0.0003,0.1122,1.536,0.699,0.841,59.97,2.0
39,-0.0004,0.1122,1.536,0.719,0.823,59.97,2.0
40,-0.0005,0.1122,1.539,0.758,0.789,59.98,2.0
41,-0.0005,0.1122,1.54,0.773,0.776,59.98,2.0
42,-0.0005,0.1122,1.541,0.779,0.771,59.98,2.0
43,-0.0005,0.1122,1.541,0.787,0.763,59.98,2.0
44,-0.0005,0.1122,1.541,0.79,0.761,59.98,2.0
45,-0.0005,0.1122,1.541,0.793,0.758,59.98,2.0
46,-0.0005,0.1122,1.541,0.796,0.754,59.98,2.0
47,-0.0005,0.1122,1.541,0.799,0.751,59.98,2.0
48,-0.0005,0.1122,1.543,0.782,0.768,59.98,2.0
49,-0.0005,0.1122,1.542,0.781,0.768,59.98,2.0
50,0.0002,0.1122,1.666,0.825,0.856,59.99,2.0
51,-0.0,0.1122,1.63,0.824,0.812,59.99,2.0
52,-0.0001,0.1122,1.565,0.817,0.756,59.99,2.0
53,-0.0,0.1122,1.545,0.801,0.752,59.99,2.0
54,-0.0,0.1122,1.541,0.798,0.75,59.99,2.0
55,-0.0,0.1122,1.54,0.798,0.75,59.99,2.0
56,-0.0,0.1122,1.54,0.797,0.75,59.99,2.0
57,0.0,0.1122,1.54,0.797,0.75,59.99,2.0
58,0.012,0.112,3.423,0.0,3.342,60.24,2.0
59,0.0248,0.1119,3.864,1.784,2.497,60.22,2.0
60,0.038,0.1119,0.996,0.802,0.675,60.0,2.0
61,0.0527,0.1119,4.043,3.398,2.304,59.58,2.0
62,0.0707,0.1118,0.751,0.0,0.544,58.73,2.0
63,0.0889,0.1118,4.512,4.116,2.021,57.86,2.0
64,0.1066,0.1118,4.724,4.185,1.967,57.16,2.0
65,0.1247,0.1119,4.629,4.142,1.715,56.51,2.0
66,0.1431,0.112,4.855,4.359,1.573,55.9,2.0
67,0.161,0.1121,5.596,4.693,1.834,55.42,2.0
68,0.1789,0.1123,6.691,4.996,2.3,54.94,2.0
69,0.1968,0.1125,6.739,4.9,2.178,54.42,2.0
70,0.2147,0.1127,6.711,4.778,2.073,53.87,2.0
71,0.2325,0.1129,6.698,4.667,2.061,53.28,2.0
72,0.2501,0.1132,6.694,4.565,2.132,52.68,2.0
73,0.2674,0.1134,6.715,4.468,2.293,52.05,2.0
74,0.2841,0.1137,6.699,4.477,2.27,51.42,2.0
75,0.3003,0.114,6.51,4.284,2.28,50.81,2.0
76,0.316,0.1143,6.557,3.749,2.775,50.23,2.0
77,0.3324,0.1147,6.619,2.914,3.679,49.64,2.0
78,0.3488,0.115,7.3,2.811,4.418,49.09,2.0
79,0.3647,0.1154,7.144,2.827,4.238,48.53,2.0
80,0.3802,0.1158,7.01,2.858,4.089,47.98,2.0
81,0.395,0.1161,6.896,2.893,3.978,47.44,2.0
82,0.4092,0.1166,6.793,2.922,3.901,46.89,2.0
83,0.4226,0.117,6.721,2.954,3.851,46.31,2.0
84,0.4354,0.1174,7.135,3.251,3.917,45.74,2.0
85,0.4475,0.1178,7.632,3.632,3.999,45.17,2.0
86,0.459,0.1182,8.117,4.034,4.062,44.6,2.0
87,0.4701,0.1186,8.565,4.422,4.116,44.04,2.0
88,0.4811,0.119,9.959,4.623,5.372,43.49,2.0
89,0.4922,0.1194,10.331,4.875,5.483,42.97,2.0
90,0.5027,0.1197,10.373,4.895,5.48,42.44,2.0
91,0.5126,0.1201,10.448,4.922,5.51,41.92,2.0
92,0.5219,0.1205,10.501,4.943,5.531,41.39,2.0
93,0.5307,0.1208,10.548,4.963,5.553,40.86,2.0
94,0.5386,0.1212,10.274,4.992,5.371,40.34,2.0
95,0.5449,0.1213,8.087,5.574,5.26,39.87,2.0
96,0.5609,0.121,3.093,0.0,2.83,38.94,2.0
97,0.5858,0.1205,2.728,0.0,2.562,37.77,2.0
98,0.6298,0.1198,2.709,0.0,2.529,36.54,2.0
99,0.6924,0.1189,2.818,0.0,2.622,35.37,2.0
100,0.7629,0.1181,5.953,0.0,5.742,35.0,2.0
101,0.8315,0.1176,7.343,0.0,7.12,34.87,2.0
102,0.8918,0.1173,7.922,0.0,7.706,34.72,2.0
103,0.9395,0.1173,7.262,0.0,7.044,34.51,2.0
104,0.9654,0.1171,6.789,0.0,6.578,34.2,2.0
105,0.9625,0.1172,0.414,0.0,0.188,33.86,2.0
106,0.9419,0.1174,6.827,0.0,6.643,33.87,2.0
107,0.9095,0.1178,7.682,0.0,7.495,34.15,2.0
108,0.8692,0.1183,7.237,0.0,7.053,34.47,2.0
109,0.8283,0.1187,5.568,0.0,5.386,34.86,2.0
110,0.7961,0.119,5.65,0.0,5.473,35.3,2.0
111,0.777,0.119,4.889,0.0,4.717,35.79,2.0
112,0.7756,0.1186,4.659,0.0,4.492,36.31,2.0
113,0.7934,0.1177,4.374,0.0,4.214,36.88,2.0
114,0.8287,0.1165,4.307,0.0,4.152,37.48,2.0
115,0.8765,0.1149,4.121,0.0,3.972,38.08,2.0
116,0.9285,0.1132,3.067,0.0,2.898,38.67,2.0
117,0.9722,0.1115,2.053,0.0,1.836,39.26,2.0
