step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0005,0.0124,2.909,2.371,2.352,58.88,2.0
1,-0.0002,0.0124,1.596,1.524,1.628,58.88,2.0
2,-0.0,0.0125,1.25,1.198,1.24,58.88,2.0
3,0.0,0.0125,0.95,0.0,0.0,58.88,2.0
4,0.0001,0.0125,0.883,0.0,0.0,58.88,2.0
5,0.0001,0.0125,1.153,0.452,0.318,58.88,2.0
6,0.0001,0.0125,1.306,0.54,0.442,58.88,2.0
7,0.0001,0.0125,1.4,0.645,0.482,58.88,2.0
8,0.0001,0.0125,1.46,0.694,0.556,58.88,2.0
9,0.0001,0.0125,1.517,0.75,0.623,58.88,2.0
10,0.0001,0.0125,1.572,0.809,0.686,58.88,2.0
11,0.0001,0.0125,1.669,0.831,0.831,58.88,2.0
12,0.0001,0.0125,1.693,0.896,0.85,58.88,2.0
13,0.0001,0.0125,1.721,0.955,0.886,58.88,2.0
14,0.0001,0.0125,1.753,1.015,0.923,58.88,2.0
15,0.0001,0.0125,1.785,1.069,0.964,58.88,2.0
16,0.0001,0.0125,1.813,1.118,1.007,58.88,2.0
17,0.0001,0.0125,1.835,1.164,1.044,58.88,2.0
18,0.0001,0.0125,1.851,1.207,1.077,58.88,2.0
19,0.0001,0.0125,1.862,1.246,1.106,58.88,2.0
20,0.0001,0.0125,1.869,1.278,1.135,58.88,2.0
21,0.0001,0.0125,1.87,1.306,1.162,58.88,2.0
22,0.0001,0.0125,1.866,1.33,1.183,58.88,2.0
23,0.0001,0.0125,1.856,1.35,1.201,58.88,2.0
24,-0.0008,0.0155,1.096,0.652,0.562,58.88,2.0
25,-0.0035,0.0242,1.187,0.783,0.583,58.89,2.0
26,-0.0038,0.0353,1.358,0.904,0.498,58.89,2.0
27,-0.0034,0.0473,1.443,0.974,0.51,58.89,2.0
28,-0.003,0.0597,1.505,1.02,0.525,58.89,2.0
29,-0.0025,0.0721,1.538,1.043,0.534,58.89,2.0
30,-0.0021,0.0846,1.549,1.044,0.541,58.89,2.0
31,-0.0017,0.0971,1.555,1.047,0.544,58.89,2.0
32,-0.0008,0.1063,2.589,1.811,0.771,58.89,2.0
33,-0.0,0.1099,2.33,1.55,0.787,58.89,2.0
34,0.0004,0.1111,1.947,1.256,0.707,58.89,2.0
35,0.0007,0.1116,1.745,1.115,0.65,58.89,2.0
36,0.001,0.1118,1.657,1.058,0.62,58.89,2.0
37,0.0013,0.1118,1.622,1.035,0.607,58.89,2.0
38,0.0015,0.1119,1.608,1.027,0.602,58.89,2.0
39,0.0017,0.1119,1.603,1.023,0.6,58.89,2.0
40,0.002,0.1119,1.6,1.022,0.598,58.89,2.0
41,0.0022,0.1119,1.598,1.021,0.597,58.89,2.0
42,0.0024,0.1119,1.597,1.021,0.596,58.89,2.0
43,0.0026,0.1119,1.596,1.021,0.595,58.89,2.0
44,0.0029,0.1119,1.596,1.02,0.595,58.89,2.0
45,0.0031,0.1119,1.594,1.02,0.593,58.89,2.0
46,0.0033,0.1119,1.595,1.02,0.594,58.89,2.0
47,0.0035,0.1119,1.593,1.02,0.592,58.89,2.0
48,0.0037,0.1119,1.593,1.02,0.592,58.89,2.0
49,0.0039,0.1119,1.592,1.02,0.591,58.89,2.0
50,0.0041,0.1119,1.591,1.019,0.59,58.89,2.0
51,0.0043,0.1119,1.591,1.019,0.59,58.89,2.0
52,0.0045,0.1119,1.59,1.019,0.589,58.89,2.0
53,0.0046,0.1119,1.593,1.018,0.592,58.89,2.0
54,0.0048,0.1119,1.591,1.017,0.591,58.89,2.0
55,0.005,0.1119,1.591,1.017,0.591,58.89,2.0
56,0.0052,0.1119,1.588,1.016,0.588,58.89,2.0
57,0.0053,0.1119,1.588,1.016,0.589,58.89,2.0
58,0.0174,0.1123,0.709,0.347,0.0,58.9,2.0
59,0.0312,0.1127,2.715,1.478,1.404,58.89,2.0
60,0.0465,0.1132,3.01,1.501,1.617,58.85,2.0
61,0.0619,0.1137,3.056,1.651,1.621,58.77,2.0
62,0.0781,0.1142,2.785,1.367,1.516,58.61,2.0
63,0.0957,0.1147,2.624,1.451,1.579,58.35,2.0
64,0.1137,0.1152,2.822,2.108,1.726,57.88,2.0
65,0.1322,0.1158,3.129,2.551,1.763,57.05,2.0
66,0.1516,0.1162,3.089,2.155,2.138,56.17,2.0
67,0.1718,0.1166,1.503,0.0,1.314,55.28,2.0
68,0.193,0.1171,3.155,2.394,1.598,54.37,2.0
69,0.2144,0.1176,2.687,2.22,1.303,53.46,2.0
70,0.237,0.1181,2.866,2.38,0.919,52.56,2.0
71,0.2598,0.1186,2.802,2.345,0.588,51.66,2.0
72,0.2826,0.1192,2.605,2.254,0.479,50.75,2.0
73,0.3056,0.1197,2.744,2.259,0.524,49.86,2.0
74,0.3279,0.1203,2.311,1.959,0.443,48.97,2.0
75,0.3509,0.1208,2.529,2.15,0.438,48.09,2.0
76,0.3714,0.1213,4.629,3.928,0.737,47.18,2.0
77,0.3881,0.1217,5.312,4.929,0.717,46.25,2.0
78,0.4003,0.122,0.915,0.0,0.661,45.33,2.0
79,0.4127,0.1223,5.361,4.96,0.589,44.38,2.0
80,0.4246,0.1226,5.624,5.159,0.536,43.43,2.0
81,0.4381,0.1229,5.457,5.113,0.405,42.48,2.0
82,0.4514,0.1233,5.149,4.984,0.282,41.56,2.0
83,0.4648,0.1236,5.16,5.12,0.201,40.66,2.0
84,0.4773,0.1239,0.928,0.0,0.679,39.82,2.0
85,0.4896,0.1242,5.157,5.109,0.156,38.98,2.0
86,0.5012,0.1245,5.154,5.204,0.17,38.2,2.0
87,0.5108,0.1248,5.387,5.469,0.156,37.44,2.0
88,0.5179,0.125,5.814,5.867,0.0,36.74,2.0
89,0.5255,0.1253,6.18,6.219,0.0,36.08,2.0
90,0.5363,0.1256,6.062,6.117,0.55,35.45,2.0
91,0.5475,0.1259,6.085,6.045,0.874,34.85,2.0
92,0.5585,0.1262,6.182,6.007,1.119,34.26,2.0
93,0.5692,0.1264,6.537,6.102,1.436,33.69,2.0
94,0.5794,0.1267,7.037,6.237,1.841,33.14,2.0
95,0.5891,0.127,7.704,6.347,2.413,32.6,2.0
96,0.5981,0.1272,8.533,6.326,3.264,32.08,2.0
97,0.6065,0.1274,8.884,6.561,3.471,31.59,2.0
98,0.6174,0.1276,7.981,4.817,4.863,31.09,2.0
99,0.6262,0.1278,8.926,6.682,3.271,30.64,2.0
100,0.6334,0.128,9.537,7.022,3.62,30.18,2.0
101,0.6402,0.1282,10.448,7.825,3.705,29.74,2.0
102,0.6467,0.1284,11.633,8.841,3.824,29.29,2.0
103,0.6532,0.1285,12.13,9.308,3.741,28.84,2.0
104,0.6592,0.1286,12.292,9.467,3.725,28.4,2.0
105,0.6648,0.1288,12.407,9.59,3.693,27.96,2.0
106,0.6705,0.1289,11.465,8.932,3.202,27.52,2.0
107,0.6763,0.129,11.861,7.778,5.051,27.07,2.0
108,0.6785,0.129,10.053,5.89,8.543,26.75,2.0
109,0.6791,0.1291,8.627,4.0,9.383,26.48,2.0
110,0.6797,0.129,8.648,4.01,9.411,26.2,2.0
111,0.6802,0.129,8.613,3.49,9.548,25.97,2.0
112,0.6803,0.129,8.622,2.982,9.673,25.79,2.0
113,0.6801,0.1291,8.888,2.374,9.847,25.69,2.0
114,0.6794,0.1291,9.346,1.977,9.928,25.66,2.0
115,0.6784,0.1291,9.684,1.765,9.864,25.68,2.0
116,0.6774,0.1292,10.133,1.837,9.622,25.73,2.0
117,0.6767,0.1292,10.553,2.325,9.214,25.82,2.0
118,0.6761,0.1292,11.0,2.844,8.886,25.95,2.0
119,0.6754,0.1293,11.228,3.119,8.757,26.07,2.0
120,0.6748,0.1293,10.951,3.133,8.697,26.18,2.0
121,0.6741,0.1293,10.31,2.939,8.724,26.27,2.0
122,0.6735,0.1294,9.727,2.64,8.826,26.33,2.0
123,0.6729,0.1294,9.583,2.58,8.849,26.4,2.0
124,0.6722,0.1295,9.568,2.618,8.813,26.46,2.0
125,0.6716,0.1295,9.549,2.687,8.821,26.53,2.0
126,0.6711,0.1295,9.548,2.765,8.851,26.59,2.0
127,0.6705,0.1296,9.564,2.843,8.881,26.66,2.0
128,0.67,0.1296,9.593,2.925,8.906,26.73,2.0
129,0.6695,0.1296,9.659,3.038,8.916,26.79,2.0
130,0.669,0.1296,9.713,3.172,8.965,26.86,2.0
131,0.6686,0.1297,9.758,3.332,9.057,26.92,2.0
132,0.6682,0.1297,9.783,3.423,9.119,26.98,2.0
133,0.6678,0.1297,9.714,3.385,9.186,27.04,2.0
134,0.6674,0.1297,9.634,3.35,9.254,27.09,2.0
135,0.6671,0.1298,9.579,3.344,9.314,27.13,2.0
136,0.6667,0.1298,9.532,3.335,9.368,27.18,2.0
137,0.6664,0.1298,9.494,3.326,9.418,27.22,2.0
138,0.6661,0.1298,9.461,3.312,9.464,27.26,2.0
139,0.6658,0.1299,9.43,3.298,9.505,27.29,2.0
140,0.6655,0.1299,9.403,3.283,9.544,27.33,2.0
141,0.6652,0.1299,9.38,3.269,9.579,27.36,2.0
142,0.6649,0.1299,9.356,3.253,9.609,27.4,2.0
143,0.6646,0.13,9.338,3.241,9.639,27.43,2.0
144,0.6644,0.13,9.324,3.229,9.667,27.46,2.0
145,0.6641,0.13,9.312,3.216,9.693,27.48,2.0
146,0.6638,0.13,9.303,3.205,9.717,27.51,2.0
147,0.6636,0.13,9.295,3.193,9.736,27.54,2.0
148,0.6634,0.1301,9.289,3.182,9.756,27.55,2.0
149,0.6631,0.1301,9.285,3.173,9.772,27.55,2.0
150,0.6629,0.1301,9.285,3.165,9.788,27.55,2.0
151,0.6627,0.1301,9.286,3.156,9.803,27.55,2.0
152,0.6625,0.1301,9.287,3.149,9.816,27.55,2.0
153,0.6623,0.1302,9.291,3.143,9.827,27.55,2.0
154,0.6621,0.1302,9.296,3.137,9.838,27.55,2.0
155,0.6619,0.1302,9.302,3.132,9.847,27.54,2.0
156,0.6617,0.1302,9.31,3.128,9.854,27.54,2.0
157,0.6615,0.1302,9.318,3.125,9.861,27.53,2.0
158,0.6614,0.1302,9.327,3.122,9.866,27.53,2.0
159,0.6612,0.1303,9.339,3.121,9.871,27.52,2.0
160,0.661,0.1303,9.35,3.12,9.874,27.51,2.0
161,0.6609,0.1303,9.362,3.12,9.877,27.51,2.0
162,0.6607,0.1303,9.372,3.119,9.878,27.5,2.0
163,0.6606,0.1303,9.388,3.121,9.879,27.49,2.0
164,0.6605,0.1303,9.402,3.123,9.88,27.48,2.0
165,0.6603,0.1304,9.413,3.123,9.878,27.47,2.0
166,0.6602,0.1304,9.431,3.128,9.878,27.46,2.0
167,0.6601,0.1304,9.442,3.129,9.875,27.45,2.0
168,0.66,0.1304,9.461,3.135,9.874,27.44,2.0
169,0.6599,0.1304,9.473,3.137,9.866,27.43,2.0
170,0.6598,0.1304,9.49,3.141,9.862,27.42,2.0
171,0.6597,0.1305,9.505,3.146,9.857,27.41,2.0
