step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0124,6.01,3.824,0.0,58.89,2.0
1,0.0001,0.0124,2.761,1.338,1.392,58.9,2.0
2,0.0001,0.0124,2.325,1.107,1.04,58.9,2.0
3,0.0001,0.0125,1.876,0.0,0.0,58.9,2.0
4,0.0001,0.0125,1.415,0.0,0.0,58.9,2.0
5,0.0001,0.0125,1.38,0.396,0.201,58.9,2.0
6,0.0001,0.0125,1.594,0.486,0.405,58.9,2.0
7,0.0001,0.0125,1.694,0.588,0.483,58.9,2.0
8,0.0001,0.0125,1.76,0.669,0.549,58.9,2.0
9,0.0001,0.0125,1.814,0.742,0.61,58.9,2.0
10,0.0001,0.0125,1.861,0.811,0.667,58.9,2.0
11,0.0001,0.0125,1.902,0.877,0.72,58.9,2.0
12,0.0001,0.0125,1.94,0.938,0.777,58.9,2.0
13,0.0001,0.0125,1.973,0.996,0.828,58.9,2.0
14,0.0001,0.0125,2.0,1.052,0.875,58.9,2.0
15,0.0001,0.0125,2.022,1.104,0.92,58.9,2.0
16,0.0001,0.0125,2.041,1.154,0.963,58.9,2.0
17,0.0001,0.0125,2.057,1.199,1.004,58.9,2.0
18,0.0001,0.0125,2.067,1.241,1.04,58.9,2.0
19,0.0001,0.0125,2.072,1.281,1.071,58.9,2.0
20,0.0001,0.0125,2.073,1.313,1.104,58.9,2.0
21,0.0001,0.0125,2.068,1.344,1.129,58.9,2.0
22,0.0001,0.0125,2.059,1.368,1.152,58.9,2.0
23,0.0001,0.0125,2.043,1.39,1.169,58.9,2.0
24,-0.0009,0.0155,1.114,0.656,0.572,58.9,2.0
25,-0.0025,0.0242,0.72,0.654,0.0,58.9,2.0
26,-0.0039,0.0353,1.381,0.911,0.512,58.9,2.0
27,-0.0035,0.0473,1.45,0.972,0.518,58.9,2.0
28,-0.0031,0.0596,1.508,1.012,0.533,58.9,2.0
29,-0.0027,0.0721,1.54,1.034,0.542,58.9,2.0
30,-0.0023,0.0845,1.553,1.043,0.545,58.9,2.0
31,-0.0019,0.097,1.556,1.045,0.546,58.9,2.0
32,-0.0011,0.1062,2.582,1.804,0.771,58.9,2.0
33,-0.0004,0.1098,2.321,1.539,0.788,58.9,2.0
34,0.0001,0.1111,1.943,1.249,0.709,58.9,2.0
35,0.0003,0.1115,1.738,1.107,0.65,58.9,2.0
36,0.0006,0.1117,1.65,1.051,0.619,58.9,2.0
37,0.0008,0.1118,1.616,1.029,0.607,58.9,2.0
38,0.001,0.1118,1.603,1.021,0.602,58.9,2.0
39,0.0013,0.1118,1.598,1.018,0.599,58.9,2.0
40,0.0015,0.1118,1.595,1.017,0.598,58.9,2.0
41,0.0017,0.1118,1.594,1.016,0.597,58.9,2.0
42,0.0019,0.1118,1.593,1.016,0.596,58.9,2.0
43,0.0021,0.1118,1.592,1.016,0.595,58.9,2.0
44,0.0023,0.1118,1.592,1.016,0.595,58.9,2.0
45,0.0025,0.1118,1.591,1.015,0.594,58.9,2.0
46,0.0027,0.1118,1.59,1.015,0.593,58.9,2.0
47,0.0029,0.1118,1.59,1.015,0.592,58.9,2.0
48,0.0031,0.1118,1.591,1.014,0.595,58.9,2.0
49,0.0032,0.1118,1.59,1.013,0.594,58.9,2.0
50,0.0034,0.1118,1.589,1.013,0.593,58.9,2.0
51,0.0036,0.1118,1.588,1.013,0.592,58.9,2.0
52,0.0037,0.1118,1.588,1.012,0.592,58.9,2.0
53,0.0039,0.1118,1.587,1.012,0.591,58.9,2.0
54,0.0041,0.1118,1.587,1.012,0.591,58.9,2.0
55,0.0042,0.1118,1.587,1.012,0.591,58.9,2.0
56,0.0044,0.1118,1.586,1.011,0.591,58.9,2.0
57,0.0045,0.1118,1.586,1.011,0.59,58.9,2.0
58,0.0164,0.1122,2.821,1.043,1.995,58.9,2.0
59,0.0317,0.1127,2.658,1.372,1.393,58.89,2.0
60,0.0473,0.1133,2.928,3.034,1.546,58.84,2.0
61,0.0635,0.1138,2.863,1.341,1.568,58.71,2.0
62,0.0807,0.1143,2.599,1.298,1.619,58.5,2.0
63,0.0995,0.1148,2.787,2.269,1.603,58.13,2.0
64,0.1212,0.1153,3.017,2.879,0.0,57.5,2.0
65,0.1436,0.1158,2.994,2.847,0.0,56.77,2.0
66,0.166,0.1163,3.574,3.496,1.482,56.03,2.0
67,0.1879,0.1168,3.352,2.583,1.363,55.29,2.0
68,0.2094,0.1173,2.891,2.406,0.998,54.38,2.0
69,0.2313,0.1178,3.074,2.464,0.843,53.45,2.0
70,0.2535,0.1184,0.639,0.0,0.493,52.53,2.0
71,0.2764,0.119,2.691,2.282,0.546,51.61,2.0
