step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0007,0.0124,3.035,3.121,0.0,40.4,2.0
1,0.0007,0.0124,2.195,1.115,0.0,40.4,2.0
2,0.0002,0.0125,0.0,0.0,0.0,40.4,2.0
3,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
4,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
5,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
6,0.0,0.0125,0.338,0.34,0.0,40.4,2.0
7,0.0,0.0125,0.438,0.443,0.0,40.4,2.0
8,0.0,0.0125,0.489,0.5,0.0,40.4,2.0
9,0.0,0.0125,0.536,0.553,0.0,40.4,2.0
10,0.0,0.0125,0.582,0.604,0.0,40.4,2.0
11,0.0,0.0125,0.625,0.652,0.0,40.4,2.0
12,0.0,0.0125,0.666,0.696,0.0,40.4,2.0
13,0.0,0.0125,0.703,0.737,0.0,40.4,2.0
14,0.0,0.0125,0.738,0.775,0.0,40.4,2.0
15,0.0,0.0125,0.77,0.809,0.0,40.4,2.0
16,0.0,0.0125,0.799,0.84,0.0,40.4,2.0
17,0.0001,0.0125,0.824,0.867,0.0,40.4,2.0
18,0.0001,0.0125,0.847,0.891,0.0,40.4,2.0
19,0.0001,0.0125,0.866,0.911,0.0,40.4,2.0
20,0.0001,0.0125,0.883,0.928,0.0,40.4,2.0
21,0.0001,0.0125,0.896,0.941,0.0,40.4,2.0
22,0.0001,0.0125,1.002,0.931,0.258,40.4,2.0
23,0.0002,0.0125,1.028,0.935,0.337,40.4,2.0
24,-0.026,0.0146,0.0,0.187,0.0,40.4,2.0
25,-0.1328,0.0191,0.0,0.0,0.0,40.4,2.0
26,-0.2128,0.023,0.0,0.0,0.0,40.4,2.0
27,-0.2714,0.0256,0.0,0.0,0.0,40.4,2.0
28,-0.2766,0.0258,0.0,0.0,0.0,40.4,2.0
29,-0.234,0.0238,0.0,0.0,0.0,40.4,2.0
30,-0.141,0.0194,0.0,0.0,0.0,40.4,2.0
31,0.0058,0.0122,0.0,0.0,0.0,40.4,2.0
32,0.0025,0.0124,0.0,0.0,0.0,40.4,2.0
33,0.0003,0.0125,0.0,0.0,0.0,40.4,2.0
34,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
35,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
36,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
37,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
38,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
39,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
40,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
41,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
42,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
43,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
44,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
45,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
46,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
47,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
48,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
49,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
50,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
51,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
52,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
53,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
54,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
55,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
56,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
57,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
58,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
59,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
60,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
61,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
62,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
63,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
64,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
65,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
66,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
67,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
68,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
69,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
70,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
71,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
72,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
73,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
74,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
75,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
76,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
77,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
78,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
79,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
80,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
81,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
82,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
83,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
84,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
