step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
64,0.0985,0.1104,10.832,5.704,5.428,56.91,2.0
65,0.1059,0.1105,11.069,5.828,5.565,56.66,2.0
66,0.1135,0.1106,10.932,5.848,5.443,56.4,2.0
67,0.1212,0.1108,10.801,5.877,5.32,56.12,2.0
68,0.1291,0.111,10.67,5.909,5.196,55.83,2.0
69,0.1371,0.1112,10.534,5.939,5.073,55.53,2.0
70,0.1453,0.1114,10.39,5.967,4.949,55.24,2.0
71,0.1535,0.1116,10.247,5.996,4.827,54.94,2.0
72,0.1619,0.1118,10.14,6.041,4.73,54.65,2.0
73,0.1703,0.1121,10.095,6.119,4.67,54.36,2.0
74,0.1788,0.1123,10.066,6.211,4.614,54.08,2.0
75,0.1873,0.1125,9.962,6.25,4.519,53.79,2.0
76,0.1961,0.1128,10.004,6.411,4.531,53.51,2.0
77,0.2049,0.1131,9.994,6.525,4.522,53.22,2.0
78,0.2138,0.1133,9.926,6.629,4.504,52.93,2.0
79,0.2226,0.1136,9.909,6.751,4.518,52.64,2.0
80,0.2313,0.1139,9.887,6.861,4.54,52.37,2.0
81,0.2399,0.1141,9.873,6.97,4.573,52.11,2.0
82,0.2482,0.1144,9.866,7.078,4.615,51.86,2.0
83,0.2566,0.1147,9.846,7.167,4.655,51.63,2.0
84,0.2684,0.115,9.248,5.68,3.72,51.43,2.0
85,0.283,0.1153,8.859,5.526,3.388,51.28,2.0
86,0.2976,0.1156,8.805,5.52,3.296,51.16,2.0
87,0.3118,0.1159,8.77,5.524,3.222,51.06,2.0
88,0.3257,0.1162,8.742,5.521,3.172,50.97,2.0
89,0.3391,0.1166,8.712,5.522,3.126,50.88,2.0
90,0.3521,0.1169,8.689,5.524,3.094,50.78,2.0
91,0.3647,0.1173,8.668,5.524,3.071,50.66,2.0
92,0.3768,0.1176,8.65,5.521,3.058,50.54,2.0
93,0.3886,0.118,8.631,5.519,3.048,50.41,2.0
94,0.3999,0.1183,8.613,5.516,3.041,50.26,2.0
95,0.4108,0.1187,8.596,5.511,3.038,50.11,2.0
96,0.4213,0.119,8.583,5.507,3.039,49.95,2.0
97,0.4315,0.1194,8.566,5.499,3.04,49.78,2.0
98,0.4412,0.1198,8.55,5.491,3.042,49.6,2.0
99,0.4505,0.1201,8.525,5.472,3.035,49.41,2.0
100,0.4595,0.1205,8.503,5.454,3.029,49.2,2.0
101,0.4684,0.1209,8.797,5.277,3.463,48.99,2.0
102,0.4779,0.1213,8.899,5.253,3.587,48.77,2.0
103,0.4871,0.1217,8.855,5.233,3.563,48.54,2.0
104,0.496,0.122,8.828,5.221,3.547,48.29,2.0
105,0.5043,0.1224,8.795,5.19,3.584,48.04,2.0
106,0.5112,0.1227,8.766,5.17,4.185,47.88,2.0
107,0.5172,0.123,8.813,5.27,4.96,47.81,2.0
108,0.5229,0.1232,8.788,5.267,4.966,47.76,2.0
109,0.5283,0.1235,8.775,5.277,4.975,47.72,2.0
110,0.5336,0.1237,8.764,5.288,4.985,47.68,2.0
111,0.5387,0.124,8.753,5.301,4.996,47.65,2.0
112,0.5434,0.1242,8.719,5.344,5.297,47.61,2.0
113,0.5478,0.1244,8.71,5.427,5.773,47.56,2.0
114,0.5537,0.1247,9.505,5.279,6.534,47.36,2.0
115,0.5594,0.1249,4.23,3.617,0.0,47.02,2.0
116,0.5672,0.1252,9.949,5.446,6.94,46.64,2.0
117,0.5753,0.1255,9.643,5.177,7.208,46.25,2.0
118,0.5819,0.1257,4.323,3.733,0.0,45.85,2.0
119,0.5907,0.1261,9.856,5.362,7.043,45.41,2.0
120,0.5995,0.1264,9.521,5.081,7.299,44.95,2.0
121,0.6066,0.1267,4.367,3.808,0.0,44.48,2.0
122,0.6156,0.127,9.797,5.265,7.203,43.97,2.0
123,0.6245,0.1274,9.607,5.205,7.519,43.44,2.0
124,0.6313,0.1277,4.694,4.147,0.0,42.93,2.0
125,0.64,0.1281,10.142,5.649,7.547,42.38,2.0
126,0.6487,0.1284,9.567,5.722,6.486,41.82,2.0
127,0.6546,0.1287,9.942,6.481,6.106,41.25,2.0
128,0.6633,0.129,8.735,5.635,5.539,40.64,2.0
129,0.6721,0.1291,7.256,5.033,5.069,39.99,2.0
130,0.6803,0.1293,7.674,5.242,4.642,39.32,2.0
131,0.6885,0.1294,6.577,4.831,9.097,38.69,2.0
132,0.6886,0.1294,7.444,5.372,8.047,38.49,2.0
133,0.6894,0.1294,7.618,5.326,7.588,38.27,2.0
134,0.6901,0.1294,7.679,5.434,7.407,38.02,2.0
135,0.6906,0.1294,7.788,5.632,7.233,37.76,2.0
136,0.691,0.1294,7.932,5.813,7.155,37.51,2.0
137,0.6913,0.1294,8.128,5.861,7.119,37.24,2.0
138,0.6916,0.1294,8.248,5.849,7.13,36.97,2.0
139,0.6919,0.1294,8.352,5.838,7.156,36.7,2.0
140,0.6921,0.1294,8.434,5.815,7.19,36.42,2.0
141,0.6924,0.1294,8.499,5.778,7.223,36.14,2.0
142,0.6926,0.1294,8.548,5.729,7.245,35.86,2.0
143,0.6928,0.1294,8.586,5.671,7.252,35.58,2.0
144,0.6931,0.1293,8.62,5.609,7.24,35.28,2.0
145,0.6933,0.1293,8.654,5.547,7.208,34.99,2.0
146,0.6936,0.1293,8.694,5.488,7.156,34.68,2.0
147,0.6938,0.1293,8.746,5.433,7.086,34.36,2.0
148,0.6941,0.1293,8.814,5.382,7.0,34.03,2.0
149,0.6943,0.1293,8.893,5.335,6.898,33.69,2.0
150,0.6946,0.1293,8.886,5.324,6.77,33.33,2.0
151,0.6948,0.1293,8.883,5.324,6.626,32.95,2.0
152,0.695,0.1293,8.872,5.318,6.469,32.56,2.0
153,0.6955,0.1293,8.509,5.803,0.0,31.88,2.0
154,0.6957,0.1293,8.806,6.215,0.0,30.9,2.0
155,0.6959,0.1293,8.781,6.156,0.0,29.93,2.0
156,0.6961,0.1293,8.688,5.888,0.0,28.96,2.0
157,0.6965,0.1293,8.581,5.564,0.0,27.99,2.0
158,0.697,0.1293,8.483,5.281,0.0,27.01,2.0
159,0.6975,0.1293,8.366,5.02,0.0,26.04,2.0
160,0.6981,0.1292,8.257,4.811,0.0,25.07,2.0
161,0.6988,0.1292,8.217,4.725,0.0,24.11,2.0
162,0.6993,0.1292,8.221,4.762,0.0,23.17,2.0
163,0.6997,0.1292,8.441,5.392,0.0,22.74,2.0
164,0.7,0.1292,8.841,6.207,0.0,22.95,2.0
165,0.7001,0.1292,8.91,6.307,0.0,23.3,2.0
166,0.7002,0.1292,8.91,6.317,0.0,23.66,2.0
167,0.7002,0.1292,8.913,6.329,0.0,24.03,2.0
168,0.7003,0.1292,8.831,6.226,0.0,24.41,2.0
169,0.7004,0.1292,8.725,6.084,0.0,24.8,2.0
170,0.7005,0.1292,8.654,5.986,0.0,25.19,2.0
171,0.7006,0.1292,8.611,5.928,0.0,25.59,2.0
172,0.7007,0.1291,8.577,5.868,0.0,26.0,2.0
173,0.7009,0.1291,8.555,5.808,0.0,26.4,2.0
174,0.7011,0.1291,8.537,5.768,0.0,26.8,2.0
175,0.7012,0.1291,8.524,5.742,0.0,27.19,2.0
176,0.7015,0.1291,8.48,5.393,2.869,27.54,2.0
177,0.7019,0.1291,8.5,5.188,3.649,27.64,2.0
178,0.7023,0.1291,8.483,5.077,4.216,27.69,2.0
179,0.7027,0.1291,8.484,4.994,4.711,27.72,2.0
180,0.7031,0.1291,8.522,4.894,5.217,27.72,2.0
181,0.7035,0.1291,8.532,4.753,5.627,27.71,2.0
182,0.7039,0.129,8.523,4.631,5.933,27.68,2.0
183,0.7044,0.129,8.522,4.539,6.187,27.65,2.0
184,0.7049,0.129,8.507,4.484,6.296,27.62,2.0
185,0.7053,0.129,8.508,4.429,6.456,27.58,2.0
186,0.7058,0.129,8.49,4.413,6.45,27.53,2.0
187,0.7063,0.1289,8.482,4.408,6.454,27.49,2.0
188,0.7067,0.1289,8.472,4.411,6.419,27.45,2.0
189,0.7072,0.1289,8.453,4.433,6.316,27.41,2.0
190,0.7076,0.1289,8.447,4.447,6.27,27.37,2.0
191,0.708,0.1289,8.434,4.469,6.195,27.34,2.0
192,0.7084,0.1289,8.428,4.487,6.147,27.3,2.0
193,0.7088,0.1288,8.415,4.51,6.061,27.27,2.0
194,0.7092,0.1288,8.406,4.537,5.982,27.24,2.0
195,0.7095,0.1288,8.395,4.563,5.9,27.22,2.0
196,0.7098,0.1288,8.387,4.59,5.82,27.19,2.0
197,0.7102,0.1288,8.378,4.62,5.744,27.17,2.0
198,0.7105,0.1288,8.37,4.645,5.672,27.15,2.0
199,0.7108,0.1288,8.36,4.669,5.597,27.13,2.0
200,0.711,0.1288,8.352,4.691,5.531,27.12,2.0
201,0.7113,0.1288,8.345,4.713,5.461,27.11,2.0
202,0.7116,0.1287,8.338,4.738,5.391,27.1,2.0
203,0.7118,0.1287,8.328,4.762,5.319,27.09,2.0
204,0.712,0.1287,8.319,4.79,5.263,27.08,2.0
205,0.7123,0.1287,8.314,4.812,5.205,27.08,2.0
206,0.7125,0.1287,8.307,4.831,5.149,27.07,2.0
207,0.7127,0.1287,8.3,4.852,5.091,27.07,2.0
208,0.7128,0.1287,8.29,4.874,5.021,27.07,2.0
209,0.713,0.1287,8.285,4.893,4.97,27.07,2.0
210,0.7132,0.1287,8.281,4.907,4.941,27.08,2.0
211,0.7134,0.1287,8.272,4.927,4.881,27.08,2.0
212,0.7135,0.1287,8.268,4.939,4.851,27.09,2.0
213,0.7137,0.1287,8.258,4.967,4.778,27.1,2.0
214,0.7138,0.1287,8.256,4.985,4.739,27.11,2.0
215,0.7139,0.1287,8.254,4.998,4.71,27.11,2.0
216,0.7141,0.1287,8.251,5.017,4.653,27.12,2.0
217,0.7142,0.1287,8.246,5.043,4.578,27.13,2.0
218,0.7143,0.1287,8.242,5.065,4.52,27.15,2.0
219,0.7144,0.1286,8.237,5.083,4.451,27.16,2.0
220,0.7145,0.1286,8.237,5.099,4.405,27.17,2.0
221,0.7146,0.1286,8.235,5.111,4.345,27.18,2.0
222,0.7147,0.1286,8.225,5.116,4.282,27.2,2.0
223,0.7148,0.1286,8.221,5.116,4.22,27.22,2.0
224,0.7149,0.1286,8.21,5.132,4.174,27.23,2.0
225,0.715,0.1286,8.203,5.143,4.122,27.26,2.0
226,0.7151,0.1286,8.202,5.152,4.08,27.28,2.0
227,0.7152,0.1286,8.2,5.153,4.028,27.3,2.0
228,0.7153,0.1286,8.195,5.151,3.983,27.33,2.0
229,0.7154,0.1286,8.178,5.17,3.898,27.36,2.0
230,0.7155,0.1286,8.202,5.189,3.925,27.39,2.0
231,0.7156,0.1286,8.201,5.185,3.918,27.43,2.0
232,0.7157,0.1286,8.288,5.704,3.401,27.46,2.0
233,0.7157,0.1286,8.158,5.165,3.879,27.5,2.0
234,0.7158,0.1286,8.183,5.218,3.778,27.53,2.0
235,0.7159,0.1286,8.157,5.211,3.718,27.57,2.0
236,0.716,0.1286,8.159,5.234,3.631,27.6,2.0
237,0.7161,0.1286,8.152,5.242,3.556,27.64,2.0
238,0.7161,0.1286,8.149,5.256,3.48,27.69,2.0
239,0.7162,0.1286,8.141,5.265,3.404,27.73,2.0
240,0.7163,0.1286,8.137,5.277,3.329,27.78,2.0
241,0.7163,0.1286,8.131,5.288,3.257,27.83,2.0
242,0.7164,0.1286,8.129,5.274,3.403,27.89,2.0
243,0.7166,0.1286,8.152,5.293,3.42,27.95,2.0
244,0.7167,0.1286,8.151,5.308,3.355,28.01,2.0
245,0.7168,0.1285,8.146,5.357,3.109,28.07,2.0
246,0.7168,0.1285,8.159,5.442,2.593,28.12,2.0
247,0.7167,0.1285,8.235,5.434,1.833,28.14,2.0
248,0.7165,0.1285,8.266,5.338,2.392,28.04,2.0
249,0.7158,0.1285,8.719,4.502,0.0,27.59,2.0
