step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.003,0.0125,10.628,10.47,2.389,60.34,2.0
1,0.0002,0.0124,3.353,4.358,0.0,60.35,2.0
2,0.0007,0.0124,2.875,4.304,0.24,60.36,2.0
3,0.0008,0.0124,2.539,4.464,0.238,60.36,2.0
4,0.0008,0.0124,2.521,4.557,0.22,60.36,2.0
5,0.0008,0.0124,2.737,4.679,0.0,60.36,2.0
6,0.0009,0.0124,3.135,5.11,0.423,60.37,2.0
7,0.0009,0.0124,3.415,5.422,0.478,60.38,2.0
8,0.001,0.0124,0.102,5.312,0.0,60.39,2.0
9,0.001,0.0124,3.947,5.983,0.667,60.4,2.0
10,0.0011,0.0124,4.07,6.23,0.567,60.4,2.0
11,0.0011,0.0124,4.299,6.537,0.644,60.42,2.0
12,0.0011,0.0124,4.536,6.83,0.671,60.43,2.0
13,0.0011,0.0124,4.772,7.129,0.701,60.44,2.0
14,0.0012,0.0124,4.833,7.158,0.0,60.45,2.0
15,0.0012,0.0124,5.155,7.673,0.666,60.46,2.0
16,0.0012,0.0124,5.368,7.989,0.751,60.47,2.0
17,0.0012,0.0124,5.557,8.256,0.758,60.48,2.0
18,0.0012,0.0124,5.738,8.508,0.761,60.49,2.0
19,0.0012,0.0124,5.888,8.718,0.738,60.49,2.0
20,0.0012,0.0124,6.003,8.881,0.703,60.5,2.0
21,0.0012,0.0124,6.16,8.926,0.663,60.49,2.0
22,0.0012,0.0124,6.27,8.96,0.617,60.48,2.0
23,0.0011,0.0124,6.373,8.979,0.601,60.46,2.0
24,0.0007,0.0143,2.141,1.655,0.575,60.5,2.0
25,0.0003,0.0222,1.807,1.327,0.542,60.52,2.0
26,0.002,0.033,1.9,1.334,0.563,60.52,2.0
27,0.0038,0.0449,2.008,1.391,0.602,60.52,2.0
28,0.0056,0.0571,2.052,1.432,0.605,60.53,2.0
29,0.0073,0.0694,2.071,1.44,0.617,60.53,2.0
30,0.009,0.0818,2.074,1.43,0.631,60.54,2.0
31,0.0106,0.0943,2.07,1.413,0.645,60.55,2.0
32,0.0126,0.1034,2.716,1.945,0.856,60.59,2.0
33,0.0146,0.1069,2.378,1.805,0.562,60.63,2.0
34,0.0164,0.1081,2.149,1.625,0.516,60.65,2.0
35,0.0179,0.1085,2.057,1.538,0.519,60.66,2.0
36,0.0194,0.1086,2.023,1.486,0.534,60.67,2.0
37,0.0208,0.1086,2.009,1.461,0.544,60.68,2.0
38,0.0221,0.1086,2.002,1.438,0.559,60.69,2.0
39,0.0233,0.1085,1.993,1.434,0.554,60.69,2.0
40,0.0245,0.1085,1.99,1.415,0.57,60.7,2.0
41,0.0257,0.1084,1.986,1.405,0.576,60.71,2.0
42,0.0268,0.1084,1.982,1.39,0.587,60.71,2.0
43,0.0278,0.1083,1.978,1.376,0.598,60.72,2.0
44,0.0288,0.1083,1.974,1.363,0.607,60.72,2.0
45,0.0298,0.1083,1.971,1.344,0.623,60.73,2.0
46,0.0307,0.1082,1.967,1.334,0.629,60.73,2.0
47,0.0316,0.1082,1.962,1.332,0.626,60.74,2.0
48,0.0324,0.1081,1.958,1.322,0.632,60.74,2.0
49,0.0332,0.1081,1.953,1.316,0.633,60.75,2.0
50,0.034,0.108,1.947,1.318,0.625,60.75,2.0
51,0.0348,0.108,1.942,1.311,0.627,60.76,2.0
52,0.0355,0.108,1.938,1.305,0.629,60.76,2.0
53,0.0363,0.1079,1.926,1.314,0.609,60.76,2.0
54,0.037,0.1079,1.925,1.308,0.614,60.77,2.0
55,0.0377,0.1079,1.927,1.291,0.631,60.77,2.0
56,0.0383,0.1078,1.926,1.281,0.641,60.78,2.0
57,0.039,0.1078,1.914,1.289,0.622,60.78,2.0
58,0.0526,0.1077,3.405,1.673,1.917,60.93,2.0
59,0.0681,0.1076,0.804,0.0,0.509,60.38,2.0
60,0.0839,0.1077,7.073,5.661,3.084,59.76,2.0
61,0.0987,0.1077,7.081,5.423,3.134,59.3,2.0
62,0.1143,0.1078,7.176,5.517,2.955,58.82,2.0
63,0.1299,0.1079,6.816,5.486,2.494,58.38,2.0
64,0.1452,0.1081,6.645,5.072,3.0,58.04,2.0
65,0.1602,0.1083,6.31,4.793,2.943,57.77,2.0
66,0.1752,0.1085,6.196,4.578,3.183,57.56,2.0
67,0.1901,0.1088,6.186,4.217,3.415,57.36,2.0
68,0.2048,0.109,6.208,3.807,3.722,57.15,2.0
69,0.2193,0.1093,6.334,3.43,4.044,56.93,2.0
70,0.2338,0.1097,6.591,3.071,4.437,56.71,2.0
71,0.2481,0.11,6.92,2.782,4.806,56.48,2.0
72,0.2624,0.1104,6.742,2.758,4.506,56.26,2.0
73,0.2765,0.1108,6.553,2.732,4.209,56.05,2.0
74,0.2904,0.1112,6.368,2.708,3.928,55.84,2.0
75,0.3041,0.1117,6.196,2.692,3.673,55.64,2.0
76,0.3174,0.1122,6.033,2.68,3.439,55.45,2.0
77,0.33,0.1127,6.441,2.79,3.674,55.27,2.0
78,0.3418,0.1132,5.853,2.709,3.11,55.1,2.0
79,0.3538,0.1137,5.626,2.663,2.901,54.95,2.0
80,0.3653,0.1142,5.523,2.663,2.777,54.74,2.0
81,0.3762,0.1148,5.427,2.659,2.674,54.46,2.0
82,0.387,0.1154,6.572,2.649,3.849,54.12,2.0
83,0.3982,0.1159,6.46,2.665,3.691,53.71,2.0
84,0.4089,0.1164,6.258,2.641,3.505,53.23,2.0
85,0.419,0.117,6.13,2.636,3.386,52.69,2.0
86,0.4284,0.1176,6.021,2.634,3.303,52.09,2.0
87,0.4371,0.1182,5.936,2.64,3.254,51.44,2.0
88,0.4452,0.1188,5.862,2.646,3.225,50.74,2.0
89,0.4525,0.1194,5.797,2.647,3.206,50.0,2.0
90,0.459,0.1199,5.616,2.694,3.069,49.23,2.0
91,0.4654,0.1204,0.941,0.0,0.774,48.57,2.0
92,0.47,0.1209,5.152,3.383,1.863,48.11,2.0
93,0.479,0.121,3.365,2.892,0.0,47.64,2.0
94,0.4873,0.1208,5.798,4.682,2.083,46.87,2.0
95,0.4953,0.1206,5.824,4.613,2.868,45.98,2.0
96,0.5026,0.1204,3.471,0.0,2.913,45.12,2.0
97,0.511,0.1202,6.135,4.503,3.519,44.27,2.0
98,0.5198,0.1201,4.117,0.0,3.548,43.44,2.0
99,0.5274,0.12,6.808,4.294,4.845,42.62,2.0
100,0.5363,0.12,6.394,4.263,4.349,41.79,2.0
101,0.5448,0.12,5.785,0.0,5.157,41.01,2.0
102,0.552,0.12,4.162,3.914,0.0,40.22,2.0
103,0.5599,0.1201,4.134,3.895,0.0,39.45,2.0
