step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0001,0.0124,1.709,0.0,0.0,59.68,2.0
1,-0.0,0.0125,0.0,0.0,0.0,59.7,2.0
2,-0.0,0.0125,0.0,0.0,0.0,59.72,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.74,2.0
4,-0.0,0.0125,0.0,0.0,0.0,59.75,2.0
5,-0.0,0.0125,0.0,0.0,0.0,59.77,2.0
6,-0.0,0.0125,0.0,0.0,0.0,59.78,2.0
7,-0.0,0.0125,0.583,0.0,0.593,59.8,2.0
8,-0.0,0.0125,0.889,0.509,0.518,59.8,2.0
9,-0.0,0.0125,0.927,0.58,0.544,59.8,2.0
10,0.0,0.0125,0.986,0.653,0.588,59.8,2.0
11,0.0,0.0125,1.039,0.721,0.633,59.8,2.0
12,0.0,0.0125,1.095,0.79,0.679,59.8,2.0
13,0.0,0.0125,1.144,0.854,0.722,59.8,2.0
14,0.0,0.0125,1.187,0.91,0.764,59.8,2.0
15,0.0001,0.0125,1.227,0.962,0.804,59.8,2.0
16,0.0001,0.0125,1.259,1.009,0.842,59.8,2.0
17,0.0001,0.0125,1.286,1.05,0.877,59.8,2.0
18,0.0001,0.0125,1.309,1.087,0.91,59.8,2.0
19,0.0001,0.0125,1.326,1.118,0.94,59.8,2.0
20,0.0001,0.0125,1.339,1.145,0.967,59.8,2.0
21,0.0001,0.0125,1.346,1.167,0.992,59.8,2.0
22,0.0001,0.0125,1.347,1.183,1.013,59.81,2.0
23,0.0001,0.0125,1.343,1.196,1.031,59.81,2.0
24,-0.0009,0.0155,1.27,0.487,0.619,59.83,2.0
25,-0.0018,0.0243,1.251,0.544,0.722,59.85,2.0
26,-0.0011,0.0355,1.415,0.619,0.786,59.85,2.0
27,-0.0013,0.0475,1.412,0.595,0.808,59.85,2.0
28,-0.0015,0.0598,1.452,0.62,0.826,59.85,2.0
29,-0.0017,0.0723,1.475,0.632,0.837,59.85,2.0
30,-0.0019,0.0847,1.485,0.637,0.842,59.85,2.0
31,-0.0021,0.0972,1.49,0.64,0.844,59.85,2.0
32,-0.0025,0.1064,2.428,0.993,1.453,59.87,2.0
33,-0.0031,0.11,2.255,1.236,1.025,59.89,2.0
34,-0.0031,0.1112,1.876,1.075,0.817,59.9,2.0
35,-0.003,0.1117,1.667,0.957,0.735,59.9,2.0
36,-0.0029,0.1119,1.585,0.905,0.702,59.91,2.0
37,-0.0028,0.1119,1.556,0.865,0.712,59.91,2.0
38,-0.0027,0.1119,1.547,0.808,0.755,59.9,2.0
39,-0.0027,0.112,1.543,0.805,0.754,59.91,2.0
40,-0.0027,0.112,1.541,0.807,0.75,59.91,2.0
41,-0.0027,0.112,1.54,0.811,0.745,59.91,2.0
42,-0.0026,0.112,1.539,0.814,0.741,59.91,2.0
43,-0.0026,0.1119,1.538,0.818,0.737,59.91,2.0
44,-0.0025,0.1119,1.538,0.822,0.733,59.91,2.0
45,-0.0025,0.1119,1.538,0.825,0.729,59.91,2.0
46,-0.0025,0.1119,1.537,0.822,0.73,59.91,2.0
47,-0.0024,0.1119,1.536,0.815,0.736,59.91,2.0
48,-0.0024,0.1119,1.538,0.797,0.753,59.91,2.0
49,-0.0024,0.1119,1.539,0.8,0.75,59.91,2.0
50,-0.0024,0.1119,1.537,0.798,0.751,59.91,2.0
51,-0.0024,0.1119,1.536,0.8,0.748,59.91,2.0
52,-0.0023,0.1119,1.537,0.8,0.748,59.91,2.0
53,-0.0023,0.1119,1.536,0.8,0.747,59.91,2.0
54,-0.0023,0.1119,1.536,0.802,0.745,59.91,2.0
55,-0.0023,0.1119,1.536,0.803,0.744,59.91,2.0
56,-0.0023,0.1119,1.535,0.813,0.734,59.91,2.0
57,-0.0023,0.1119,1.535,0.813,0.733,59.91,2.0
58,0.0057,0.1119,4.109,1.108,3.202,60.14,2.0
59,0.0163,0.1118,4.031,1.618,2.466,60.11,2.0
60,0.0309,0.1117,1.498,1.208,0.77,59.58,2.0
61,0.0461,0.1117,4.407,3.547,2.236,58.61,2.0
62,0.062,0.1117,3.768,2.868,1.674,57.54,2.0
63,0.0783,0.1118,1.412,0.0,1.067,56.49,2.0
64,0.0954,0.1118,4.275,3.34,1.671,55.49,2.0
65,0.1127,0.1119,1.284,0.0,0.863,54.59,2.0
66,0.1306,0.1121,5.786,4.217,2.037,53.76,2.0
67,0.1484,0.1122,6.488,4.653,2.38,53.13,2.0
68,0.1665,0.1124,6.395,4.622,2.148,52.53,2.0
69,0.1847,0.1126,6.384,4.649,1.956,51.95,2.0
70,0.2029,0.1128,6.423,4.681,1.837,51.39,2.0
71,0.2211,0.1131,6.481,4.65,1.849,50.84,2.0
72,0.2389,0.1134,6.085,4.012,2.222,50.29,2.0
73,0.2563,0.1137,6.382,3.189,3.57,49.78,2.0
74,0.2734,0.114,7.673,2.689,5.184,49.29,2.0
75,0.2903,0.1143,7.576,2.734,4.935,48.81,2.0
76,0.3071,0.1147,7.39,2.74,4.653,48.31,2.0
77,0.3236,0.115,7.203,2.75,4.394,47.81,2.0
78,0.3399,0.1154,7.054,2.78,4.181,47.3,2.0
79,0.3559,0.1158,6.918,2.812,4.004,46.8,2.0
80,0.3713,0.1162,6.792,2.844,3.861,46.29,2.0
81,0.3863,0.1167,6.675,2.875,3.749,45.78,2.0
82,0.4005,0.1171,6.567,2.901,3.664,45.24,2.0
83,0.414,0.1176,6.562,2.974,3.624,44.68,2.0
84,0.4268,0.118,6.976,3.305,3.667,44.1,2.0
85,0.4389,0.1185,7.532,3.735,3.777,43.52,2.0
86,0.4505,0.1189,8.039,4.15,3.863,42.94,2.0
87,0.4621,0.1193,9.594,4.316,5.245,42.38,2.0
88,0.4737,0.1197,9.891,4.618,5.245,41.83,2.0
89,0.4848,0.1201,10.179,4.875,5.278,41.28,2.0
90,0.4953,0.1205,10.24,4.904,5.296,40.72,2.0
91,0.5051,0.1209,10.292,4.93,5.317,40.16,2.0
92,0.5144,0.1213,10.288,4.951,5.293,39.6,2.0
