step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
118,0.9596,0.0515,0.0,0.0,0.0,36.77,2.0
119,0.9447,0.0513,0.0,0.0,0.0,37.75,2.0
120,0.9261,0.051,0.0,0.0,0.0,38.78,2.0
121,0.902,0.0505,0.0,0.0,0.0,39.86,2.0
122,0.8696,0.0496,0.0,0.0,0.0,40.99,2.0
123,0.8248,0.0483,0.0,0.0,0.0,42.22,2.0
124,0.7617,0.0462,0.0,0.0,0.0,43.57,2.0
125,0.6723,0.0429,0.0,0.0,0.0,45.04,2.0
126,0.5466,0.0378,0.0,0.0,0.0,46.61,2.0
127,0.3723,0.0302,0.0,0.0,0.0,48.31,2.0
128,0.1402,0.0194,0.0,0.0,0.0,49.94,2.0
129,-0.0136,0.0109,0.0,0.0,0.0,51.46,2.0
130,-0.0014,0.0123,0.0,0.0,0.0,52.55,2.0
131,-0.0002,0.0125,0.0,0.0,0.0,52.95,2.0
132,-0.0,0.0125,0.0,0.0,0.0,53.06,2.0
133,-0.0,0.0125,0.0,0.0,0.0,52.67,2.0
134,-0.0,0.0125,0.0,0.0,0.0,51.97,2.0
135,-0.0,0.0125,0.0,0.0,0.0,52.01,2.0
136,-0.0,0.0125,0.0,0.0,0.0,52.02,2.0
137,-0.0,0.0125,0.0,0.0,0.0,52.03,2.0
138,-0.0,0.0125,0.0,0.0,0.0,52.26,2.0
139,-0.0,0.0125,0.0,0.0,0.0,52.5,2.0
140,-0.0,0.0125,0.0,0.0,0.0,52.42,2.0
141,-0.0,0.0125,0.0,0.0,0.0,52.18,2.0
142,-0.0,0.0125,0.0,0.0,0.0,52.06,2.0
143,-0.0,0.0125,0.0,0.0,0.0,52.07,2.0
144,-0.0,0.0125,0.0,0.0,0.0,52.08,2.0
145,-0.0,0.0125,0.0,0.0,0.0,52.02,2.0
146,-0.0,0.0125,0.0,0.0,0.0,51.74,2.0
147,-0.0,0.0125,0.0,0.0,0.0,51.39,2.0
148,-0.0,0.0125,0.0,0.0,0.0,50.59,2.0
149,-0.0,0.0125,0.0,0.0,0.0,49.45,2.0
150,-0.0,0.0125,0.0,0.0,0.0,48.61,2.0
151,-0.0,0.0125,0.0,0.0,0.0,47.9,2.0
152,-0.0,0.0125,0.0,0.0,0.0,47.15,2.0
153,-0.0,0.0125,0.0,0.0,0.0,46.47,2.0
154,-0.0,0.0125,0.0,0.0,0.0,46.98,2.0
155,-0.0,0.0125,0.0,0.0,0.0,47.72,2.0
156,-0.0,0.0125,0.0,0.0,0.0,48.17,2.0
157,-0.0,0.0125,0.0,0.0,0.0,48.43,2.0
158,-0.0,0.0125,0.0,0.0,0.0,48.17,2.0
159,-0.0,0.0125,0.0,0.0,0.0,48.44,2.0
160,-0.0,0.0125,0.0,0.0,0.0,49.21,2.0
161,-0.0,0.0125,0.0,0.0,0.0,50.14,2.0
162,0.0,0.0125,0.0,0.0,0.0,51.13,2.0
163,-0.0,0.0125,0.0,0.0,0.0,52.17,2.0
164,-0.0,0.0125,0.0,0.0,0.0,53.24,2.0
165,0.0,0.0125,0.0,0.0,0.0,54.34,2.0
166,-0.0,0.0125,0.0,0.0,0.0,55.49,2.0
167,-0.0,0.0125,0.0,0.0,0.0,56.67,2.0
168,-0.0,0.0125,0.0,0.0,0.0,57.9,2.0
169,-0.0,0.0125,0.0,0.0,0.0,59.19,2.0
170,-0.0,0.0125,0.0,0.0,0.0,60.52,2.0
171,-0.0,0.0125,0.0,0.0,0.0,61.88,2.0
172,-0.0,0.0125,0.0,0.0,0.0,63.27,2.0
173,-0.0,0.0125,0.0,0.0,0.0,64.66,2.0
174,-0.0,0.0125,0.0,0.0,0.0,66.07,2.0
175,-0.0,0.0125,0.0,0.0,0.0,67.47,2.0
176,-0.0,0.0125,0.0,0.0,0.0,68.88,2.0
177,-0.0,0.0125,0.0,0.0,0.0,70.3,2.0
178,-0.0,0.0125,0.0,0.0,0.0,71.71,2.0
179,0.0,0.0125,0.0,0.0,0.0,73.13,2.0
180,0.0,0.0125,0.0,0.0,0.0,74.17,2.0
181,0.0,0.0125,0.0,0.0,0.0,74.84,2.0
182,0.0,0.0125,0.0,0.0,0.0,75.08,2.0
183,0.0,0.0125,0.0,0.0,0.0,75.31,2.0
184,-0.0,0.0125,0.0,0.0,0.0,75.52,2.0
185,-0.0,0.0125,0.0,0.0,0.0,75.7,2.0
186,0.0,0.0125,0.0,0.0,0.0,75.87,2.0
187,0.0,0.0125,0.0,0.0,0.0,76.02,2.0
188,0.0,0.0125,0.0,0.0,0.0,76.15,2.0
189,0.0,0.0125,0.0,0.0,0.0,76.26,2.0
190,-0.0,0.0125,0.0,0.0,0.0,76.35,2.0
191,0.0,0.0125,0.0,0.0,0.0,76.42,2.0
192,0.0,0.0125,0.0,0.0,0.0,76.48,2.0
193,0.0,0.0125,0.0,0.0,0.0,76.51,2.0
194,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
195,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
196,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
197,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
198,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
199,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
200,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
201,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
202,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
203,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
204,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
205,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
206,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
207,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
208,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
209,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
210,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
211,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
212,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
213,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
214,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
215,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
216,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
217,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
218,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
219,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
220,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
221,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
222,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
223,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
224,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
225,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
226,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
227,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
228,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
229,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
230,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
231,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
232,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
233,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
234,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
235,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
236,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
237,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
238,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
239,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
240,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
241,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
242,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
243,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
244,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
245,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
246,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
247,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
248,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
249,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
