step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
85,0.4423,0.118,7.634,3.789,3.821,43.45,2.0
86,0.4539,0.1184,8.142,4.207,3.907,42.88,2.0
87,0.4653,0.1188,9.605,4.344,5.239,42.31,2.0
88,0.4769,0.1192,10.024,4.703,5.303,41.77,2.0
89,0.4879,0.1195,10.206,4.866,5.314,41.22,2.0
90,0.4984,0.1199,10.263,4.896,5.328,40.67,2.0
91,0.5083,0.1203,10.336,4.933,5.359,40.11,2.0
92,0.5174,0.1207,10.346,4.955,5.347,39.56,2.0
93,0.5251,0.121,9.809,5.023,5.295,39.06,2.0
94,0.5352,0.1209,5.54,0.0,5.098,38.35,2.0
95,0.5514,0.1206,3.022,0.0,2.664,37.26,2.0
96,0.5733,0.1202,2.743,0.0,2.508,36.02,2.0
97,0.6025,0.1197,2.678,0.0,2.455,34.74,2.0
98,0.6509,0.119,2.647,0.0,2.397,33.43,2.0
99,0.7079,0.118,2.373,0.0,1.845,32.16,2.0
100,0.7623,0.1167,0.0,0.0,0.0,31.54,2.0
101,0.8064,0.1142,0.0,0.0,0.0,30.99,2.0
102,0.8358,0.1095,0.0,0.0,0.0,30.38,2.0
103,0.8622,0.1031,0.0,0.0,0.0,29.62,2.0
104,0.8813,0.093,0.0,0.0,0.0,28.8,2.0
105,0.9078,0.0801,0.0,0.0,0.0,28.0,2.0
106,0.9384,0.0642,0.0,0.0,0.0,27.49,2.0
107,0.9591,0.0502,0.0,0.0,0.0,27.5,2.0
108,0.9631,0.0513,0.0,0.0,0.0,27.84,2.0
109,0.9618,0.0515,0.0,0.0,0.0,28.29,2.0
110,0.9552,0.0515,0.0,0.0,0.0,28.79,2.0
111,0.9425,0.0513,0.0,0.0,0.0,29.34,2.0
112,0.9224,0.0509,0.0,0.0,0.0,29.95,2.0
113,0.8925,0.0502,0.0,0.0,0.0,30.62,2.0
114,0.8491,0.049,0.0,0.0,0.0,31.35,2.0
115,0.7865,0.047,0.0,0.0,0.0,32.14,2.0
116,0.6971,0.0438,0.0,0.0,0.0,32.99,2.0
117,0.5705,0.0388,0.0,0.0,0.0,33.9,2.0
118,0.3948,0.0312,0.0,0.0,0.0,34.9,2.0
119,0.1604,0.0204,0.0,0.0,0.0,36.03,2.0
120,-0.0045,0.0114,0.0,0.0,0.0,37.36,2.0
121,-0.0006,0.0124,0.0,0.0,0.0,38.75,2.0
122,-0.0001,0.0125,0.0,0.0,0.0,40.22,2.0
123,-0.0,0.0125,0.0,0.0,0.0,41.72,2.0
124,-0.0,0.0125,0.0,0.0,0.0,43.29,2.0
125,-0.0,0.0125,0.0,0.0,0.0,44.86,2.0
126,-0.0,0.0125,0.0,0.0,0.0,46.54,2.0
127,-0.0,0.0125,0.0,0.0,0.0,48.13,2.0
128,-0.0,0.0125,0.0,0.0,0.0,49.3,2.0
129,-0.0,0.0125,0.0,0.0,0.0,49.69,2.0
130,-0.0,0.0125,0.0,0.0,0.0,49.83,2.0
131,-0.0,0.0125,0.0,0.0,0.0,49.57,2.0
132,-0.0,0.0125,0.0,0.0,0.0,48.6,2.0
133,-0.0,0.0125,0.0,0.0,0.0,48.35,2.0
134,-0.0,0.0125,0.0,0.0,0.0,47.96,2.0
135,-0.0,0.0125,0.0,0.0,0.0,47.68,2.0
136,-0.0,0.0125,0.0,0.0,0.0,47.61,2.0
137,-0.0,0.0125,0.0,0.0,0.0,47.54,2.0
138,-0.0,0.0125,0.0,0.0,0.0,47.42,2.0
139,-0.0,0.0125,0.0,0.0,0.0,47.39,2.0
140,-0.0,0.0125,0.0,0.0,0.0,47.37,2.0
141,-0.0,0.0125,0.0,0.0,0.0,47.3,2.0
142,-0.0,0.0125,0.0,0.0,0.0,46.82,2.0
143,-0.0,0.0125,0.0,0.0,0.0,45.84,2.0
144,-0.0,0.0125,0.0,0.0,0.0,44.65,2.0
145,-0.0,0.0125,0.0,0.0,0.0,43.46,2.0
146,0.0,0.0125,0.0,0.0,0.0,42.54,2.0
147,-0.0,0.0125,0.0,0.0,0.0,41.72,2.0
148,-0.0,0.0125,0.0,0.0,0.0,41.04,2.0
149,-0.0,0.0125,0.0,0.0,0.0,41.57,2.0
150,-0.0,0.0125,0.0,0.0,0.0,42.23,2.0
151,-0.0,0.0125,0.0,0.0,0.0,42.41,2.0
152,0.0,0.0125,0.0,0.0,0.0,42.05,2.0
153,0.0,0.0125,0.0,0.0,0.0,42.39,2.0
154,0.0,0.0125,0.0,0.0,0.0,43.32,2.0
155,0.0,0.0125,0.0,0.0,0.0,44.39,2.0
156,0.0,0.0125,0.0,0.0,0.0,45.51,2.0
157,0.0,0.0125,0.0,0.0,0.0,46.69,2.0
158,0.0,0.0125,0.0,0.0,0.0,47.9,2.0
159,0.0,0.0125,0.0,0.0,0.0,49.16,2.0
160,0.0,0.0125,0.0,0.0,0.0,50.46,2.0
161,0.0,0.0125,0.0,0.0,0.0,51.84,2.0
162,0.0,0.0125,0.0,0.0,0.0,53.25,2.0
163,0.0,0.0125,0.0,0.0,0.0,54.7,2.0
164,0.0,0.0125,0.0,0.0,0.0,56.18,2.0
165,0.0,0.0125,0.0,0.0,0.0,57.68,2.0
166,0.0,0.0125,0.0,0.0,0.0,59.17,2.0
167,0.0,0.0125,0.0,0.0,0.0,60.68,2.0
168,0.0,0.0125,0.0,0.0,0.0,62.17,2.0
169,0.0,0.0125,0.0,0.0,0.0,63.69,2.0
170,-0.0,0.0125,0.0,0.0,0.0,65.21,2.0
171,-0.0,0.0125,0.0,0.0,0.0,66.71,2.0
172,-0.0,0.0125,0.0,0.0,0.0,68.14,2.0
173,0.0,0.0125,0.0,0.0,0.0,69.61,2.0
174,0.0,0.0125,0.0,0.0,0.0,71.06,2.0
175,0.0,0.0125,0.0,0.0,0.0,72.54,2.0
176,0.0,0.0125,0.0,0.0,0.0,73.94,2.0
177,0.0,0.0125,0.0,0.0,0.0,74.67,2.0
178,0.0,0.0125,0.0,0.0,0.0,74.94,2.0
179,0.0,0.0125,0.0,0.0,0.0,75.18,2.0
180,0.0,0.0125,0.0,0.0,0.0,75.39,2.0
181,0.0,0.0125,0.0,0.0,0.0,75.59,2.0
182,0.0,0.0125,0.0,0.0,0.0,75.77,2.0
183,0.0,0.0125,0.0,0.0,0.0,75.93,2.0
184,0.0,0.0125,0.0,0.0,0.0,76.07,2.0
185,0.0,0.0125,0.0,0.0,0.0,76.2,2.0
186,0.0,0.0125,0.0,0.0,0.0,76.3,2.0
187,0.0,0.0125,0.0,0.0,0.0,76.38,2.0
188,0.0,0.0125,0.0,0.0,0.0,76.45,2.0
189,0.0,0.0125,0.0,0.0,0.0,76.49,2.0
190,0.0,0.0125,0.0,0.0,0.0,76.52,2.0
191,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
192,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
193,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
194,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
195,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
196,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
197,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
198,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
199,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
200,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
201,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
202,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
203,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
204,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
205,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
206,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
207,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
208,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
209,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
210,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
211,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
212,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
213,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
214,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
215,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
216,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
217,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
218,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
219,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
220,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
221,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
222,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
223,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
224,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
225,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
226,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
227,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
228,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
229,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
230,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
231,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
232,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
233,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
234,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
235,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
236,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
237,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
238,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
239,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
240,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
241,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
242,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
243,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
244,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
245,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
246,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
247,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
248,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
249,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
