step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0124,5.214,8.438,0.0,55.18,2.0
1,0.0002,0.0124,1.953,4.785,0.0,55.18,2.0
2,0.0003,0.0124,1.774,4.732,0.0,55.19,2.0
3,0.0003,0.0124,1.815,4.831,0.0,55.2,2.0
4,0.0003,0.0124,1.886,4.98,0.0,55.21,2.0
5,0.0003,0.0124,1.963,5.159,0.0,55.22,2.0
6,0.0003,0.0124,2.039,5.358,0.0,55.23,2.0
7,0.0004,0.0124,2.111,5.573,0.0,55.24,2.0
8,0.0004,0.0124,2.181,5.801,0.0,55.25,2.0
9,0.0004,0.0124,2.246,6.039,0.0,55.26,2.0
10,0.0004,0.0124,2.307,6.284,0.0,55.27,2.0
11,0.0005,0.0124,2.513,6.646,0.389,55.28,2.0
12,0.0006,0.0124,2.464,6.8,0.0,55.28,2.0
13,0.0006,0.0124,2.692,7.216,0.461,55.29,2.0
14,0.0006,0.0124,2.743,7.476,0.485,55.29,2.0
15,0.0006,0.0124,2.784,7.734,0.496,55.3,2.0
16,0.0007,0.0124,2.835,7.978,0.528,55.3,2.0
17,0.0007,0.0124,2.86,8.22,0.531,55.3,2.0
18,0.0007,0.0124,2.898,8.444,0.564,55.31,2.0
19,0.0008,0.0124,2.925,8.66,0.576,55.31,2.0
20,0.0008,0.0124,2.927,8.861,0.542,55.31,2.0
21,0.0008,0.0124,2.941,9.063,0.581,55.32,2.0
22,0.0008,0.0124,2.946,9.239,0.586,55.32,2.0
23,0.0008,0.0124,2.734,9.171,0.0,55.32,2.0
24,-0.003,0.0147,1.885,1.379,0.531,55.34,2.0
25,-0.0016,0.023,1.638,1.134,0.546,55.33,2.0
26,-0.0004,0.034,1.685,1.118,0.588,55.32,2.0
27,0.0008,0.0459,1.743,1.138,0.628,55.32,2.0
28,0.002,0.0582,1.772,1.152,0.648,55.31,2.0
29,0.0031,0.0705,1.783,1.159,0.654,55.31,2.0
30,0.0042,0.083,1.785,1.16,0.655,55.3,2.0
31,0.0052,0.0955,1.782,1.159,0.654,55.3,2.0
32,0.0061,0.1046,2.412,1.436,0.979,55.3,2.0
33,0.0073,0.1082,2.032,1.353,0.689,55.3,2.0
34,0.0084,0.1094,1.844,1.287,0.598,55.29,2.0
35,0.0095,0.1099,1.769,1.25,0.566,55.29,2.0
36,0.0106,0.11,1.745,1.234,0.556,55.28,2.0
37,0.0116,0.1101,1.738,1.227,0.552,55.28,2.0
38,0.0126,0.1101,1.733,1.224,0.549,55.27,2.0
39,0.0136,0.1101,1.728,1.222,0.546,55.27,2.0
40,0.0146,0.11,1.724,1.219,0.544,55.26,2.0
41,0.0155,0.11,1.719,1.218,0.54,55.26,2.0
42,0.0165,0.11,1.714,1.215,0.539,55.26,2.0
43,0.0174,0.11,1.71,1.212,0.537,55.25,2.0
44,0.0183,0.11,1.705,1.209,0.536,55.25,2.0
45,0.0191,0.1099,1.701,1.206,0.534,55.25,2.0
46,0.02,0.1099,1.698,1.203,0.533,55.24,2.0
47,0.0208,0.1099,1.694,1.201,0.532,55.24,2.0
48,0.0216,0.1099,1.69,1.198,0.53,55.23,2.0
49,0.0224,0.1099,1.687,1.196,0.529,55.23,2.0
50,0.0231,0.1099,1.684,1.194,0.528,55.23,2.0
51,0.0239,0.1099,1.681,1.191,0.527,55.22,2.0
52,0.0246,0.1098,1.678,1.189,0.526,55.22,2.0
53,0.0253,0.1098,1.675,1.187,0.525,55.22,2.0
54,0.026,0.1098,1.674,1.188,0.523,55.22,2.0
55,0.0267,0.1098,1.667,1.186,0.519,55.21,2.0
56,0.0273,0.1098,1.665,1.184,0.518,55.21,2.0
57,0.028,0.1098,1.662,1.183,0.518,55.21,2.0
58,0.0397,0.1099,1.439,0.0,0.972,55.04,2.0
59,0.0557,0.1099,3.07,2.207,1.333,54.69,2.0
60,0.0732,0.11,4.77,3.402,2.49,54.21,2.0
61,0.0923,0.11,5.054,3.181,2.048,53.68,2.0
62,0.1131,0.1101,5.364,3.628,1.801,53.17,2.0
63,0.1359,0.1101,5.821,4.429,2.17,52.66,2.0
64,0.158,0.1101,6.204,3.664,3.732,52.22,2.0
65,0.1797,0.1102,7.272,3.22,4.952,51.82,2.0
66,0.2002,0.1103,8.628,3.549,5.921,51.44,2.0
67,0.2174,0.1105,11.504,5.03,7.761,51.14,2.0
68,0.2339,0.1106,8.61,3.872,6.338,50.84,2.0
69,0.25,0.1107,7.411,3.89,4.729,50.49,2.0
70,0.2669,0.1109,7.735,3.698,5.3,50.12,2.0
71,0.2839,0.1111,7.502,3.635,4.96,49.72,2.0
72,0.3008,0.1113,7.279,3.526,4.627,49.31,2.0
73,0.3177,0.1116,7.125,3.433,4.389,48.88,2.0
74,0.3344,0.1118,6.945,3.343,4.115,48.43,2.0
75,0.351,0.1122,6.77,3.289,3.878,47.98,2.0
76,0.3673,0.1125,6.573,3.236,3.627,47.51,2.0
77,0.3832,0.1128,6.474,3.178,3.439,47.03,2.0
78,0.3984,0.1132,6.306,3.146,3.191,46.54,2.0
79,0.4129,0.1135,6.169,3.123,3.035,46.06,2.0
80,0.4266,0.1139,6.038,3.113,2.908,45.57,2.0
81,0.4374,0.1142,6.733,3.754,2.983,45.13,2.0
82,0.4459,0.1146,9.288,5.408,3.971,44.73,2.0
83,0.4541,0.1149,10.068,5.894,4.309,44.32,2.0
84,0.4644,0.1153,9.657,5.789,3.873,43.89,2.0
85,0.4776,0.1156,8.503,4.959,3.548,43.38,2.0
86,0.491,0.116,7.293,3.358,4.028,42.88,2.0
87,0.4985,0.1164,7.597,4.203,3.459,42.52,2.0
88,0.506,0.1164,8.345,4.661,4.471,42.27,2.0
89,0.5168,0.1163,6.551,3.468,3.916,41.97,2.0
90,0.5286,0.1163,5.603,3.035,3.372,41.54,2.0
91,0.5425,0.1165,7.983,4.175,4.132,41.11,2.0
92,0.5532,0.1168,8.898,4.565,4.543,40.69,2.0
93,0.5585,0.1171,10.456,5.707,5.149,40.39,2.0
94,0.5628,0.117,8.352,4.594,4.502,40.23,2.0
95,0.5665,0.1168,2.357,1.972,0.0,40.09,2.0
96,0.5704,0.1167,7.279,4.064,3.985,40.01,2.0
97,0.5745,0.1167,6.276,3.523,3.276,39.85,2.0
98,0.5804,0.1167,5.486,2.942,2.714,39.66,2.0
99,0.5874,0.1167,6.4,3.094,3.268,39.48,2.0
100,0.5923,0.1169,9.904,4.972,4.92,39.33,2.0
101,0.5936,0.117,10.624,5.932,5.103,39.21,2.0
102,0.5938,0.1169,8.292,4.716,4.107,39.16,2.0
103,0.5952,0.1168,6.322,3.701,2.891,39.1,2.0
104,0.6001,0.1167,4.703,2.647,2.421,38.98,2.0
105,0.6048,0.1167,6.627,3.509,3.129,38.87,2.0
106,0.6068,0.1168,8.907,4.891,4.015,38.82,2.0
107,0.6064,0.1168,10.3,5.999,4.303,38.83,2.0
108,0.6058,0.1167,9.014,5.34,3.941,38.83,2.0
109,0.6064,0.1165,6.565,3.925,2.872,38.8,2.0
110,0.6098,0.1163,4.38,2.47,2.361,38.75,2.0
111,0.6142,0.1163,8.306,4.661,3.707,38.72,2.0
112,0.6155,0.1162,8.591,4.799,4.094,38.69,2.0
