step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0087,0.0127,9.181,14.399,2.105,43.05,2.0
1,-0.0001,0.0123,1.597,7.066,0.0,43.08,2.0
2,0.0011,0.0124,1.095,6.653,0.0,43.07,2.0
3,0.0013,0.0124,1.094,6.477,0.0,43.06,2.0
4,0.0013,0.0124,1.209,6.38,0.0,43.05,2.0
5,0.0013,0.0124,1.357,6.354,0.0,43.04,2.0
6,0.0013,0.0124,1.514,6.365,0.0,43.04,2.0
7,0.0013,0.0124,1.674,6.407,0.0,43.04,2.0
8,0.0013,0.0124,1.823,6.304,0.301,43.04,2.0
9,0.0011,0.0124,1.95,6.19,0.545,43.04,2.0
10,0.001,0.0124,2.101,6.131,0.752,43.04,2.0
11,0.001,0.0124,2.262,6.133,0.919,43.04,2.0
12,0.001,0.0124,2.427,6.178,1.054,43.04,2.0
13,0.001,0.0124,2.582,6.243,1.17,43.04,2.0
14,0.0009,0.0124,2.745,6.36,1.25,43.04,2.0
15,0.0009,0.0124,2.893,6.473,1.321,43.04,2.0
16,0.0009,0.0124,3.036,6.601,1.377,43.04,2.0
17,0.0009,0.0124,3.165,6.717,1.432,43.04,2.0
18,0.001,0.0124,3.294,6.857,1.47,43.05,2.0
19,0.001,0.0124,3.418,6.994,1.504,43.05,2.0
20,0.001,0.0124,3.534,7.128,1.533,43.05,2.0
21,0.001,0.0124,3.644,7.256,1.56,43.05,2.0
22,0.001,0.0124,3.734,7.352,1.595,43.05,2.0
23,0.001,0.0124,3.825,7.462,1.619,43.05,2.0
24,0.0013,0.0146,2.455,1.438,0.961,43.05,2.0
25,0.001,0.0227,2.169,1.361,0.788,43.06,2.0
26,0.0009,0.0336,1.8,1.21,0.59,43.07,2.0
27,0.0012,0.0454,1.591,1.102,0.498,43.08,2.0
28,0.0017,0.0576,1.481,1.036,0.455,43.09,2.0
29,0.0023,0.0699,1.424,1.0,0.437,43.11,2.0
30,0.0028,0.0823,1.394,0.978,0.428,43.12,2.0
31,0.0034,0.0947,1.375,0.964,0.424,43.13,2.0
32,0.0067,0.1039,1.517,1.247,0.346,43.17,2.0
33,0.0075,0.1075,1.078,0.755,0.354,43.21,2.0
34,0.0067,0.1087,1.062,0.713,0.373,43.24,2.0
35,0.0072,0.1091,1.177,0.794,0.391,43.25,2.0
36,0.0077,0.1092,1.239,0.827,0.418,43.26,2.0
37,0.0082,0.1092,1.27,0.844,0.431,43.27,2.0
38,0.0086,0.1091,1.281,0.849,0.436,43.29,2.0
39,0.0091,0.1091,1.282,0.848,0.437,43.3,2.0
40,0.0095,0.109,1.278,0.844,0.437,43.31,2.0
41,0.0099,0.1089,1.273,0.84,0.436,43.32,2.0
42,0.0103,0.1088,1.266,0.834,0.434,43.33,2.0
43,0.0107,0.1088,1.26,0.829,0.433,43.34,2.0
44,0.0111,0.1087,1.253,0.824,0.431,43.35,2.0
45,0.0115,0.1086,1.247,0.818,0.43,43.36,2.0
46,0.0119,0.1086,1.241,0.813,0.429,43.37,2.0
47,0.0122,0.1085,1.237,0.81,0.427,43.38,2.0
48,0.0126,0.1084,1.228,0.803,0.426,43.39,2.0
49,0.013,0.1084,1.224,0.8,0.425,43.4,2.0
50,0.0133,0.1083,1.218,0.795,0.424,43.41,2.0
51,0.0137,0.1082,1.212,0.79,0.422,43.42,2.0
52,0.014,0.1082,1.206,0.785,0.421,43.43,2.0
53,0.0143,0.1081,1.201,0.781,0.42,43.44,2.0
54,0.0147,0.1081,1.196,0.777,0.419,43.45,2.0
55,0.015,0.108,1.191,0.772,0.418,43.46,2.0
56,0.0153,0.1079,1.186,0.768,0.417,43.47,2.0
57,0.0156,0.1079,1.181,0.764,0.416,43.48,2.0
58,-0.0041,0.1068,0.0,0.0,0.0,42.61,2.0
59,-0.0407,0.1026,0.0,0.0,0.0,41.51,2.0
60,-0.0819,0.095,0.0,0.0,0.0,40.45,2.0
61,-0.1229,0.0836,0.0,0.0,0.0,39.42,2.0
62,-0.1635,0.0682,0.0,0.0,0.0,38.41,2.0
63,-0.2036,0.0489,0.0,0.0,0.0,37.42,2.0
64,-0.2433,0.0256,0.0,0.0,0.0,36.64,2.0
65,0.0141,0.0116,0.0,0.0,0.0,36.06,2.0
66,0.0024,0.0124,0.0,0.0,0.0,35.92,2.0
67,0.0003,0.0125,0.0,0.0,0.0,36.03,2.0
68,0.0,0.0125,0.0,0.0,0.0,36.04,2.0
69,0.0,0.0125,0.0,0.0,0.0,36.02,2.0
70,0.0,0.0125,0.0,0.0,0.0,36.02,2.0
71,0.0,0.0125,0.0,0.0,0.0,36.03,2.0
72,0.0,0.0125,0.0,0.0,0.0,36.06,2.0
73,0.0,0.0125,0.0,0.0,0.0,36.1,2.0
74,0.0,0.0125,0.0,0.0,0.0,36.15,2.0
75,0.0,0.0125,0.0,0.0,0.0,36.21,2.0
76,0.0,0.0125,0.0,0.0,0.0,36.28,2.0
77,0.0,0.0125,0.0,0.0,0.0,36.35,2.0
78,0.0,0.0125,0.0,0.0,0.0,36.44,2.0
79,0.0,0.0125,0.0,0.0,0.0,36.53,2.0
80,0.0,0.0125,0.0,0.0,0.0,36.62,2.0
81,-0.0,0.0125,0.0,0.0,0.0,36.72,2.0
82,-0.0,0.0125,0.0,0.0,0.0,36.82,2.0
83,-0.0,0.0125,0.0,0.0,0.0,36.92,2.0
84,-0.0,0.0125,0.0,0.0,0.0,37.02,2.0
85,0.0,0.0125,0.0,0.0,0.0,37.13,2.0
86,-0.0,0.0125,0.0,0.0,0.0,37.23,2.0
87,-0.0,0.0125,0.0,0.0,0.0,37.34,2.0
