step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0007,0.0123,15.626,6.412,5.44,60.36,2.0
1,0.0001,0.0124,4.761,2.154,2.018,60.42,2.0
2,0.0003,0.0124,1.044,0.0,0.0,60.42,2.0
3,0.0002,0.0125,0.0,0.72,0.0,60.44,2.0
4,0.0002,0.0125,1.123,1.313,0.0,60.46,2.0
5,0.0002,0.0125,1.269,1.502,0.0,60.48,2.0
6,0.0003,0.0125,1.726,1.545,0.238,60.49,2.0
7,0.0003,0.0125,2.041,1.672,0.311,60.49,2.0
8,0.0003,0.0125,2.315,1.786,0.354,60.49,2.0
9,0.0004,0.0125,2.573,1.893,0.385,60.48,2.0
10,0.0004,0.0125,2.81,1.969,0.43,60.48,2.0
11,0.0004,0.0124,2.972,2.051,0.473,60.47,2.0
12,0.0004,0.0124,3.086,2.108,0.509,60.46,2.0
13,0.0003,0.0124,3.172,2.142,0.55,60.45,2.0
14,0.0003,0.0124,3.236,2.213,0.582,60.45,2.0
15,0.0003,0.0124,3.294,2.222,0.63,60.44,2.0
16,0.0003,0.0124,3.349,2.232,0.678,60.43,2.0
17,0.0002,0.0124,3.385,2.181,0.761,60.42,2.0
18,0.0002,0.0124,3.404,2.186,0.806,60.42,2.0
19,0.0002,0.0124,3.416,2.175,0.854,60.41,2.0
20,0.0001,0.0124,3.355,2.15,0.944,60.4,2.0
21,0.0001,0.0124,3.255,2.109,0.981,60.4,2.0
22,0.0001,0.0124,3.214,2.055,1.051,60.39,2.0
23,0.0,0.0124,3.109,2.012,1.108,60.38,2.0
24,0.0007,0.0153,1.24,0.75,0.539,60.4,2.0
25,-0.0006,0.0238,1.595,0.968,0.676,60.44,2.0
26,0.0007,0.0348,1.709,1.038,0.678,60.44,2.0
27,0.0021,0.0468,1.881,1.141,0.734,60.44,2.0
28,0.0035,0.059,1.982,1.204,0.771,60.44,2.0
29,0.0049,0.0714,2.022,1.229,0.786,60.45,2.0
30,0.0062,0.0838,2.03,1.235,0.787,60.45,2.0
31,0.0074,0.0962,2.028,1.236,0.785,60.46,2.0
32,0.009,0.1053,3.289,1.966,1.377,60.49,2.0
33,0.0106,0.1087,2.887,1.749,1.131,60.54,2.0
34,0.0119,0.11,2.4,1.475,0.918,60.56,2.0
35,0.0131,0.1104,2.168,1.383,0.784,60.57,2.0
36,0.0143,0.1105,2.071,1.337,0.731,60.58,2.0
37,0.0154,0.1105,2.033,1.303,0.725,60.59,2.0
38,0.0165,0.1104,2.01,1.294,0.712,60.6,2.0
39,0.0176,0.1104,1.996,1.286,0.706,60.6,2.0
40,0.0186,0.1103,1.986,1.283,0.699,60.61,2.0
41,0.0197,0.1103,1.975,1.288,0.684,60.61,2.0
42,0.0207,0.1102,1.968,1.285,0.679,60.62,2.0
43,0.0217,0.1102,1.96,1.282,0.675,60.62,2.0
44,0.0226,0.1101,1.954,1.279,0.672,60.63,2.0
45,0.0236,0.1101,1.947,1.276,0.668,60.63,2.0
46,0.0245,0.1101,1.933,1.295,0.637,60.64,2.0
47,0.0254,0.11,1.931,1.289,0.641,60.64,2.0
48,0.0263,0.11,1.924,1.29,0.633,60.64,2.0
49,0.0272,0.1099,1.921,1.28,0.64,60.65,2.0
50,0.0281,0.1099,1.911,1.283,0.627,60.65,2.0
51,0.0289,0.1099,1.908,1.278,0.629,60.65,2.0
52,0.0297,0.1098,1.905,1.271,0.632,60.66,2.0
53,0.0305,0.1098,1.901,1.265,0.635,60.66,2.0
54,0.0312,0.1098,1.897,1.262,0.633,60.67,2.0
55,0.032,0.1097,1.893,1.258,0.633,60.67,2.0
56,0.0327,0.1097,1.889,1.254,0.633,60.67,2.0
57,0.0334,0.1097,1.885,1.252,0.631,60.68,2.0
58,0.0478,0.1098,6.218,4.684,2.323,59.82,2.0
59,0.0606,0.11,7.014,3.911,3.618,58.81,2.0
60,0.067,0.1103,6.726,3.575,3.582,57.74,2.0
61,0.0715,0.1107,1.855,0.0,1.208,56.78,2.0
62,0.0821,0.1109,8.365,3.667,5.621,55.89,2.0
63,0.0952,0.1112,7.309,3.175,4.96,55.17,2.0
64,0.1097,0.1114,7.549,3.145,5.204,54.45,2.0
65,0.1244,0.1117,7.819,2.927,5.517,53.76,2.0
66,0.1392,0.1119,7.799,2.918,5.533,53.12,2.0
67,0.1543,0.1122,7.757,2.907,5.523,52.55,2.0
68,0.1696,0.1126,7.688,2.899,5.479,52.05,2.0
69,0.1851,0.1129,7.577,2.88,5.402,51.63,2.0
70,0.2008,0.1133,7.444,2.861,5.295,51.27,2.0
71,0.2165,0.1137,7.286,2.832,5.148,50.99,2.0
72,0.2322,0.1141,7.091,2.795,4.824,50.76,2.0
73,0.2477,0.1146,6.841,2.734,4.485,50.53,2.0
74,0.263,0.115,6.659,2.714,4.199,50.31,2.0
75,0.278,0.1155,6.492,2.699,3.939,50.11,2.0
76,0.2925,0.116,6.336,2.689,3.707,49.92,2.0
77,0.3067,0.1166,6.197,2.686,3.507,49.74,2.0
78,0.3203,0.1171,6.059,2.678,3.329,49.59,2.0
79,0.3334,0.1177,5.941,2.676,3.189,49.46,2.0
80,0.3458,0.1182,5.821,2.662,3.069,49.29,2.0
81,0.3576,0.1188,5.723,2.645,2.987,49.06,2.0
82,0.3694,0.1194,6.891,2.476,4.32,48.77,2.0
83,0.382,0.12,6.827,2.494,4.233,48.41,2.0
84,0.3939,0.1205,6.684,2.493,4.111,47.98,2.0
85,0.405,0.1211,6.608,2.52,4.052,47.48,2.0
86,0.4151,0.1217,6.348,2.617,3.764,46.95,2.0
87,0.4238,0.1221,5.801,3.1,2.648,46.55,2.0
88,0.433,0.1225,4.406,2.598,2.032,46.2,2.0
89,0.4424,0.1227,0.716,0.0,0.609,45.82,2.0
90,0.4496,0.1229,0.919,0.794,0.0,45.31,2.0
91,0.4558,0.1231,3.774,2.355,1.454,44.66,2.0
92,0.4593,0.1231,1.13,0.0,0.693,43.86,2.0
93,0.4632,0.1231,2.135,0.0,1.685,42.81,2.0
94,0.4676,0.1231,3.218,0.0,2.513,41.74,2.0
95,0.4689,0.123,2.176,0.0,1.603,40.63,2.0
96,0.4723,0.1231,6.14,3.845,3.435,39.5,2.0
97,0.4785,0.1231,5.774,3.338,2.998,38.33,2.0
98,0.485,0.1231,5.999,3.001,3.944,37.17,2.0
99,0.4901,0.1231,5.926,3.277,3.346,36.01,2.0
100,0.4983,0.1231,3.097,0.0,2.445,34.82,2.0
101,0.5067,0.1232,6.474,3.474,3.849,33.63,2.0
102,0.5166,0.1232,3.073,0.0,2.466,32.42,2.0
103,0.5297,0.1234,4.016,0.0,3.466,31.19,2.0
104,0.5377,0.1234,5.745,3.34,3.173,29.98,2.0
105,0.5496,0.1235,6.096,3.511,3.39,28.73,2.0
106,0.5629,0.1236,3.233,0.0,2.676,27.47,2.0
107,0.5748,0.1238,6.545,5.015,2.274,26.26,2.0
108,0.585,0.1239,0.644,0.0,0.0,25.06,2.0
109,0.5976,0.1241,6.357,4.473,2.914,23.83,2.0
110,0.6088,0.1242,5.355,4.558,1.395,22.58,2.0
111,0.6219,0.1244,6.474,4.759,2.402,21.35,2.0
112,0.6367,0.1245,4.784,4.169,1.416,20.09,2.0
113,0.6497,0.1247,6.46,4.796,2.304,18.83,2.0
114,0.6643,0.1248,4.981,4.714,0.766,17.56,2.0
115,0.6802,0.1251,6.327,4.769,2.154,16.31,2.0
116,0.6964,0.1252,1.962,0.0,1.437,15.06,2.0
117,0.7122,0.1255,6.237,4.983,2.04,13.81,2.0
118,0.7285,0.1256,5.131,4.551,0.978,12.59,2.0
119,0.7425,0.1258,6.041,5.92,0.0,11.55,2.0
120,0.7581,0.1259,5.408,5.349,0.0,10.59,2.0
121,0.7712,0.126,6.658,5.944,1.221,9.9,2.0
122,0.7834,0.126,7.034,6.536,0.845,9.51,2.0
123,0.7955,0.126,7.246,6.442,1.114,9.28,2.0
124,0.8074,0.1259,7.335,6.443,1.14,9.09,2.0
125,0.819,0.1258,7.39,6.446,1.139,8.92,2.0
126,0.8304,0.1257,7.498,6.385,1.282,8.76,2.0
127,0.8413,0.1257,7.562,6.393,1.286,8.62,2.0
128,0.8518,0.1256,7.668,6.363,1.39,8.5,2.0
129,0.8619,0.1256,7.739,6.345,1.444,8.4,2.0
130,0.8716,0.1256,7.829,6.346,1.503,8.33,2.0
131,0.8806,0.1256,8.376,6.917,1.464,8.28,2.0
132,0.889,0.1255,8.901,7.331,1.565,8.27,2.0
133,0.8969,0.1255,9.106,7.435,1.662,8.29,2.0
134,0.9041,0.1255,9.149,7.413,1.74,8.34,2.0
135,0.9108,0.1255,9.157,7.294,1.884,8.42,2.0
136,0.9168,0.1255,9.064,7.112,1.995,8.54,2.0
137,0.9223,0.1255,8.567,6.503,2.138,8.69,2.0
138,0.9272,0.1255,8.123,5.97,2.257,8.88,2.0
139,0.9315,0.1255,7.626,5.4,2.393,9.1,2.0
140,0.9349,0.1255,8.049,2.13,1.697,9.38,2.0
141,0.9404,0.1254,7.995,0.0,0.0,9.75,2.0
142,0.9467,0.1253,10.028,0.0,1.175,10.29,2.0
143,0.9485,0.1252,8.805,0.0,1.657,10.74,2.0
144,0.9515,0.1251,8.761,0.0,1.642,11.22,2.0
145,0.9538,0.125,9.584,0.0,1.106,11.74,2.0
146,0.9567,0.1248,9.07,0.0,0.0,12.28,2.0
147,0.9561,0.1246,9.969,0.0,0.0,12.87,2.0
148,0.9548,0.1244,8.304,0.0,0.691,13.48,2.0
149,0.9539,0.1242,10.081,0.0,0.0,14.05,2.0
150,0.9523,0.1239,9.677,0.0,0.696,14.61,2.0
151,0.9527,0.1238,9.553,0.0,0.806,15.15,2.0
152,0.9528,0.1236,10.235,0.0,0.617,15.66,2.0
153,0.9535,0.1235,9.232,0.0,0.0,16.17,2.0
154,0.952,0.1233,10.16,0.0,0.0,16.68,2.0
155,0.9507,0.1231,9.125,0.0,0.0,17.15,2.0
156,0.949,0.1229,10.183,0.0,0.0,17.59,2.0
157,0.9484,0.1228,9.695,0.0,0.0,17.95,2.0
158,0.948,0.1227,9.897,0.0,0.452,18.29,2.0
159,0.9487,0.1226,9.331,0.0,0.0,18.61,2.0
160,0.9479,0.1226,10.07,0.0,0.398,18.92,2.0
161,0.9482,0.1225,8.986,0.0,0.0,19.22,2.0
162,0.9469,0.1224,10.106,0.0,0.0,19.51,2.0
163,0.9465,0.1223,9.053,0.0,0.395,19.78,2.0
164,0.9456,0.1222,9.98,0.0,0.379,20.03,2.0
165,0.9457,0.1222,9.18,0.0,0.401,20.26,2.0
166,0.945,0.1221,9.866,0.0,0.0,20.46,2.0
167,0.9448,0.1221,9.22,0.0,0.387,20.67,2.0
168,0.9442,0.122,9.73,0.0,0.37,20.86,2.0
169,0.9442,0.122,9.258,0.0,0.383,21.04,2.0
170,0.9436,0.122,9.732,0.0,0.0,21.21,2.0
171,0.9433,0.1219,9.339,0.0,0.0,21.37,2.0
172,0.9427,0.1219,9.753,0.0,0.0,21.53,2.0
173,0.9425,0.1219,9.314,0.0,0.369,21.67,2.0
174,0.9421,0.1218,9.453,0.0,0.353,21.8,2.0
175,0.942,0.1218,9.289,0.0,0.39,21.92,2.0
176,0.9417,0.1218,9.525,0.0,0.034,22.04,2.0
177,0.9414,0.1218,9.417,0.0,0.39,22.15,2.0
178,0.9412,0.1217,9.352,0.0,0.372,22.25,2.0
179,0.9411,0.1217,9.354,0.0,0.0,22.35,2.0
180,0.9407,0.1217,9.48,0.0,0.374,22.45,2.0
181,0.9406,0.1217,9.244,0.0,0.387,22.54,2.0
182,0.9405,0.1217,9.27,0.0,0.369,22.62,2.0
183,0.9404,0.1217,9.251,0.0,0.383,22.71,2.0
184,0.9403,0.1217,9.263,0.0,0.369,22.78,2.0
185,0.9402,0.1217,9.281,0.0,0.365,22.86,2.0
186,0.9401,0.1217,9.262,0.0,0.364,22.94,2.0
187,0.9399,0.1216,9.301,0.0,0.348,23.01,2.0
188,0.9397,0.1216,9.267,0.0,0.35,23.08,2.0
189,0.9395,0.1216,9.302,0.0,0.338,23.16,2.0
190,0.9394,0.1216,9.271,0.0,0.342,23.22,2.0
191,0.9392,0.1216,9.285,0.0,0.334,23.29,2.0
192,0.9392,0.1216,9.31,0.0,0.0,23.35,2.0
193,0.9389,0.1216,9.32,0.0,0.316,23.41,2.0
194,0.9389,0.1216,9.27,0.0,0.0,23.47,2.0
195,0.9386,0.1216,9.36,0.0,0.301,23.53,2.0
196,0.9386,0.1216,9.247,0.0,0.0,23.59,2.0
197,0.9385,0.1216,9.407,0.0,0.0,23.64,2.0
198,0.9384,0.1216,9.191,0.0,0.299,23.69,2.0
199,0.9383,0.1215,9.219,0.0,0.293,23.74,2.0
200,0.9383,0.1215,9.168,0.0,0.307,23.79,2.0
201,0.9383,0.1215,9.273,0.0,0.0,23.84,2.0
202,0.9382,0.1215,9.295,0.0,0.0,23.89,2.0
203,0.938,0.1215,9.308,0.0,0.0,23.94,2.0
204,0.9378,0.1215,9.291,0.0,0.0,23.98,2.0
205,0.9377,0.1215,9.309,0.0,0.0,24.03,2.0
206,0.9376,0.1215,9.252,0.0,0.255,24.07,2.0
207,0.9376,0.1215,9.187,0.0,0.273,24.11,2.0
208,0.9377,0.1215,9.205,0.0,0.255,24.14,2.0
209,0.9377,0.1215,9.149,0.0,0.268,24.18,2.0
210,0.9377,0.1215,9.26,0.0,0.0,24.22,2.0
211,0.9375,0.1215,9.278,0.0,0.258,24.26,2.0
212,0.9375,0.1215,9.271,0.0,0.0,24.3,2.0
213,0.9372,0.1215,9.314,0.0,0.239,24.34,2.0
214,0.9372,0.1215,9.268,0.0,0.0,24.37,2.0
215,0.937,0.1215,9.357,0.0,0.225,24.41,2.0
216,0.937,0.1214,9.183,0.0,0.242,24.44,2.0
217,0.937,0.1214,9.273,0.0,0.215,24.47,2.0
218,0.937,0.1214,9.185,0.0,0.248,24.5,2.0
219,0.937,0.1214,9.285,0.0,0.209,24.53,2.0
220,0.937,0.1214,9.212,0.0,0.237,24.56,2.0
221,0.937,0.1214,9.336,0.0,0.0,24.59,2.0
222,0.9368,0.1214,9.283,0.0,0.224,24.62,2.0
223,0.9367,0.1214,9.289,0.0,0.216,24.65,2.0
224,0.9366,0.1214,9.327,0.0,0.212,24.68,2.0
225,0.9366,0.1214,9.316,0.0,0.202,24.71,2.0
226,0.9366,0.1214,9.289,0.0,0.204,24.73,2.0
227,0.9367,0.1214,9.309,0.0,0.0,24.76,2.0
228,0.9365,0.1214,9.342,0.0,0.197,24.78,2.0
229,0.9364,0.1214,9.245,0.0,0.205,24.81,2.0
230,0.9364,0.1214,9.356,0.0,0.19,24.83,2.0
231,0.9363,0.1214,9.28,0.0,0.207,24.86,2.0
232,0.9363,0.1214,9.353,0.0,0.177,24.88,2.0
233,0.9363,0.1214,9.219,0.0,0.195,24.9,2.0
234,0.9363,0.1214,9.355,0.0,0.0,24.92,2.0
235,0.9362,0.1213,9.304,0.0,0.012,24.94,2.0
236,0.9361,0.1213,9.339,0.0,0.179,24.97,2.0
237,0.9361,0.1213,9.27,0.0,0.183,24.98,2.0
238,0.9361,0.1213,9.29,0.0,0.171,25.0,2.0
239,0.9361,0.1213,9.283,0.0,0.165,25.02,2.0
240,0.9361,0.1213,9.264,0.0,0.163,25.04,2.0
241,0.936,0.1213,9.273,0.0,0.162,25.05,2.0
242,0.936,0.1213,9.305,0.0,0.156,25.07,2.0
243,0.9359,0.1213,9.297,0.0,0.159,25.09,2.0
244,0.9359,0.1213,9.322,0.0,0.153,25.11,2.0
245,0.9359,0.1213,9.309,0.0,0.153,25.12,2.0
246,0.9359,0.1213,9.331,0.0,0.152,25.14,2.0
247,0.9358,0.1213,9.343,0.0,0.148,25.15,2.0
248,0.9358,0.1213,9.35,0.0,0.146,25.17,2.0
249,0.9358,0.1213,9.367,0.0,0.144,25.18,2.0
