step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0016,0.0124,13.175,6.111,2.877,60.32,2.0
1,0.001,0.0124,4.249,3.044,0.563,60.34,2.0
2,0.0005,0.0124,1.102,0.0,0.0,60.35,2.0
3,0.0002,0.0125,0.0,0.616,0.0,60.38,2.0
4,0.0002,0.0125,1.083,1.274,0.0,60.4,2.0
5,0.0002,0.0125,1.224,1.483,0.0,60.42,2.0
6,0.0003,0.0125,1.667,1.599,0.208,60.44,2.0
7,0.0003,0.0125,1.985,1.736,0.289,60.44,2.0
8,0.0003,0.0125,2.255,1.804,0.341,60.43,2.0
9,0.0004,0.0125,2.503,1.885,0.384,60.43,2.0
10,0.0004,0.0125,2.708,1.982,0.43,60.42,2.0
11,0.0004,0.0125,2.85,2.072,0.461,60.42,2.0
12,0.0004,0.0124,2.951,2.135,0.494,60.41,2.0
13,0.0004,0.0124,3.035,2.168,0.533,60.4,2.0
14,0.0003,0.0124,3.106,2.167,0.588,60.4,2.0
15,0.0003,0.0124,3.174,2.173,0.641,60.39,2.0
16,0.0003,0.0124,3.16,2.201,0.736,60.38,2.0
17,0.0002,0.0124,3.281,2.17,0.812,60.38,2.0
18,0.0002,0.0124,3.303,2.183,0.846,60.37,2.0
19,0.0002,0.0124,3.304,2.187,0.881,60.37,2.0
20,0.0001,0.0124,3.299,2.144,0.942,60.36,2.0
21,0.0001,0.0124,3.28,2.115,0.994,60.35,2.0
22,0.0001,0.0124,3.16,2.094,1.035,60.35,2.0
23,0.0,0.0124,3.105,2.045,1.122,60.34,2.0
24,0.0007,0.0153,1.247,0.757,0.541,60.35,2.0
25,-0.0002,0.0238,1.611,0.971,0.687,60.4,2.0
26,0.0012,0.0348,1.717,1.041,0.68,60.39,2.0
27,0.0026,0.0468,1.882,1.142,0.734,60.4,2.0
28,0.004,0.059,1.978,1.202,0.769,60.4,2.0
29,0.0054,0.0714,2.014,1.225,0.782,60.41,2.0
30,0.0067,0.0838,2.028,1.235,0.786,60.41,2.0
31,0.008,0.0962,2.023,1.233,0.782,60.42,2.0
32,0.0097,0.1053,3.284,1.962,1.376,60.46,2.0
33,0.0112,0.1087,2.879,1.777,1.093,60.5,2.0
34,0.0127,0.11,2.388,1.542,0.837,60.52,2.0
35,0.014,0.1104,2.16,1.423,0.735,60.54,2.0
36,0.0153,0.1105,2.063,1.361,0.698,60.54,2.0
37,0.0165,0.1105,2.02,1.335,0.68,60.55,2.0
38,0.0177,0.1104,1.995,1.332,0.659,60.56,2.0
39,0.0189,0.1104,1.983,1.324,0.654,60.56,2.0
40,0.02,0.1103,1.973,1.318,0.651,60.57,2.0
41,0.0211,0.1103,1.965,1.312,0.648,60.57,2.0
42,0.0222,0.1103,1.958,1.308,0.646,60.58,2.0
43,0.0232,0.1102,1.945,1.313,0.63,60.58,2.0
44,0.0242,0.1102,1.938,1.32,0.616,60.59,2.0
45,0.0253,0.1101,1.936,1.311,0.622,60.59,2.0
46,0.0262,0.1101,1.929,1.308,0.618,60.6,2.0
47,0.0272,0.11,1.925,1.298,0.624,60.6,2.0
48,0.0281,0.11,1.914,1.304,0.609,60.6,2.0
49,0.029,0.11,1.911,1.296,0.613,60.61,2.0
50,0.0299,0.1099,1.912,1.282,0.626,60.61,2.0
51,0.0308,0.1099,1.903,1.286,0.615,60.61,2.0
52,0.0316,0.1098,1.899,1.281,0.616,60.62,2.0
53,0.0324,0.1098,1.895,1.276,0.617,60.62,2.0
54,0.0332,0.1098,1.891,1.271,0.618,60.63,2.0
55,0.0339,0.1098,1.887,1.269,0.616,60.63,2.0
56,0.0347,0.1097,1.883,1.266,0.614,60.63,2.0
57,0.0354,0.1097,1.88,1.266,0.612,60.64,2.0
58,0.0501,0.1098,6.235,4.684,2.345,59.77,2.0
59,0.0627,0.11,7.025,3.889,3.637,58.76,2.0
60,0.0694,0.1103,6.416,3.514,3.468,57.7,2.0
61,0.0745,0.1107,6.981,3.066,4.651,56.75,2.0
62,0.0818,0.111,8.006,3.546,5.324,55.86,2.0
63,0.0951,0.1112,7.26,3.166,4.903,55.12,2.0
64,0.1096,0.1115,7.581,3.066,5.231,54.38,2.0
65,0.1245,0.1117,7.768,2.927,5.457,53.68,2.0
66,0.1396,0.112,7.749,2.917,5.474,53.04,2.0
67,0.1549,0.1123,7.702,2.904,5.461,52.46,2.0
68,0.1704,0.1126,7.629,2.893,5.415,51.96,2.0
69,0.1861,0.113,7.52,2.874,5.336,51.53,2.0
70,0.2019,0.1134,7.38,2.852,5.224,51.18,2.0
71,0.2177,0.1138,7.223,2.824,5.076,50.89,2.0
72,0.2335,0.1142,7.041,2.785,4.77,50.66,2.0
73,0.2492,0.1146,6.813,2.735,4.441,50.42,2.0
74,0.2645,0.1151,6.634,2.717,4.156,50.21,2.0
75,0.2795,0.1156,6.467,2.703,3.898,50.0,2.0
76,0.2942,0.1161,6.311,2.694,3.667,49.81,2.0
77,0.3083,0.1166,6.172,2.691,3.47,49.63,2.0
78,0.322,0.1171,6.039,2.686,3.297,49.48,2.0
79,0.3351,0.1177,5.918,2.681,3.158,49.34,2.0
80,0.3475,0.1183,5.801,2.665,3.044,49.16,2.0
81,0.3593,0.1188,5.704,2.649,2.966,48.92,2.0
82,0.3715,0.1194,6.926,2.506,4.321,48.62,2.0
83,0.3841,0.12,6.79,2.498,4.194,48.25,2.0
84,0.396,0.1205,6.663,2.505,4.087,47.81,2.0
85,0.4071,0.1211,6.589,2.533,4.033,47.3,2.0
86,0.4171,0.1217,6.301,2.647,3.706,46.76,2.0
87,0.4257,0.1221,5.744,3.11,2.582,46.38,2.0
88,0.4348,0.1225,4.759,2.709,2.103,46.04,2.0
89,0.4441,0.1227,4.023,2.466,1.763,45.65,2.0
90,0.4532,0.1229,0.68,0.0,0.531,45.16,2.0
91,0.4581,0.123,1.043,0.717,0.0,44.49,2.0
92,0.4608,0.123,4.633,2.843,1.895,43.63,2.0
93,0.464,0.123,5.464,3.248,2.731,42.55,2.0
94,0.4656,0.123,6.066,3.652,3.58,41.48,2.0
95,0.4702,0.1229,5.825,3.488,2.709,40.35,2.0
96,0.4756,0.1229,2.969,0.0,2.265,39.21,2.0
97,0.4802,0.123,5.777,3.62,3.331,38.06,2.0
98,0.4838,0.123,2.771,2.511,0.0,36.93,2.0
99,0.4906,0.123,6.069,3.687,3.283,35.75,2.0
100,0.499,0.1231,6.107,3.516,3.427,34.56,2.0
101,0.5082,0.1231,6.3,3.544,3.588,33.36,2.0
102,0.5178,0.1232,6.17,3.546,3.441,32.15,2.0
103,0.5272,0.1233,3.369,2.915,0.0,30.93,2.0
104,0.5408,0.1234,5.657,3.164,3.384,29.68,2.0
105,0.5533,0.1235,5.844,3.388,3.364,28.43,2.0
106,0.5649,0.1236,6.265,4.986,1.992,27.16,2.0
107,0.5771,0.1237,5.966,5.15,1.773,25.94,2.0
108,0.5897,0.1238,2.548,0.0,2.028,24.77,2.0
109,0.6005,0.124,4.779,4.441,0.0,23.57,2.0
110,0.6132,0.1241,5.003,4.743,0.0,22.31,2.0
111,0.6278,0.1243,6.014,4.802,2.044,21.07,2.0
112,0.6427,0.1243,5.75,4.441,2.079,19.83,2.0
113,0.6559,0.1246,5.804,5.196,1.187,18.59,2.0
114,0.672,0.1247,5.712,4.727,1.637,17.32,2.0
115,0.6864,0.1248,5.294,5.132,0.0,16.1,2.0
116,0.7042,0.125,5.036,4.83,0.753,14.82,2.0
117,0.7198,0.1252,5.632,5.533,0.0,13.61,2.0
118,0.7378,0.1253,5.125,4.538,0.987,12.38,2.0
119,0.7532,0.1255,6.618,6.542,0.0,11.36,2.0
120,0.7686,0.1256,5.821,5.787,0.0,10.49,2.0
121,0.7818,0.1257,6.807,6.228,0.992,9.92,2.0
122,0.794,0.1256,7.274,6.532,1.136,9.66,2.0
123,0.8059,0.1255,7.364,6.501,1.164,9.47,2.0
124,0.8176,0.1254,7.408,6.504,1.171,9.3,2.0
125,0.829,0.1253,7.475,6.498,1.188,9.14,2.0
126,0.8401,0.1253,7.576,6.472,1.274,9.0,2.0
127,0.8507,0.1252,7.653,6.45,1.329,8.87,2.0
128,0.8609,0.1252,7.746,6.422,1.416,8.77,2.0
129,0.8707,0.1251,7.833,6.414,1.474,8.68,2.0
130,0.88,0.1251,7.908,6.4,1.532,8.62,2.0
131,0.8886,0.1251,8.508,7.032,1.482,8.59,2.0
132,0.8967,0.1251,9.001,7.387,1.611,8.59,2.0
133,0.9041,0.125,9.176,7.467,1.701,8.62,2.0
134,0.9109,0.125,9.205,7.433,1.775,8.69,2.0
135,0.9172,0.125,9.197,7.283,1.926,8.79,2.0
136,0.923,0.125,9.098,7.114,1.999,8.93,2.0
137,0.9284,0.125,8.839,6.764,2.097,9.13,2.0
138,0.9335,0.125,8.43,6.281,2.18,9.37,2.0
139,0.9373,0.125,9.041,2.355,1.14,9.67,2.0
140,0.9404,0.1249,9.644,0.0,0.965,10.09,2.0
141,0.9419,0.1247,9.906,0.0,0.0,10.54,2.0
142,0.943,0.1246,9.619,0.0,1.247,11.0,2.0
143,0.9448,0.1244,9.367,0.0,1.254,11.46,2.0
144,0.9472,0.1243,9.331,0.0,0.0,11.95,2.0
145,0.9486,0.1241,9.978,0.0,0.0,12.47,2.0
146,0.9502,0.1239,9.713,0.0,0.845,13.0,2.0
147,0.9524,0.1238,9.722,0.0,0.775,13.56,2.0
148,0.954,0.1236,9.926,0.0,0.0,14.13,2.0
149,0.9544,0.1234,9.66,0.0,0.0,14.72,2.0
150,0.9536,0.1232,9.488,0.0,0.0,15.31,2.0
151,0.9524,0.123,9.533,0.0,0.0,15.87,2.0
152,0.9512,0.1228,9.658,0.0,0.427,16.39,2.0
153,0.9508,0.1227,9.693,0.0,0.426,16.85,2.0
154,0.9509,0.1225,9.771,0.0,0.304,17.28,2.0
155,0.9511,0.1224,9.508,0.0,0.0,17.69,2.0
156,0.9501,0.1223,9.573,0.0,0.0,18.1,2.0
157,0.9491,0.1222,9.256,0.0,0.314,18.48,2.0
158,0.9482,0.1221,9.656,0.0,0.0,18.82,2.0
159,0.9475,0.122,9.551,0.0,0.258,19.14,2.0
160,0.9471,0.1219,9.668,0.0,0.292,19.42,2.0
161,0.9473,0.1218,9.446,0.0,0.0,19.69,2.0
162,0.9466,0.1218,9.67,0.0,0.0,19.95,2.0
163,0.9462,0.1217,9.326,0.0,0.265,20.2,2.0
164,0.9455,0.1216,9.663,0.0,0.211,20.42,2.0
165,0.9453,0.1216,9.327,0.0,0.247,20.64,2.0
166,0.9447,0.1215,9.684,0.0,0.228,20.83,2.0
167,0.9447,0.1215,9.261,0.0,0.0,21.02,2.0
168,0.944,0.1214,9.753,0.0,0.0,21.2,2.0
169,0.9438,0.1214,9.184,0.0,0.23,21.37,2.0
170,0.9432,0.1214,9.666,0.0,0.0,21.52,2.0
171,0.943,0.1213,9.243,0.0,0.269,21.67,2.0
172,0.9425,0.1213,9.596,0.0,0.0,21.81,2.0
173,0.9423,0.1213,9.273,0.0,0.28,21.94,2.0
174,0.9419,0.1213,9.492,0.0,0.245,22.06,2.0
175,0.9418,0.1212,9.191,0.0,0.285,22.18,2.0
176,0.9415,0.1212,9.479,0.0,0.27,22.28,2.0
177,0.9414,0.1212,9.208,0.0,0.0,22.39,2.0
178,0.941,0.1212,9.552,0.0,0.0,22.49,2.0
179,0.9408,0.1212,9.187,0.0,0.291,22.58,2.0
180,0.9406,0.1212,9.337,0.0,0.296,22.67,2.0
181,0.9405,0.1211,9.199,0.0,0.294,22.75,2.0
182,0.9405,0.1211,9.269,0.0,0.282,22.83,2.0
183,0.9404,0.1211,9.223,0.0,0.0,22.9,2.0
184,0.9401,0.1211,9.392,0.0,0.315,22.98,2.0
185,0.94,0.1211,9.147,0.0,0.323,23.05,2.0
186,0.9399,0.1211,9.276,0.0,0.318,23.12,2.0
187,0.9398,0.1211,9.189,0.0,0.338,23.18,2.0
188,0.9398,0.1211,9.305,0.0,0.0,23.24,2.0
189,0.9396,0.1211,9.29,0.0,0.0,23.31,2.0
190,0.9395,0.1211,9.261,0.0,0.299,23.37,2.0
191,0.9393,0.1211,9.143,0.0,0.371,23.43,2.0
192,0.9394,0.1211,9.273,0.0,0.295,23.48,2.0
193,0.9393,0.1211,9.108,0.0,0.328,23.53,2.0
194,0.9393,0.1211,9.198,0.0,0.286,23.58,2.0
195,0.9392,0.1211,9.097,0.0,0.307,23.64,2.0
196,0.9391,0.1211,9.166,0.0,0.291,23.69,2.0
197,0.9391,0.1211,9.193,0.0,0.0,23.74,2.0
198,0.9388,0.121,9.295,0.0,0.0,23.8,2.0
199,0.9387,0.121,9.212,0.0,0.0,23.85,2.0
200,0.9385,0.121,9.307,0.0,0.0,23.9,2.0
201,0.9383,0.121,9.179,0.0,0.293,23.95,2.0
202,0.9385,0.121,9.135,0.0,0.281,23.98,2.0
203,0.9385,0.121,9.201,0.0,0.0,24.02,2.0
204,0.9384,0.121,9.216,0.0,0.254,24.07,2.0
205,0.9383,0.121,9.087,0.0,0.274,24.11,2.0
206,0.9382,0.121,9.169,0.0,0.265,24.15,2.0
207,0.9382,0.121,9.163,0.0,0.252,24.19,2.0
208,0.9381,0.121,9.139,0.0,0.259,24.23,2.0
209,0.9381,0.121,9.136,0.0,0.261,24.27,2.0
210,0.938,0.121,9.123,0.0,0.269,24.31,2.0
211,0.938,0.121,9.214,0.0,0.238,24.34,2.0
212,0.9379,0.121,9.133,0.0,0.254,24.38,2.0
213,0.9379,0.121,9.232,0.0,0.0,24.42,2.0
214,0.9377,0.121,9.235,0.0,0.23,24.46,2.0
215,0.9376,0.121,9.158,0.0,0.241,24.49,2.0
216,0.9376,0.121,9.19,0.0,0.234,24.53,2.0
217,0.9375,0.1209,9.195,0.0,0.226,24.56,2.0
218,0.9375,0.1209,9.195,0.0,0.23,24.59,2.0
219,0.9374,0.1209,9.175,0.0,0.238,24.62,2.0
220,0.9374,0.1209,9.258,0.0,0.0,24.65,2.0
221,0.9373,0.1209,9.273,0.0,0.213,24.68,2.0
222,0.9372,0.1209,9.162,0.0,0.226,24.71,2.0
223,0.9371,0.1209,9.248,0.0,0.216,24.74,2.0
224,0.9372,0.1209,9.168,0.0,0.218,24.77,2.0
225,0.9371,0.1209,9.255,0.0,0.205,24.79,2.0
226,0.9371,0.1209,9.177,0.0,0.207,24.82,2.0
227,0.937,0.1209,9.239,0.0,0.2,24.85,2.0
228,0.9369,0.1209,9.191,0.0,0.215,24.87,2.0
229,0.9368,0.1209,9.286,0.0,0.19,24.9,2.0
230,0.9368,0.1209,9.19,0.0,0.204,24.92,2.0
231,0.9368,0.1209,9.26,0.0,0.186,24.94,2.0
232,0.9367,0.1209,9.184,0.0,0.199,24.96,2.0
233,0.9367,0.1209,9.283,0.0,0.0,24.99,2.0
234,0.9366,0.1209,9.302,0.0,0.0,25.01,2.0
235,0.9364,0.1209,9.274,0.0,0.179,25.03,2.0
236,0.9364,0.1208,9.228,0.0,0.187,25.05,2.0
237,0.9364,0.1208,9.236,0.0,0.177,25.07,2.0
238,0.9365,0.1208,9.251,0.0,0.0,25.09,2.0
239,0.9364,0.1208,9.281,0.0,0.168,25.11,2.0
240,0.9363,0.1208,9.179,0.0,0.182,25.13,2.0
241,0.9363,0.1208,9.323,0.0,0.0,25.14,2.0
242,0.9362,0.1208,9.251,0.0,0.169,25.16,2.0
243,0.9362,0.1208,9.237,0.0,0.168,25.18,2.0
