step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0015,0.0124,10.457,10.035,1.882,60.28,2.0
1,0.0008,0.0124,3.284,3.373,0.763,60.28,2.0
2,0.0004,0.0124,1.997,2.409,0.0,60.27,2.0
3,0.0002,0.0125,0.595,0.0,0.0,60.29,2.0
4,0.0003,0.0125,1.113,1.384,0.0,60.31,2.0
5,0.0003,0.0125,1.208,1.492,0.0,60.32,2.0
6,0.0003,0.0125,1.575,1.573,0.235,60.34,2.0
7,0.0003,0.0125,1.928,1.72,0.32,60.34,2.0
8,0.0003,0.0125,2.219,1.818,0.37,60.34,2.0
9,0.0003,0.0125,2.469,1.899,0.413,60.33,2.0
10,0.0004,0.0125,2.69,2.006,0.455,60.33,2.0
11,0.0004,0.0124,2.841,2.103,0.486,60.32,2.0
12,0.0004,0.0124,2.943,2.146,0.528,60.32,2.0
13,0.0004,0.0124,3.023,2.208,0.556,60.31,2.0
14,0.0003,0.0124,3.096,2.208,0.61,60.3,2.0
15,0.0003,0.0124,3.157,2.218,0.665,60.3,2.0
16,0.0003,0.0124,3.195,2.252,0.701,60.29,2.0
17,0.0002,0.0124,3.25,2.185,0.789,60.28,2.0
18,0.0002,0.0124,3.267,2.198,0.836,60.28,2.0
19,0.0002,0.0124,3.28,2.195,0.882,60.27,2.0
20,0.0001,0.0124,3.289,2.143,0.956,60.26,2.0
21,0.0001,0.0124,3.275,2.127,1.003,60.26,2.0
22,0.0001,0.0124,3.193,2.095,1.069,60.25,2.0
23,0.0,0.0124,3.122,2.029,1.113,60.24,2.0
24,0.0008,0.0153,1.259,0.766,0.548,60.26,2.0
25,-0.0,0.0238,1.622,0.977,0.693,60.3,2.0
26,0.0014,0.0348,1.725,1.045,0.685,60.3,2.0
27,0.0028,0.0468,1.883,1.142,0.737,60.3,2.0
28,0.0041,0.059,2.242,1.355,0.877,60.31,2.0
29,0.0055,0.0713,2.107,1.281,0.819,60.32,2.0
30,0.0068,0.0837,2.044,1.246,0.792,60.33,2.0
31,0.0081,0.0961,2.031,1.239,0.786,60.33,2.0
32,0.0098,0.1052,3.266,1.951,1.368,60.37,2.0
33,0.0114,0.1087,2.86,1.797,1.054,60.41,2.0
34,0.0129,0.1099,2.378,1.564,0.806,60.44,2.0
35,0.0143,0.1103,2.155,1.439,0.715,60.45,2.0
36,0.0156,0.1104,2.061,1.378,0.68,60.46,2.0
37,0.0169,0.1104,2.018,1.35,0.664,60.47,2.0
38,0.0181,0.1104,1.993,1.345,0.644,60.47,2.0
39,0.0193,0.1103,1.98,1.337,0.64,60.48,2.0
40,0.0204,0.1103,1.971,1.33,0.639,60.48,2.0
41,0.0216,0.1102,1.964,1.323,0.638,60.49,2.0
42,0.0227,0.1102,1.957,1.318,0.636,60.49,2.0
43,0.0237,0.1101,1.95,1.313,0.635,60.5,2.0
44,0.0248,0.1101,1.935,1.33,0.604,60.5,2.0
45,0.0258,0.1101,1.933,1.323,0.609,60.51,2.0
46,0.0268,0.11,1.926,1.319,0.606,60.51,2.0
47,0.0278,0.11,1.923,1.309,0.614,60.52,2.0
48,0.0287,0.1099,1.92,1.299,0.62,60.52,2.0
49,0.0296,0.1099,1.909,1.306,0.603,60.52,2.0
50,0.0305,0.1099,1.907,1.298,0.609,60.53,2.0
51,0.0314,0.1098,1.907,1.282,0.624,60.53,2.0
52,0.0322,0.1098,1.899,1.288,0.61,60.54,2.0
53,0.033,0.1098,1.895,1.282,0.612,60.54,2.0
54,0.0338,0.1097,1.891,1.277,0.613,60.54,2.0
55,0.0346,0.1097,1.887,1.272,0.615,60.55,2.0
56,0.0353,0.1097,1.883,1.27,0.613,60.55,2.0
57,0.0361,0.1096,1.879,1.267,0.611,60.55,2.0
58,0.0507,0.1098,6.292,4.687,2.424,59.69,2.0
59,0.0633,0.1099,6.517,4.121,3.049,58.63,2.0
60,0.0695,0.1102,7.09,3.426,4.616,57.6,2.0
61,0.0765,0.1105,7.456,3.341,4.926,56.7,2.0
62,0.0841,0.1108,7.987,3.582,5.285,55.83,2.0
63,0.0975,0.111,7.211,3.207,4.832,55.11,2.0
64,0.112,0.1112,7.545,3.072,5.182,54.37,2.0
65,0.1268,0.1115,7.739,2.927,5.411,53.66,2.0
66,0.1417,0.1118,7.716,2.911,5.43,53.01,2.0
67,0.1569,0.1121,7.685,2.908,5.422,52.43,2.0
68,0.1723,0.1124,7.611,2.892,5.383,51.93,2.0
69,0.1878,0.1127,7.507,2.873,5.309,51.49,2.0
70,0.2035,0.1131,7.373,2.854,5.203,51.13,2.0
71,0.2193,0.1135,7.215,2.824,5.07,50.84,2.0
72,0.235,0.1139,7.01,2.781,4.746,50.6,2.0
73,0.2506,0.1144,6.754,2.726,4.394,50.37,2.0
74,0.2659,0.1148,6.575,2.705,4.111,50.15,2.0
75,0.2809,0.1153,6.411,2.692,3.855,49.95,2.0
76,0.2955,0.1158,6.269,2.685,3.636,49.76,2.0
77,0.3096,0.1163,6.133,2.684,3.439,49.58,2.0
78,0.3232,0.1169,6.001,2.679,3.266,49.43,2.0
79,0.3362,0.1174,5.88,2.674,3.127,49.29,2.0
80,0.3486,0.118,5.765,2.657,3.016,49.11,2.0
81,0.3604,0.1186,5.67,2.643,2.938,48.87,2.0
82,0.3725,0.1192,6.907,2.512,4.294,48.56,2.0
83,0.385,0.1197,6.728,2.492,4.138,48.18,2.0
84,0.3968,0.1203,6.599,2.499,4.03,47.74,2.0
85,0.4076,0.1208,6.283,2.635,3.643,47.25,2.0
86,0.4169,0.1213,5.799,3.157,2.591,46.9,2.0
87,0.4265,0.1216,4.449,2.654,2.026,46.58,2.0
88,0.435,0.1219,1.125,0.7,0.0,46.22,2.0
89,0.4441,0.1221,0.982,0.671,0.0,45.78,2.0
90,0.4506,0.1223,3.874,2.448,1.468,45.14,2.0
91,0.454,0.1224,3.311,2.136,1.377,44.37,2.0
92,0.4549,0.1224,3.592,2.046,2.246,43.43,2.0
93,0.4589,0.1224,2.599,0.0,2.29,42.32,2.0
94,0.4622,0.1223,2.905,0.0,2.217,41.19,2.0
95,0.4662,0.1223,5.624,3.514,2.605,39.99,2.0
96,0.4734,0.1223,5.765,2.878,3.81,38.8,2.0
97,0.4786,0.1222,5.805,3.196,3.299,37.6,2.0
98,0.4869,0.1222,3.028,0.0,2.368,36.39,2.0
99,0.4956,0.1223,3.318,0.0,2.632,35.18,2.0
100,0.5048,0.1223,6.314,3.388,3.779,33.97,2.0
101,0.5154,0.1224,6.188,3.386,3.638,32.73,2.0
102,0.5258,0.1225,6.284,3.581,3.575,31.48,2.0
103,0.5381,0.1225,6.125,3.516,3.457,30.23,2.0
104,0.5522,0.1226,5.976,3.148,3.868,28.96,2.0
105,0.5636,0.1227,3.974,3.566,0.0,27.73,2.0
106,0.5739,0.1228,6.374,5.189,2.051,26.49,2.0
107,0.5868,0.1229,2.563,0.0,1.926,25.31,2.0
108,0.5979,0.1231,6.292,4.255,3.098,24.11,2.0
109,0.6079,0.1233,6.003,4.706,1.978,22.89,2.0
110,0.6214,0.1234,6.532,5.006,2.289,21.66,2.0
111,0.6349,0.1236,5.939,4.572,2.045,20.43,2.0
112,0.6476,0.1238,5.953,4.561,2.114,19.22,2.0
113,0.6615,0.1239,4.741,4.485,0.0,17.96,2.0
114,0.6777,0.1241,5.85,4.344,2.277,16.71,2.0
115,0.6927,0.1243,5.565,4.186,2.11,15.46,2.0
116,0.7066,0.1245,5.656,4.535,1.744,14.25,2.0
117,0.7223,0.1247,5.335,4.306,1.619,13.01,2.0
118,0.7389,0.1248,5.72,4.726,1.55,11.78,2.0
119,0.7552,0.125,5.27,4.189,1.781,10.67,2.0
120,0.7687,0.1252,6.008,4.999,1.637,9.82,2.0
121,0.7818,0.1252,6.296,5.496,1.314,9.29,2.0
122,0.7941,0.1252,6.947,5.853,1.449,8.99,2.0
123,0.8065,0.1251,7.052,5.968,1.378,8.77,2.0
124,0.8187,0.125,7.163,5.906,1.517,8.56,2.0
125,0.8305,0.1249,7.247,5.898,1.553,8.35,2.0
126,0.8428,0.1249,7.322,5.655,1.874,8.18,2.0
127,0.8537,0.1248,7.436,5.803,1.764,8.01,2.0
