step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0011,0.0123,10.822,9.698,1.879,60.29,2.0
1,0.0007,0.0124,3.246,3.49,0.64,60.29,2.0
2,0.0004,0.0124,1.031,0.0,0.0,60.28,2.0
3,0.0002,0.0125,0.481,0.0,0.0,60.3,2.0
4,0.0002,0.0125,1.219,1.26,0.0,60.32,2.0
5,0.0002,0.0125,1.263,1.574,0.0,60.34,2.0
6,0.0003,0.0125,1.625,1.768,0.161,60.36,2.0
7,0.0003,0.0125,1.964,1.802,0.299,60.37,2.0
8,0.0003,0.0125,2.223,1.837,0.37,60.36,2.0
9,0.0003,0.0125,2.469,1.913,0.422,60.36,2.0
10,0.0003,0.0125,2.666,2.019,0.463,60.35,2.0
11,0.0003,0.0124,2.804,2.105,0.497,60.34,2.0
12,0.0003,0.0124,2.909,2.156,0.531,60.34,2.0
13,0.0003,0.0124,2.989,2.174,0.583,60.33,2.0
14,0.0003,0.0124,3.055,2.201,0.627,60.32,2.0
15,0.0002,0.0124,3.116,2.203,0.685,60.32,2.0
16,0.0002,0.0124,3.172,2.216,0.734,60.31,2.0
17,0.0002,0.0124,3.205,2.198,0.798,60.3,2.0
18,0.0002,0.0124,3.232,2.213,0.84,60.3,2.0
19,0.0001,0.0124,3.25,2.173,0.907,60.29,2.0
20,0.0001,0.0124,3.249,2.166,0.952,60.28,2.0
21,0.0,0.0124,3.245,2.118,1.019,60.28,2.0
22,0.0,0.0124,3.19,2.15,1.069,60.27,2.0
23,-0.0,0.0124,3.093,2.027,1.128,60.27,2.0
24,0.0008,0.0153,1.241,0.76,0.539,60.28,2.0
25,0.001,0.0238,1.627,0.973,0.7,60.32,2.0
26,0.0024,0.0348,1.723,1.041,0.686,60.32,2.0
27,0.0039,0.0468,1.881,1.14,0.737,60.32,2.0
28,0.0053,0.059,1.979,1.202,0.772,60.32,2.0
29,0.0067,0.0713,2.016,1.225,0.786,60.33,2.0
30,0.0081,0.0837,2.025,1.232,0.787,60.34,2.0
31,0.0094,0.0962,2.023,1.232,0.785,60.34,2.0
32,0.0111,0.1052,3.276,1.955,1.376,60.38,2.0
33,0.0127,0.1087,2.867,1.815,1.043,60.42,2.0
34,0.0142,0.1099,2.381,1.57,0.802,60.45,2.0
35,0.0157,0.1103,2.152,1.445,0.706,60.46,2.0
36,0.017,0.1104,2.054,1.384,0.668,60.47,2.0
37,0.0183,0.1104,2.008,1.367,0.638,60.47,2.0
38,0.0196,0.1104,1.988,1.353,0.632,60.48,2.0
39,0.0208,0.1103,1.976,1.342,0.63,60.49,2.0
40,0.022,0.1103,1.967,1.334,0.629,60.49,2.0
41,0.0231,0.1102,1.959,1.327,0.629,60.5,2.0
42,0.0242,0.1102,1.952,1.321,0.629,60.5,2.0
43,0.0253,0.1101,1.938,1.337,0.6,60.51,2.0
44,0.0264,0.1101,1.935,1.326,0.608,60.51,2.0
45,0.0275,0.1101,1.928,1.324,0.603,60.51,2.0
46,0.0285,0.11,1.926,1.31,0.614,60.52,2.0
47,0.0295,0.11,1.919,1.307,0.611,60.52,2.0
48,0.0304,0.1099,1.915,1.299,0.615,60.53,2.0
49,0.0313,0.1099,1.911,1.292,0.618,60.53,2.0
50,0.0322,0.1098,1.902,1.298,0.604,60.53,2.0
51,0.0331,0.1098,1.899,1.292,0.606,60.54,2.0
52,0.034,0.1098,1.895,1.286,0.609,60.54,2.0
53,0.0348,0.1097,1.891,1.28,0.611,60.54,2.0
54,0.0356,0.1097,1.887,1.277,0.61,60.55,2.0
55,0.0364,0.1097,0.0,0.106,0.043,60.55,2.0
56,0.0371,0.1096,2.033,1.386,0.643,60.56,2.0
57,0.0378,0.1096,1.908,1.296,0.611,60.56,2.0
58,0.0552,0.1097,6.195,3.697,3.15,59.64,2.0
59,0.0698,0.1099,8.615,3.906,5.789,58.58,2.0
60,0.0808,0.11,1.43,1.214,0.0,57.75,2.0
61,0.0926,0.1102,8.517,3.23,6.042,56.82,2.0
62,0.105,0.1104,7.302,2.997,5.15,56.03,2.0
63,0.1186,0.1106,7.439,2.972,5.311,55.27,2.0
64,0.1331,0.1108,7.609,2.991,5.483,54.57,2.0
65,0.1479,0.111,7.728,2.995,5.612,53.92,2.0
66,0.163,0.1112,7.83,2.909,5.744,53.32,2.0
67,0.1782,0.1115,7.942,2.782,5.886,52.77,2.0
68,0.1936,0.1118,7.862,2.764,5.839,52.27,2.0
69,0.2092,0.1121,7.751,2.752,5.752,51.84,2.0
70,0.225,0.1124,7.606,2.729,5.638,51.49,2.0
71,0.2409,0.1128,7.452,2.709,5.403,51.2,2.0
72,0.2567,0.1132,7.214,2.67,5.035,50.92,2.0
73,0.2723,0.1136,6.927,2.608,4.656,50.66,2.0
74,0.2878,0.114,6.718,2.579,4.353,50.4,2.0
75,0.3029,0.1145,6.547,2.568,4.09,50.15,2.0
76,0.3175,0.115,6.391,2.564,3.859,49.91,2.0
77,0.3317,0.1155,6.242,2.56,3.653,49.7,2.0
78,0.3453,0.116,6.118,2.563,3.489,49.5,2.0
79,0.3584,0.1165,6.009,2.571,3.354,49.32,2.0
80,0.3708,0.1171,5.902,2.567,3.244,49.12,2.0
81,0.3825,0.1177,5.804,2.557,3.165,48.86,2.0
82,0.3937,0.1182,6.67,2.259,4.347,48.54,2.0
83,0.4061,0.1188,7.021,2.399,4.527,48.16,2.0
84,0.4178,0.1193,6.823,2.386,4.37,47.71,2.0
85,0.4288,0.1199,6.744,2.414,4.312,47.2,2.0
86,0.4385,0.1204,6.35,2.578,3.84,46.66,2.0
87,0.4467,0.1208,1.121,0.639,0.0,46.31,2.0
88,0.4561,0.121,4.225,2.438,2.014,45.96,2.0
89,0.4635,0.1212,0.905,0.64,0.0,45.43,2.0
90,0.4689,0.1212,3.487,2.019,1.473,44.6,2.0
91,0.4716,0.1212,3.436,1.519,2.136,43.62,2.0
92,0.4747,0.1212,2.084,0.0,1.635,42.57,2.0
93,0.4771,0.1211,1.612,1.35,0.0,41.36,2.0
94,0.4829,0.121,4.98,3.055,2.404,40.07,2.0
95,0.4882,0.1209,1.854,1.609,0.0,38.75,2.0
96,0.4964,0.1208,5.044,3.004,2.378,37.4,2.0
97,0.5053,0.1208,4.777,2.578,2.852,36.06,2.0
98,0.5134,0.1207,5.068,3.07,2.902,34.72,2.0
99,0.5234,0.1207,5.427,2.778,3.309,33.4,2.0
100,0.5352,0.1207,5.566,3.337,3.279,32.06,2.0
101,0.5481,0.1207,5.854,3.086,3.701,30.73,2.0
102,0.5602,0.1208,6.553,4.493,3.006,29.41,2.0
103,0.5692,0.1209,6.926,4.67,3.18,28.2,2.0
104,0.5816,0.1209,3.474,0.0,2.93,27.0,2.0
105,0.59,0.1211,6.731,5.002,2.795,25.76,2.0
106,0.603,0.1212,3.438,0.0,2.915,24.58,2.0
107,0.6131,0.1213,6.527,4.857,2.688,23.33,2.0
108,0.627,0.1214,6.202,3.561,3.694,22.14,2.0
109,0.6385,0.1216,6.438,4.464,2.818,20.91,2.0
110,0.6532,0.1217,5.878,4.381,2.57,19.65,2.0
111,0.6682,0.1218,3.574,0.0,3.087,18.43,2.0
112,0.6808,0.122,6.241,4.638,2.426,17.16,2.0
113,0.6981,0.1221,6.099,4.113,2.774,15.93,2.0
114,0.7148,0.1222,5.891,3.579,3.132,14.7,2.0
115,0.7307,0.1223,3.634,0.0,3.182,13.47,2.0
116,0.7449,0.1225,4.774,4.616,0.0,12.23,2.0
117,0.7631,0.1225,5.395,3.792,2.271,11.01,2.0
118,0.7798,0.1226,5.749,3.967,2.52,9.92,2.0
119,0.7935,0.1227,5.588,4.615,1.574,8.98,2.0
120,0.8088,0.1226,5.332,4.15,1.793,8.22,2.0
121,0.8223,0.1226,5.424,4.364,1.654,7.63,2.0
122,0.8351,0.1225,5.699,4.792,1.415,7.19,2.0
123,0.8467,0.1225,6.237,5.35,1.257,6.89,2.0
124,0.8582,0.1224,6.551,5.371,1.286,6.66,2.0
125,0.8694,0.1224,6.73,5.369,1.37,6.47,2.0
126,0.8802,0.1223,6.785,5.374,1.403,6.31,2.0
127,0.8906,0.1223,6.867,5.376,1.478,6.17,2.0
128,0.9005,0.1222,7.007,5.379,1.612,6.07,2.0
129,0.9098,0.1222,7.127,5.372,1.738,5.99,2.0
130,0.9186,0.1222,7.248,5.377,1.857,5.95,2.0
131,0.9267,0.1222,7.895,5.994,1.905,5.94,2.0
132,0.9342,0.1222,8.403,6.402,2.027,5.98,2.0
133,0.941,0.1222,8.625,6.496,2.18,6.06,2.0
134,0.9471,0.1222,8.691,6.444,2.335,6.18,2.0
135,0.9525,0.1222,8.554,6.192,2.493,6.34,2.0
136,0.9572,0.1222,7.952,5.519,2.633,6.53,2.0
137,0.9608,0.1222,8.522,3.185,2.2,6.77,2.0
138,0.9639,0.1221,9.732,1.838,0.0,7.1,2.0
139,0.9673,0.1219,10.791,0.0,0.0,7.58,2.0
140,0.9709,0.1217,10.529,0.0,0.64,8.12,2.0
141,0.9754,0.1216,11.059,0.0,0.839,8.71,2.0
142,0.9799,0.1214,10.993,0.0,0.0,9.34,2.0
143,0.9836,0.1212,11.128,0.0,0.0,10.0,2.0
144,0.9833,0.121,10.836,0.0,1.159,10.62,2.0
145,0.9823,0.1207,9.794,0.0,0.0,11.25,2.0
146,0.9811,0.1204,10.161,0.0,0.0,11.88,2.0
147,0.9806,0.1202,10.749,0.0,1.256,12.47,2.0
148,0.9803,0.12,10.56,0.0,1.868,12.99,2.0
149,0.9798,0.1198,10.203,0.0,1.364,13.5,2.0
150,0.9798,0.1197,10.132,0.0,1.357,13.95,2.0
151,0.9801,0.1196,10.087,0.0,1.747,14.29,2.0
152,0.9797,0.1194,9.737,0.0,1.374,14.69,2.0
153,0.9795,0.1192,9.582,0.0,0.936,15.12,2.0
154,0.9799,0.1191,9.69,0.0,1.434,15.42,2.0
155,0.9797,0.119,8.989,0.0,1.34,15.76,2.0
156,0.9782,0.1187,8.587,0.0,0.0,16.24,2.0
157,0.9777,0.1186,9.791,0.0,0.0,16.62,2.0
158,0.9772,0.1186,9.121,0.0,0.809,16.8,2.0
159,0.9755,0.1183,7.323,0.0,0.0,17.18,2.0
160,0.9736,0.118,7.322,0.0,0.0,17.62,2.0
161,0.9734,0.118,10.299,0.0,0.0,17.84,2.0
162,0.9727,0.118,8.523,0.0,0.0,17.87,2.0
163,0.971,0.1177,7.359,0.0,0.0,18.17,2.0
164,0.9676,0.1176,7.114,0.0,0.0,18.34,2.0
165,0.9704,0.1177,8.122,0.0,0.0,18.29,2.0
166,0.9736,0.1177,8.567,0.685,0.0,18.34,2.0
167,0.9723,0.1175,9.021,1.405,0.239,18.6,2.0
168,0.9729,0.1175,9.366,0.0,0.0,18.65,2.0
169,0.9745,0.1176,8.467,0.0,1.602,18.53,2.0
170,0.9752,0.1175,7.93,1.965,0.0,18.61,2.0
171,0.9733,0.1173,8.575,1.492,0.0,18.93,2.0
172,0.9725,0.1173,10.043,0.0,0.0,19.03,2.0
173,0.9735,0.1174,8.506,0.0,0.663,18.91,2.0
174,0.9734,0.1172,7.76,2.606,0.0,19.04,2.0
175,0.9719,0.1171,7.789,1.341,0.0,19.23,2.0
176,0.9713,0.1172,9.383,0.0,0.417,19.31,2.0
177,0.972,0.1172,8.768,1.043,0.12,19.21,2.0
178,0.971,0.117,7.769,3.365,0.393,19.4,2.0
179,0.9704,0.117,7.344,0.329,0.0,19.43,2.0
180,0.9732,0.1171,7.977,1.689,0.0,19.36,2.0
181,0.9738,0.117,8.369,2.417,0.0,19.38,2.0
182,0.9723,0.1169,8.621,2.503,0.0,19.59,2.0
183,0.9724,0.117,9.681,0.0,0.0,19.58,2.0
184,0.9747,0.1171,8.577,1.755,0.0,19.43,2.0
185,0.9746,0.1169,8.095,2.854,0.0,19.51,2.0
186,0.9731,0.1168,8.636,1.986,0.0,19.71,2.0
187,0.9733,0.1169,10.13,0.025,0.0,19.72,2.0
188,0.9737,0.1169,8.68,2.295,0.57,19.67,2.0
189,0.9726,0.1167,7.919,3.12,0.0,19.77,2.0
190,0.9719,0.1168,8.044,0.309,0.091,19.83,2.0
191,0.9738,0.1169,8.794,0.812,1.052,19.67,2.0
192,0.9738,0.1168,7.784,3.795,0.535,19.74,2.0
193,0.9724,0.1166,8.269,2.714,0.0,19.9,2.0
194,0.9719,0.1167,9.227,0.922,0.302,19.97,2.0
195,0.9728,0.1168,9.585,1.359,0.291,19.84,2.0
196,0.9724,0.1166,7.902,4.272,0.577,19.96,2.0
197,0.972,0.1166,7.684,1.511,0.0,19.96,2.0
198,0.9728,0.1167,8.802,2.496,1.535,19.93,2.0
199,0.9735,0.1167,8.939,3.356,0.0,19.86,2.0
200,0.9735,0.1166,9.011,4.24,0.284,19.95,2.0
201,0.9746,0.1167,9.181,0.637,0.0,19.89,2.0
202,0.9764,0.1168,8.855,2.834,1.628,19.79,2.0
203,0.9764,0.1167,8.37,3.356,0.0,19.85,2.0
204,0.9758,0.1166,8.804,2.205,0.0,19.98,2.0
205,0.9763,0.1167,10.023,0.257,0.0,19.98,2.0
206,0.9762,0.1166,8.323,3.275,0.613,20.04,2.0
207,0.9747,0.1165,7.817,2.948,0.0,20.13,2.0
208,0.9746,0.1165,8.928,0.224,0.0,20.21,2.0
209,0.9755,0.1167,10.223,1.04,0.0,20.09,2.0
210,0.9738,0.1164,7.387,3.941,0.451,20.28,2.0
211,0.9725,0.1163,7.671,2.46,0.0,20.39,2.0
212,0.9723,0.1164,9.932,2.292,0.0,20.46,2.0
213,0.9728,0.1165,9.629,1.891,0.0,20.35,2.0
214,0.972,0.1163,8.233,4.129,0.0,20.46,2.0
215,0.972,0.1164,7.842,1.501,0.0,20.37,2.0
216,0.9732,0.1164,8.871,3.213,2.022,20.3,2.0
217,0.9738,0.1164,8.624,4.525,0.292,20.24,2.0
218,0.9748,0.1164,9.176,4.449,0.362,20.24,2.0
219,0.976,0.1165,8.277,2.209,1.378,20.14,2.0
220,0.9763,0.1165,8.952,4.915,1.166,20.14,2.0
221,0.9762,0.1164,9.251,4.277,0.0,20.15,2.0
222,0.977,0.1165,7.862,1.915,1.34,20.12,2.0
223,0.9776,0.1166,9.327,3.754,0.975,20.07,2.0
224,0.9773,0.1165,8.64,4.573,0.0,20.18,2.0
225,0.9782,0.1165,9.195,0.676,0.0,20.18,2.0
226,0.979,0.1166,8.807,1.99,1.58,20.1,2.0
227,0.9782,0.1165,7.442,4.145,0.294,20.22,2.0
228,0.9766,0.1163,8.363,3.041,0.0,20.46,2.0
229,0.9765,0.1164,10.862,1.757,0.0,20.5,2.0
230,0.9767,0.1164,9.459,2.598,0.0,20.46,2.0
231,0.9752,0.1163,7.953,4.039,0.0,20.6,2.0
232,0.9749,0.1163,8.257,1.082,0.0,20.6,2.0
233,0.9758,0.1164,9.159,2.922,1.589,20.54,2.0
234,0.9758,0.1163,8.337,4.541,0.24,20.54,2.0
235,0.976,0.1163,9.075,3.668,0.0,20.58,2.0
236,0.9765,0.1163,8.747,2.283,1.2,20.53,2.0
237,0.9766,0.1163,8.855,4.442,0.807,20.51,2.0
238,0.9761,0.1162,9.003,4.726,0.0,20.55,2.0
239,0.9773,0.1164,7.969,1.262,0.697,20.5,2.0
240,0.9783,0.1164,9.784,3.834,1.394,20.4,2.0
241,0.978,0.1163,8.391,5.185,0.338,20.47,2.0
242,0.9784,0.1163,9.313,2.672,0.0,20.52,2.0
243,0.9788,0.1164,9.026,2.217,1.343,20.48,2.0
244,0.9784,0.1163,8.092,4.428,0.0,20.55,2.0
245,0.9772,0.1162,8.494,3.627,0.0,20.69,2.0
246,0.9775,0.1163,10.048,1.678,0.0,20.73,2.0
247,0.9775,0.1163,9.101,2.854,0.417,20.72,2.0
248,0.9761,0.1161,7.864,4.435,0.0,20.84,2.0
249,0.9761,0.1162,8.468,1.228,0.0,20.83,2.0
