step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0016,0.0124,11.107,14.381,0.0,60.17,2.0
1,0.001,0.0124,3.478,4.002,0.0,60.17,2.0
2,0.0005,0.0124,0.837,0.0,0.0,60.16,2.0
3,0.0001,0.0125,1.309,1.644,0.0,60.19,2.0
4,0.0002,0.0125,1.398,1.505,0.0,60.21,2.0
5,0.0002,0.0125,1.581,1.686,0.0,60.22,2.0
6,0.0002,0.0125,1.819,1.932,0.0,60.24,2.0
7,0.0003,0.0125,2.284,2.034,0.259,60.25,2.0
8,0.0003,0.0124,2.573,2.041,0.353,60.25,2.0
9,0.0003,0.0124,2.844,2.1,0.416,60.25,2.0
10,0.0003,0.0124,3.116,2.169,0.458,60.24,2.0
11,0.0002,0.0124,3.378,2.237,0.497,60.24,2.0
12,0.0002,0.0124,3.614,2.344,0.549,60.23,2.0
13,0.0002,0.0124,3.739,2.361,0.585,60.22,2.0
14,0.0002,0.0124,3.834,2.354,0.654,60.22,2.0
15,0.0002,0.0124,3.782,2.439,0.704,60.21,2.0
16,0.0002,0.0124,3.755,2.376,0.756,60.2,2.0
17,0.0001,0.0124,3.634,2.387,0.844,60.2,2.0
18,0.0001,0.0124,3.543,2.33,0.896,60.19,2.0
19,0.0001,0.0124,3.456,2.243,0.989,60.18,2.0
20,0.0,0.0124,3.399,2.24,1.047,60.17,2.0
21,0.0,0.0124,3.32,2.165,1.114,60.16,2.0
22,-0.0,0.0124,3.229,2.144,1.173,60.15,2.0
23,-0.0,0.0124,3.123,2.049,1.238,60.14,2.0
24,0.0005,0.0153,1.28,0.778,0.563,60.15,2.0
25,0.0006,0.0238,1.622,1.011,0.667,60.21,2.0
26,0.002,0.0348,1.718,1.046,0.685,60.21,2.0
27,0.0034,0.0467,1.888,1.148,0.742,60.21,2.0
28,0.0047,0.059,1.987,1.209,0.777,60.21,2.0
29,0.006,0.0713,2.024,1.233,0.791,60.22,2.0
30,0.0073,0.0837,2.032,1.239,0.792,60.22,2.0
31,0.0085,0.0961,2.028,1.238,0.79,60.23,2.0
32,0.0101,0.1052,3.249,1.946,1.351,60.27,2.0
33,0.0116,0.1087,2.861,1.735,1.118,60.31,2.0
34,0.0129,0.1099,2.393,1.474,0.913,60.33,2.0
35,0.014,0.1103,2.175,1.351,0.823,60.35,2.0
36,0.0151,0.1104,2.079,1.297,0.782,60.36,2.0
37,0.0162,0.1104,2.04,1.273,0.765,60.36,2.0
38,0.0172,0.1104,2.02,1.261,0.757,60.37,2.0
39,0.0182,0.1103,2.008,1.254,0.752,60.38,2.0
40,0.0191,0.1103,1.997,1.248,0.748,60.38,2.0
41,0.0201,0.1102,1.988,1.243,0.744,60.39,2.0
42,0.021,0.1102,1.982,1.239,0.741,60.39,2.0
43,0.0218,0.1101,1.976,1.235,0.739,60.4,2.0
44,0.0227,0.1101,1.967,1.23,0.736,60.4,2.0
45,0.0235,0.11,1.96,1.226,0.733,60.41,2.0
46,0.0243,0.11,1.957,1.224,0.732,60.41,2.0
47,0.0251,0.1099,1.951,1.221,0.729,60.42,2.0
48,0.0259,0.1099,1.944,1.217,0.726,60.42,2.0
49,0.0266,0.1099,1.94,1.214,0.725,60.43,2.0
50,0.0273,0.1098,1.934,1.211,0.722,60.43,2.0
51,0.028,0.1098,1.929,1.208,0.72,60.44,2.0
52,0.0287,0.1097,1.922,1.204,0.718,60.44,2.0
53,0.0294,0.1097,1.919,1.202,0.716,60.44,2.0
54,0.03,0.1097,1.915,1.2,0.715,60.45,2.0
55,0.0306,0.1096,1.91,1.197,0.712,60.45,2.0
56,0.0312,0.1096,1.906,1.195,0.711,60.46,2.0
57,0.0318,0.1096,1.9,1.198,0.701,60.46,2.0
58,0.0481,0.1097,6.072,3.624,3.015,59.54,2.0
59,0.0638,0.1099,8.066,3.744,5.34,58.45,2.0
60,0.0765,0.11,7.393,3.266,5.067,57.61,2.0
61,0.0894,0.1102,7.326,3.13,5.109,56.78,2.0
62,0.103,0.1104,7.478,3.051,5.305,55.99,2.0
63,0.117,0.1106,7.637,3.049,5.475,55.25,2.0
64,0.1314,0.1108,7.776,3.041,5.636,54.55,2.0
65,0.1459,0.1111,7.891,2.967,5.784,53.91,2.0
66,0.1605,0.1113,8.006,2.855,5.938,53.31,2.0
67,0.1753,0.1116,8.047,2.789,6.009,52.75,2.0
68,0.1904,0.112,7.978,2.789,5.957,52.26,2.0
69,0.2056,0.1123,7.866,2.771,5.875,51.84,2.0
70,0.2211,0.1126,7.727,2.755,5.762,51.49,2.0
71,0.2366,0.113,7.575,2.736,5.542,51.21,2.0
72,0.2522,0.1134,7.345,2.695,5.178,50.94,2.0
73,0.2676,0.1139,7.09,2.653,4.816,50.68,2.0
74,0.2829,0.1143,6.8,2.59,4.452,50.43,2.0
75,0.2979,0.1148,6.593,2.572,4.158,50.19,2.0
76,0.3124,0.1153,6.423,2.56,3.913,49.96,2.0
77,0.3266,0.1158,6.284,2.558,3.713,49.74,2.0
78,0.3402,0.1164,6.155,2.561,3.537,49.55,2.0
79,0.3532,0.1169,6.04,2.567,3.393,49.37,2.0
80,0.3656,0.1175,5.928,2.564,3.274,49.19,2.0
81,0.3774,0.1181,5.827,2.551,3.189,48.94,2.0
82,0.3885,0.1187,5.74,2.543,3.129,48.64,2.0
83,0.4006,0.1193,7.111,2.406,4.605,48.27,2.0
84,0.4123,0.1198,6.855,2.367,4.409,47.84,2.0
85,0.4231,0.1204,6.61,2.445,4.131,47.36,2.0
86,0.4324,0.1209,6.055,2.86,3.151,46.94,2.0
87,0.442,0.1212,0.938,0.0,0.805,46.61,2.0
88,0.4496,0.1214,3.881,2.25,1.828,46.18,2.0
89,0.4557,0.1215,3.478,2.136,1.524,45.44,2.0
90,0.459,0.1216,3.058,1.804,1.354,44.49,2.0
91,0.4608,0.1215,3.372,1.461,2.244,43.43,2.0
92,0.4637,0.1215,1.936,0.0,1.61,42.37,2.0
93,0.4658,0.1215,1.154,0.949,0.0,41.27,2.0
94,0.4711,0.1215,3.5,1.655,2.179,40.12,2.0
95,0.4784,0.1214,3.886,2.188,2.24,38.87,2.0
96,0.4865,0.1213,4.422,2.534,2.168,37.54,2.0
