step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0016,0.0124,13.175,6.111,2.877,60.32,2.0
1,0.001,0.0124,4.249,3.044,0.563,60.34,2.0
2,0.0005,0.0124,1.102,0.0,0.0,60.35,2.0
3,0.0002,0.0125,0.0,0.616,0.0,60.38,2.0
4,0.0002,0.0125,1.083,1.274,0.0,60.4,2.0
5,0.0002,0.0125,1.224,1.483,0.0,60.42,2.0
6,0.0003,0.0125,1.667,1.599,0.208,60.44,2.0
7,0.0003,0.0125,1.985,1.736,0.289,60.44,2.0
8,0.0003,0.0125,2.255,1.804,0.341,60.43,2.0
9,0.0004,0.0125,2.503,1.885,0.384,60.43,2.0
10,0.0004,0.0125,2.708,1.982,0.43,60.42,2.0
11,0.0004,0.0125,2.85,2.072,0.461,60.42,2.0
12,0.0004,0.0124,2.951,2.135,0.494,60.41,2.0
13,0.0004,0.0124,3.035,2.168,0.533,60.4,2.0
14,0.0003,0.0124,3.106,2.167,0.588,60.4,2.0
15,0.0003,0.0124,3.174,2.173,0.641,60.39,2.0
16,0.0003,0.0124,3.16,2.201,0.736,60.38,2.0
17,0.0002,0.0124,3.281,2.17,0.812,60.38,2.0
18,0.0002,0.0124,3.303,2.183,0.846,60.37,2.0
19,0.0002,0.0124,3.304,2.187,0.881,60.37,2.0
20,0.0001,0.0124,3.299,2.144,0.942,60.36,2.0
21,0.0001,0.0124,3.28,2.115,0.994,60.35,2.0
22,0.0001,0.0124,3.16,2.094,1.035,60.35,2.0
23,0.0,0.0124,3.105,2.045,1.122,60.34,2.0
24,0.0007,0.0153,1.247,0.757,0.541,60.35,2.0
25,-0.0002,0.0238,1.611,0.971,0.687,60.4,2.0
26,0.0012,0.0348,1.717,1.041,0.68,60.39,2.0
27,0.0026,0.0468,1.882,1.142,0.734,60.4,2.0
28,0.004,0.059,1.978,1.202,0.769,60.4,2.0
29,0.0054,0.0714,2.014,1.225,0.782,60.41,2.0
30,0.0067,0.0838,2.028,1.235,0.786,60.41,2.0
31,0.008,0.0962,2.023,1.233,0.782,60.42,2.0
32,0.0097,0.1053,3.284,1.962,1.376,60.46,2.0
33,0.0112,0.1087,2.879,1.777,1.093,60.5,2.0
34,0.0127,0.11,2.388,1.542,0.837,60.52,2.0
35,0.014,0.1104,2.16,1.423,0.735,60.54,2.0
36,0.0153,0.1105,2.063,1.361,0.698,60.54,2.0
37,0.0165,0.1105,2.02,1.335,0.68,60.55,2.0
38,0.0177,0.1104,1.995,1.332,0.659,60.56,2.0
39,0.0189,0.1104,1.983,1.324,0.654,60.56,2.0
40,0.02,0.1103,1.973,1.318,0.651,60.57,2.0
41,0.0211,0.1103,1.965,1.312,0.648,60.57,2.0
42,0.0222,0.1103,1.958,1.308,0.646,60.58,2.0
43,0.0232,0.1102,1.945,1.313,0.63,60.58,2.0
44,0.0242,0.1102,1.938,1.32,0.616,60.59,2.0
45,0.0253,0.1101,1.936,1.311,0.622,60.59,2.0
46,0.0262,0.1101,1.929,1.308,0.618,60.6,2.0
47,0.0272,0.11,1.925,1.298,0.624,60.6,2.0
48,0.0281,0.11,1.914,1.304,0.609,60.6,2.0
49,0.029,0.11,1.911,1.296,0.613,60.61,2.0
50,0.0299,0.1099,1.912,1.282,0.626,60.61,2.0
51,0.0308,0.1099,1.903,1.286,0.615,60.61,2.0
52,0.0316,0.1098,1.899,1.281,0.616,60.62,2.0
53,0.0324,0.1098,1.895,1.276,0.617,60.62,2.0
54,0.0332,0.1098,1.891,1.271,0.618,60.63,2.0
55,0.0339,0.1098,1.887,1.269,0.616,60.63,2.0
56,0.0347,0.1097,1.883,1.266,0.614,60.63,2.0
57,0.0354,0.1097,1.88,1.266,0.612,60.64,2.0
58,0.0523,0.1099,6.016,3.782,2.871,59.73,2.0
59,0.0683,0.11,8.011,3.782,5.296,58.72,2.0
60,0.0781,0.1103,7.419,3.329,4.907,57.83,2.0
61,0.0858,0.1106,7.933,3.319,5.547,56.92,2.0
62,0.0971,0.1107,7.426,3.09,5.166,56.13,2.0
63,0.1103,0.1109,7.293,3.012,5.107,55.38,2.0
64,0.1247,0.1112,7.515,3.05,5.32,54.67,2.0
65,0.1396,0.1114,7.634,3.051,5.452,54.02,2.0
66,0.1547,0.1117,7.725,2.974,5.572,53.43,2.0
67,0.17,0.112,7.828,2.844,5.709,52.87,2.0
68,0.1854,0.1124,7.789,2.815,5.691,52.37,2.0
69,0.201,0.1127,7.67,2.795,5.605,51.94,2.0
70,0.2167,0.1131,7.532,2.774,5.495,51.58,2.0
71,0.2325,0.1135,7.38,2.752,5.301,51.29,2.0
72,0.2483,0.1139,7.158,2.712,4.949,51.03,2.0
73,0.2639,0.1143,6.879,2.651,4.583,50.78,2.0
74,0.2793,0.1148,6.694,2.625,4.294,50.53,2.0
75,0.2944,0.1153,6.528,2.619,4.035,50.3,2.0
76,0.309,0.1158,6.37,2.612,3.801,50.08,2.0
77,0.3232,0.1164,6.22,2.606,3.594,49.87,2.0
78,0.3368,0.1169,6.088,2.606,3.42,49.69,2.0
79,0.3499,0.1175,5.975,2.609,3.283,49.53,2.0
80,0.3623,0.1181,5.859,2.601,3.166,49.34,2.0
81,0.3741,0.1187,5.759,2.587,3.085,49.09,2.0
82,0.3856,0.1193,6.747,2.34,4.325,48.77,2.0
83,0.3981,0.1198,6.931,2.433,4.401,48.4,2.0
84,0.4098,0.1204,6.763,2.427,4.264,47.96,2.0
85,0.4209,0.121,6.684,2.454,4.203,47.45,2.0
86,0.431,0.1215,6.619,2.486,4.167,46.89,2.0
87,0.4399,0.1221,6.227,2.637,3.658,46.32,2.0
88,0.448,0.1225,5.272,2.875,2.48,45.94,2.0
89,0.4565,0.1227,0.95,0.615,0.0,45.57,2.0
90,0.4647,0.1229,0.699,0.0,0.561,44.96,2.0
91,0.4674,0.1229,3.225,1.977,1.319,44.11,2.0
92,0.4696,0.1229,4.139,2.05,2.462,43.11,2.0
93,0.472,0.1228,5.006,3.013,2.416,41.95,2.0
94,0.4762,0.1227,5.203,3.201,2.515,40.73,2.0
95,0.4801,0.1226,2.179,0.0,1.681,39.5,2.0
96,0.4854,0.1225,5.363,3.059,2.645,38.23,2.0
97,0.4899,0.1225,2.289,2.013,0.0,36.97,2.0
98,0.4977,0.1225,5.685,3.006,3.331,35.71,2.0
99,0.5078,0.1225,3.55,0.0,3.078,34.46,2.0
100,0.5147,0.1225,3.551,0.0,2.958,33.22,2.0
101,0.5233,0.1226,6.0,3.819,3.287,31.95,2.0
102,0.5345,0.1227,6.209,3.583,3.593,30.68,2.0
103,0.5471,0.1228,6.142,3.456,3.65,29.41,2.0
104,0.5596,0.1229,6.139,3.631,3.527,28.13,2.0
105,0.5695,0.123,6.847,4.881,2.839,26.93,2.0
106,0.5832,0.1231,6.616,4.222,3.379,25.73,2.0
107,0.5918,0.1233,6.551,4.728,2.641,24.54,2.0
108,0.6067,0.1234,2.784,0.0,2.089,23.33,2.0
109,0.6194,0.1236,3.122,0.0,2.643,22.12,2.0
110,0.6303,0.1237,6.406,4.959,2.21,20.86,2.0
111,0.6463,0.1238,6.211,4.516,2.439,19.63,2.0
112,0.6622,0.124,5.931,4.207,2.473,18.38,2.0
113,0.6774,0.1241,5.819,4.202,2.334,17.13,2.0
114,0.6932,0.1243,5.689,4.18,2.195,15.88,2.0
115,0.7092,0.1244,5.59,4.192,2.052,14.64,2.0
116,0.7252,0.1246,5.573,4.393,1.765,13.4,2.0
117,0.7425,0.1247,5.409,4.1,2.034,12.17,2.0
118,0.7601,0.1249,5.262,4.196,1.71,10.95,2.0
119,0.7771,0.125,5.558,4.581,1.526,9.84,2.0
120,0.7917,0.1251,5.505,4.85,1.079,8.94,2.0
121,0.8066,0.1252,5.525,5.004,0.932,8.19,2.0
122,0.8196,0.1252,6.037,5.978,0.0,7.61,2.0
123,0.8325,0.1253,6.421,5.904,0.941,7.21,2.0
124,0.844,0.1252,6.741,6.136,1.004,6.94,2.0
125,0.8553,0.1252,6.897,6.156,0.993,6.72,2.0
126,0.8663,0.1252,7.049,6.143,1.014,6.54,2.0
127,0.877,0.1252,7.189,6.1,1.102,6.39,2.0
128,0.8873,0.1251,7.346,6.113,1.219,6.28,2.0
129,0.8972,0.1251,7.425,6.128,1.286,6.2,2.0
130,0.9065,0.1251,7.636,6.304,1.331,6.16,2.0
131,0.9152,0.1251,8.319,6.949,1.372,6.16,2.0
132,0.9238,0.125,10.011,8.128,1.872,6.24,2.0
133,0.931,0.125,8.988,7.345,1.654,6.34,2.0
134,0.9381,0.125,8.868,7.094,1.784,6.47,2.0
135,0.9446,0.125,8.878,6.967,1.927,6.65,2.0
136,0.9505,0.125,8.574,6.515,2.079,6.87,2.0
137,0.9558,0.125,7.875,5.693,2.218,7.11,2.0
138,0.9597,0.125,9.049,1.655,0.922,7.44,2.0
139,0.9629,0.1248,11.072,0.0,0.0,7.89,2.0
140,0.964,0.1246,11.237,0.0,0.0,8.34,2.0
141,0.9641,0.1244,10.926,0.0,0.0,8.84,2.0
142,0.964,0.1242,11.125,0.0,0.0,9.37,2.0
143,0.9637,0.1239,10.695,0.0,0.0,9.85,2.0
144,0.9634,0.1238,10.522,0.0,0.819,10.29,2.0
145,0.964,0.1236,10.354,0.0,0.934,10.61,2.0
146,0.9649,0.1235,9.883,0.0,0.997,10.87,2.0
147,0.9659,0.1234,9.663,0.0,1.203,11.09,2.0
148,0.9671,0.1234,9.731,0.0,1.204,11.3,2.0
149,0.9683,0.1233,9.476,0.0,1.236,11.51,2.0
150,0.9695,0.1232,9.371,0.0,1.443,11.71,2.0
151,0.9706,0.1232,9.458,0.0,1.427,11.91,2.0
152,0.9716,0.1231,9.302,0.0,1.369,12.11,2.0
153,0.9726,0.1231,9.076,0.0,1.675,12.31,2.0
154,0.9734,0.123,9.35,0.0,1.755,12.51,2.0
155,0.9743,0.123,9.268,0.0,1.547,12.72,2.0
156,0.975,0.1229,9.17,0.0,1.632,12.94,2.0
157,0.9756,0.1228,9.407,0.0,1.569,13.19,2.0
158,0.976,0.1228,9.438,0.0,1.461,13.47,2.0
159,0.9767,0.1227,9.343,0.0,1.487,13.74,2.0
160,0.9772,0.1226,9.183,0.0,1.436,14.04,2.0
161,0.9773,0.1225,9.123,0.0,1.115,14.4,2.0
162,0.9773,0.1224,9.175,0.0,0.976,14.76,2.0
163,0.9771,0.1222,8.944,0.0,0.558,15.14,2.0
164,0.9757,0.122,8.543,0.0,0.726,15.57,2.0
165,0.9742,0.1219,8.633,0.0,0.0,15.95,2.0
166,0.9734,0.1218,8.84,0.0,0.0,16.23,2.0
167,0.9725,0.1216,7.947,0.0,0.764,16.49,2.0
168,0.9714,0.1215,8.087,0.0,0.0,16.76,2.0
169,0.9712,0.1215,9.011,0.0,0.416,16.95,2.0
170,0.9724,0.1215,8.393,0.0,1.067,17.05,2.0
171,0.9722,0.1214,7.865,0.0,0.0,17.27,2.0
172,0.971,0.1212,8.557,0.0,0.0,17.5,2.0
173,0.9711,0.1212,8.27,0.0,0.628,17.65,2.0
174,0.9706,0.1212,7.289,0.0,0.258,17.78,2.0
175,0.9683,0.1209,7.548,0.0,0.0,18.05,2.0
176,0.9684,0.1209,8.548,0.0,0.0,18.15,2.0
177,0.9693,0.121,7.84,0.0,0.0,18.1,2.0
178,0.9683,0.1208,6.394,0.0,0.0,18.31,2.0
179,0.9663,0.1206,7.475,0.0,0.0,18.54,2.0
180,0.967,0.1206,8.459,0.0,0.0,18.63,2.0
181,0.9675,0.1207,8.28,0.0,0.0,18.55,2.0
182,0.9646,0.1205,7.188,0.0,0.35,18.79,2.0
183,0.9631,0.1204,7.348,0.0,0.0,18.87,2.0
184,0.9631,0.1205,7.642,0.0,1.148,18.88,2.0
185,0.9653,0.1206,8.068,0.0,0.0,18.74,2.0
186,0.9676,0.1205,8.488,0.0,0.0,18.89,2.0
187,0.969,0.1205,8.887,0.0,0.0,18.89,2.0
188,0.9705,0.1206,7.58,0.0,0.0,18.88,2.0
189,0.9691,0.1204,7.063,0.0,0.0,19.06,2.0
190,0.9669,0.1202,8.07,0.0,0.0,19.27,2.0
191,0.9677,0.1203,8.891,0.0,0.0,19.28,2.0
192,0.9686,0.1204,8.423,0.0,0.0,19.2,2.0
193,0.9658,0.1202,7.406,0.0,0.0,19.41,2.0
194,0.9609,0.1201,7.848,0.0,0.0,19.5,2.0
195,0.9636,0.1202,8.004,0.0,0.0,19.44,2.0
196,0.9657,0.1203,8.098,0.0,1.124,19.34,2.0
197,0.9687,0.1202,8.532,0.0,0.0,19.44,2.0
198,0.9704,0.1202,8.97,0.0,0.0,19.44,2.0
199,0.9716,0.1203,7.95,0.0,0.0,19.49,2.0
200,0.9695,0.1202,7.496,0.0,0.0,19.67,2.0
201,0.9666,0.12,7.871,0.0,0.0,19.84,2.0
202,0.9662,0.12,9.231,0.0,0.0,19.81,2.0
203,0.9675,0.1201,8.546,0.0,0.0,19.7,2.0
204,0.9655,0.12,7.685,0.0,0.0,19.89,2.0
205,0.9615,0.1199,8.101,0.0,0.0,19.9,2.0
206,0.9642,0.12,7.613,0.0,0.0,19.82,2.0
207,0.9674,0.1201,8.564,0.0,0.837,19.81,2.0
208,0.9683,0.12,9.225,0.0,0.304,19.87,2.0
209,0.9696,0.1201,9.678,0.0,0.0,19.82,2.0
210,0.9709,0.1202,7.707,0.0,1.276,19.81,2.0
211,0.9701,0.1201,7.888,0.0,0.304,19.96,2.0
212,0.9692,0.1199,8.763,0.0,0.0,20.06,2.0
213,0.9702,0.12,8.707,0.0,0.0,20.08,2.0
214,0.9694,0.12,7.926,0.0,0.0,20.16,2.0
215,0.9665,0.1198,7.658,0.0,0.0,20.3,2.0
216,0.9649,0.1198,8.178,0.0,0.0,20.23,2.0
217,0.9667,0.12,7.729,0.0,1.26,20.12,2.0
218,0.9673,0.1199,8.07,0.0,0.219,20.21,2.0
219,0.9684,0.1198,9.236,0.0,0.0,20.21,2.0
220,0.9699,0.1199,8.247,0.0,0.0,20.22,2.0
221,0.969,0.1199,8.204,0.0,0.303,20.34,2.0
222,0.9678,0.1198,8.641,0.0,0.0,20.4,2.0
223,0.9692,0.1198,8.364,0.0,0.0,20.32,2.0
224,0.9702,0.1199,8.519,0.0,1.019,20.34,2.0
225,0.9688,0.1198,7.963,0.0,0.0,20.45,2.0
226,0.9688,0.1198,8.9,0.0,0.0,20.46,2.0
227,0.9699,0.1199,8.684,0.0,0.0,20.46,2.0
228,0.9687,0.1198,8.097,0.0,0.213,20.59,2.0
229,0.9676,0.1197,8.706,0.0,0.0,20.6,2.0
230,0.9691,0.1197,8.23,0.0,0.0,20.56,2.0
231,0.9697,0.1198,8.902,0.0,0.0,20.59,2.0
232,0.9679,0.1197,8.06,0.0,0.0,20.73,2.0
233,0.9684,0.1197,8.582,0.0,0.0,20.64,2.0
234,0.9697,0.1198,7.997,0.0,1.257,20.65,2.0
235,0.9687,0.1197,7.999,0.0,0.054,20.73,2.0
236,0.9684,0.1196,9.019,0.0,0.0,20.74,2.0
237,0.9697,0.1197,8.745,0.0,0.0,20.72,2.0
238,0.9693,0.1197,8.293,0.0,0.494,20.81,2.0
239,0.9678,0.1196,8.473,0.0,0.0,20.84,2.0
240,0.9684,0.1196,8.451,0.0,0.0,20.73,2.0
241,0.9696,0.1198,7.941,0.0,1.295,20.64,2.0
242,0.9692,0.1196,7.884,0.0,0.0,20.75,2.0
