step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0,0.0125,0.0,0.0,0.0,59.77,2.0
1,-0.0,0.0125,0.0,0.0,0.0,59.79,2.0
2,-0.0,0.0125,0.0,0.0,0.0,59.81,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.82,2.0
4,-0.0,0.0125,0.117,0.0,0.0,59.84,2.0
5,-0.0,0.0125,0.434,0.429,0.0,59.86,2.0
6,-0.0,0.0125,0.543,0.519,0.0,59.87,2.0
7,-0.0001,0.0125,0.668,0.423,0.0,59.89,2.0
8,-0.0,0.0125,0.864,0.504,0.434,59.91,2.0
9,-0.0,0.0125,0.94,0.562,0.495,59.91,2.0
10,-0.0,0.0125,1.003,0.636,0.544,59.91,2.0
11,0.0,0.0125,1.057,0.705,0.591,59.91,2.0
12,0.0,0.0125,1.111,0.77,0.639,59.91,2.0
13,0.0,0.0125,1.161,0.83,0.685,59.91,2.0
14,0.0,0.0125,1.202,0.884,0.729,59.91,2.0
15,0.0,0.0125,1.239,0.934,0.77,59.91,2.0
16,0.0,0.0125,1.273,0.979,0.809,59.91,2.0
17,0.0,0.0125,1.302,1.015,0.846,59.91,2.0
18,0.0,0.0125,1.328,1.041,0.883,59.91,2.0
19,0.0002,0.0125,1.427,1.208,0.841,59.92,2.0
20,0.0002,0.0125,1.399,1.238,0.819,59.92,2.0
21,0.0002,0.0125,1.396,1.264,0.818,59.92,2.0
22,0.0002,0.0125,1.391,1.261,0.851,59.92,2.0
23,0.0002,0.0125,1.38,1.232,0.894,59.92,2.0
24,0.0021,0.0157,1.091,0.508,0.637,59.93,2.0
25,0.0016,0.0245,1.3,0.538,0.776,59.94,2.0
26,0.0013,0.0357,1.323,0.538,0.777,59.94,2.0
27,0.0011,0.0477,1.385,0.575,0.8,59.94,2.0
28,0.0009,0.06,1.44,0.604,0.826,59.94,2.0
29,0.0007,0.0724,1.468,0.617,0.842,59.94,2.0
30,0.0004,0.0849,1.482,0.623,0.85,59.94,2.0
31,0.0002,0.0974,1.484,0.625,0.85,59.94,2.0
32,-0.0003,0.1066,2.385,0.962,1.443,59.96,2.0
33,-0.001,0.1101,2.193,0.944,1.248,59.98,2.0
34,-0.0014,0.1114,1.843,0.811,1.031,59.99,2.0
35,-0.0017,0.1119,1.656,0.739,0.921,59.99,2.0
36,-0.0019,0.1121,1.579,0.708,0.874,59.99,2.0
37,-0.002,0.1121,1.549,0.707,0.847,60.0,2.0
38,-0.0021,0.1122,1.544,0.736,0.814,60.0,2.0
39,-0.0022,0.1122,1.541,0.753,0.796,60.0,2.0
40,-0.0022,0.1122,1.541,0.783,0.768,60.0,2.0
41,-0.0022,0.1122,1.541,0.791,0.761,60.0,2.0
42,-0.0022,0.1122,1.541,0.795,0.757,60.0,2.0
43,-0.0022,0.1122,1.542,0.791,0.761,60.0,2.0
44,-0.0022,0.1122,1.542,0.794,0.757,60.0,2.0
45,-0.0022,0.1122,1.541,0.799,0.753,60.0,2.0
46,-0.0022,0.1122,1.543,0.795,0.756,60.0,2.0
47,-0.0022,0.1121,1.541,0.795,0.755,60.0,2.0
48,-0.0022,0.1121,1.541,0.799,0.752,60.0,2.0
49,-0.0022,0.1121,1.54,0.801,0.748,60.0,2.0
50,-0.0022,0.1121,1.543,0.781,0.769,60.0,2.0
51,-0.0015,0.1121,1.688,0.825,0.866,60.01,2.0
52,-0.0017,0.1121,1.623,0.823,0.806,60.01,2.0
53,-0.0018,0.1121,1.562,0.817,0.753,60.01,2.0
54,-0.0017,0.1121,0.626,0.0,0.508,60.01,2.0
55,-0.0012,0.1121,1.664,0.843,0.824,60.02,2.0
56,-0.0013,0.1121,1.578,0.824,0.761,60.02,2.0
57,-0.0013,0.1121,1.55,0.812,0.745,60.02,2.0
58,0.0082,0.1121,0.785,0.392,0.0,59.18,2.0
59,0.0191,0.1121,5.154,3.129,3.126,58.06,2.0
60,0.0313,0.112,4.868,3.179,2.59,56.94,2.0
61,0.0443,0.112,4.562,3.214,2.382,55.84,2.0
62,0.0584,0.112,4.762,3.174,2.239,54.76,2.0
63,0.0739,0.1121,4.371,3.258,1.921,53.71,2.0
64,0.0903,0.1121,4.532,3.276,1.751,52.7,2.0
65,0.1078,0.1122,4.434,3.284,1.51,51.73,2.0
66,0.1262,0.1123,4.1,3.259,1.228,50.81,2.0
67,0.1454,0.1125,4.43,3.255,1.222,49.94,2.0
68,0.1653,0.1126,4.289,3.292,1.084,49.09,2.0
69,0.1847,0.1128,0.691,0.0,0.639,48.31,2.0
70,0.2027,0.1129,3.647,2.858,1.068,47.6,2.0
71,0.2219,0.1131,3.618,2.507,1.921,47.07,2.0
72,0.2407,0.1134,3.95,2.033,2.647,46.62,2.0
73,0.2591,0.1136,4.525,1.676,3.289,46.17,2.0
74,0.2773,0.1139,5.346,1.439,4.027,45.73,2.0
75,0.2953,0.1142,5.239,1.501,3.766,45.29,2.0
76,0.3131,0.1145,5.118,1.571,3.512,44.84,2.0
77,0.3305,0.1149,5.593,1.959,3.574,44.4,2.0
78,0.3474,0.1152,6.511,2.551,3.89,43.96,2.0
79,0.3635,0.1156,7.393,3.226,4.12,43.52,2.0
80,0.379,0.116,8.06,3.891,4.168,43.1,2.0
81,0.394,0.1164,8.233,4.1,4.114,42.67,2.0
82,0.4085,0.1168,8.396,4.289,4.078,42.21,2.0
83,0.4223,0.1172,8.572,4.478,4.059,41.72,2.0
84,0.4355,0.1176,8.751,4.652,4.063,41.21,2.0
85,0.448,0.118,8.964,4.853,4.079,40.69,2.0
86,0.46,0.1184,9.225,5.087,4.109,40.16,2.0
87,0.4719,0.1188,10.625,5.004,5.662,39.64,2.0
88,0.4837,0.1191,10.559,4.99,5.576,39.12,2.0
89,0.4948,0.1195,10.578,5.017,5.547,38.59,2.0
90,0.5053,0.1198,10.61,5.048,5.536,38.04,2.0
91,0.5152,0.1202,10.627,5.078,5.52,37.49,2.0
92,0.5244,0.1206,10.653,5.107,5.517,36.93,2.0
93,0.5329,0.121,10.463,5.245,5.212,36.36,2.0
94,0.5396,0.1212,9.557,5.667,3.895,35.88,2.0
95,0.5466,0.1213,7.953,5.377,2.732,35.36,2.0
96,0.5556,0.1211,6.898,4.87,2.075,34.66,2.0
97,0.5699,0.1208,2.057,0.0,1.761,33.68,2.0
98,0.5903,0.1204,2.551,0.0,2.388,32.51,2.0
99,0.6203,0.1199,2.512,0.0,2.344,31.28,2.0
100,0.6706,0.1191,2.544,0.0,2.358,30.01,2.0
101,0.7298,0.1181,3.191,0.0,2.629,28.72,2.0
102,0.7831,0.1169,0.0,0.0,0.046,27.67,2.0
103,0.8207,0.1146,0.0,0.0,0.0,27.1,2.0
104,0.8459,0.1092,0.0,0.0,0.0,26.58,2.0
105,0.8742,0.1022,0.0,0.0,0.0,25.98,2.0
106,0.8967,0.0916,0.0,0.0,0.0,25.21,2.0
107,0.9114,0.077,0.0,0.0,0.0,24.37,2.0
108,0.9183,0.0585,0.0,0.0,0.0,24.06,2.0
109,0.9204,0.0501,0.0,0.0,0.0,23.51,2.0
110,0.9223,0.0508,0.0,0.0,0.0,22.96,2.0
111,0.9217,0.0509,0.0,0.0,0.0,22.35,2.0
112,0.9183,0.0508,0.0,0.0,0.0,21.72,2.0
113,0.9115,0.0507,0.0,0.0,0.0,21.14,2.0
114,0.9006,0.0504,0.0,0.0,0.0,20.6,2.0
115,0.8846,0.05,0.0,0.0,0.0,20.12,2.0
116,0.8613,0.0494,0.0,0.0,0.0,19.69,2.0
