step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.001,0.0124,2.595,0.677,5.543,40.4,2.0
1,-0.0008,0.0124,1.289,0.342,3.683,40.4,2.0
2,-0.0006,0.0124,1.09,0.392,3.191,40.4,2.0
3,-0.0004,0.0124,1.133,0.653,2.896,40.4,2.0
4,-0.0003,0.0124,1.229,0.923,2.679,40.4,2.0
5,-0.0001,0.0124,1.335,1.164,2.513,40.4,2.0
6,-0.0,0.0124,1.444,1.381,2.38,40.4,2.0
7,0.0001,0.0124,1.549,1.571,2.275,40.4,2.0
8,0.0001,0.0124,1.651,1.743,2.19,40.4,2.0
9,0.0002,0.0124,1.748,1.9,2.121,40.4,2.0
10,0.0003,0.0124,1.836,2.043,2.065,40.4,2.0
11,0.0003,0.0124,1.927,2.174,2.021,40.4,2.0
12,0.0004,0.0124,1.996,2.291,1.982,40.4,2.0
13,0.0004,0.0124,2.072,2.4,1.954,40.4,2.0
14,0.0005,0.0124,2.129,2.496,1.927,40.4,2.0
15,0.0005,0.0124,2.189,2.584,1.91,40.4,2.0
16,0.0006,0.0124,2.236,2.66,1.895,40.4,2.0
17,0.0006,0.0124,2.277,2.726,1.884,40.4,2.0
18,0.0006,0.0124,2.314,2.783,1.877,40.4,2.0
19,0.0006,0.0124,2.336,2.829,1.87,40.4,2.0
20,0.0006,0.0124,2.354,2.866,1.865,40.4,2.0
21,0.0006,0.0124,2.366,2.894,1.863,40.4,2.0
22,0.0007,0.0124,2.371,2.912,1.861,40.4,2.0
23,0.0007,0.0124,2.369,2.921,1.86,40.4,2.0
24,0.0011,0.0154,1.054,0.945,0.0,40.4,2.0
25,-0.0013,0.024,1.595,0.984,0.652,40.4,2.0
26,-0.001,0.0351,1.797,1.148,0.661,40.4,2.0
27,-0.0005,0.0471,1.981,1.279,0.712,40.4,2.0
28,-0.0001,0.0594,2.066,1.339,0.737,40.4,2.0
29,0.0003,0.0718,2.101,1.362,0.748,40.4,2.0
30,0.0007,0.0843,2.114,1.369,0.754,40.4,2.0
31,0.0011,0.0968,2.117,1.369,0.757,40.4,2.0
32,0.0019,0.106,3.242,2.106,1.144,40.4,2.0
33,0.0025,0.1096,2.902,1.857,1.044,40.4,2.0
34,0.0029,0.1109,2.456,1.56,0.902,40.4,2.0
35,0.0032,0.1113,2.27,1.431,0.848,40.4,2.0
36,0.0035,0.1115,2.197,1.379,0.827,40.4,2.0
37,0.0038,0.1116,2.167,1.358,0.818,40.4,2.0
38,0.0041,0.1116,2.156,1.349,0.815,40.4,2.0
39,0.0044,0.1116,2.151,1.346,0.813,40.4,2.0
40,0.0047,0.1116,2.148,1.344,0.812,40.4,2.0
41,0.005,0.1116,2.143,1.34,0.81,40.4,2.0
42,0.0052,0.1116,2.142,1.339,0.809,40.4,2.0
43,0.0055,0.1116,2.14,1.337,0.808,40.4,2.0
44,0.0058,0.1116,2.139,1.336,0.808,40.4,2.0
45,0.006,0.1116,2.137,1.334,0.807,40.4,2.0
46,0.0063,0.1116,2.136,1.333,0.806,40.4,2.0
47,0.0065,0.1116,2.134,1.332,0.805,40.4,2.0
48,0.0067,0.1116,2.132,1.33,0.804,40.4,2.0
49,0.007,0.1116,2.128,1.327,0.803,40.4,2.0
50,0.0072,0.1116,2.127,1.326,0.802,40.4,2.0
51,0.0074,0.1116,2.127,1.325,0.802,40.4,2.0
52,0.0076,0.1116,2.125,1.324,0.801,40.4,2.0
53,0.0079,0.1116,2.124,1.323,0.801,40.4,2.0
54,0.0081,0.1116,2.123,1.322,0.8,40.4,2.0
55,0.0083,0.1116,2.12,1.32,0.799,40.4,2.0
56,0.0085,0.1116,2.119,1.319,0.798,40.4,2.0
57,0.0086,0.1116,2.116,1.316,0.797,40.4,2.0
58,0.0142,0.1117,5.398,5.212,3.02,40.4,2.0
59,0.0255,0.112,6.103,6.121,4.783,40.4,2.0
60,0.04,0.1122,7.396,6.068,5.547,40.4,2.0
61,0.0542,0.1124,7.358,6.007,5.368,40.4,2.0
62,0.0686,0.1125,7.339,5.958,5.196,40.4,2.0
63,0.0833,0.1127,7.311,5.905,5.012,40.4,2.0
64,0.0983,0.1129,7.285,5.852,4.823,40.4,2.0
65,0.1136,0.1132,7.258,5.799,4.625,40.4,2.0
66,0.1293,0.1134,7.231,5.739,4.417,40.4,2.0
67,0.1453,0.1137,7.204,5.676,4.199,40.4,2.0
68,0.1617,0.114,7.154,5.605,3.959,40.4,2.0
69,0.1784,0.1143,7.092,5.534,3.701,40.4,2.0
70,0.1954,0.1147,7.076,5.455,3.458,40.4,2.0
71,0.2128,0.115,7.071,5.38,3.217,40.4,2.0
72,0.2304,0.1154,7.076,5.297,2.981,40.4,2.0
73,0.2483,0.1158,7.097,5.209,2.768,40.4,2.0
74,0.2663,0.1163,7.121,5.106,2.593,40.4,2.0
75,0.2843,0.1167,7.17,5.013,2.479,40.38,2.0
76,0.3024,0.1172,7.235,4.922,2.448,40.36,2.0
77,0.3203,0.1176,7.321,4.839,2.51,40.3,2.0
78,0.3379,0.1181,7.425,4.766,2.658,39.58,2.0
79,0.3552,0.1186,7.549,4.705,2.877,38.79,2.0
80,0.372,0.119,7.621,4.686,2.995,37.95,2.0
81,0.3881,0.1195,7.604,4.707,2.957,37.1,2.0
82,0.4042,0.12,6.876,4.26,2.896,36.25,2.0
83,0.4188,0.1205,7.645,4.62,3.099,35.39,2.0
84,0.434,0.121,7.175,4.29,3.059,34.54,2.0
85,0.4476,0.1215,7.887,4.757,3.212,33.68,2.0
86,0.4622,0.122,7.837,4.617,3.314,32.84,2.0
87,0.4766,0.1225,7.483,4.371,3.216,32.0,2.0
88,0.491,0.123,6.941,4.042,3.038,31.18,2.0
89,0.5053,0.1234,6.3,3.878,2.526,30.37,2.0
90,0.5189,0.1239,5.282,3.772,1.616,29.59,2.0
91,0.5295,0.1243,0.845,0.0,0.723,28.84,2.0
92,0.543,0.1246,4.033,3.383,0.702,28.06,2.0
93,0.5564,0.125,1.103,0.0,0.927,27.27,2.0
94,0.5743,0.1252,0.94,0.0,0.72,26.46,2.0
95,0.5903,0.1255,5.818,5.677,0.613,25.67,2.0
96,0.6055,0.1256,2.948,0.0,2.793,24.93,2.0
97,0.6186,0.1258,5.344,5.439,1.126,24.24,2.0
98,0.6315,0.1261,5.084,5.23,1.82,23.58,2.0
99,0.6462,0.1264,4.676,4.899,1.309,22.91,2.0
100,0.667,0.1265,2.757,0.0,2.633,22.24,2.0
101,0.7091,0.1264,3.385,0.0,3.257,21.73,2.0
102,0.768,0.1255,6.13,0.0,5.993,21.68,2.0
103,0.8367,0.1242,7.095,0.0,6.964,21.93,2.0
104,0.9036,0.1228,7.996,0.0,7.867,22.27,2.0
105,0.9506,0.1216,8.14,0.0,8.009,22.62,2.0
106,0.9665,0.1205,8.408,0.0,8.275,22.97,2.0
107,0.9454,0.1199,8.687,0.0,8.554,23.3,2.0
108,0.8882,0.1197,8.582,0.0,8.453,23.59,2.0
109,0.8051,0.1199,7.232,0.0,7.11,23.83,2.0
110,0.7095,0.1204,6.301,0.0,6.197,24.0,2.0
111,0.6667,0.1205,5.771,0.0,8.709,24.3,2.0
112,0.6683,0.12,6.175,0.0,8.231,24.9,2.0
113,0.6721,0.1195,6.578,0.0,8.215,25.47,2.0
114,0.6753,0.1189,6.137,0.0,7.592,26.08,2.0
115,0.6801,0.1183,6.084,0.0,7.598,26.59,2.0
116,0.684,0.1178,5.55,0.0,6.843,27.17,2.0
117,0.6883,0.1173,0.0,0.0,5.443,27.68,2.0
118,0.6929,0.1167,5.051,0.0,6.562,28.19,2.0
119,0.6981,0.1163,4.949,0.0,6.286,28.71,2.0
120,0.7032,0.1158,4.846,0.0,6.328,29.19,2.0
121,0.7071,0.1153,0.0,0.0,3.857,29.68,2.0
122,0.7125,0.1149,4.49,0.0,5.941,30.12,2.0
123,0.7183,0.1144,3.858,0.0,5.016,30.59,2.0
124,0.7237,0.114,0.0,0.0,0.317,31.03,2.0
125,0.7282,0.1136,3.659,0.0,5.049,31.42,2.0
126,0.7342,0.1132,2.99,0.0,4.02,31.83,2.0
127,0.7412,0.1127,0.0,0.0,0.249,32.22,2.0
128,0.7485,0.1121,0.0,0.0,0.436,32.6,2.0
129,0.7641,0.1111,0.0,0.0,0.0,32.92,2.0
130,0.7847,0.1067,0.0,0.0,0.0,33.3,2.0
131,0.8044,0.0985,0.0,0.0,0.0,33.82,2.0
132,0.8232,0.0863,0.0,0.0,0.0,34.51,2.0
133,0.8411,0.0702,0.0,0.0,0.0,35.26,2.0
134,0.858,0.0502,0.0,0.0,0.0,35.99,2.0
135,0.805,0.0472,0.0,0.0,0.0,36.67,2.0
136,0.7231,0.0448,0.0,0.0,0.0,37.28,2.0
137,0.6101,0.0404,0.0,0.0,0.0,37.83,2.0
138,0.4524,0.0338,0.0,0.0,0.0,38.31,2.0
139,0.2389,0.0241,0.0,0.0,0.0,38.61,2.0
140,-0.0043,0.0116,0.0,0.0,0.0,38.81,2.0
141,-0.0008,0.0123,0.0,0.0,0.0,39.0,2.0
142,-0.0001,0.0125,0.0,0.0,0.0,39.17,2.0
143,-0.0,0.0125,0.0,0.0,0.0,39.33,2.0
144,-0.0,0.0125,0.0,0.0,0.0,39.48,2.0
145,-0.0,0.0125,0.0,0.0,0.0,39.62,2.0
146,-0.0,0.0125,0.0,0.0,0.0,39.75,2.0
147,-0.0,0.0125,0.0,0.0,0.0,39.87,2.0
148,-0.0,0.0125,0.0,0.0,0.0,39.97,2.0
149,-0.0,0.0125,0.0,0.0,0.0,40.07,2.0
150,-0.0,0.0125,0.0,0.0,0.0,40.15,2.0
151,-0.0,0.0125,0.0,0.0,0.0,40.22,2.0
152,-0.0,0.0125,0.0,0.0,0.0,40.28,2.0
153,-0.0,0.0125,0.0,0.0,0.0,40.32,2.0
154,-0.0,0.0125,0.0,0.0,0.0,40.36,2.0
155,-0.0,0.0125,0.0,0.0,0.0,40.38,2.0
156,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
157,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
158,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
159,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
160,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
161,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
162,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
163,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
164,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
165,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
166,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
167,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
168,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
169,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
170,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
171,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
172,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
173,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
174,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
175,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
176,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
177,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
178,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
179,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
180,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
181,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
182,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
183,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
184,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
185,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
186,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
187,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
188,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
189,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
190,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
191,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
192,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
193,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
194,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
195,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
196,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
197,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
198,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
199,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
200,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
201,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
202,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
203,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
204,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
205,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
206,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
207,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
208,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
209,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
210,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
211,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
212,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
213,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
214,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
215,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
216,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
217,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
218,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
219,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
220,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
221,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
222,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
223,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
224,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
225,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
226,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
227,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
228,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
229,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
230,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
231,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
232,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
233,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
234,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
235,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
236,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
237,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
238,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
239,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
240,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
241,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
242,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
243,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
244,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
245,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
246,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
247,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
248,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
249,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
