step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0004,0.0124,2.318,1.398,0.0,40.4,2.0
1,0.0006,0.0124,1.925,1.059,0.0,40.4,2.0
2,0.0003,0.0125,1.84,0.0,0.0,40.4,2.0
3,0.0002,0.0125,1.749,0.0,0.0,40.4,2.0
4,0.0002,0.0125,1.842,0.416,0.0,40.4,2.0
5,0.0003,0.0125,1.922,0.598,0.0,40.4,2.0
6,0.0003,0.0125,1.972,0.752,0.0,40.4,2.0
7,0.0003,0.0125,2.021,0.894,0.0,40.4,2.0
8,0.0003,0.0125,2.066,1.024,0.0,40.4,2.0
9,0.0003,0.0125,2.114,1.146,0.0,40.4,2.0
10,0.0004,0.0125,2.267,1.287,0.398,40.4,2.0
11,0.0006,0.0125,2.231,1.424,0.819,40.4,2.0
12,0.0006,0.0125,2.342,1.503,0.599,40.4,2.0
13,0.0006,0.0125,2.361,1.618,0.631,40.4,2.0
14,0.0006,0.0125,2.377,1.728,0.672,40.4,2.0
15,0.0006,0.0125,2.321,1.834,0.876,40.4,2.0
16,0.0006,0.0125,2.394,1.909,0.763,40.4,2.0
17,0.0006,0.0125,2.401,1.99,0.811,40.4,2.0
18,0.0006,0.0125,2.371,2.08,0.913,40.4,2.0
19,0.0006,0.0125,2.397,2.133,0.866,40.4,2.0
20,0.0006,0.0125,2.374,2.204,0.925,40.4,2.0
21,0.0006,0.0125,2.377,2.245,0.904,40.4,2.0
22,0.0007,0.0125,2.353,2.295,0.932,40.4,2.0
23,0.0007,0.0125,2.333,2.328,0.93,40.4,2.0
24,0.001,0.0156,1.342,0.862,0.582,40.4,2.0
25,0.0011,0.0244,1.391,0.854,0.566,40.4,2.0
26,0.0014,0.0356,1.698,1.061,0.641,40.4,2.0
27,0.0017,0.0476,1.925,1.216,0.711,40.4,2.0
28,0.002,0.0599,2.031,1.288,0.746,40.4,2.0
29,0.0023,0.0724,2.075,1.316,0.762,40.4,2.0
30,0.0026,0.0848,2.088,1.323,0.768,40.4,2.0
31,0.0029,0.0973,2.093,1.324,0.771,40.4,2.0
32,0.0036,0.1065,3.383,2.137,1.258,40.4,2.0
33,0.004,0.1101,2.988,1.874,1.11,40.4,2.0
34,0.0043,0.1113,2.474,1.543,0.93,40.4,2.0
35,0.0045,0.1118,2.261,1.403,0.861,40.4,2.0
36,0.0047,0.112,2.179,1.346,0.834,40.4,2.0
37,0.005,0.112,2.148,1.325,0.824,40.4,2.0
38,0.0052,0.1121,2.133,1.314,0.819,40.4,2.0
39,0.0054,0.1121,2.129,1.311,0.817,40.4,2.0
40,0.0056,0.1121,2.127,1.309,0.817,40.4,2.0
41,0.0057,0.1121,2.125,1.307,0.816,40.4,2.0
42,0.0059,0.1121,2.122,1.305,0.815,40.4,2.0
43,0.0061,0.1121,2.12,1.303,0.814,40.4,2.0
44,0.0063,0.1121,2.118,1.302,0.813,40.4,2.0
45,0.0065,0.1121,2.116,1.3,0.812,40.4,2.0
46,0.0066,0.1121,2.114,1.299,0.812,40.4,2.0
47,0.0068,0.1121,2.113,1.298,0.811,40.4,2.0
48,0.007,0.1121,2.111,1.296,0.81,40.4,2.0
49,0.0071,0.1121,2.109,1.294,0.809,40.4,2.0
50,0.0073,0.1121,2.111,1.295,0.81,40.4,2.0
51,0.0074,0.1121,2.107,1.292,0.808,40.4,2.0
52,0.0076,0.1121,2.106,1.291,0.808,40.4,2.0
53,0.0077,0.1121,2.105,1.29,0.808,40.4,2.0
54,0.0078,0.1121,2.104,1.289,0.807,40.4,2.0
55,0.008,0.1121,2.101,1.287,0.805,40.4,2.0
56,0.0081,0.1121,2.101,1.286,0.806,40.4,2.0
57,0.0082,0.1121,2.1,1.285,0.805,40.4,2.0
58,0.0164,0.1123,5.254,5.319,3.222,40.4,2.0
59,0.0298,0.1126,5.922,5.885,4.118,40.4,2.0
60,0.0434,0.1128,7.819,5.41,5.361,40.4,2.0
61,0.0569,0.1129,7.89,5.543,5.354,40.4,2.0
62,0.0711,0.1131,7.611,5.584,4.992,40.4,2.0
63,0.0857,0.1132,7.512,5.442,5.007,40.4,2.0
64,0.101,0.1134,7.291,5.356,4.779,40.4,2.0
65,0.1169,0.1136,7.215,5.395,4.593,40.4,2.0
66,0.1331,0.1138,7.159,5.451,4.395,40.4,2.0
67,0.1497,0.1141,7.102,5.503,4.176,40.4,2.0
68,0.1666,0.1143,7.121,5.504,3.951,40.4,2.0
69,0.1838,0.1146,7.115,5.432,3.713,40.4,2.0
70,0.2014,0.1149,7.084,5.335,3.459,40.4,2.0
71,0.2192,0.1153,7.068,5.248,3.211,40.4,2.0
72,0.2373,0.1156,7.058,5.156,2.971,40.4,2.0
73,0.2556,0.116,7.067,5.073,2.76,40.4,2.0
74,0.2741,0.1164,7.086,4.983,2.588,40.39,2.0
75,0.2925,0.1168,7.125,4.893,2.488,40.37,2.0
76,0.3109,0.1172,7.18,4.814,2.463,40.19,2.0
77,0.3291,0.1176,7.258,4.745,2.53,39.46,2.0
78,0.347,0.1181,7.352,4.691,2.671,38.66,2.0
79,0.3645,0.1185,7.461,4.64,2.881,37.81,2.0
80,0.3814,0.1189,7.494,4.636,2.935,36.93,2.0
81,0.3976,0.1194,7.399,4.649,2.818,36.05,2.0
82,0.4133,0.1198,7.541,4.627,2.997,35.17,2.0
83,0.4289,0.1203,7.34,4.464,2.974,34.29,2.0
84,0.4443,0.1208,6.939,4.209,2.871,33.42,2.0
85,0.4593,0.1212,6.953,4.225,2.873,32.56,2.0
86,0.4742,0.1217,6.869,4.226,2.782,31.71,2.0
87,0.4889,0.1222,6.976,4.36,2.722,30.88,2.0
88,0.5033,0.1226,4.531,4.284,0.0,30.07,2.0
89,0.5186,0.1231,5.472,3.805,1.723,29.29,2.0
90,0.5323,0.1235,4.06,3.329,0.903,28.52,2.0
91,0.5454,0.1239,4.666,4.263,0.461,27.75,2.0
92,0.5584,0.1242,0.965,0.0,0.666,27.01,2.0
93,0.5721,0.1245,6.736,6.761,0.0,26.26,2.0
94,0.5825,0.1249,7.54,7.433,0.169,25.54,2.0
95,0.593,0.1251,2.507,0.0,2.262,24.85,2.0
96,0.6043,0.1253,5.469,5.938,1.476,24.18,2.0
97,0.6148,0.1255,6.052,6.548,1.559,23.56,2.0
98,0.6264,0.1258,2.794,0.0,2.585,22.93,2.0
99,0.626,0.1259,7.391,7.912,1.016,22.28,2.0
100,0.6245,0.1261,9.244,9.31,0.0,21.65,2.0
101,0.6278,0.1263,8.185,8.893,2.066,21.06,2.0
102,0.629,0.1264,8.935,9.0,0.0,20.43,2.0
103,0.6361,0.1265,4.842,0.0,4.694,19.85,2.0
104,0.6577,0.1263,4.488,0.0,4.365,19.36,2.0
105,0.7023,0.1255,7.352,0.0,7.226,19.25,2.0
106,0.7663,0.1244,6.64,0.0,6.514,19.3,2.0
107,0.8403,0.1231,7.558,0.0,7.427,19.58,2.0
108,0.9104,0.1217,7.856,0.0,7.724,19.94,2.0
109,0.9602,0.1203,8.092,0.0,7.961,20.3,2.0
110,0.9767,0.1191,8.38,0.0,8.243,20.66,2.0
111,0.9531,0.1184,8.642,0.0,8.505,20.99,2.0
112,0.89,0.1183,8.913,0.0,8.778,21.31,2.0
113,0.7986,0.1188,8.223,0.0,8.103,21.57,2.0
114,0.7536,0.1189,6.677,0.0,9.769,21.94,2.0
115,0.7557,0.1185,5.715,0.0,8.751,22.52,2.0
116,0.7588,0.118,5.418,0.0,8.238,23.05,2.0
117,0.7632,0.1175,5.801,0.0,8.129,23.61,2.0
118,0.7685,0.1169,5.446,0.0,7.199,24.14,2.0
119,0.7741,0.1163,5.293,0.0,7.025,24.65,2.0
120,0.7787,0.1157,5.268,0.0,7.345,25.14,2.0
121,0.784,0.1151,4.838,0.0,6.897,25.65,2.0
122,0.7894,0.1145,4.665,0.0,6.725,26.13,2.0
123,0.7953,0.114,4.155,0.0,6.153,26.6,2.0
124,0.8008,0.1134,4.22,0.0,6.241,27.06,2.0
125,0.8059,0.1129,4.173,0.0,6.162,27.51,2.0
126,0.8119,0.1124,3.943,0.0,5.865,27.95,2.0
127,0.8172,0.112,0.0,0.0,3.107,28.35,2.0
128,0.8226,0.1115,3.765,0.0,5.661,28.75,2.0
129,0.8287,0.1111,3.265,0.0,5.011,29.12,2.0
130,0.835,0.1107,0.0,0.0,2.55,29.47,2.0
131,0.8404,0.1102,0.0,0.0,2.508,29.8,2.0
132,0.8464,0.1098,0.0,0.0,1.809,30.13,2.0
133,0.8533,0.1094,0.0,0.0,1.45,30.43,2.0
134,0.8683,0.1086,0.0,0.0,0.0,30.68,2.0
135,0.8897,0.1051,0.0,0.0,0.0,30.93,2.0
136,0.9093,0.0977,0.0,0.0,0.0,31.38,2.0
137,0.9269,0.0863,0.0,0.0,0.0,32.03,2.0
138,0.9427,0.071,0.0,0.0,0.0,32.92,2.0
139,0.9564,0.0519,0.0,0.0,0.0,33.84,2.0
140,0.9513,0.0508,0.0,0.0,0.0,34.69,2.0
141,0.942,0.0512,0.0,0.0,0.0,35.46,2.0
142,0.9301,0.0511,0.0,0.0,0.0,36.17,2.0
143,0.9141,0.0508,0.0,0.0,0.0,36.82,2.0
144,0.8921,0.0502,0.0,0.0,0.0,37.4,2.0
145,0.8614,0.0494,0.0,0.0,0.0,37.9,2.0
146,0.8179,0.0481,0.0,0.0,0.0,38.33,2.0
147,0.7558,0.0459,0.0,0.0,0.0,38.56,2.0
148,0.667,0.0427,0.0,0.0,0.0,38.76,2.0
149,0.5415,0.0376,0.0,0.0,0.0,38.95,2.0
150,0.3672,0.03,0.0,0.0,0.0,39.13,2.0
151,0.1345,0.0191,0.0,0.0,0.0,39.29,2.0
152,-0.003,0.0118,0.0,0.0,0.0,39.45,2.0
153,-0.0004,0.0124,0.0,0.0,0.0,39.59,2.0
154,-0.0,0.0125,0.0,0.0,0.0,39.72,2.0
155,-0.0,0.0125,0.0,0.0,0.0,39.84,2.0
156,-0.0,0.0125,0.0,0.0,0.0,39.95,2.0
157,-0.0,0.0125,0.0,0.0,0.0,40.04,2.0
158,-0.0,0.0125,0.0,0.0,0.0,40.13,2.0
159,-0.0,0.0125,0.0,0.0,0.0,40.2,2.0
160,-0.0,0.0125,0.0,0.0,0.0,40.26,2.0
161,-0.0,0.0125,0.0,0.0,0.0,40.31,2.0
162,-0.0,0.0125,0.0,0.0,0.0,40.35,2.0
163,-0.0,0.0125,0.0,0.0,0.0,40.38,2.0
164,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
165,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
166,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
167,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
168,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
169,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
170,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
171,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
172,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
173,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
174,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
175,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
176,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
177,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
178,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
179,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
180,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
181,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
182,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
183,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
184,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
185,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
186,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
187,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
188,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
189,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
190,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
191,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
192,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
193,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
194,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
195,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
196,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
197,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
198,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
199,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
200,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
201,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
202,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
203,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
204,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
205,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
206,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
207,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
208,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
209,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
210,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
211,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
212,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
213,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
214,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
215,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
216,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
217,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
218,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
219,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
