step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0125,1.677,0.0,0.0,59.75,2.0
1,-0.0,0.0125,0.0,0.0,0.0,59.77,2.0
2,-0.0,0.0125,0.0,0.0,0.0,59.79,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.8,2.0
4,0.0,0.0125,0.0,0.0,0.0,59.82,2.0
5,0.0,0.0125,0.0,0.0,0.0,59.84,2.0
6,0.0,0.0125,0.179,0.0,0.0,59.86,2.0
7,-0.0,0.0125,0.65,0.641,0.0,59.87,2.0
8,-0.0,0.0125,0.852,0.636,0.335,59.89,2.0
9,-0.0,0.0125,0.954,0.591,0.501,59.9,2.0
10,0.0,0.0125,1.008,0.662,0.548,59.9,2.0
11,0.0,0.0125,1.064,0.734,0.594,59.9,2.0
12,0.0,0.0125,1.117,0.803,0.64,59.9,2.0
13,0.0,0.0125,1.165,0.866,0.685,59.9,2.0
14,0.0001,0.0125,1.208,0.924,0.728,59.9,2.0
15,0.0001,0.0125,1.243,0.976,0.768,59.9,2.0
16,0.0001,0.0125,1.275,1.023,0.806,59.9,2.0
17,0.0001,0.0125,1.301,1.061,0.844,59.9,2.0
18,0.0001,0.0125,1.323,1.102,0.876,59.9,2.0
19,0.0001,0.0125,1.34,1.136,0.906,59.9,2.0
20,0.0001,0.0125,1.352,1.164,0.933,59.9,2.0
21,0.0001,0.0125,1.358,1.186,0.958,59.9,2.0
22,0.0001,0.0125,1.358,1.203,0.98,59.9,2.0
23,0.0001,0.0125,1.354,1.216,0.998,59.9,2.0
24,-0.0008,0.0155,1.273,0.483,0.624,59.92,2.0
25,0.0004,0.0243,1.199,0.522,0.69,59.93,2.0
26,0.0011,0.0355,1.418,0.629,0.785,59.93,2.0
27,0.0008,0.0475,1.421,0.593,0.815,59.93,2.0
28,0.0005,0.0599,1.45,0.613,0.827,59.93,2.0
29,0.0003,0.0723,1.469,0.623,0.837,59.93,2.0
30,0.0001,0.0848,1.479,0.627,0.842,59.93,2.0
31,-0.0002,0.0973,1.482,0.629,0.843,59.93,2.0
32,-0.0006,0.1065,2.408,0.973,1.456,59.95,2.0
33,-0.0013,0.11,2.184,0.946,1.237,59.97,2.0
34,-0.0017,0.1113,1.815,0.808,1.008,59.98,2.0
35,-0.0019,0.1118,1.636,0.736,0.905,59.99,2.0
36,-0.0021,0.1119,1.569,0.741,0.836,59.99,2.0
37,-0.0022,0.112,1.547,0.753,0.804,59.99,2.0
38,-0.0022,0.112,1.54,0.762,0.789,59.99,2.0
39,-0.0023,0.112,1.535,0.784,0.764,59.99,2.0
40,-0.0023,0.112,1.536,0.793,0.757,59.99,2.0
41,-0.0022,0.112,1.537,0.795,0.755,59.99,2.0
42,-0.0022,0.112,1.536,0.797,0.752,59.99,2.0
43,-0.0022,0.112,1.535,0.798,0.75,59.99,2.0
44,-0.0022,0.112,1.537,0.782,0.765,59.99,2.0
45,-0.0022,0.112,1.536,0.784,0.762,59.99,2.0
46,-0.0022,0.112,1.535,0.787,0.758,59.99,2.0
47,-0.0022,0.112,1.534,0.79,0.755,59.99,2.0
48,-0.0022,0.112,1.534,0.794,0.751,59.99,2.0
49,-0.0022,0.112,1.533,0.795,0.749,59.99,2.0
50,-0.0022,0.112,1.534,0.797,0.747,59.99,2.0
51,-0.0021,0.112,1.533,0.799,0.745,59.99,2.0
52,-0.0021,0.112,1.533,0.8,0.744,59.99,2.0
53,-0.0021,0.112,1.533,0.801,0.743,59.99,2.0
54,-0.0021,0.112,1.533,0.801,0.742,59.99,2.0
55,-0.0021,0.112,1.532,0.79,0.75,59.99,2.0
56,-0.0021,0.112,1.532,0.793,0.748,59.99,2.0
57,-0.0021,0.112,1.532,0.795,0.746,59.99,2.0
58,0.0069,0.112,0.967,0.473,0.0,59.17,2.0
59,0.0178,0.1119,5.162,3.044,3.416,58.1,2.0
60,0.0303,0.1119,4.89,3.22,2.639,57.01,2.0
61,0.0437,0.1119,4.792,3.244,2.404,55.9,2.0
62,0.0581,0.1119,4.484,3.311,2.151,54.82,2.0
63,0.0735,0.1119,4.689,3.239,1.996,53.78,2.0
64,0.0902,0.112,4.304,3.349,1.665,52.76,2.0
65,0.1078,0.1121,4.499,3.366,1.507,51.79,2.0
66,0.1262,0.1122,4.414,3.359,1.302,50.86,2.0
67,0.1454,0.1123,4.076,3.324,1.039,49.98,2.0
68,0.1652,0.1125,4.434,3.279,1.157,49.14,2.0
69,0.1851,0.1127,0.675,0.0,0.3,48.38,2.0
70,0.2047,0.1129,3.643,2.57,1.717,47.74,2.0
71,0.2234,0.1131,3.775,2.223,2.569,47.26,2.0
72,0.2419,0.1133,4.348,1.835,3.225,46.82,2.0
73,0.26,0.1136,5.174,1.475,4.02,46.38,2.0
74,0.278,0.1139,5.409,1.429,4.09,45.95,2.0
75,0.2959,0.1142,5.263,1.477,3.801,45.51,2.0
76,0.3135,0.1145,5.556,1.77,3.748,45.07,2.0
77,0.3307,0.1149,6.333,2.305,3.962,44.63,2.0
78,0.3474,0.1153,7.039,2.788,4.167,44.19,2.0
79,0.3633,0.1156,7.789,3.515,4.259,43.75,2.0
80,0.3787,0.116,8.113,3.9,4.208,43.33,2.0
81,0.3937,0.1164,8.231,4.063,4.139,42.9,2.0
82,0.4086,0.1168,9.181,4.712,4.407,42.45,2.0
83,0.4227,0.1172,8.615,4.478,4.093,41.95,2.0
84,0.4359,0.1176,8.751,4.625,4.079,41.44,2.0
