step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
93,0.528,0.1216,9.381,5.966,3.444,36.76,2.0
94,0.535,0.1216,8.329,5.72,2.63,36.27,2.0
95,0.5442,0.1215,7.388,5.361,2.145,35.69,2.0
96,0.5564,0.1213,6.45,4.992,1.685,34.98,2.0
97,0.5696,0.1211,5.917,4.456,1.615,34.05,2.0
98,0.5894,0.1207,2.604,0.0,2.277,32.87,2.0
99,0.6154,0.1203,2.514,0.0,2.293,31.61,2.0
100,0.6474,0.1199,2.332,0.0,2.097,30.32,2.0
101,0.6883,0.1188,0.0,0.0,0.256,28.88,2.0
102,0.7335,0.1173,0.0,0.0,0.0,27.41,2.0
103,0.7744,0.1149,1.688,0.0,0.0,26.38,2.0
104,0.8115,0.1106,0.0,0.0,0.0,25.74,2.0
105,0.8404,0.1024,0.0,0.0,0.0,25.12,2.0
106,0.8606,0.0902,0.0,0.0,0.0,24.42,2.0
107,0.8842,0.0752,0.0,0.0,0.0,23.61,2.0
108,0.9131,0.0574,0.0,0.0,0.0,22.8,2.0
109,0.9154,0.0497,0.0,0.0,0.0,22.38,2.0
110,0.8945,0.0502,0.0,0.0,0.0,21.76,2.0
111,0.8628,0.0495,0.0,0.0,0.0,21.08,2.0
112,0.8154,0.048,0.0,0.0,0.0,20.47,2.0
113,0.746,0.0456,0.0,0.0,0.0,19.9,2.0
114,0.6457,0.0418,0.0,0.0,0.0,19.39,2.0
115,0.5037,0.036,0.0,0.0,0.0,19.0,2.0
116,0.3085,0.0273,0.0,0.0,0.0,18.82,2.0
117,0.0546,0.0152,0.0,0.0,0.0,18.84,2.0
118,-0.0016,0.0121,0.0,0.0,0.0,19.04,2.0
119,-0.0002,0.0124,0.0,0.0,0.0,19.39,2.0
120,-0.0,0.0125,0.0,0.0,0.0,19.87,2.0
121,-0.0,0.0125,0.0,0.0,0.0,20.47,2.0
122,-0.0,0.0125,0.0,0.0,0.0,21.21,2.0
123,-0.0,0.0125,0.0,0.0,0.0,22.06,2.0
124,-0.0,0.0125,0.0,0.0,0.0,23.03,2.0
125,-0.0,0.0125,0.0,0.0,0.0,24.07,2.0
126,-0.0,0.0125,0.0,0.0,0.0,24.98,2.0
127,-0.0,0.0125,0.0,0.0,0.0,25.74,2.0
128,-0.0,0.0125,0.0,0.0,0.0,26.37,2.0
129,-0.0,0.0125,0.0,0.0,0.0,26.94,2.0
130,-0.0,0.0125,0.0,0.0,0.0,27.61,2.0
131,-0.0,0.0125,0.0,0.0,0.0,28.24,2.0
132,-0.0,0.0125,0.0,0.0,0.0,28.86,2.0
133,0.0,0.0125,0.0,0.0,0.0,29.49,2.0
134,0.0,0.0125,0.0,0.0,0.0,29.99,2.0
135,0.0,0.0125,0.0,0.0,0.0,30.21,2.0
136,0.0,0.0125,0.0,0.0,0.0,29.99,2.0
137,0.0,0.0125,0.0,0.0,0.0,29.37,2.0
138,0.0,0.0125,0.0,0.0,0.0,28.38,2.0
139,0.0,0.0125,0.0,0.0,0.0,27.19,2.0
140,0.0,0.0125,0.0,0.0,0.0,26.0,2.0
141,0.0,0.0125,0.0,0.0,0.0,25.29,2.0
142,-0.0,0.0125,0.0,0.0,0.0,25.05,2.0
143,-0.0,0.0125,0.0,0.0,0.0,25.01,2.0
144,-0.0,0.0125,0.0,0.0,0.0,25.1,2.0
145,0.0,0.0125,0.0,0.0,0.0,25.54,2.0
146,-0.0,0.0125,0.0,0.0,0.0,26.61,2.0
147,-0.0,0.0125,0.0,0.0,0.0,28.01,2.0
148,-0.0,0.0125,0.0,0.0,0.0,29.21,2.0
149,-0.0,0.0125,0.0,0.0,0.0,29.7,2.0
150,-0.0,0.0125,0.0,0.0,0.0,29.99,2.0
151,-0.0,0.0125,0.0,0.0,0.0,29.93,2.0
152,-0.0,0.0125,0.0,0.0,0.0,29.59,2.0
153,-0.0,0.0125,0.0,0.0,0.0,28.96,2.0
154,-0.0,0.0125,0.0,0.0,0.0,27.77,2.0
155,-0.0,0.0125,0.0,0.0,0.0,26.44,2.0
156,-0.0,0.0125,0.0,0.0,0.0,25.12,2.0
157,-0.0,0.0125,0.0,0.0,0.0,23.87,2.0
158,-0.0,0.0125,0.0,0.0,0.0,22.68,2.0
159,-0.0,0.0125,0.0,0.0,0.0,21.55,2.0
160,0.0,0.0125,0.0,0.0,0.0,20.49,2.0
161,0.0,0.0125,0.0,0.0,0.0,19.48,2.0
162,-0.0,0.0125,0.0,0.0,0.0,18.65,2.0
163,-0.0,0.0125,0.0,0.0,0.0,18.0,2.0
164,-0.0,0.0125,0.0,0.0,0.0,17.45,2.0
165,-0.0,0.0125,0.0,0.0,0.0,16.96,2.0
166,0.0,0.0125,0.0,0.0,0.0,16.92,2.0
167,-0.0,0.0125,0.0,0.0,0.0,17.68,2.0
168,-0.0,0.0125,0.0,0.0,0.0,18.37,2.0
169,-0.0,0.0125,0.0,0.0,0.0,18.45,2.0
170,-0.0,0.0125,0.0,0.0,0.0,18.78,2.0
171,-0.0,0.0125,0.0,0.0,0.0,19.38,2.0
172,-0.0,0.0125,0.0,0.0,0.0,20.14,2.0
173,-0.0,0.0125,0.0,0.0,0.0,21.11,2.0
174,-0.0,0.0125,0.0,0.0,0.0,22.31,2.0
175,-0.0,0.0125,0.0,0.0,0.0,23.63,2.0
176,0.0,0.0125,0.0,0.0,0.0,25.04,2.0
177,-0.0,0.0125,0.0,0.0,0.0,26.55,2.0
178,-0.0,0.0125,0.0,0.0,0.0,28.14,2.0
179,-0.0,0.0125,0.0,0.0,0.0,29.8,2.0
180,-0.0,0.0125,0.0,0.0,0.0,31.52,2.0
181,-0.0,0.0125,0.0,0.0,0.0,33.31,2.0
182,-0.0,0.0125,0.0,0.0,0.0,35.15,2.0
183,-0.0,0.0125,0.0,0.0,0.0,37.03,2.0
184,-0.0,0.0125,0.0,0.0,0.0,38.88,2.0
185,-0.0,0.0125,0.0,0.0,0.0,40.6,2.0
186,-0.0,0.0125,0.0,0.0,0.0,42.26,2.0
187,-0.0,0.0125,0.0,0.0,0.0,43.8,2.0
188,-0.0,0.0125,0.0,0.0,0.0,45.22,2.0
189,-0.0,0.0125,0.0,0.0,0.0,46.58,2.0
190,-0.0,0.0125,0.0,0.0,0.0,47.83,2.0
191,-0.0,0.0125,0.0,0.0,0.0,49.02,2.0
192,-0.0,0.0125,0.0,0.0,0.0,50.14,2.0
193,-0.0,0.0125,0.0,0.0,0.0,51.11,2.0
194,-0.0,0.0125,0.0,0.0,0.0,51.78,2.0
195,-0.0,0.0125,0.0,0.0,0.0,52.14,2.0
196,-0.0,0.0125,0.0,0.0,0.0,52.38,2.0
197,-0.0,0.0125,0.0,0.0,0.0,52.51,2.0
198,-0.0,0.0125,0.0,0.0,0.0,52.68,2.0
199,-0.0,0.0125,0.0,0.0,0.0,53.07,2.0
200,0.0,0.0125,0.0,0.0,0.0,53.74,2.0
201,-0.0,0.0125,0.0,0.0,0.0,54.75,2.0
202,0.0,0.0125,0.0,0.0,0.0,55.97,2.0
203,-0.0,0.0125,0.0,0.0,0.0,57.23,2.0
204,-0.0,0.0125,0.0,0.0,0.0,58.52,2.0
205,-0.0,0.0125,0.0,0.0,0.0,59.83,2.0
206,-0.0,0.0125,0.0,0.0,0.0,61.14,2.0
207,-0.0,0.0125,0.0,0.0,0.0,62.48,2.0
208,-0.0,0.0125,0.0,0.0,0.0,63.82,2.0
209,-0.0,0.0125,0.0,0.0,0.0,65.19,2.0
210,-0.0,0.0125,0.0,0.0,0.0,66.57,2.0
211,-0.0,0.0125,0.0,0.0,0.0,67.96,2.0
212,-0.0,0.0125,0.0,0.0,0.0,69.36,2.0
213,-0.0,0.0125,0.0,0.0,0.0,70.77,2.0
214,-0.0,0.0125,0.0,0.0,0.0,72.2,2.0
215,-0.0,0.0125,0.0,0.0,0.0,73.62,2.0
216,0.0,0.0125,0.0,0.0,0.0,75.06,2.0
217,-0.0,0.0125,0.0,0.0,0.0,76.35,2.0
218,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
219,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
220,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
221,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
222,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
223,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
224,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
225,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
226,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
227,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
228,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
229,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
230,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
231,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
232,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
233,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
234,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
235,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
236,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
237,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
238,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
239,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
240,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
241,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
242,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
243,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
244,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
245,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
246,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
247,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
248,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
249,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
