step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0,0.0125,0.0,0.0,0.0,59.77,2.0
1,-0.0,0.0125,0.0,0.0,0.0,59.79,2.0
2,-0.0,0.0125,0.0,0.0,0.0,59.81,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.82,2.0
4,-0.0,0.0125,0.118,0.0,0.0,59.84,2.0
5,-0.0,0.0125,0.48,0.471,0.0,59.86,2.0
6,-0.0,0.0125,0.563,0.541,0.0,59.87,2.0
7,-0.0,0.0125,0.633,0.609,0.0,59.89,2.0
8,0.0,0.0125,0.87,0.57,0.416,59.91,2.0
9,0.0,0.0125,0.944,0.612,0.49,59.91,2.0
10,0.0,0.0125,1.003,0.686,0.538,59.91,2.0
11,0.0,0.0125,1.063,0.757,0.587,59.91,2.0
12,0.0,0.0125,1.115,0.822,0.634,59.91,2.0
13,0.0001,0.0125,1.163,0.883,0.68,59.91,2.0
14,0.0001,0.0125,1.204,0.938,0.723,59.91,2.0
15,0.0001,0.0125,1.241,0.989,0.764,59.91,2.0
16,0.0001,0.0125,1.273,1.035,0.802,59.91,2.0
17,0.0001,0.0125,1.3,1.076,0.839,59.91,2.0
18,0.0001,0.0125,1.322,1.112,0.872,59.91,2.0
19,0.0001,0.0125,1.339,1.144,0.903,59.91,2.0
20,0.0001,0.0125,1.351,1.17,0.93,59.91,2.0
21,0.0001,0.0125,1.357,1.192,0.955,59.91,2.0
22,0.0001,0.0125,1.357,1.208,0.977,59.91,2.0
23,0.0001,0.0125,1.354,1.22,0.995,59.91,2.0
24,-0.0007,0.0155,1.27,0.483,0.623,59.93,2.0
25,0.0006,0.0243,1.203,0.523,0.692,59.94,2.0
26,0.0013,0.0355,1.42,0.629,0.785,59.94,2.0
27,0.001,0.0475,1.421,0.593,0.815,59.94,2.0
28,0.0007,0.0599,1.449,0.612,0.825,59.94,2.0
29,0.0005,0.0723,1.47,0.623,0.836,59.94,2.0
30,0.0002,0.0848,1.481,0.628,0.842,59.94,2.0
31,-0.0,0.0973,1.482,0.629,0.843,59.94,2.0
32,-0.0004,0.1065,2.406,0.972,1.455,59.96,2.0
33,-0.0011,0.11,2.183,0.946,1.236,59.98,2.0
34,-0.0015,0.1113,1.814,0.807,1.007,59.99,2.0
35,-0.0013,0.1118,1.777,0.806,0.971,60.01,2.0
36,-0.0016,0.1119,1.601,0.722,0.882,60.01,2.0
37,-0.0017,0.112,1.547,0.715,0.838,60.01,2.0
38,-0.0019,0.112,1.538,0.733,0.813,60.01,2.0
39,-0.0019,0.112,1.534,0.773,0.774,60.01,2.0
40,-0.0019,0.112,1.536,0.785,0.763,60.01,2.0
41,-0.0019,0.112,1.536,0.792,0.757,60.01,2.0
42,-0.0019,0.112,1.536,0.794,0.754,60.01,2.0
43,-0.0019,0.112,1.535,0.797,0.751,60.01,2.0
44,-0.0019,0.112,1.532,0.801,0.744,60.01,2.0
45,-0.0019,0.112,1.535,0.786,0.76,60.01,2.0
46,-0.0019,0.112,1.535,0.787,0.758,60.01,2.0
47,-0.0019,0.112,1.534,0.79,0.755,60.01,2.0
48,-0.0019,0.112,1.534,0.791,0.753,60.01,2.0
49,-0.0019,0.112,1.534,0.794,0.75,60.01,2.0
50,-0.0019,0.112,1.534,0.795,0.749,60.01,2.0
51,-0.0018,0.112,1.534,0.796,0.748,60.01,2.0
52,-0.0018,0.112,1.534,0.796,0.747,60.01,2.0
53,-0.0018,0.112,1.534,0.796,0.746,60.01,2.0
54,-0.0018,0.112,1.534,0.796,0.746,60.01,2.0
55,-0.0018,0.112,1.532,0.799,0.742,60.01,2.0
56,-0.0017,0.112,1.532,0.791,0.749,60.01,2.0
57,-0.0017,0.112,1.532,0.793,0.747,60.01,2.0
58,0.0067,0.112,6.056,1.423,6.009,59.15,2.0
59,0.0182,0.1119,5.048,2.994,3.308,58.13,2.0
60,0.0311,0.1118,4.883,3.221,2.633,57.03,2.0
61,0.0446,0.1118,4.795,3.251,2.406,55.93,2.0
62,0.0591,0.1118,4.487,3.32,2.155,54.85,2.0
63,0.0746,0.1119,4.692,3.24,1.998,53.8,2.0
64,0.0913,0.1119,4.304,3.355,1.668,52.79,2.0
65,0.109,0.112,4.501,3.371,1.509,51.82,2.0
66,0.1276,0.1121,4.414,3.361,1.301,50.89,2.0
67,0.1467,0.1122,0.763,0.0,0.341,50.02,2.0
68,0.1666,0.1124,4.436,3.297,1.154,49.17,2.0
69,0.185,0.1125,4.046,3.069,1.028,48.36,2.0
70,0.2044,0.1127,3.833,2.9,1.014,47.67,2.0
71,0.224,0.1129,3.602,2.58,1.66,47.1,2.0
72,0.2427,0.1131,3.816,2.086,2.456,46.64,2.0
73,0.2611,0.1134,4.376,1.697,3.13,46.19,2.0
74,0.2792,0.1136,5.122,1.445,3.809,45.76,2.0
75,0.2972,0.1139,5.196,1.47,3.734,45.32,2.0
76,0.3148,0.1142,5.044,1.524,3.46,44.88,2.0
77,0.3322,0.1146,5.41,1.854,3.47,44.44,2.0
78,0.349,0.115,6.252,2.412,3.746,43.99,2.0
79,0.3651,0.1153,7.193,3.09,4.029,43.56,2.0
80,0.3805,0.1157,7.951,3.817,4.115,43.13,2.0
81,0.3954,0.1161,8.188,4.082,4.076,42.71,2.0
82,0.4098,0.1165,8.34,4.26,4.038,42.25,2.0
83,0.4236,0.1169,8.517,4.451,4.019,41.76,2.0
84,0.4367,0.1173,8.694,4.623,4.024,41.26,2.0
85,0.4492,0.1177,8.9,4.818,4.039,40.74,2.0
86,0.4611,0.1181,9.158,5.048,4.073,40.21,2.0
87,0.4728,0.1185,10.558,4.973,5.613,39.69,2.0
88,0.4845,0.1188,10.478,4.963,5.511,39.17,2.0
89,0.4955,0.1192,10.504,4.994,5.486,38.64,2.0
90,0.506,0.1196,10.538,5.032,5.471,38.1,2.0
91,0.5158,0.1199,10.558,5.06,5.459,37.55,2.0
92,0.525,0.1203,10.584,5.089,5.457,36.99,2.0
93,0.5336,0.1207,10.565,5.142,5.394,36.43,2.0
94,0.5407,0.121,9.848,5.511,4.341,35.91,2.0
95,0.5472,0.1211,2.419,0.0,1.861,35.44,2.0
96,0.5567,0.121,6.789,4.874,2.039,34.73,2.0
97,0.5728,0.1206,2.229,0.0,1.967,33.72,2.0
98,0.5998,0.1201,2.51,0.0,2.298,32.54,2.0
99,0.6496,0.1193,2.556,0.0,2.327,31.3,2.0
100,0.7152,0.1183,2.367,0.0,2.106,30.02,2.0
101,0.7758,0.1171,0.0,0.0,0.11,28.8,2.0
102,0.8209,0.1153,0.0,0.0,0.0,28.23,2.0
103,0.8507,0.1116,0.0,0.0,0.0,27.78,2.0
104,0.8722,0.1056,0.0,0.0,0.0,27.24,2.0
105,0.8952,0.0973,0.0,0.0,0.0,26.54,2.0
106,0.9166,0.0854,0.0,0.0,0.0,25.73,2.0
107,0.9332,0.0696,0.0,0.0,0.0,25.42,2.0
108,0.945,0.0499,0.0,0.0,0.0,24.91,2.0
109,0.9577,0.0511,0.0,0.0,0.0,24.48,2.0
110,0.9693,0.0515,0.0,0.0,0.0,24.03,2.0
111,0.9795,0.0515,0.0,0.0,0.0,23.55,2.0
112,0.9885,0.0513,0.0,0.0,0.0,23.07,2.0
113,0.9956,0.0509,0.0,0.0,0.0,22.62,2.0
114,0.9986,0.0505,0.0,0.0,0.0,22.23,2.0
115,0.9949,0.0509,0.0,0.0,0.0,21.9,2.0
116,0.987,0.0513,0.0,0.0,0.0,21.55,2.0
117,0.9768,0.0515,0.0,0.0,0.0,21.26,2.0
