step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0007,0.0124,6.949,2.481,3.17,58.89,2.0
1,0.0,0.0124,2.411,1.044,1.273,58.89,2.0
2,0.0003,0.0125,1.872,0.0,0.0,58.89,2.0
3,0.0002,0.0125,1.676,0.0,0.0,58.89,2.0
4,0.0002,0.0125,1.441,0.37,0.0,58.89,2.0
5,0.0002,0.0125,1.641,0.344,0.259,58.89,2.0
6,0.0002,0.0125,1.81,0.485,0.376,58.89,2.0
7,0.0002,0.0125,1.896,0.585,0.453,58.89,2.0
8,0.0002,0.0125,1.954,0.666,0.52,58.89,2.0
9,0.0002,0.0125,2.0,0.742,0.578,58.89,2.0
10,0.0002,0.0125,2.043,0.81,0.643,58.89,2.0
11,0.0002,0.0125,2.08,0.875,0.701,58.89,2.0
12,0.0002,0.0125,2.112,0.938,0.757,58.89,2.0
13,0.0002,0.0125,2.188,0.941,0.918,58.89,2.0
14,0.0002,0.0125,2.185,1.006,0.926,58.89,2.0
15,0.0002,0.0125,2.189,1.068,0.952,58.89,2.0
16,0.0002,0.0125,2.198,1.123,0.986,58.89,2.0
17,0.0002,0.0125,2.205,1.173,1.022,58.89,2.0
18,0.0002,0.0125,2.208,1.22,1.054,58.89,2.0
19,0.0002,0.0125,2.208,1.26,1.088,58.89,2.0
20,0.0002,0.0125,2.204,1.297,1.117,58.89,2.0
21,0.0002,0.0125,2.196,1.328,1.145,58.89,2.0
22,0.0002,0.0125,2.184,1.354,1.172,58.89,2.0
23,0.0002,0.0125,2.167,1.375,1.194,58.89,2.0
24,-0.0047,0.0153,0.678,0.495,0.0,58.9,2.0
25,-0.0107,0.0238,1.191,0.741,0.524,58.9,2.0
26,-0.0123,0.0349,1.448,0.97,0.531,58.9,2.0
27,-0.012,0.0469,1.47,0.98,0.54,58.9,2.0
28,-0.0116,0.0592,1.51,1.008,0.549,58.9,2.0
29,-0.0112,0.0717,1.533,1.024,0.554,58.9,2.0
30,-0.0109,0.0841,1.544,1.032,0.557,58.9,2.0
31,-0.0105,0.0966,1.547,1.034,0.557,58.9,2.0
32,-0.0096,0.1058,2.587,1.805,0.775,58.9,2.0
33,-0.009,0.1094,2.364,1.674,0.72,58.9,2.0
34,-0.0087,0.1107,2.014,1.301,0.731,58.9,2.0
35,-0.0085,0.1112,1.728,1.094,0.657,58.9,2.0
36,-0.0083,0.1113,1.63,1.031,0.624,58.9,2.0
37,-0.0081,0.1114,1.599,1.011,0.613,58.9,2.0
38,-0.0079,0.1114,1.589,1.005,0.609,58.9,2.0
39,-0.0077,0.1114,1.585,1.003,0.607,58.9,2.0
40,-0.0075,0.1114,1.583,1.002,0.606,58.9,2.0
41,-0.0073,0.1114,1.582,1.001,0.605,58.9,2.0
42,-0.0071,0.1114,1.581,1.001,0.604,58.9,2.0
43,-0.0069,0.1114,1.58,1.001,0.604,58.9,2.0
44,-0.0068,0.1114,1.583,1.0,0.606,58.9,2.0
45,-0.0066,0.1114,1.581,0.999,0.605,58.9,2.0
46,-0.0064,0.1114,1.581,0.998,0.606,58.9,2.0
47,-0.0063,0.1114,1.58,0.998,0.604,58.9,2.0
48,-0.0061,0.1114,1.579,0.998,0.603,58.9,2.0
49,-0.006,0.1114,1.578,0.997,0.603,58.9,2.0
50,-0.0058,0.1114,1.577,0.997,0.601,58.9,2.0
51,-0.0057,0.1114,1.577,0.997,0.601,58.9,2.0
52,-0.0055,0.1114,1.576,0.997,0.6,58.9,2.0
53,-0.0054,0.1114,1.576,0.997,0.6,58.9,2.0
54,-0.0053,0.1114,1.575,0.997,0.599,58.9,2.0
55,-0.0051,0.1114,1.575,0.996,0.598,58.9,2.0
56,-0.005,0.1114,1.574,0.996,0.598,58.9,2.0
57,-0.0049,0.1114,1.574,0.996,0.597,58.9,2.0
58,0.0065,0.1117,2.964,1.067,1.884,58.9,2.0
59,0.0217,0.1122,1.289,0.0,1.088,58.88,2.0
60,0.0371,0.1127,3.051,1.46,1.653,58.86,2.0
61,0.0518,0.1132,3.212,1.557,1.73,58.78,2.0
62,0.0686,0.1137,2.811,1.208,1.597,58.62,2.0
63,0.087,0.1142,2.666,1.986,1.717,58.33,2.0
64,0.1065,0.1146,3.471,3.286,1.779,57.82,2.0
65,0.1272,0.115,3.555,3.665,1.834,57.18,2.0
66,0.1484,0.1155,3.325,3.386,1.882,56.47,2.0
67,0.17,0.1159,3.572,3.571,1.335,55.77,2.0
68,0.1912,0.1164,3.378,3.527,1.247,55.06,2.0
69,0.2128,0.1169,3.39,3.488,0.977,54.36,2.0
70,0.2342,0.1175,3.33,3.436,0.809,53.66,2.0
71,0.2559,0.118,3.448,2.803,0.714,52.94,2.0
72,0.2779,0.1186,3.19,2.509,0.74,52.04,2.0
73,0.2994,0.1192,3.076,2.448,0.695,51.12,2.0
74,0.3204,0.1197,2.683,2.173,0.627,50.24,2.0
75,0.3411,0.1203,2.682,2.155,0.585,49.36,2.0
76,0.3612,0.1208,0.451,0.0,0.52,48.47,2.0
77,0.3774,0.1213,4.241,3.703,0.0,47.57,2.0
78,0.3909,0.1216,6.557,5.474,1.161,46.66,2.0
79,0.4024,0.1219,0.907,0.0,0.603,45.75,2.0
80,0.4142,0.1222,1.114,0.0,0.975,44.82,2.0
81,0.4269,0.1226,0.842,0.0,0.527,43.89,2.0
82,0.4399,0.1229,5.241,4.805,0.612,42.96,2.0
83,0.4525,0.1232,5.086,4.793,0.568,42.06,2.0
84,0.4658,0.1236,5.444,5.105,0.424,41.16,2.0
85,0.479,0.1239,0.634,0.0,0.288,40.29,2.0
86,0.492,0.1242,5.056,4.963,0.226,39.42,2.0
87,0.5038,0.1245,4.89,4.809,0.277,38.6,2.0
88,0.5157,0.1249,0.908,0.0,0.614,37.8,2.0
89,0.5257,0.1251,1.122,0.0,0.873,37.02,2.0
90,0.5367,0.1254,4.857,4.999,0.133,36.27,2.0
91,0.5416,0.1256,5.681,5.78,0.0,35.59,2.0
92,0.54,0.1257,6.096,6.155,0.0,34.94,2.0
93,0.5486,0.126,6.006,6.019,0.777,34.33,2.0
94,0.5594,0.1263,5.957,5.79,1.075,33.73,2.0
95,0.5699,0.1266,6.366,5.829,1.519,33.14,2.0
96,0.5797,0.1269,7.003,5.948,2.052,32.58,2.0
97,0.589,0.1271,7.856,5.984,2.877,32.04,2.0
98,0.5977,0.1274,8.426,6.087,3.41,31.52,2.0
99,0.6058,0.1276,8.74,6.317,3.513,31.01,2.0
100,0.6135,0.1278,9.01,6.528,3.557,30.53,2.0
101,0.6207,0.128,9.335,6.773,3.636,30.06,2.0
102,0.6274,0.1283,9.694,7.046,3.713,29.6,2.0
103,0.6339,0.1284,10.89,8.024,3.866,29.14,2.0
104,0.6405,0.1286,11.334,8.446,3.756,28.67,2.0
105,0.647,0.1287,11.724,8.801,3.739,28.18,2.0
106,0.6532,0.1289,12.148,8.46,4.626,27.71,2.0
107,0.6591,0.129,11.326,6.808,5.602,27.28,2.0
108,0.6613,0.129,9.642,5.334,8.469,26.93,2.0
109,0.6623,0.129,8.889,4.297,9.018,26.65,2.0
110,0.6629,0.129,8.244,2.983,9.537,26.36,2.0
111,0.6635,0.129,8.263,2.921,9.57,26.06,2.0
