step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0002,0.0124,7.052,2.671,3.313,58.9,2.0
1,0.0002,0.0124,2.131,1.064,1.261,58.9,2.0
2,0.0002,0.0125,1.744,0.0,0.0,58.9,2.0
3,0.0002,0.0125,1.564,1.006,0.0,58.9,2.0
4,0.0002,0.0125,1.392,0.0,0.0,58.9,2.0
5,0.0002,0.0125,1.537,0.52,0.472,58.9,2.0
6,0.0002,0.0125,1.687,0.629,0.562,58.9,2.0
7,0.0002,0.0125,1.779,0.752,0.627,58.9,2.0
8,0.0002,0.0125,1.858,0.769,0.736,58.9,2.0
9,0.0002,0.0125,1.897,0.845,0.772,58.9,2.0
10,0.0002,0.0125,1.939,0.915,0.819,58.9,2.0
11,0.0002,0.0125,1.98,0.981,0.869,58.9,2.0
12,0.0002,0.0125,2.017,1.045,0.916,58.9,2.0
13,0.0002,0.0125,2.052,1.1,0.97,58.9,2.0
14,0.0002,0.0125,2.08,1.155,1.018,58.9,2.0
15,0.0002,0.0125,2.104,1.205,1.063,58.9,2.0
16,0.0002,0.0125,2.125,1.252,1.106,58.9,2.0
17,0.0002,0.0125,2.14,1.298,1.143,58.9,2.0
18,0.0002,0.0125,2.153,1.335,1.185,58.9,2.0
19,0.0002,0.0125,2.158,1.371,1.216,58.9,2.0
20,0.0002,0.0125,2.159,1.402,1.247,58.9,2.0
21,0.0002,0.0125,2.156,1.427,1.279,58.9,2.0
22,0.0002,0.0125,2.147,1.453,1.298,58.9,2.0
23,0.0002,0.0125,2.133,1.472,1.318,58.9,2.0
24,-0.0048,0.0152,0.694,0.515,0.0,58.9,2.0
25,-0.0107,0.0238,0.635,0.567,0.103,58.9,2.0
26,-0.0115,0.0349,1.384,0.906,0.536,58.9,2.0
27,-0.0111,0.0469,1.446,0.968,0.531,58.9,2.0
28,-0.0107,0.0592,1.502,1.008,0.544,58.9,2.0
29,-0.0103,0.0717,1.532,1.029,0.552,58.9,2.0
30,-0.0099,0.0842,1.543,1.036,0.554,58.9,2.0
31,-0.0095,0.0966,1.546,1.038,0.555,58.9,2.0
32,-0.0086,0.1059,2.575,1.808,0.759,58.9,2.0
33,-0.0079,0.1094,2.269,1.51,0.768,58.9,2.0
34,-0.0075,0.1107,1.889,1.214,0.696,58.9,2.0
35,-0.0072,0.1112,1.703,1.083,0.645,58.9,2.0
36,-0.007,0.1113,1.628,1.035,0.62,58.9,2.0
37,-0.0067,0.1114,1.602,1.017,0.611,58.9,2.0
38,-0.0065,0.1114,1.589,1.011,0.605,58.9,2.0
39,-0.0063,0.1114,1.588,1.01,0.605,58.9,2.0
40,-0.0061,0.1114,1.585,1.009,0.603,58.9,2.0
41,-0.0059,0.1114,1.584,1.007,0.603,58.9,2.0
42,-0.0057,0.1114,1.582,1.006,0.602,58.9,2.0
43,-0.0055,0.1114,1.581,1.006,0.601,58.9,2.0
44,-0.0053,0.1114,1.581,1.006,0.6,58.9,2.0
45,-0.0051,0.1114,1.58,1.006,0.6,58.9,2.0
46,-0.0049,0.1114,1.579,1.006,0.599,58.9,2.0
47,-0.0047,0.1114,1.583,1.006,0.601,58.9,2.0
48,-0.0045,0.1114,1.581,1.004,0.6,58.9,2.0
49,-0.0044,0.1114,1.579,1.003,0.6,58.9,2.0
50,-0.0042,0.1114,1.578,1.003,0.599,58.9,2.0
51,-0.004,0.1114,1.578,1.003,0.598,58.9,2.0
52,-0.0039,0.1114,1.578,1.003,0.597,58.9,2.0
53,-0.0037,0.1114,1.579,1.004,0.598,58.9,2.0
54,-0.0036,0.1114,1.578,1.003,0.597,58.9,2.0
55,-0.0034,0.1114,1.577,1.002,0.597,58.9,2.0
56,-0.0032,0.1114,1.577,1.002,0.597,58.9,2.0
57,-0.0031,0.1114,1.575,1.002,0.594,58.9,2.0
58,0.0075,0.1118,2.929,1.033,2.101,58.9,2.0
59,0.0226,0.1123,2.889,1.387,1.552,58.89,2.0
60,0.0376,0.1128,2.682,1.362,1.673,58.86,2.0
61,0.0527,0.1133,2.982,1.556,1.559,58.82,2.0
62,0.0694,0.1138,2.798,1.271,1.533,58.68,2.0
63,0.0875,0.1143,2.622,1.659,1.663,58.44,2.0
64,0.1068,0.1147,3.167,2.93,1.781,57.98,2.0
65,0.128,0.1152,3.673,3.716,1.614,57.34,2.0
66,0.1494,0.1156,3.411,3.404,1.621,56.64,2.0
67,0.1708,0.1161,3.313,3.357,1.457,55.91,2.0
68,0.1927,0.1166,3.032,2.909,0.0,55.19,2.0
69,0.214,0.1172,3.281,3.398,0.919,54.47,2.0
70,0.2356,0.1177,3.265,3.366,0.695,53.75,2.0
71,0.2571,0.1183,3.151,3.258,0.61,53.03,2.0
72,0.2789,0.119,3.078,3.147,0.557,52.32,2.0
73,0.3004,0.1196,2.907,2.865,0.44,51.59,2.0
74,0.3207,0.1202,2.799,2.566,0.375,50.8,2.0
75,0.3408,0.1208,2.642,2.199,0.431,49.98,2.0
76,0.3599,0.1215,0.0,0.401,0.158,49.16,2.0
77,0.3758,0.1221,0.0,0.725,0.29,48.45,2.0
78,0.3887,0.1226,6.138,6.313,1.072,47.8,2.0
79,0.3998,0.1232,0.0,1.016,0.93,47.15,2.0
80,0.4099,0.1236,5.592,5.365,0.0,46.45,2.0
81,0.4197,0.1241,5.545,5.544,0.841,45.8,2.0
82,0.4289,0.1246,5.761,5.957,0.913,45.1,2.0
