step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0124,12.083,6.721,1.078,60.3,2.0
1,0.0002,0.0124,5.432,2.302,0.303,60.32,2.0
2,0.0002,0.0124,4.775,2.518,0.184,60.33,2.0
3,0.0003,0.0124,4.169,2.703,0.166,60.33,2.0
4,0.0002,0.0124,3.665,2.853,0.164,60.35,2.0
5,0.0002,0.0124,3.391,3.004,0.0,60.36,2.0
6,0.0002,0.0124,3.434,3.241,0.208,60.37,2.0
7,0.0002,0.0124,3.787,3.578,0.31,60.39,2.0
8,0.0003,0.0124,4.16,4.01,0.431,60.4,2.0
9,0.0003,0.0124,4.408,4.355,0.476,60.41,2.0
10,0.0003,0.0124,4.643,4.676,0.522,60.42,2.0
11,0.0003,0.0124,4.847,4.971,0.514,60.43,2.0
12,0.0003,0.0124,5.073,5.311,0.588,60.44,2.0
13,0.0003,0.0124,5.291,5.621,0.624,60.45,2.0
14,0.0003,0.0124,5.465,5.898,0.587,60.46,2.0
15,0.0003,0.0124,5.665,6.229,0.658,60.47,2.0
16,0.0003,0.0124,5.848,6.517,0.673,60.48,2.0
17,0.0003,0.0124,6.026,6.795,0.696,60.48,2.0
18,0.0003,0.0124,6.189,7.063,0.712,60.49,2.0
19,0.0003,0.0124,6.332,7.32,0.691,60.5,2.0
20,0.0003,0.0124,6.47,7.51,0.668,60.5,2.0
21,0.0003,0.0124,6.577,7.601,0.614,60.5,2.0
22,0.0002,0.0124,6.688,7.682,0.588,60.49,2.0
23,0.0002,0.0124,6.778,7.474,0.502,60.47,2.0
24,0.0016,0.0144,2.145,1.526,0.788,60.47,2.0
25,0.0031,0.0225,1.817,1.191,0.686,60.46,2.0
26,0.0046,0.0333,1.925,1.208,0.72,60.45,2.0
27,0.0061,0.0452,2.04,1.26,0.773,60.45,2.0
28,0.0076,0.0574,2.091,1.294,0.791,60.46,2.0
29,0.009,0.0697,2.108,1.307,0.795,60.47,2.0
30,0.0104,0.0821,2.106,1.31,0.789,60.48,2.0
31,0.0118,0.0945,2.095,1.321,0.767,60.49,2.0
32,0.0136,0.1036,2.772,1.859,0.978,60.53,2.0
33,0.0154,0.1071,2.457,1.752,0.696,60.57,2.0
34,0.0171,0.1083,2.193,1.595,0.591,60.59,2.0
35,0.0187,0.1088,2.086,1.512,0.574,60.6,2.0
36,0.0201,0.1089,2.046,1.46,0.583,60.61,2.0
37,0.0214,0.1089,2.022,1.456,0.562,60.62,2.0
38,0.0227,0.1088,2.013,1.435,0.573,60.63,2.0
39,0.0239,0.1088,2.008,1.413,0.59,60.63,2.0
40,0.0251,0.1087,2.002,1.406,0.592,60.64,2.0
41,0.0263,0.1087,1.998,1.39,0.603,60.65,2.0
42,0.0273,0.1086,1.994,1.376,0.613,60.65,2.0
43,0.0284,0.1086,1.991,1.359,0.628,60.66,2.0
44,0.0294,0.1085,1.987,1.347,0.636,60.66,2.0
45,0.0303,0.1085,1.982,1.337,0.641,60.67,2.0
46,0.0312,0.1084,1.976,1.332,0.64,60.67,2.0
47,0.0321,0.1084,1.971,1.324,0.643,60.68,2.0
48,0.0329,0.1084,1.966,1.317,0.646,60.69,2.0
49,0.0337,0.1083,1.961,1.311,0.647,60.69,2.0
50,0.0345,0.1083,1.955,1.312,0.64,60.69,2.0
51,0.0353,0.1082,1.95,1.307,0.64,60.7,2.0
52,0.036,0.1082,1.948,1.298,0.647,60.7,2.0
53,0.0368,0.1082,1.943,1.293,0.647,60.71,2.0
54,0.0375,0.1081,1.938,1.289,0.646,60.71,2.0
55,0.0381,0.1081,1.928,1.301,0.625,60.72,2.0
56,0.0388,0.1081,1.927,1.293,0.631,60.72,2.0
57,0.0394,0.108,1.93,1.263,0.664,60.72,2.0
58,0.0498,0.1082,8.576,3.242,6.844,59.97,2.0
59,0.0607,0.1083,9.003,3.243,7.457,59.33,2.0
60,0.0723,0.1084,8.439,3.275,7.035,58.83,2.0
61,0.0843,0.1085,8.28,3.208,6.992,58.38,2.0
62,0.0965,0.1086,8.342,3.213,7.127,57.98,2.0
63,0.1089,0.1088,8.436,3.235,7.265,57.63,2.0
64,0.1215,0.109,8.504,3.259,7.361,57.35,2.0
65,0.1343,0.1092,8.53,3.275,7.41,57.13,2.0
66,0.1475,0.1094,8.524,3.247,7.263,56.94,2.0
67,0.1609,0.1097,8.389,3.188,6.991,56.75,2.0
68,0.1746,0.1099,8.23,3.132,6.693,56.54,2.0
69,0.1887,0.1103,8.044,3.068,6.373,56.33,2.0
70,0.2029,0.1106,7.845,3.008,6.04,56.11,2.0
71,0.2172,0.111,7.621,2.944,5.694,55.88,2.0
72,0.2317,0.1114,7.351,2.864,5.329,55.64,2.0
73,0.2462,0.1118,7.111,2.807,4.98,55.4,2.0
74,0.2603,0.1123,7.374,3.177,4.859,55.16,2.0
75,0.2739,0.1127,8.806,4.549,5.182,54.9,2.0
76,0.2874,0.1131,8.662,4.569,4.915,54.65,2.0
77,0.3009,0.1136,8.494,4.546,4.666,54.42,2.0
78,0.3142,0.114,8.311,4.499,4.416,54.2,2.0
79,0.3274,0.1145,8.162,4.471,4.216,53.99,2.0
80,0.3402,0.115,8.019,4.442,4.029,53.77,2.0
81,0.3528,0.1155,7.889,4.413,3.859,53.52,2.0
82,0.365,0.116,7.769,4.386,3.705,53.23,2.0
83,0.3773,0.1166,8.65,4.174,5.043,52.92,2.0
84,0.3906,0.1171,8.481,4.144,4.802,52.57,2.0
85,0.4035,0.1176,8.435,4.137,4.672,52.18,2.0
86,0.4161,0.1181,8.397,4.125,4.559,51.76,2.0
87,0.4282,0.1186,8.384,4.119,4.477,51.31,2.0
88,0.4398,0.1192,8.362,4.114,4.408,50.82,2.0
89,0.4509,0.1197,8.341,4.111,4.352,50.3,2.0
90,0.4616,0.1203,8.322,4.107,4.306,49.75,2.0
91,0.4718,0.1208,8.308,4.105,4.268,49.18,2.0
92,0.4815,0.1214,8.296,4.101,4.238,48.58,2.0
93,0.4907,0.1219,8.295,4.099,4.218,47.96,2.0
94,0.4989,0.1224,8.184,4.485,3.679,47.37,2.0
95,0.5057,0.1228,8.377,5.48,2.902,46.91,2.0
96,0.5098,0.1229,7.082,7.157,1.896,46.72,2.0
97,0.5144,0.123,6.659,7.176,4.291,46.46,2.0
98,0.5174,0.1231,6.572,6.252,5.667,46.27,2.0
99,0.5206,0.1231,7.066,7.196,3.908,46.11,2.0
100,0.5231,0.1231,7.099,6.944,4.182,45.9,2.0
101,0.526,0.1232,5.202,5.031,0.0,45.68,2.0
102,0.5316,0.1234,6.799,6.707,4.246,45.37,2.0
103,0.5346,0.1234,7.213,7.34,3.487,45.09,2.0
104,0.5404,0.1237,6.768,6.905,3.657,44.73,2.0
105,0.5456,0.1239,5.921,6.624,3.723,44.34,2.0
106,0.5498,0.124,6.996,7.159,3.227,43.92,2.0
107,0.5571,0.1243,7.656,7.96,3.502,43.24,2.0
108,0.5639,0.1245,6.534,7.116,3.298,42.83,2.0
109,0.5697,0.1246,5.011,4.999,0.0,42.17,2.0
110,0.5776,0.125,6.883,13.794,3.468,41.53,2.0
111,0.5866,0.1253,6.308,5.97,2.531,40.88,2.0
112,0.6008,0.1252,6.812,4.581,3.38,39.58,2.0
113,0.6144,0.1249,3.279,0.0,2.929,38.24,2.0
114,0.6269,0.1248,6.423,5.07,3.261,36.89,2.0
115,0.6352,0.1246,2.667,0.0,2.212,35.76,2.0
116,0.6444,0.1246,5.113,4.717,0.0,34.6,2.0
117,0.6566,0.1245,3.016,0.0,2.55,33.45,2.0
118,0.6679,0.1245,6.258,5.189,3.283,32.27,2.0
119,0.6803,0.1245,3.472,0.0,3.229,31.14,2.0
120,0.6912,0.1247,6.989,5.586,4.285,30.04,2.0
121,0.7018,0.1246,7.059,6.489,2.296,28.99,2.0
122,0.7124,0.1246,6.925,5.69,3.74,28.18,2.0
123,0.7179,0.1245,6.91,6.131,2.677,27.86,2.0
124,0.7234,0.1243,7.226,4.924,2.656,27.7,2.0
125,0.729,0.1241,7.21,4.885,2.667,27.54,2.0
126,0.7345,0.1239,7.12,4.791,2.665,27.39,2.0
127,0.74,0.1238,7.019,4.69,2.655,27.24,2.0
128,0.7444,0.1237,6.924,5.019,2.348,27.09,2.0
129,0.7512,0.1235,7.125,4.717,2.68,26.96,2.0
130,0.7563,0.1234,6.791,4.416,2.657,26.83,2.0
131,0.7612,0.1233,6.727,4.329,2.659,26.7,2.0
132,0.7658,0.1232,6.634,4.226,2.647,26.58,2.0
133,0.7703,0.1232,6.552,4.131,2.632,26.47,2.0
134,0.7745,0.1231,6.48,4.058,2.606,26.37,2.0
135,0.7784,0.1231,6.413,3.987,2.58,26.28,2.0
136,0.782,0.1231,6.34,3.914,2.548,26.2,2.0
137,0.7853,0.1231,6.313,3.886,2.491,26.14,2.0
138,0.7883,0.1232,6.345,3.945,2.413,26.09,2.0
139,0.7909,0.1232,6.372,3.984,2.368,26.06,2.0
140,0.7932,0.1232,6.417,4.05,2.339,26.05,2.0
141,0.795,0.1233,6.454,4.109,2.34,26.06,2.0
142,0.7967,0.1234,6.545,4.301,2.239,26.07,2.0
143,0.7995,0.1235,6.93,5.387,1.979,26.03,2.0
144,0.8042,0.1238,7.626,7.203,2.302,25.88,2.0
145,0.8104,0.1241,9.232,8.958,2.182,25.6,2.0
146,0.8152,0.1243,10.696,8.515,2.557,25.37,2.0
147,0.8199,0.1245,10.796,8.356,2.851,25.16,2.0
148,0.8231,0.1246,10.87,7.888,3.936,25.02,2.0
149,0.8223,0.1247,11.138,7.793,3.423,25.04,2.0
150,0.818,0.1246,10.435,7.011,3.679,25.23,2.0
151,0.8161,0.1245,11.057,8.177,3.204,25.35,2.0
152,0.8201,0.1247,10.385,7.356,3.344,25.2,2.0
153,0.821,0.1247,10.369,6.733,5.182,25.15,2.0
154,0.8205,0.1247,10.836,7.236,4.5,25.19,2.0
155,0.8203,0.1247,10.364,6.663,4.753,25.22,2.0
156,0.8201,0.1247,10.708,7.082,4.804,25.25,2.0
157,0.8202,0.1247,10.144,6.403,5.725,25.27,2.0
158,0.8201,0.1248,10.479,6.897,5.83,25.29,2.0
159,0.8203,0.1248,10.053,6.482,6.762,25.3,2.0
160,0.8204,0.1248,10.256,6.853,7.048,25.31,2.0
161,0.8206,0.1248,9.942,6.673,7.735,25.32,2.0
162,0.8208,0.1248,10.015,6.956,7.871,25.32,2.0
163,0.821,0.1248,9.788,6.904,8.205,25.32,2.0
164,0.8212,0.1248,9.763,7.069,8.275,25.33,2.0
165,0.8214,0.1248,9.628,7.106,8.409,25.33,2.0
166,0.8217,0.1248,9.574,7.217,8.432,25.32,2.0
167,0.8219,0.1248,9.533,7.175,8.425,25.32,2.0
168,0.8223,0.1248,9.486,7.103,8.481,25.3,2.0
169,0.8229,0.1248,9.465,7.005,8.651,25.27,2.0
170,0.8235,0.1247,9.464,6.944,8.812,25.23,2.0
171,0.8242,0.1247,9.476,6.896,8.967,25.18,2.0
172,0.8248,0.1247,9.47,6.879,9.006,25.13,2.0
173,0.8255,0.1247,9.463,6.857,9.028,25.08,2.0
174,0.8262,0.1247,9.455,6.869,8.977,25.03,2.0
175,0.8268,0.1246,9.436,6.864,8.91,24.98,2.0
176,0.8275,0.1246,9.408,6.867,8.802,24.94,2.0
177,0.8281,0.1246,9.387,6.864,8.721,24.89,2.0
178,0.8287,0.1246,9.36,6.867,8.617,24.85,2.0
179,0.8292,0.1246,9.327,6.85,8.536,24.82,2.0
180,0.8298,0.1245,9.295,6.842,8.442,24.78,2.0
181,0.8304,0.1245,9.264,6.821,8.372,24.74,2.0
182,0.8309,0.1245,9.237,6.811,8.298,24.71,2.0
183,0.8315,0.1245,9.207,6.792,8.234,24.67,2.0
184,0.8321,0.1245,9.18,6.778,8.168,24.64,2.0
185,0.8326,0.1245,9.154,6.764,8.103,24.61,2.0
186,0.8332,0.1245,9.128,6.753,8.034,24.57,2.0
187,0.8337,0.1244,9.1,6.738,7.966,24.54,2.0
188,0.8342,0.1244,9.074,6.726,7.896,24.51,2.0
189,0.8348,0.1244,9.039,6.721,7.824,24.48,2.0
190,0.8352,0.1244,9.013,6.719,7.737,24.46,2.0
191,0.8357,0.1244,8.986,6.714,7.646,24.43,2.0
192,0.8362,0.1244,8.955,6.701,7.565,24.41,2.0
193,0.8367,0.1244,9.253,6.866,7.9,24.38,2.0
194,0.8377,0.1243,9.394,6.409,9.109,24.31,2.0
195,0.8388,0.1243,9.524,6.192,9.91,24.21,2.0
196,0.84,0.1242,9.621,6.008,10.48,24.11,2.0
197,0.841,0.1242,9.646,6.017,10.497,24.02,2.0
198,0.8419,0.1242,9.644,6.046,10.382,23.94,2.0
199,0.8425,0.1241,9.609,6.146,10.019,23.87,2.0
200,0.8431,0.1241,9.559,6.202,9.678,23.83,2.0
201,0.8435,0.1241,9.495,6.263,9.336,23.79,2.0
202,0.8439,0.1241,9.441,6.269,9.092,23.76,2.0
203,0.8442,0.1241,9.372,6.28,8.879,23.74,2.0
204,0.8444,0.1241,9.318,6.28,8.724,23.72,2.0
205,0.8447,0.1241,9.273,6.28,8.572,23.7,2.0
206,0.8449,0.1241,9.24,6.265,8.45,23.69,2.0
207,0.8452,0.1241,9.209,6.261,8.343,23.67,2.0
208,0.8454,0.1241,9.193,6.248,8.278,23.66,2.0
209,0.8456,0.1241,9.181,6.234,8.205,23.65,2.0
210,0.8458,0.1241,9.171,6.214,8.149,23.63,2.0
211,0.846,0.1241,9.166,6.197,8.087,23.62,2.0
212,0.8462,0.1241,9.164,6.178,8.036,23.61,2.0
