step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.003,0.0125,10.628,10.47,2.389,60.34,2.0
1,0.0002,0.0124,3.353,4.358,0.0,60.35,2.0
2,0.0007,0.0124,2.875,4.304,0.24,60.36,2.0
3,0.0008,0.0124,2.539,4.464,0.238,60.36,2.0
4,0.0008,0.0124,2.521,4.557,0.22,60.36,2.0
5,0.0008,0.0124,2.737,4.679,0.0,60.36,2.0
6,0.0009,0.0124,3.135,5.11,0.423,60.37,2.0
7,0.0009,0.0124,3.415,5.422,0.478,60.38,2.0
8,0.001,0.0124,0.102,5.312,0.0,60.39,2.0
9,0.001,0.0124,3.947,5.983,0.667,60.4,2.0
10,0.0011,0.0124,4.07,6.23,0.567,60.4,2.0
11,0.0011,0.0124,4.299,6.537,0.644,60.42,2.0
12,0.0011,0.0124,4.536,6.83,0.671,60.43,2.0
13,0.0011,0.0124,4.772,7.129,0.701,60.44,2.0
14,0.0012,0.0124,4.833,7.158,0.0,60.45,2.0
15,0.0012,0.0124,5.155,7.673,0.666,60.46,2.0
16,0.0012,0.0124,5.368,7.989,0.751,60.47,2.0
17,0.0012,0.0124,5.557,8.256,0.758,60.48,2.0
18,0.0012,0.0124,5.738,8.508,0.761,60.49,2.0
19,0.0012,0.0124,5.888,8.718,0.738,60.49,2.0
20,0.0012,0.0124,6.003,8.881,0.703,60.5,2.0
21,0.0012,0.0124,6.16,8.926,0.663,60.49,2.0
22,0.0012,0.0124,6.27,8.96,0.617,60.48,2.0
23,0.0011,0.0124,6.373,8.979,0.601,60.46,2.0
24,0.0007,0.0143,2.141,1.655,0.575,60.5,2.0
25,0.0003,0.0222,1.807,1.327,0.542,60.52,2.0
26,0.002,0.033,1.9,1.334,0.563,60.52,2.0
27,0.0038,0.0449,2.008,1.391,0.602,60.52,2.0
28,0.0056,0.0571,2.052,1.432,0.605,60.53,2.0
29,0.0073,0.0694,2.071,1.44,0.617,60.53,2.0
30,0.009,0.0818,2.074,1.43,0.631,60.54,2.0
31,0.0106,0.0943,2.07,1.413,0.645,60.55,2.0
32,0.0126,0.1034,2.716,1.945,0.856,60.59,2.0
33,0.0146,0.1069,2.378,1.805,0.562,60.63,2.0
34,0.0164,0.1081,2.149,1.625,0.516,60.65,2.0
35,0.0179,0.1085,2.057,1.538,0.519,60.66,2.0
36,0.0194,0.1086,2.023,1.486,0.534,60.67,2.0
37,0.0208,0.1086,2.009,1.461,0.544,60.68,2.0
38,0.0221,0.1086,2.002,1.438,0.559,60.69,2.0
39,0.0233,0.1085,1.993,1.434,0.554,60.69,2.0
40,0.0245,0.1085,1.99,1.415,0.57,60.7,2.0
41,0.0257,0.1084,1.986,1.405,0.576,60.71,2.0
42,0.0268,0.1084,1.982,1.39,0.587,60.71,2.0
43,0.0278,0.1083,1.978,1.376,0.598,60.72,2.0
44,0.0288,0.1083,1.974,1.363,0.607,60.72,2.0
45,0.0298,0.1083,1.971,1.344,0.623,60.73,2.0
46,0.0307,0.1082,1.967,1.334,0.629,60.73,2.0
47,0.0316,0.1082,1.962,1.332,0.626,60.74,2.0
48,0.0324,0.1081,1.958,1.322,0.632,60.74,2.0
49,0.0332,0.1081,1.953,1.316,0.633,60.75,2.0
50,0.034,0.108,1.947,1.318,0.625,60.75,2.0
51,0.0348,0.108,1.942,1.311,0.627,60.76,2.0
52,0.0355,0.108,1.938,1.305,0.629,60.76,2.0
53,0.0363,0.1079,1.926,1.314,0.609,60.76,2.0
54,0.037,0.1079,1.925,1.308,0.614,60.77,2.0
55,0.0377,0.1079,1.927,1.291,0.631,60.77,2.0
56,0.0383,0.1078,1.926,1.281,0.641,60.78,2.0
57,0.039,0.1078,1.914,1.289,0.622,60.78,2.0
58,0.0529,0.1078,7.545,5.636,4.128,60.22,2.0
59,0.0674,0.1078,7.901,5.993,3.729,59.69,2.0
60,0.0821,0.1079,7.604,5.875,3.358,59.19,2.0
61,0.0966,0.108,1.643,0.0,1.187,58.75,2.0
62,0.1113,0.1081,7.053,4.902,4.617,58.36,2.0
63,0.1257,0.1082,6.655,4.853,3.734,58.07,2.0
64,0.1403,0.1084,6.462,4.683,3.682,57.79,2.0
65,0.1549,0.1086,6.455,4.462,4.069,57.57,2.0
66,0.1693,0.1088,6.66,3.975,4.593,57.36,2.0
67,0.1835,0.1091,7.189,3.369,5.432,57.15,2.0
68,0.1975,0.1093,7.713,2.983,5.98,56.93,2.0
69,0.2116,0.1097,7.504,2.92,5.654,56.7,2.0
70,0.2259,0.11,7.288,2.868,5.321,56.47,2.0
71,0.2402,0.1104,7.087,2.825,4.996,56.24,2.0
72,0.2545,0.1108,6.894,2.796,4.682,56.01,2.0
73,0.2686,0.1112,6.7,2.77,4.377,55.78,2.0
74,0.2826,0.1116,6.51,2.747,4.086,55.56,2.0
75,0.2964,0.1121,6.328,2.727,3.815,55.35,2.0
76,0.3098,0.1126,6.157,2.712,3.568,55.15,2.0
77,0.3229,0.1131,5.986,2.695,3.342,54.96,2.0
78,0.3356,0.1136,5.816,2.671,3.133,54.79,2.0
79,0.3478,0.1142,5.673,2.657,2.97,54.62,2.0
80,0.3594,0.1148,5.537,2.639,2.825,54.37,2.0
81,0.3706,0.1153,5.418,2.625,2.704,54.05,2.0
82,0.3824,0.1159,6.667,2.624,3.964,53.66,2.0
83,0.3939,0.1165,6.413,2.585,3.724,53.2,2.0
84,0.4048,0.117,6.254,2.569,3.569,52.67,2.0
85,0.4152,0.1176,6.123,2.563,3.455,52.07,2.0
86,0.4251,0.1182,6.324,2.782,3.441,51.43,2.0
87,0.4349,0.1188,7.054,3.391,3.568,50.77,2.0
88,0.4446,0.1193,7.819,4.134,3.615,50.1,2.0
89,0.4544,0.1197,6.829,4.572,2.745,49.58,2.0
90,0.461,0.1199,4.045,3.308,0.0,49.1,2.0
91,0.4708,0.1199,7.469,5.708,1.947,48.53,2.0
92,0.4779,0.12,7.624,5.758,1.903,47.89,2.0
93,0.4857,0.1199,7.447,5.699,1.784,47.19,2.0
94,0.4906,0.1198,5.967,4.951,1.948,46.48,2.0
95,0.496,0.1197,6.352,4.627,4.411,45.62,2.0
96,0.5026,0.1197,7.222,4.535,5.179,44.78,2.0
97,0.5086,0.1197,5.73,0.0,5.077,43.97,2.0
98,0.5134,0.1198,8.152,4.528,6.509,43.19,2.0
99,0.5212,0.1197,5.585,0.0,4.983,42.39,2.0
100,0.5277,0.1199,8.818,4.105,7.798,41.58,2.0
101,0.5345,0.1199,6.92,4.149,5.377,40.82,2.0
102,0.5403,0.12,7.262,4.058,6.295,40.04,2.0
103,0.5476,0.12,7.09,4.4,5.548,39.28,2.0
