step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0018,0.0124,10.333,10.451,1.603,60.34,2.0
1,0.0009,0.0124,3.498,4.156,0.0,60.36,2.0
2,0.0008,0.0124,3.051,4.263,0.229,60.37,2.0
3,0.0007,0.0124,2.687,4.299,0.247,60.37,2.0
4,0.0008,0.0124,2.626,4.459,0.257,60.37,2.0
5,0.0008,0.0124,2.754,4.633,0.277,60.37,2.0
6,0.0008,0.0124,3.117,4.964,0.396,60.38,2.0
7,0.0009,0.0124,3.42,5.291,0.466,60.39,2.0
8,0.0009,0.0124,3.687,5.59,0.519,60.4,2.0
9,0.0009,0.0124,3.932,5.88,0.559,60.41,2.0
10,0.0009,0.0124,4.151,6.151,0.552,60.42,2.0
11,0.001,0.0124,4.394,6.482,0.634,60.43,2.0
12,0.001,0.0124,4.631,6.782,0.66,60.44,2.0
13,0.0011,0.0124,4.862,7.081,0.688,60.45,2.0
14,0.0011,0.0124,5.046,7.344,0.648,60.46,2.0
15,0.0011,0.0124,5.252,7.661,0.706,60.47,2.0
16,0.0011,0.0124,5.454,7.943,0.736,60.49,2.0
17,0.0011,0.0124,5.642,8.213,0.751,60.49,2.0
18,0.0011,0.0124,5.819,8.468,0.747,60.5,2.0
19,0.0011,0.0124,5.973,8.669,0.727,60.51,2.0
20,0.0011,0.0124,6.092,8.828,0.694,60.51,2.0
21,0.0011,0.0124,6.225,8.883,0.645,60.5,2.0
22,0.001,0.0124,6.336,8.919,0.603,60.49,2.0
23,0.001,0.0124,6.428,8.957,0.598,60.48,2.0
24,0.0007,0.0143,2.134,1.64,0.59,60.51,2.0
25,0.0023,0.0223,1.744,1.291,0.537,60.51,2.0
26,0.0041,0.0331,1.866,1.319,0.545,60.51,2.0
27,0.0059,0.0449,1.987,1.395,0.576,60.51,2.0
28,0.0077,0.0571,2.055,1.424,0.617,60.52,2.0
29,0.0095,0.0695,2.071,1.434,0.623,60.52,2.0
30,0.0111,0.0819,2.073,1.42,0.64,60.53,2.0
31,0.0128,0.0943,2.067,1.401,0.654,60.54,2.0
32,0.0147,0.1034,2.716,1.96,0.842,60.58,2.0
33,0.0168,0.1069,2.38,1.803,0.566,60.62,2.0
34,0.0186,0.1081,2.151,1.619,0.522,60.64,2.0
35,0.0201,0.1085,2.056,1.533,0.522,60.66,2.0
36,0.0216,0.1086,2.02,1.486,0.53,60.66,2.0
37,0.023,0.1086,2.006,1.455,0.546,60.67,2.0
38,0.0243,0.1086,1.995,1.448,0.542,60.68,2.0
39,0.0256,0.1085,1.99,1.43,0.555,60.68,2.0
40,0.0268,0.1085,1.986,1.412,0.569,60.69,2.0
41,0.028,0.1084,1.983,1.396,0.582,60.69,2.0
42,0.0291,0.1084,1.979,1.381,0.593,60.7,2.0
43,0.0301,0.1083,1.977,1.366,0.605,60.7,2.0
44,0.0311,0.1083,1.972,1.354,0.613,60.71,2.0
45,0.0321,0.1082,1.966,1.347,0.614,60.71,2.0
46,0.033,0.1082,1.961,1.339,0.617,60.72,2.0
47,0.0339,0.1081,1.956,1.33,0.621,60.72,2.0
48,0.0355,0.1081,2.093,1.392,0.691,60.73,2.0
49,0.0363,0.108,1.98,1.343,0.631,60.74,2.0
50,0.0371,0.108,1.948,1.315,0.628,60.74,2.0
51,0.038,0.108,1.932,1.327,0.602,60.75,2.0
52,0.0387,0.1079,1.937,1.302,0.63,60.75,2.0
53,0.0394,0.1079,1.93,1.293,0.632,60.76,2.0
54,0.0401,0.1078,1.927,1.286,0.637,60.76,2.0
55,0.0408,0.1078,1.924,1.278,0.64,60.76,2.0
56,0.0414,0.1078,1.916,1.296,0.617,60.77,2.0
57,0.0421,0.1077,1.902,1.316,0.584,60.77,2.0
58,0.056,0.1078,7.661,5.659,4.191,60.2,2.0
59,0.0706,0.1077,7.865,5.97,3.674,59.66,2.0
60,0.0854,0.1077,7.299,5.808,3.263,59.16,2.0
61,0.1001,0.1078,7.164,5.432,3.221,58.7,2.0
62,0.1157,0.1078,7.214,5.488,3.123,58.22,2.0
63,0.1307,0.1079,6.613,4.98,3.119,57.85,2.0
64,0.1455,0.1081,6.385,4.633,3.647,57.55,2.0
65,0.1601,0.1082,6.521,4.28,4.337,57.33,2.0
66,0.1745,0.1084,6.901,3.715,5.058,57.12,2.0
67,0.1885,0.1087,7.679,3.09,6.047,56.9,2.0
68,0.2027,0.1089,7.692,2.961,5.951,56.68,2.0
69,0.217,0.1092,7.463,2.893,5.61,56.44,2.0
70,0.2313,0.1095,7.256,2.843,5.277,56.21,2.0
71,0.2458,0.1098,7.051,2.8,4.947,55.97,2.0
72,0.2602,0.1102,6.844,2.764,4.626,55.74,2.0
73,0.2744,0.1106,6.653,2.744,4.324,55.51,2.0
74,0.2885,0.111,6.462,2.719,4.034,55.28,2.0
75,0.3023,0.1115,6.282,2.704,3.767,55.07,2.0
76,0.3158,0.1119,6.115,2.691,3.524,54.86,2.0
77,0.3288,0.1124,5.943,2.672,3.299,54.67,2.0
78,0.3415,0.1129,5.779,2.654,3.1,54.5,2.0
79,0.3537,0.1134,5.633,2.636,2.937,54.32,2.0
80,0.3653,0.114,5.5,2.62,2.798,54.07,2.0
81,0.3764,0.1145,5.383,2.606,2.682,53.75,2.0
82,0.3882,0.1151,6.614,2.603,3.923,53.36,2.0
83,0.3997,0.1156,6.373,2.567,3.695,52.9,2.0
84,0.4106,0.1161,6.221,2.555,3.551,52.36,2.0
85,0.4209,0.1167,6.09,2.55,3.441,51.77,2.0
86,0.4308,0.1172,6.398,2.842,3.457,51.13,2.0
87,0.4405,0.1178,7.155,3.471,3.591,50.48,2.0
88,0.45,0.1183,7.922,4.34,3.517,49.83,2.0
89,0.4592,0.1186,7.858,5.36,2.565,49.34,2.0
90,0.4691,0.1187,1.346,0.0,1.202,48.91,2.0
91,0.4765,0.1188,6.279,4.928,1.806,48.23,2.0
92,0.481,0.1188,6.559,5.288,1.574,47.55,2.0
93,0.4867,0.1186,1.763,0.0,1.269,46.83,2.0
94,0.4923,0.1186,6.586,4.596,3.835,46.01,2.0
95,0.4992,0.1184,6.258,4.665,4.016,45.08,2.0
96,0.5051,0.1185,7.708,4.577,5.942,44.22,2.0
97,0.5132,0.1184,5.78,0.0,5.138,43.38,2.0
98,0.5183,0.1185,8.383,4.339,6.92,42.58,2.0
99,0.5268,0.1185,6.588,4.17,5.213,41.73,2.0
100,0.5337,0.1186,8.581,3.953,7.419,40.93,2.0
101,0.5421,0.1186,6.958,3.769,6.012,40.11,2.0
102,0.5474,0.1187,4.506,4.134,0.0,39.34,2.0
103,0.557,0.1186,6.976,4.257,5.183,38.5,2.0
