step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0088,0.0127,9.574,14.687,2.215,43.05,2.0
1,0.0008,0.0124,1.841,7.464,0.0,43.08,2.0
2,0.0013,0.0124,1.472,7.141,0.0,43.07,2.0
3,0.0014,0.0124,1.602,7.187,0.0,43.06,2.0
4,0.0014,0.0124,1.862,7.366,0.0,43.06,2.0
5,0.0014,0.0124,2.187,7.641,0.0,43.05,2.0
6,0.0015,0.0124,2.536,7.975,0.0,43.05,2.0
7,0.0014,0.0124,2.854,8.019,0.454,43.05,2.0
8,0.0013,0.0124,3.168,8.155,0.741,43.05,2.0
9,0.0013,0.0124,3.493,8.387,0.967,43.06,2.0
10,0.0012,0.0124,3.806,8.676,1.146,43.06,2.0
11,0.0012,0.0124,4.114,9.004,1.29,43.07,2.0
12,0.0012,0.0124,4.398,9.346,1.411,43.07,2.0
13,0.0013,0.0124,4.68,9.741,1.488,43.08,2.0
14,0.0013,0.0124,4.935,10.13,1.552,43.08,2.0
15,0.001,0.0124,5.52,11.532,1.35,43.09,2.0
16,0.0012,0.0123,5.469,10.708,1.756,43.1,2.0
17,0.0012,0.0123,5.604,11.074,1.77,43.1,2.0
18,0.0012,0.0123,5.782,11.381,1.817,43.1,2.0
19,0.0012,0.0123,5.931,11.65,1.868,43.11,2.0
20,0.0012,0.0123,6.065,11.925,1.904,43.11,2.0
21,0.0012,0.0123,6.183,12.194,1.922,43.11,2.0
22,0.0013,0.0123,6.263,12.41,1.949,43.11,2.0
23,0.0013,0.0123,6.334,12.637,1.955,43.11,2.0
24,0.0021,0.0142,4.036,2.611,1.364,43.13,2.0
25,0.0023,0.0219,3.588,2.429,1.145,43.14,2.0
26,0.0027,0.0325,3.243,2.292,0.961,43.16,2.0
27,0.0035,0.0443,3.047,2.197,0.869,43.18,2.0
28,0.0045,0.0564,2.943,2.136,0.827,43.2,2.0
29,0.0055,0.0687,2.882,2.096,0.807,43.22,2.0
30,0.0066,0.0811,2.84,2.063,0.798,43.24,2.0
31,0.0076,0.0934,2.81,2.038,0.791,43.26,2.0
32,0.0106,0.1026,2.827,2.218,0.707,43.31,2.0
33,0.0114,0.1061,2.403,1.774,0.779,43.37,2.0
34,0.0121,0.1073,2.523,1.796,0.741,43.4,2.0
35,0.0131,0.1077,2.58,1.811,0.781,43.42,2.0
36,0.0139,0.1078,2.618,1.824,0.806,43.43,2.0
37,0.0147,0.1078,2.629,1.824,0.815,43.45,2.0
38,0.0155,0.1077,2.624,1.816,0.817,43.47,2.0
39,0.0162,0.1076,2.613,1.806,0.816,43.48,2.0
40,0.0169,0.1075,2.597,1.792,0.814,43.5,2.0
41,0.0176,0.1074,2.583,1.78,0.811,43.52,2.0
42,0.0183,0.1074,2.569,1.768,0.808,43.53,2.0
