step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0,0.0125,0.0,0.0,0.0,59.77,2.0
1,-0.0,0.0125,0.0,0.0,0.0,59.79,2.0
2,-0.0,0.0125,0.0,0.0,0.0,59.81,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.82,2.0
4,-0.0,0.0125,0.0,0.0,0.0,59.84,2.0
5,-0.0,0.0125,0.0,0.0,0.0,59.85,2.0
6,-0.0,0.0125,0.0,0.0,0.0,59.87,2.0
7,0.0,0.0125,0.077,0.0,0.0,59.89,2.0
8,0.0,0.0125,0.326,0.312,0.0,59.9,2.0
9,-0.0,0.0125,0.349,0.336,0.0,59.92,2.0
10,-0.0,0.0125,0.374,0.359,0.0,59.94,2.0
11,-0.0,0.0125,0.403,0.386,0.0,59.96,2.0
12,-0.0,0.0125,0.431,0.413,0.0,59.98,2.0
13,0.0,0.0125,0.57,0.363,0.293,59.98,2.0
14,0.0,0.0125,0.582,0.383,0.317,59.98,2.0
15,0.0,0.0125,0.594,0.409,0.338,59.98,2.0
16,0.0,0.0125,0.607,0.433,0.358,59.98,2.0
17,0.0,0.0125,0.618,0.456,0.377,59.99,2.0
18,0.0,0.0125,0.628,0.477,0.395,59.99,2.0
19,0.0,0.0125,0.633,0.495,0.411,59.99,2.0
20,0.0,0.0125,0.639,0.511,0.426,59.99,2.0
21,0.0,0.0125,0.64,0.524,0.438,59.99,2.0
22,0.0,0.0125,0.639,0.535,0.449,59.99,2.0
23,0.0,0.0125,0.637,0.543,0.459,59.99,2.0
24,-0.0061,0.0153,0.73,0.368,0.558,60.03,2.0
25,-0.0128,0.0238,0.536,0.256,0.316,60.08,2.0
26,-0.0119,0.035,0.581,0.271,0.326,60.08,2.0
27,-0.012,0.047,0.607,0.272,0.342,60.08,2.0
28,-0.0121,0.0593,0.655,0.297,0.363,60.08,2.0
29,-0.0121,0.0717,0.68,0.31,0.376,60.08,2.0
30,-0.0122,0.0842,0.691,0.315,0.382,60.08,2.0
31,-0.0123,0.0967,0.695,0.317,0.384,60.08,2.0
32,-0.0125,0.1059,1.399,0.591,0.829,60.1,2.0
33,-0.013,0.1094,1.236,0.572,0.667,60.12,2.0
34,-0.0133,0.1107,0.969,0.463,0.516,60.13,2.0
35,-0.0134,0.1112,0.821,0.399,0.44,60.14,2.0
36,-0.0135,0.1114,0.753,0.366,0.404,60.14,2.0
37,-0.0136,0.1114,0.726,0.353,0.39,60.14,2.0
38,-0.0136,0.1115,0.716,0.348,0.385,60.14,2.0
39,-0.0137,0.1115,0.712,0.346,0.383,60.14,2.0
40,-0.0137,0.1115,0.711,0.346,0.382,60.14,2.0
41,-0.0138,0.1115,0.709,0.345,0.381,60.14,2.0
42,-0.0138,0.1115,0.71,0.345,0.381,60.14,2.0
43,-0.0138,0.1115,0.71,0.346,0.381,60.14,2.0
44,-0.0139,0.1115,0.71,0.346,0.381,60.15,2.0
45,-0.0139,0.1115,0.71,0.346,0.38,60.15,2.0
46,-0.014,0.1115,0.708,0.344,0.38,60.15,2.0
47,-0.014,0.1114,0.709,0.346,0.38,60.15,2.0
48,-0.0141,0.1114,0.71,0.346,0.38,60.15,2.0
49,-0.0141,0.1114,0.706,0.372,0.356,60.15,2.0
50,-0.0141,0.1114,0.709,0.377,0.354,60.15,2.0
51,-0.0141,0.1114,0.712,0.375,0.357,60.15,2.0
52,-0.0141,0.1114,0.712,0.376,0.356,60.15,2.0
53,-0.0141,0.1114,0.711,0.377,0.355,60.15,2.0
54,-0.0141,0.1114,0.711,0.377,0.355,60.15,2.0
55,-0.0141,0.1114,0.71,0.378,0.354,60.15,2.0
56,-0.014,0.1114,0.71,0.379,0.353,60.15,2.0
57,-0.014,0.1114,0.712,0.374,0.358,60.15,2.0
58,-0.0088,0.1114,0.305,0.277,0.0,60.32,2.0
59,-0.0028,0.1113,3.41,1.475,2.069,60.28,2.0
60,0.0045,0.1112,1.608,0.753,0.996,60.17,2.0
61,0.0121,0.1112,2.441,1.023,1.401,60.04,2.0
62,0.0201,0.1112,1.854,0.944,0.994,59.9,2.0
63,0.0284,0.1112,2.276,1.469,1.152,59.74,2.0
64,0.0376,0.1111,2.242,1.562,0.99,59.46,2.0
65,0.0471,0.1111,2.614,1.804,1.12,59.04,2.0
66,0.0576,0.1111,2.995,2.101,1.204,58.46,2.0
67,0.0683,0.1111,3.519,2.484,1.402,57.82,2.0
68,0.0793,0.1111,3.491,2.516,1.311,57.2,2.0
69,0.0901,0.1112,0.85,0.0,0.58,56.63,2.0
70,0.1016,0.1112,3.624,2.652,1.253,56.07,2.0
71,0.1126,0.1112,4.254,3.118,1.516,55.58,2.0
72,0.1232,0.1113,4.378,3.176,1.599,55.18,2.0
73,0.1338,0.1114,4.544,3.302,1.627,54.82,2.0
74,0.1443,0.1115,4.806,3.503,1.683,54.49,2.0
75,0.1548,0.1116,5.106,3.705,1.758,54.2,2.0
76,0.1653,0.1117,5.13,3.678,1.712,53.92,2.0
77,0.1756,0.1118,5.093,3.617,1.651,53.63,2.0
78,0.1859,0.1119,5.056,3.559,1.604,53.33,2.0
79,0.1961,0.112,5.018,3.503,1.572,53.02,2.0
80,0.2061,0.1122,4.958,3.411,1.578,52.71,2.0
81,0.216,0.1123,4.824,3.222,1.653,52.39,2.0
82,0.2257,0.1125,4.728,2.964,1.873,52.09,2.0
83,0.2352,0.1126,4.784,2.672,2.29,51.8,2.0
84,0.2446,0.1128,5.109,2.393,2.909,51.53,2.0
85,0.254,0.113,5.92,2.18,3.856,51.29,2.0
86,0.2632,0.1131,5.894,2.192,3.778,51.05,2.0
87,0.2722,0.1133,5.802,2.177,3.666,50.81,2.0
88,0.2812,0.1135,5.725,2.171,3.564,50.56,2.0
89,0.29,0.1137,5.665,2.174,3.474,50.32,2.0
90,0.2988,0.1139,5.607,2.179,3.39,50.08,2.0
91,0.3074,0.1141,5.551,2.184,3.312,49.83,2.0
92,0.3158,0.1143,5.496,2.19,3.238,49.59,2.0
93,0.324,0.1145,5.443,2.197,3.169,49.35,2.0
94,0.3321,0.1147,5.391,2.202,3.107,49.1,2.0
95,0.3399,0.1149,5.341,2.208,3.048,48.83,2.0
96,0.3476,0.1151,5.407,2.294,3.03,48.56,2.0
97,0.355,0.1154,5.515,2.41,3.027,48.27,2.0
98,0.3617,0.1156,6.061,2.957,3.082,48.0,2.0
99,0.3697,0.1158,5.924,2.754,3.102,47.7,2.0
100,0.3767,0.116,5.883,2.773,3.045,47.41,2.0
101,0.3835,0.1163,5.956,2.857,3.037,47.11,2.0
102,0.3902,0.1165,6.036,2.947,3.03,46.81,2.0
103,0.3967,0.1167,6.113,3.033,3.024,46.51,2.0
104,0.4031,0.1169,6.522,2.796,3.811,46.2,2.0
105,0.4096,0.1171,6.932,2.95,4.03,45.92,2.0
106,0.416,0.1173,6.978,3.028,4.0,45.63,2.0
107,0.4222,0.1175,7.051,3.114,3.989,45.35,2.0
108,0.4283,0.1177,7.128,3.201,3.98,45.06,2.0
109,0.4343,0.1178,7.21,3.292,3.975,44.78,2.0
110,0.4402,0.118,7.299,3.387,3.972,44.49,2.0
111,0.446,0.1182,7.39,3.483,3.971,44.2,2.0
112,0.4516,0.1184,7.479,3.575,3.971,43.91,2.0
113,0.4572,0.1186,7.564,3.662,3.973,43.63,2.0
114,0.4626,0.1188,7.641,3.741,3.971,43.34,2.0
115,0.4679,0.119,7.715,3.815,3.971,43.06,2.0
116,0.4731,0.1191,7.784,3.883,3.972,42.77,2.0
