step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0011,0.0125,0.0,0.119,0.0,59.78,2.0
1,0.0006,0.0125,0.0,0.0,0.0,59.78,2.0
2,0.0001,0.0125,0.0,0.0,0.0,59.8,2.0
3,0.0,0.0125,0.185,0.0,0.0,59.81,2.0
4,0.0,0.0125,0.0,0.0,0.0,59.83,2.0
5,0.0,0.0125,0.0,0.0,0.0,59.85,2.0
6,0.0,0.0125,0.0,0.0,0.0,59.86,2.0
7,0.0,0.0125,0.0,0.0,0.0,59.88,2.0
8,0.0,0.0125,0.0,0.0,0.0,59.89,2.0
9,-0.0,0.0125,0.0,0.0,0.122,59.91,2.0
10,-0.0,0.0125,0.0,0.0,0.0,59.92,2.0
11,-0.0,0.0125,0.391,0.0,0.406,59.93,2.0
12,-0.0,0.0125,0.412,0.0,0.42,59.93,2.0
13,-0.0,0.0125,0.559,0.314,0.344,59.93,2.0
14,-0.0,0.0125,0.581,0.356,0.353,59.93,2.0
15,-0.0,0.0125,0.592,0.385,0.368,59.93,2.0
16,0.0,0.0125,0.605,0.413,0.384,59.93,2.0
17,0.0,0.0125,0.614,0.437,0.399,59.93,2.0
18,0.0,0.0125,0.624,0.46,0.415,59.94,2.0
19,0.0,0.0125,0.632,0.48,0.429,59.94,2.0
20,0.0,0.0125,0.637,0.497,0.443,59.94,2.0
21,0.0,0.0125,0.639,0.511,0.454,59.94,2.0
22,0.0,0.0125,0.639,0.522,0.464,59.94,2.0
23,0.0,0.0125,0.637,0.53,0.474,59.94,2.0
24,-0.0056,0.0153,0.0,0.157,0.0,59.98,2.0
25,-0.0167,0.0236,0.346,0.305,0.0,60.04,2.0
26,-0.0189,0.0347,0.619,0.292,0.351,60.05,2.0
27,-0.019,0.0467,0.623,0.29,0.345,60.05,2.0
28,-0.019,0.0591,0.659,0.31,0.36,60.05,2.0
29,-0.0191,0.0715,0.682,0.322,0.371,60.05,2.0
30,-0.0191,0.084,0.693,0.327,0.377,60.05,2.0
31,-0.0192,0.0965,0.697,0.329,0.379,60.05,2.0
32,-0.0194,0.1056,1.404,0.615,0.808,60.07,2.0
33,-0.0197,0.1092,1.295,0.773,0.527,60.09,2.0
34,-0.0197,0.1105,0.994,0.616,0.406,60.1,2.0
35,-0.0197,0.1109,0.825,0.514,0.35,60.1,2.0
36,-0.0196,0.1111,0.75,0.466,0.321,60.1,2.0
37,-0.0195,0.1112,0.72,0.446,0.31,60.1,2.0
38,-0.0194,0.1112,0.709,0.439,0.305,60.1,2.0
39,-0.0193,0.1112,0.705,0.436,0.304,60.1,2.0
40,-0.0192,0.1112,0.702,0.435,0.302,60.1,2.0
41,-0.0191,0.1112,0.702,0.435,0.302,60.1,2.0
42,-0.019,0.1112,0.702,0.435,0.302,60.1,2.0
43,-0.0189,0.1112,0.721,0.379,0.361,60.1,2.0
44,-0.0189,0.1112,0.706,0.414,0.323,60.11,2.0
45,-0.0189,0.1112,0.719,0.378,0.363,60.11,2.0
46,-0.0189,0.1112,0.718,0.378,0.362,60.11,2.0
47,-0.0189,0.1112,0.718,0.38,0.359,60.11,2.0
48,-0.0189,0.1112,0.716,0.378,0.36,60.11,2.0
49,-0.0189,0.1112,0.704,0.413,0.321,60.11,2.0
50,-0.0189,0.1112,0.704,0.413,0.321,60.11,2.0
51,-0.0189,0.1112,0.714,0.38,0.356,60.11,2.0
52,-0.0188,0.1112,0.714,0.385,0.352,60.11,2.0
53,-0.0188,0.1112,0.712,0.384,0.352,60.11,2.0
54,-0.0188,0.1112,0.711,0.384,0.351,60.11,2.0
55,-0.0188,0.1112,0.71,0.383,0.35,60.11,2.0
56,-0.0188,0.1112,0.71,0.386,0.348,60.11,2.0
57,-0.0188,0.1112,0.709,0.386,0.347,60.11,2.0
58,-0.0143,0.1111,2.375,0.504,1.926,60.25,2.0
59,-0.0073,0.111,2.954,1.369,1.767,60.24,2.0
60,0.0003,0.111,1.386,0.721,0.848,60.21,2.0
61,0.0078,0.111,2.337,1.206,1.435,60.12,2.0
62,0.0155,0.111,1.647,0.873,1.019,59.99,2.0
63,0.0235,0.111,2.039,0.973,1.186,59.84,2.0
64,0.0317,0.111,1.816,0.852,0.971,59.67,2.0
65,0.0403,0.111,2.067,1.07,0.977,59.49,2.0
66,0.049,0.1111,2.073,1.288,0.853,59.29,2.0
67,0.0581,0.1111,2.35,1.732,0.884,59.09,2.0
68,0.0675,0.1112,2.563,2.166,0.921,58.86,2.0
69,0.0773,0.1112,2.996,2.572,1.07,58.54,2.0
70,0.088,0.1113,3.51,3.055,1.214,58.12,2.0
71,0.0983,0.1113,3.355,2.982,1.106,57.76,2.0
72,0.1086,0.1114,3.529,3.189,1.129,57.44,2.0
73,0.1189,0.1115,3.836,3.412,1.189,57.17,2.0
74,0.1291,0.1116,4.147,3.49,1.262,56.91,2.0
75,0.1392,0.1118,4.368,3.528,1.308,56.64,2.0
76,0.1493,0.1119,4.597,3.575,1.378,56.37,2.0
77,0.1593,0.112,4.832,3.629,1.466,56.08,2.0
78,0.1692,0.1122,5.063,3.69,1.564,55.79,2.0
79,0.179,0.1123,5.05,3.644,1.532,55.49,2.0
80,0.1886,0.1125,5.022,3.594,1.501,55.18,2.0
81,0.1981,0.1126,5.003,3.553,1.485,54.87,2.0
82,0.2075,0.1128,4.986,3.514,1.483,54.55,2.0
83,0.2167,0.113,4.973,3.481,1.49,54.23,2.0
84,0.2257,0.1131,4.963,3.444,1.514,53.9,2.0
85,0.2344,0.1133,4.932,3.443,1.484,53.58,2.0
86,0.2428,0.1135,4.992,3.504,1.483,53.28,2.0
87,0.2512,0.1137,5.056,3.443,1.604,52.97,2.0
88,0.2595,0.1139,4.946,3.238,1.71,52.67,2.0
89,0.2678,0.1141,4.806,2.907,1.932,52.39,2.0
90,0.2763,0.1143,4.788,2.53,2.3,52.13,2.0
91,0.2848,0.1145,5.116,2.311,2.825,51.88,2.0
92,0.2932,0.1147,5.522,2.24,3.26,51.66,2.0
93,0.3015,0.1149,5.483,2.244,3.196,51.43,2.0
94,0.3097,0.1152,5.431,2.246,3.128,51.2,2.0
95,0.3176,0.1154,5.383,2.248,3.065,50.96,2.0
96,0.3254,0.1156,5.337,2.25,3.007,50.71,2.0
97,0.333,0.1158,5.41,2.343,2.992,50.45,2.0
98,0.3404,0.1161,5.556,2.478,3.009,50.18,2.0
99,0.3477,0.1163,5.677,2.604,3.013,49.92,2.0
100,0.3547,0.1165,5.779,2.718,3.008,49.65,2.0
101,0.3617,0.1168,5.874,2.826,3.003,49.38,2.0
102,0.3685,0.117,5.967,2.927,3.0,49.11,2.0
103,0.3751,0.1172,6.054,3.025,2.994,48.84,2.0
104,0.3816,0.1175,6.121,3.103,2.985,48.57,2.0
105,0.388,0.1177,6.205,3.191,2.984,48.3,2.0
106,0.3944,0.1179,6.94,3.099,3.97,48.05,2.0
107,0.4007,0.1181,6.991,3.186,3.939,47.8,2.0
108,0.4069,0.1183,7.062,3.27,3.927,47.55,2.0
109,0.4129,0.1185,7.135,3.352,3.918,47.3,2.0
110,0.4189,0.1187,7.21,3.435,3.91,47.05,2.0
111,0.4248,0.1189,7.289,3.519,3.905,46.8,2.0
112,0.4305,0.1191,7.373,3.608,3.903,46.55,2.0
113,0.4362,0.1193,7.469,3.706,3.906,46.3,2.0
114,0.4417,0.1195,7.57,3.811,3.908,46.05,2.0
115,0.4472,0.1197,7.678,3.919,3.915,45.8,2.0
116,0.4525,0.1198,7.788,4.025,3.925,45.56,2.0
117,0.4578,0.12,7.868,4.1,3.93,45.32,2.0
118,0.4629,0.1202,7.894,4.121,3.925,45.07,2.0
119,0.4679,0.1204,7.917,4.137,3.92,44.83,2.0
120,0.4728,0.1206,7.935,4.152,3.914,44.58,2.0
121,0.4776,0.1208,7.953,4.167,3.907,44.34,2.0
122,0.4823,0.121,7.971,4.183,3.901,44.09,2.0
123,0.4867,0.1212,8.174,4.542,3.773,43.85,2.0
124,0.4908,0.1214,8.302,4.973,3.538,43.64,2.0
125,0.494,0.1215,8.083,5.5,3.19,43.52,2.0
