step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0001,0.0124,15.338,10.592,0.0,60.23,2.0
1,0.0002,0.0124,0.0,1.462,0.0,60.27,2.0
2,0.0001,0.0125,0.0,0.84,0.0,60.29,2.0
3,0.0001,0.0125,1.603,1.503,0.0,60.32,2.0
4,0.0002,0.0125,1.394,1.494,0.0,60.34,2.0
5,0.0002,0.0125,1.548,1.62,0.0,60.36,2.0
6,0.0002,0.0125,1.783,1.871,0.0,60.38,2.0
7,0.0002,0.0125,2.28,2.018,0.24,60.4,2.0
8,0.0001,0.0125,2.602,2.047,0.343,60.39,2.0
9,0.0001,0.0125,2.886,2.109,0.401,60.39,2.0
10,0.0001,0.0125,3.172,2.185,0.444,60.38,2.0
11,0.0,0.0125,3.435,2.264,0.483,60.38,2.0
12,0.0,0.0124,3.637,2.351,0.523,60.37,2.0
13,-0.0,0.0124,3.753,2.359,0.595,60.37,2.0
14,-0.0001,0.0124,3.75,2.382,0.66,60.36,2.0
15,-0.0001,0.0124,3.711,2.342,0.71,60.35,2.0
16,-0.0001,0.0124,3.658,2.358,0.791,60.34,2.0
17,-0.0001,0.0124,3.542,2.314,0.835,60.33,2.0
18,-0.0001,0.0125,3.481,2.288,0.893,60.33,2.0
19,-0.0002,0.0125,3.43,2.219,0.979,60.32,2.0
20,-0.0002,0.0125,3.407,2.213,1.05,60.31,2.0
21,-0.0002,0.0125,3.322,2.149,1.105,60.3,2.0
22,-0.0002,0.0125,3.208,2.118,1.161,60.29,2.0
23,-0.0003,0.0125,3.099,2.032,1.217,60.28,2.0
24,0.0003,0.0153,0.473,0.0,0.226,60.29,2.0
25,0.0007,0.0238,1.584,0.985,0.653,60.34,2.0
26,0.0021,0.0348,1.698,1.034,0.676,60.34,2.0
27,0.0035,0.0468,1.881,1.143,0.737,60.34,2.0
28,0.0048,0.059,1.983,1.205,0.775,60.34,2.0
29,0.0061,0.0714,2.023,1.23,0.789,60.35,2.0
30,0.0073,0.0838,2.029,1.236,0.79,60.35,2.0
31,0.0085,0.0962,2.026,1.235,0.788,60.36,2.0
32,0.0101,0.1053,3.266,1.958,1.358,60.4,2.0
33,0.0115,0.1087,2.873,1.742,1.122,60.44,2.0
34,0.0128,0.11,2.392,1.469,0.916,60.46,2.0
35,0.0139,0.1104,2.174,1.349,0.824,60.48,2.0
36,0.0144,0.1105,2.205,1.302,0.889,60.5,2.0
37,0.0154,0.1104,2.078,1.29,0.783,60.51,2.0
38,0.0163,0.1104,2.029,1.266,0.759,60.51,2.0
39,0.0173,0.1104,2.007,1.253,0.75,60.52,2.0
40,0.0183,0.1103,1.995,1.246,0.745,60.52,2.0
41,0.0192,0.1103,1.987,1.242,0.742,60.53,2.0
42,0.0201,0.1102,1.978,1.236,0.739,60.53,2.0
43,0.0209,0.1102,1.975,1.234,0.737,60.54,2.0
44,0.0218,0.1101,1.967,1.23,0.734,60.54,2.0
45,0.0226,0.1101,1.96,1.226,0.731,60.55,2.0
46,0.0234,0.11,1.953,1.222,0.728,60.55,2.0
47,0.0241,0.11,1.949,1.219,0.727,60.56,2.0
48,0.0249,0.1099,1.942,1.215,0.724,60.56,2.0
49,0.0256,0.1099,1.938,1.213,0.722,60.57,2.0
50,0.0263,0.1098,1.933,1.21,0.72,60.57,2.0
51,0.027,0.1098,1.927,1.206,0.718,60.58,2.0
52,0.0277,0.1098,1.923,1.204,0.716,60.58,2.0
53,0.0283,0.1097,1.918,1.201,0.714,60.58,2.0
54,0.029,0.1097,1.913,1.198,0.712,60.59,2.0
55,0.0296,0.1097,1.908,1.195,0.71,60.59,2.0
56,0.0302,0.1096,1.905,1.193,0.708,60.59,2.0
57,0.0308,0.1096,1.899,1.19,0.706,60.6,2.0
58,0.0498,0.1094,2.25,1.408,1.103,60.75,2.0
59,0.0655,0.1094,3.221,1.933,1.337,60.37,2.0
60,0.0778,0.1095,3.689,2.185,1.455,59.48,2.0
61,0.0885,0.1096,0.572,0.0,0.198,58.35,2.0
62,0.0989,0.1098,2.953,2.002,1.116,57.16,2.0
63,0.1072,0.1101,0.776,0.0,0.285,56.06,2.0
64,0.1149,0.1105,5.925,3.349,2.815,55.14,2.0
65,0.1259,0.1108,7.712,3.459,4.909,54.38,2.0
66,0.141,0.1111,7.166,2.911,4.686,53.73,2.0
67,0.1565,0.1114,7.072,2.872,4.651,53.12,2.0
68,0.172,0.1117,7.043,2.86,4.653,52.59,2.0
69,0.1876,0.112,6.972,2.838,4.617,52.13,2.0
70,0.2031,0.1124,6.867,2.804,4.554,51.74,2.0
71,0.2186,0.1127,6.771,2.791,4.481,51.43,2.0
72,0.234,0.1131,6.661,2.773,4.379,51.2,2.0
73,0.2492,0.1135,6.531,2.765,4.121,51.02,2.0
74,0.2641,0.114,6.363,2.747,3.849,50.85,2.0
75,0.2786,0.1144,6.205,2.737,3.604,50.69,2.0
76,0.2928,0.1149,6.057,2.729,3.384,50.56,2.0
77,0.3064,0.1154,5.921,2.724,3.192,50.44,2.0
78,0.3194,0.1159,7.182,3.833,3.478,50.31,2.0
79,0.332,0.1163,8.088,4.618,3.656,50.18,2.0
80,0.3442,0.1168,8.099,4.655,3.581,50.06,2.0
81,0.356,0.1172,8.074,4.666,3.508,49.9,2.0
82,0.3673,0.1177,8.048,4.675,3.442,49.7,2.0
83,0.3785,0.1181,8.781,4.466,4.558,49.46,2.0
84,0.3907,0.1186,8.964,4.521,4.599,49.17,2.0
85,0.4023,0.119,8.938,4.513,4.519,48.84,2.0
86,0.4133,0.1195,8.941,4.516,4.47,48.47,2.0
87,0.4238,0.1199,8.946,4.522,4.434,48.06,2.0
88,0.4337,0.1204,8.948,4.527,4.407,47.62,2.0
89,0.4431,0.1209,8.948,4.532,4.387,47.15,2.0
90,0.4513,0.1213,8.735,5.054,3.648,46.7,2.0
91,0.455,0.1213,1.165,0.0,0.537,45.91,2.0
