step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0125,0.0,0.0,0.0,59.77,2.0
1,-0.0001,0.0125,0.0,0.0,0.0,59.79,2.0
2,-0.0,0.0125,0.0,0.0,0.0,59.81,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.82,2.0
4,-0.0,0.0125,0.117,0.0,0.0,59.84,2.0
5,-0.0,0.0125,0.441,0.434,0.0,59.86,2.0
6,-0.0,0.0125,0.542,0.528,0.0,59.87,2.0
7,-0.0,0.0125,0.612,0.585,0.0,59.89,2.0
8,-0.0004,0.0125,0.845,0.381,0.673,59.91,2.0
9,-0.0004,0.0125,0.946,0.428,0.714,59.91,2.0
10,-0.0004,0.0125,1.023,0.459,0.768,59.91,2.0
11,-0.0005,0.0125,1.098,0.488,0.824,59.91,2.0
12,-0.0005,0.0125,1.17,0.516,0.878,59.91,2.0
13,-0.0005,0.0125,1.278,0.533,0.95,59.91,2.0
14,-0.0006,0.0125,1.327,0.568,1.014,59.91,2.0
15,-0.0007,0.0125,1.355,0.593,1.017,59.91,2.0
16,-0.0008,0.0125,1.396,0.609,1.052,59.91,2.0
17,-0.0009,0.0125,1.437,0.626,1.089,59.91,2.0
18,-0.001,0.0125,1.474,0.64,1.123,59.91,2.0
19,-0.001,0.0125,1.505,0.653,1.154,59.91,2.0
20,-0.0011,0.0125,1.529,0.662,1.182,59.91,2.0
21,-0.0012,0.0125,1.546,0.669,1.205,59.91,2.0
22,-0.0013,0.0125,1.558,0.674,1.225,59.9,2.0
23,-0.0014,0.0125,1.564,0.676,1.241,59.9,2.0
24,0.0007,0.0157,1.069,0.506,0.624,59.9,2.0
25,0.0003,0.0245,1.295,0.547,0.754,59.92,2.0
26,0.0011,0.0356,1.434,0.619,0.805,59.92,2.0
27,0.0008,0.0477,1.408,0.583,0.815,59.92,2.0
28,0.0006,0.06,1.444,0.606,0.83,59.92,2.0
29,0.0004,0.0724,1.467,0.618,0.841,59.92,2.0
30,0.0002,0.0849,1.478,0.624,0.847,59.92,2.0
31,0.0,0.0974,1.483,0.627,0.849,59.92,2.0
32,-0.0004,0.1066,2.42,0.98,1.459,59.94,2.0
33,-0.001,0.1101,2.278,1.232,1.048,59.96,2.0
34,-0.001,0.1114,1.896,1.077,0.832,59.97,2.0
