step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0125,0.727,0.0,0.0,59.77,2.0
1,-0.0,0.0125,0.372,0.0,0.0,59.79,2.0
2,-0.0,0.0125,0.194,0.0,0.0,59.81,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.82,2.0
4,-0.0,0.0125,0.0,0.0,0.0,59.84,2.0
5,-0.0,0.0125,0.0,0.0,0.0,59.86,2.0
6,-0.0,0.0125,0.529,0.518,0.0,59.87,2.0
7,-0.0,0.0125,0.605,0.563,0.0,59.89,2.0
8,-0.0,0.0125,0.861,0.537,0.443,59.9,2.0
9,-0.0,0.0125,0.923,0.608,0.487,59.9,2.0
10,0.0,0.0125,0.982,0.681,0.535,59.9,2.0
11,0.0,0.0125,1.041,0.751,0.584,59.9,2.0
12,0.0,0.0125,1.095,0.816,0.632,59.9,2.0
13,0.0,0.0125,1.145,0.876,0.678,59.91,2.0
14,0.0,0.0125,1.188,0.931,0.721,59.91,2.0
15,0.0,0.0125,1.226,0.981,0.762,59.91,2.0
16,0.0,0.0125,1.258,1.027,0.801,59.91,2.0
17,0.0,0.0125,1.286,1.067,0.837,59.91,2.0
18,0.0,0.0125,1.308,1.103,0.87,59.91,2.0
19,0.0,0.0125,1.327,1.135,0.9,59.91,2.0
20,0.0,0.0125,1.341,1.158,0.929,59.91,2.0
21,0.0,0.0125,1.35,1.17,0.956,59.91,2.0
22,-0.0,0.0125,1.359,1.137,1.0,59.91,2.0
23,-0.0001,0.0125,1.435,0.607,1.349,59.91,2.0
24,0.0016,0.0157,1.084,0.511,0.627,59.91,2.0
25,0.0008,0.0245,1.298,0.554,0.75,59.93,2.0
26,0.0006,0.0356,1.295,0.537,0.752,59.93,2.0
27,0.0004,0.0477,1.38,0.582,0.788,59.92,2.0
28,0.0002,0.06,1.441,0.614,0.819,59.92,2.0
29,-0.0,0.0724,1.471,0.628,0.835,59.92,2.0
30,-0.0003,0.0849,1.483,0.634,0.842,59.92,2.0
31,-0.0005,0.0974,1.489,0.637,0.844,59.92,2.0
32,-0.0009,0.1066,2.4,0.983,1.437,59.94,2.0
33,-0.0016,0.1101,2.201,0.962,1.238,59.96,2.0
34,-0.002,0.1114,1.843,0.826,1.018,59.97,2.0
35,-0.0022,0.1119,1.659,0.751,0.913,59.98,2.0
36,-0.0024,0.112,1.582,0.731,0.857,59.98,2.0
37,-0.0025,0.1121,1.555,0.761,0.803,59.98,2.0
38,-0.0026,0.1121,1.548,0.769,0.788,59.98,2.0
39,-0.0026,0.1121,1.545,0.772,0.783,59.98,2.0
40,-0.0027,0.1121,1.543,0.775,0.777,59.98,2.0
41,-0.0027,0.1121,1.541,0.779,0.772,59.98,2.0
42,-0.0027,0.1121,1.541,0.783,0.768,59.99,2.0
43,-0.0027,0.1121,1.541,0.787,0.764,59.99,2.0
44,-0.0027,0.1121,1.541,0.791,0.76,59.99,2.0
45,-0.0027,0.1121,1.541,0.795,0.756,59.99,2.0
46,-0.0027,0.1121,1.541,0.799,0.753,59.99,2.0
47,-0.0027,0.1121,1.541,0.802,0.749,59.99,2.0
48,-0.0027,0.1121,1.541,0.806,0.745,59.99,2.0
49,-0.0026,0.1121,1.541,0.809,0.742,59.99,2.0
50,-0.0026,0.1121,1.54,0.812,0.738,59.99,2.0
51,-0.0026,0.1121,1.539,0.815,0.734,59.99,2.0
52,-0.0025,0.1121,1.54,0.806,0.743,59.99,2.0
53,-0.0025,0.1121,1.539,0.805,0.743,59.99,2.0
54,-0.0025,0.1121,1.538,0.805,0.742,59.99,2.0
55,-0.0025,0.1121,1.541,0.79,0.757,59.99,2.0
56,-0.0025,0.1121,1.54,0.791,0.755,59.99,2.0
57,-0.0025,0.1121,1.539,0.792,0.754,59.99,2.0
58,0.0077,0.112,2.227,0.0,1.948,59.16,2.0
59,0.0204,0.112,6.807,4.368,4.146,58.61,2.0
